fecha	pais	continente	indicador	valor
2020-07-28	Taiwán	Asia	ia_7dias	0.05
2020-07-28	Tanzania	África	casos_media_movil_7dias	0
2020-07-28	Tanzania	África	ia_7dias	0
2020-07-28	Uganda	África	casos_media_movil_7dias	8.4
2020-07-28	Uganda	África	ia_7dias	0.13
2020-07-28	Ucrania	Europa	casos_media_movil_7dias	880.4
2020-07-28	Ucrania	Europa	ia_7dias	14.09
2020-07-28	Uruguay	América	casos_media_movil_7dias	19.7
2020-07-28	Uruguay	América	ia_7dias	3.97
2020-07-28	Estados Unidos	América	casos_media_movil_7dias	65750.4
2020-07-28	Estados Unidos	América	ia_7dias	139.05
2020-07-28	Uzbekistán	Asia	casos_media_movil_7dias	559.4
2020-07-28	Uzbekistán	Asia	ia_7dias	11.7
2020-07-28	Venezuela	América	casos_media_movil_7dias	522
2020-07-28	Venezuela	América	ia_7dias	12.85
2020-07-28	Vietnam	Asia	casos_media_movil_7dias	8.3
2020-07-28	Vietnam	Asia	ia_7dias	0.06
2020-07-28	Kosovo	Europa	casos_media_movil_7dias	219.4
2020-07-28	Kosovo	Europa	ia_7dias	79.47
2020-07-28	Yemen	Asia	casos_media_movil_7dias	10.3
2020-07-28	Yemen	Asia	ia_7dias	0.24
2020-07-28	Sudáfrica	África	casos_media_movil_7dias	11271.6
2020-07-28	Sudáfrica	África	ia_7dias	133.03
2020-07-28	Zambia	África	casos_media_movil_7dias	175.1
2020-07-28	Zambia	África	ia_7dias	6.67
2020-07-28	Zimbabue	África	casos_media_movil_7dias	141.6
2020-07-28	Zimbabue	África	ia_7dias	6.67
2020-07-29	Afganistán	Asia	casos_media_movil_7dias	106.3
2020-07-29	Afganistán	Asia	ia_7dias	1.91
2020-07-29	Angola	África	casos_media_movil_7dias	28.7
2020-07-29	Angola	África	ia_7dias	0.61
2020-07-29	Albania	Europa	casos_media_movil_7dias	101
2020-07-29	Albania	Europa	ia_7dias	24.57
2020-07-29	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	292.6
2020-07-29	Emiratos Árabes Unidos	Asia	ia_7dias	20.71
2020-07-29	Argentina	América	casos_media_movil_7dias	5234.6
2020-07-29	Argentina	América	ia_7dias	81.07
2020-07-29	Armenia	Asia	casos_media_movil_7dias	320.6
2020-07-29	Armenia	Asia	ia_7dias	75.73
2020-07-29	Australia	Oceanía	casos_media_movil_7dias	410.9
2020-07-29	Australia	Oceanía	ia_7dias	11.28
2020-07-29	Austria	Europa	casos_media_movil_7dias	123.4
2020-07-29	Austria	Europa	ia_7dias	9.59
2020-07-29	Azerbaiyán	Asia	casos_media_movil_7dias	373.7
2020-07-29	Azerbaiyán	Asia	ia_7dias	25.8
2020-07-29	Burundi	África	casos_media_movil_7dias	7.1
2020-07-29	Burundi	África	ia_7dias	0.42
2020-07-29	Bélgica	Europa	casos_media_movil_7dias	451.3
2020-07-29	Bélgica	Europa	ia_7dias	27.26
2020-07-29	Benín	África	casos_media_movil_7dias	24
2020-07-29	Benín	África	ia_7dias	1.39
2020-07-29	Burkina Faso	África	casos_media_movil_7dias	5.9
2020-07-29	Burkina Faso	África	ia_7dias	0.2
2020-07-29	Bangladesh	Asia	casos_media_movil_7dias	2667.9
2020-07-29	Bangladesh	Asia	ia_7dias	11.34
2020-07-29	Bulgaria	Europa	casos_media_movil_7dias	231
2020-07-29	Bulgaria	Europa	ia_7dias	23.27
2020-07-29	Bahrein	Asia	casos_media_movil_7dias	372.1
2020-07-29	Bahrein	Asia	ia_7dias	153.09
2020-07-29	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	282.9
2020-07-29	Bosnia-Herzegovina	Europa	ia_7dias	60.35
2020-07-29	Bielorrusia	Europa	casos_media_movil_7dias	145.4
2020-07-29	Bielorrusia	Europa	ia_7dias	10.77
2020-07-29	Bolivia	América	casos_media_movil_7dias	1424.3
2020-07-29	Bolivia	América	ia_7dias	85.41
2020-07-29	Brasil	América	casos_media_movil_7dias	46219.6
2020-07-29	Brasil	América	ia_7dias	152.21
2020-07-29	Botsuana	África	casos_media_movil_7dias	31
2020-07-29	Botsuana	África	ia_7dias	9.23
2020-07-29	República Centroafricana	África	casos_media_movil_7dias	5.4
2020-07-29	República Centroafricana	África	ia_7dias	0.79
2020-07-29	Canadá	América	casos_media_movil_7dias	470.9
2020-07-29	Canadá	América	ia_7dias	8.73
2020-07-29	Suiza	Europa	casos_media_movil_7dias	123.9
2020-07-29	Suiza	Europa	ia_7dias	10.02
2020-07-29	Chile	América	casos_media_movil_7dias	2159.6
2020-07-29	Chile	América	ia_7dias	79.08
2020-07-29	China	Asia	casos_media_movil_7dias	174.1
2020-07-29	China	Asia	ia_7dias	0.08
2020-07-29	Costa de Marfil	África	casos_media_movil_7dias	168.9
2020-07-29	Costa de Marfil	África	ia_7dias	4.48
2020-07-29	Camerún	África	casos_media_movil_7dias	78.7
2020-07-29	Camerún	África	ia_7dias	2.08
2020-07-29	Congo (Kinshasa)	África	casos_media_movil_7dias	48.6
2020-07-29	Congo (Kinshasa)	África	ia_7dias	0.38
2020-07-29	Congo (Brazzaville)	África	casos_media_movil_7dias	49.9
2020-07-29	Congo (Brazzaville)	África	ia_7dias	6.32
2020-07-29	Congo (Brazzaville)	África	casos_media_movil_7dias	49.9
2020-07-29	Congo (Brazzaville)	África	ia_7dias	6.32
2020-07-29	Colombia	América	casos_media_movil_7dias	8049.6
2020-07-29	Colombia	América	ia_7dias	110.74
2020-07-29	Costa Rica	América	casos_media_movil_7dias	647.6
2020-07-29	Costa Rica	América	ia_7dias	88.99
2020-07-29	Cuba	América	casos_media_movil_7dias	15.1
2020-07-29	Cuba	América	ia_7dias	0.94
2020-07-29	República Checa	Europa	casos_media_movil_7dias	210.7
2020-07-29	República Checa	Europa	ia_7dias	13.77
2020-07-29	Alemania	Europa	casos_media_movil_7dias	589.6
2020-07-29	Alemania	Europa	ia_7dias	4.93
2020-07-29	Dinamarca	Europa	casos_media_movil_7dias	39.3
2020-07-29	Dinamarca	Europa	ia_7dias	4.75
2020-07-29	República Dominicana	América	casos_media_movil_7dias	1413.3
2020-07-29	República Dominicana	América	ia_7dias	91.2
2020-07-29	Argelia	África	casos_media_movil_7dias	619.6
2020-07-29	Argelia	África	ia_7dias	9.89
2020-07-29	Ecuador	América	casos_media_movil_7dias	866
2020-07-29	Ecuador	América	ia_7dias	34.36
2020-07-29	Egipto	África	casos_media_movil_7dias	552.7
2020-07-29	Egipto	África	ia_7dias	3.78
2020-07-29	Eritrea	África	casos_media_movil_7dias	2
2020-07-29	Eritrea	África	ia_7dias	0.39
2020-07-29	España	Europa	casos_media_movil_7dias	2155.7
2020-07-29	España	Europa	ia_7dias	32.27
2020-07-29	Estonia	Europa	casos_media_movil_7dias	2.3
2020-07-29	Estonia	Europa	ia_7dias	1.21
2020-07-29	Etiopía	África	casos_media_movil_7dias	669.9
2020-07-29	Etiopía	África	ia_7dias	4.08
2020-07-29	Finlandia	Europa	casos_media_movil_7dias	7.6
2020-07-29	Finlandia	Europa	ia_7dias	0.96
2020-07-29	Francia	Europa	casos_media_movil_7dias	923.7
2020-07-29	Francia	Europa	ia_7dias	9.91
2020-07-29	Gabón	África	casos_media_movil_7dias	108
2020-07-29	Gabón	África	ia_7dias	33.97
2020-07-29	Reino Unido	Europa	casos_media_movil_7dias	540.6
2020-07-29	Reino Unido	Europa	ia_7dias	5.57
2020-07-29	Georgia	Asia	casos_media_movil_7dias	15.1
2020-07-29	Georgia	Asia	ia_7dias	2.66
2020-07-29	Ghana	África	casos_media_movil_7dias	773.9
2020-07-29	Ghana	África	ia_7dias	17.43
2020-07-29	Guinea	África	casos_media_movil_7dias	67.7
2020-07-29	Guinea	África	ia_7dias	3.61
2020-07-29	Gambia	África	casos_media_movil_7dias	30.6
2020-07-29	Gambia	África	ia_7dias	8.86
2020-07-29	Guinea-Bisáu	África	casos_media_movil_7dias	0
2020-07-29	Guinea-Bisáu	África	ia_7dias	0
2020-07-29	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-29	Guinea Ecuatorial	África	ia_7dias	0
2020-07-29	Grecia	Europa	casos_media_movil_7dias	33
2020-07-29	Grecia	Europa	ia_7dias	2.22
2020-07-29	Guatemala	América	casos_media_movil_7dias	690
2020-07-29	Guatemala	América	ia_7dias	26.96
2020-07-29	Honduras	América	casos_media_movil_7dias	730.7
2020-07-29	Honduras	América	ia_7dias	51.64
2020-07-29	Croacia	Europa	casos_media_movil_7dias	71.6
2020-07-29	Croacia	Europa	ia_7dias	12.2
2020-07-29	Haití	América	casos_media_movil_7dias	32.1
2020-07-29	Haití	América	ia_7dias	1.97
2020-07-29	Hungría	Europa	casos_media_movil_7dias	14.1
2020-07-29	Hungría	Europa	ia_7dias	1.02
2020-07-29	Indonesia	Asia	casos_media_movil_7dias	1740.3
2020-07-29	Indonesia	Asia	ia_7dias	4.45
2020-07-29	India	Asia	casos_media_movil_7dias	48393.4
2020-07-29	India	Asia	ia_7dias	24.55
2020-07-29	Irlanda	Europa	casos_media_movil_7dias	18.1
2020-07-29	Irlanda	Europa	ia_7dias	2.57
2020-07-29	Irán	Asia	casos_media_movil_7dias	2492.3
2020-07-29	Irán	Asia	ia_7dias	20.77
2020-07-29	Irak	Asia	casos_media_movil_7dias	2596.1
2020-07-29	Irak	Asia	ia_7dias	45.18
2020-07-29	Israel	Asia	casos_media_movil_7dias	1787.6
2020-07-29	Israel	Asia	ia_7dias	144.57
2020-07-29	Italia	Europa	casos_media_movil_7dias	248
2020-07-29	Italia	Europa	ia_7dias	2.87
2020-07-29	Jamaica	América	casos_media_movil_7dias	6.6
2020-07-29	Jamaica	América	ia_7dias	1.55
2020-07-29	Jordania	Asia	casos_media_movil_7dias	9.9
2020-07-29	Jordania	Asia	ia_7dias	0.68
2020-07-29	Japón	Asia	casos_media_movil_7dias	718.6
2020-07-29	Japón	Asia	ia_7dias	3.98
2020-07-29	Kazajistán	Asia	casos_media_movil_7dias	1577
2020-07-29	Kazajistán	Asia	ia_7dias	58.79
2020-07-29	Kenia	África	casos_media_movil_7dias	630.4
2020-07-29	Kenia	África	ia_7dias	8.21
2020-07-29	Kirguistán	Asia	casos_media_movil_7dias	747.6
2020-07-29	Kirguistán	Asia	ia_7dias	80.21
2020-07-29	Camboya	Asia	casos_media_movil_7dias	4.1
2020-07-29	Camboya	Asia	ia_7dias	0.17
2020-07-29	Corea del Sur	Asia	casos_media_movil_7dias	53.1
2020-07-29	Corea del Sur	Asia	ia_7dias	0.73
2020-07-29	Kuwait	Asia	casos_media_movil_7dias	673.6
2020-07-29	Kuwait	Asia	ia_7dias	110.41
2020-07-29	Laos	Asia	casos_media_movil_7dias	0.1
2020-07-29	Laos	Asia	ia_7dias	0.01
2020-07-29	Líbano	Asia	casos_media_movil_7dias	149
2020-07-29	Líbano	Asia	ia_7dias	15.28
2020-07-29	Liberia	África	casos_media_movil_7dias	9.9
2020-07-29	Liberia	África	ia_7dias	1.36
2020-07-29	Libia	África	casos_media_movil_7dias	105.6
2020-07-29	Libia	África	ia_7dias	10.75
2020-07-29	Sri Lanka	Asia	casos_media_movil_7dias	11.4
2020-07-29	Sri Lanka	Asia	ia_7dias	0.37
2020-07-29	Lesotho	África	casos_media_movil_7dias	20.9
2020-07-29	Lesotho	África	ia_7dias	6.82
2020-07-29	Lituania	Europa	casos_media_movil_7dias	11.1
2020-07-29	Lituania	Europa	ia_7dias	2.87
2020-07-29	Letonia	Europa	casos_media_movil_7dias	3.9
2020-07-29	Letonia	Europa	ia_7dias	1.43
2020-07-29	Marruecos	África	casos_media_movil_7dias	520.7
2020-07-29	Marruecos	África	ia_7dias	9.88
2020-07-29	Moldavia	Europa	casos_media_movil_7dias	297
2020-07-29	Moldavia	Europa	ia_7dias	51.54
2020-07-29	Madagascar	África	casos_media_movil_7dias	365.1
2020-07-29	Madagascar	África	ia_7dias	9.23
2020-07-29	México	América	casos_media_movil_7dias	6634.6
2020-07-29	México	América	ia_7dias	36.02
2020-07-29	Macedonia del Norte	Europa	casos_media_movil_7dias	129.1
2020-07-29	Macedonia del Norte	Europa	ia_7dias	43.39
2020-07-29	Mali	África	casos_media_movil_7dias	6.1
2020-07-29	Mali	África	ia_7dias	0.21
2020-07-29	Myanmar	Asia	casos_media_movil_7dias	1.4
2020-07-29	Myanmar	Asia	ia_7dias	0.02
2020-07-29	Mongolia	Asia	casos_media_movil_7dias	0.6
2020-07-29	Mongolia	Asia	ia_7dias	0.12
2020-07-29	Mozambique	África	casos_media_movil_7dias	26.3
2020-07-29	Mozambique	África	ia_7dias	0.59
2020-07-29	Mauritania	África	casos_media_movil_7dias	35.4
2020-07-29	Mauritania	África	ia_7dias	5.33
2020-07-29	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-29	Mauricio	África	ia_7dias	0.08
2020-07-29	Malaui	África	casos_media_movil_7dias	80
2020-07-29	Malaui	África	ia_7dias	2.93
2020-07-29	Malasia	Asia	casos_media_movil_7dias	18.3
2020-07-29	Malasia	Asia	ia_7dias	0.4
2020-07-29	Namibia	África	casos_media_movil_7dias	78.7
2020-07-29	Namibia	África	ia_7dias	21.69
2020-07-29	Níger	África	casos_media_movil_7dias	2.7
2020-07-29	Níger	África	ia_7dias	0.08
2020-07-29	Nigeria	África	casos_media_movil_7dias	571.9
2020-07-29	Nigeria	África	ia_7dias	1.94
2020-07-29	Nicaragua	América	casos_media_movil_7dias	33.3
2020-07-29	Nicaragua	América	ia_7dias	3.52
2020-07-29	Países Bajos	Europa	casos_media_movil_7dias	185.9
2020-07-29	Países Bajos	Europa	ia_7dias	7.59
2020-07-29	Noruega	Europa	casos_media_movil_7dias	13.4
2020-07-29	Noruega	Europa	ia_7dias	1.73
2020-07-29	Nepal	Asia	casos_media_movil_7dias	159.9
2020-07-29	Nepal	Asia	ia_7dias	3.84
2020-07-29	Nueva Zelanda	Oceanía	casos_media_movil_7dias	0.6
2020-07-29	Nueva Zelanda	Oceanía	ia_7dias	0.08
2020-07-29	Omán	Asia	casos_media_movil_7dias	1145.3
2020-07-29	Omán	Asia	ia_7dias	156.99
2020-07-29	Pakistán	Asia	casos_media_movil_7dias	1265.7
2020-07-29	Pakistán	Asia	ia_7dias	4.01
2020-07-29	Panamá	América	casos_media_movil_7dias	1010
2020-07-29	Panamá	América	ia_7dias	163.86
2020-07-29	Perú	América	casos_media_movil_7dias	4702.6
2020-07-29	Perú	América	ia_7dias	99.84
2020-07-29	Filipinas	Asia	casos_media_movil_7dias	1844.1
2020-07-29	Filipinas	Asia	ia_7dias	11.78
2020-07-29	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	5.1
2020-07-29	Papúa Nueva Guinea	Oceanía	ia_7dias	0.4
2020-07-29	Polonia	Europa	casos_media_movil_7dias	446
2020-07-29	Polonia	Europa	ia_7dias	8.25
2020-07-29	Puerto Rico	América	casos_media_movil_7dias	414.3
2020-07-29	Puerto Rico	América	ia_7dias	101.37
2020-07-29	Portugal	Europa	casos_media_movil_7dias	216
2020-07-29	Portugal	Europa	ia_7dias	14.83
2020-07-29	Paraguay	América	casos_media_movil_7dias	122.4
2020-07-29	Paraguay	América	ia_7dias	12.02
2020-07-29	Territorios Palestinos	Asia	casos_media_movil_7dias	430.7
2020-07-29	Territorios Palestinos	Asia	ia_7dias	59.1
2020-07-29	Qatar	Asia	casos_media_movil_7dias	350
2020-07-29	Qatar	Asia	ia_7dias	85.04
2020-07-29	Rumanía	Europa	casos_media_movil_7dias	1131.4
2020-07-29	Rumanía	Europa	ia_7dias	41.17
2020-07-29	Rusia	Europa	casos_media_movil_7dias	5741
2020-07-29	Rusia	Europa	ia_7dias	27.54
2020-07-29	Ruanda	África	casos_media_movil_7dias	38.7
2020-07-29	Ruanda	África	ia_7dias	2.09
2020-07-29	Arabia Saudí	Asia	casos_media_movil_7dias	2143.7
2020-07-29	Arabia Saudí	Asia	ia_7dias	43.1
2020-07-29	Sudán	África	casos_media_movil_7dias	52.7
2020-07-29	Sudán	África	ia_7dias	0.84
2020-07-29	Senegal	África	casos_media_movil_7dias	117.1
2020-07-29	Senegal	África	ia_7dias	4.9
2020-07-29	Singapur	Asia	casos_media_movil_7dias	394.7
2020-07-29	Singapur	Asia	ia_7dias	47.23
2020-07-29	Sierra Leona	África	casos_media_movil_7dias	8.4
2020-07-29	Sierra Leona	África	ia_7dias	0.74
2020-07-29	El Salvador	América	casos_media_movil_7dias	409.1
2020-07-29	El Salvador	América	ia_7dias	44.16
2020-07-29	Somalia	África	casos_media_movil_7dias	8.7
2020-07-29	Somalia	África	ia_7dias	0.38
2020-07-29	Serbia	Europa	casos_media_movil_7dias	416.4
2020-07-29	Serbia	Europa	ia_7dias	42.84
2020-07-29	Sudán del Sur	África	casos_media_movil_7dias	15.9
2020-07-29	Sudán del Sur	África	ia_7dias	0.99
2020-07-29	Eslovaquia	Europa	casos_media_movil_7dias	26.1
2020-07-29	Eslovaquia	Europa	ia_7dias	3.35
2020-07-29	Eslovenia	Europa	casos_media_movil_7dias	17.7
2020-07-29	Eslovenia	Europa	ia_7dias	5.96
2020-07-29	Suecia	Europa	casos_media_movil_7dias	189.7
2020-07-29	Suecia	Europa	ia_7dias	13.15
2020-07-29	Suazilandia	África	casos_media_movil_7dias	72.9
2020-07-29	Suazilandia	África	ia_7dias	43.96
2020-07-29	Siria	Asia	casos_media_movil_7dias	22
2020-07-29	Siria	Asia	ia_7dias	0.88
2020-07-29	Chad	África	casos_media_movil_7dias	5.3
2020-07-29	Chad	África	ia_7dias	0.23
2020-07-29	Togo	África	casos_media_movil_7dias	15.1
2020-07-29	Togo	África	ia_7dias	1.28
2020-07-29	Tailandia	Asia	casos_media_movil_7dias	5.3
2020-07-29	Tailandia	Asia	ia_7dias	0.05
2020-07-29	Tayikistán	Asia	casos_media_movil_7dias	44.1
2020-07-29	Tayikistán	Asia	ia_7dias	3.24
2020-07-29	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-29	Timor Oriental	Asia	ia_7dias	0
2020-07-29	Trinidad y Tobago	América	casos_media_movil_7dias	2.1
2020-07-29	Trinidad y Tobago	América	ia_7dias	1.07
2020-07-29	Túnez	África	casos_media_movil_7dias	11.3
2020-07-29	Túnez	África	ia_7dias	0.67
2020-07-29	Turquía	Asia	casos_media_movil_7dias	926
2020-07-29	Turquía	Asia	ia_7dias	7.69
2020-07-29	Taiwán	Asia	casos_media_movil_7dias	1.7
2020-07-29	Taiwán	Asia	ia_7dias	0.05
2020-07-29	Tanzania	África	casos_media_movil_7dias	0
2020-07-29	Tanzania	África	ia_7dias	0
2020-07-29	Uganda	África	casos_media_movil_7dias	9
2020-07-29	Uganda	África	ia_7dias	0.14
2020-07-29	Ucrania	Europa	casos_media_movil_7dias	915.6
2020-07-29	Ucrania	Europa	ia_7dias	14.65
2020-07-29	Uruguay	América	casos_media_movil_7dias	17.4
2020-07-29	Uruguay	América	ia_7dias	3.51
2020-07-29	Estados Unidos	América	casos_media_movil_7dias	64277
2020-07-29	Estados Unidos	América	ia_7dias	135.93
2020-07-29	Uzbekistán	Asia	casos_media_movil_7dias	571.1
2020-07-29	Uzbekistán	Asia	ia_7dias	11.95
2020-07-29	Venezuela	América	casos_media_movil_7dias	542.4
2020-07-29	Venezuela	América	ia_7dias	13.35
2020-07-29	Vietnam	Asia	casos_media_movil_7dias	4.6
2020-07-29	Vietnam	Asia	ia_7dias	0.03
2020-07-29	Kosovo	Europa	casos_media_movil_7dias	253.6
2020-07-29	Kosovo	Europa	ia_7dias	91.84
2020-07-29	Yemen	Asia	casos_media_movil_7dias	9.4
2020-07-29	Yemen	Asia	ia_7dias	0.22
2020-07-29	Sudáfrica	África	casos_media_movil_7dias	11137.6
2020-07-29	Sudáfrica	África	ia_7dias	131.45
2020-07-29	Zambia	África	casos_media_movil_7dias	239.4
2020-07-29	Zambia	África	ia_7dias	9.12
2020-07-29	Zimbabue	África	casos_media_movil_7dias	142.4
2020-07-29	Zimbabue	África	ia_7dias	6.71
2020-07-30	Afganistán	Asia	casos_media_movil_7dias	79.4
2020-07-30	Afganistán	Asia	ia_7dias	1.43
2020-07-30	Angola	África	casos_media_movil_7dias	31.6
2020-07-30	Angola	África	ia_7dias	0.67
2020-07-30	Albania	Europa	casos_media_movil_7dias	106.7
2020-07-30	Albania	Europa	ia_7dias	25.96
2020-07-30	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	312.4
2020-07-30	Emiratos Árabes Unidos	Asia	ia_7dias	22.11
2020-07-30	Argentina	América	casos_media_movil_7dias	5319.6
2020-07-30	Argentina	América	ia_7dias	82.39
2020-07-30	Armenia	Asia	casos_media_movil_7dias	290.6
2020-07-30	Armenia	Asia	ia_7dias	68.64
2020-07-30	Australia	Oceanía	casos_media_movil_7dias	383.7
2020-07-30	Australia	Oceanía	ia_7dias	10.53
2020-07-30	Austria	Europa	casos_media_movil_7dias	126.9
2020-07-30	Austria	Europa	ia_7dias	9.86
2020-07-30	Azerbaiyán	Asia	casos_media_movil_7dias	369.7
2020-07-30	Azerbaiyán	Asia	ia_7dias	25.52
2020-07-30	Burundi	África	casos_media_movil_7dias	8.4
2020-07-30	Burundi	África	ia_7dias	0.5
2020-07-30	Bélgica	Europa	casos_media_movil_7dias	468.6
2020-07-30	Bélgica	Europa	ia_7dias	28.3
2020-07-30	Benín	África	casos_media_movil_7dias	24
2020-07-30	Benín	África	ia_7dias	1.39
2020-07-30	Burkina Faso	África	casos_media_movil_7dias	7.3
2020-07-30	Burkina Faso	África	ia_7dias	0.24
2020-07-30	Bangladesh	Asia	casos_media_movil_7dias	2705.7
2020-07-30	Bangladesh	Asia	ia_7dias	11.5
2020-07-30	Bulgaria	Europa	casos_media_movil_7dias	224.4
2020-07-30	Bulgaria	Europa	ia_7dias	22.61
2020-07-30	Bahrein	Asia	casos_media_movil_7dias	382
2020-07-30	Bahrein	Asia	ia_7dias	157.15
2020-07-30	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	235.7
2020-07-30	Bosnia-Herzegovina	Europa	ia_7dias	50.29
2020-07-30	Bielorrusia	Europa	casos_media_movil_7dias	142.4
2020-07-30	Bielorrusia	Europa	ia_7dias	10.55
2020-07-30	Bolivia	América	casos_media_movil_7dias	1342.7
2020-07-30	Bolivia	América	ia_7dias	80.52
2020-07-30	Brasil	América	casos_media_movil_7dias	46393
2020-07-30	Brasil	América	ia_7dias	152.78
2020-07-30	Botsuana	África	casos_media_movil_7dias	40.3
2020-07-30	Botsuana	África	ia_7dias	11.99
2020-07-30	República Centroafricana	África	casos_media_movil_7dias	4.4
2020-07-30	República Centroafricana	África	ia_7dias	0.64
2020-07-30	Canadá	América	casos_media_movil_7dias	461.3
2020-07-30	Canadá	América	ia_7dias	8.56
2020-07-30	Suiza	Europa	casos_media_movil_7dias	131.1
2020-07-30	Suiza	Europa	ia_7dias	10.61
2020-07-30	Chile	América	casos_media_movil_7dias	2167.6
2020-07-30	Chile	América	ia_7dias	79.37
2020-07-30	China	Asia	casos_media_movil_7dias	186.7
2020-07-30	China	Asia	ia_7dias	0.09
2020-07-30	Costa de Marfil	África	casos_media_movil_7dias	183.1
2020-07-30	Costa de Marfil	África	ia_7dias	4.86
2020-07-30	Camerún	África	casos_media_movil_7dias	104.7
2020-07-30	Camerún	África	ia_7dias	2.76
2020-07-30	Congo (Kinshasa)	África	casos_media_movil_7dias	43.7
2020-07-30	Congo (Kinshasa)	África	ia_7dias	0.34
2020-07-30	Congo (Brazzaville)	África	casos_media_movil_7dias	49.9
2020-07-30	Congo (Brazzaville)	África	ia_7dias	6.32
2020-07-30	Congo (Brazzaville)	África	casos_media_movil_7dias	49.9
2020-07-30	Congo (Brazzaville)	África	ia_7dias	6.32
2020-07-30	Colombia	América	casos_media_movil_7dias	8232.4
2020-07-30	Colombia	América	ia_7dias	113.25
2020-07-30	Costa Rica	América	casos_media_movil_7dias	634.1
2020-07-30	Costa Rica	América	ia_7dias	87.14
2020-07-30	Cuba	América	casos_media_movil_7dias	18
2020-07-30	Cuba	América	ia_7dias	1.11
2020-07-30	República Checa	Europa	casos_media_movil_7dias	217.6
2020-07-30	República Checa	Europa	ia_7dias	14.22
2020-07-30	Alemania	Europa	casos_media_movil_7dias	637.1
2020-07-30	Alemania	Europa	ia_7dias	5.32
2020-07-30	Dinamarca	Europa	casos_media_movil_7dias	40.6
2020-07-30	Dinamarca	Europa	ia_7dias	4.9
2020-07-30	República Dominicana	América	casos_media_movil_7dias	1448.4
2020-07-30	República Dominicana	América	ia_7dias	93.47
2020-07-30	Argelia	África	casos_media_movil_7dias	622.4
2020-07-30	Argelia	África	ia_7dias	9.94
2020-07-30	Ecuador	América	casos_media_movil_7dias	848
2020-07-30	Ecuador	América	ia_7dias	33.64
2020-07-30	Egipto	África	casos_media_movil_7dias	515.9
2020-07-30	Egipto	África	ia_7dias	3.53
2020-07-30	Eritrea	África	casos_media_movil_7dias	2
2020-07-30	Eritrea	África	ia_7dias	0.39
2020-07-30	España	Europa	casos_media_movil_7dias	2180.6
2020-07-30	España	Europa	ia_7dias	32.65
2020-07-30	Estonia	Europa	casos_media_movil_7dias	2.4
2020-07-30	Estonia	Europa	ia_7dias	1.28
2020-07-30	Etiopía	África	casos_media_movil_7dias	676.9
2020-07-30	Etiopía	África	ia_7dias	4.12
2020-07-30	Finlandia	Europa	casos_media_movil_7dias	7.4
2020-07-30	Finlandia	Europa	ia_7dias	0.94
2020-07-30	Francia	Europa	casos_media_movil_7dias	980
2020-07-30	Francia	Europa	ia_7dias	10.51
2020-07-30	Gabón	África	casos_media_movil_7dias	109.1
2020-07-30	Gabón	África	ia_7dias	34.33
2020-07-30	Reino Unido	Europa	casos_media_movil_7dias	542.3
2020-07-30	Reino Unido	Europa	ia_7dias	5.59
2020-07-30	Georgia	Asia	casos_media_movil_7dias	11.7
2020-07-30	Georgia	Asia	ia_7dias	2.06
2020-07-30	Ghana	África	casos_media_movil_7dias	781.4
2020-07-30	Ghana	África	ia_7dias	17.6
2020-07-30	Guinea	África	casos_media_movil_7dias	62.3
2020-07-30	Guinea	África	ia_7dias	3.32
2020-07-30	Gambia	África	casos_media_movil_7dias	25.7
2020-07-30	Gambia	África	ia_7dias	7.45
2020-07-30	Guinea-Bisáu	África	casos_media_movil_7dias	0
2020-07-30	Guinea-Bisáu	África	ia_7dias	0
2020-07-30	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-30	Guinea Ecuatorial	África	ia_7dias	0
2020-07-30	Grecia	Europa	casos_media_movil_7dias	37
2020-07-30	Grecia	Europa	ia_7dias	2.48
2020-07-30	Guatemala	América	casos_media_movil_7dias	924.3
2020-07-30	Guatemala	América	ia_7dias	36.11
2020-07-30	Honduras	América	casos_media_movil_7dias	691.7
2020-07-30	Honduras	América	ia_7dias	48.89
2020-07-30	Croacia	Europa	casos_media_movil_7dias	66.1
2020-07-30	Croacia	Europa	ia_7dias	11.28
2020-07-30	Haití	América	casos_media_movil_7dias	30.1
2020-07-30	Haití	América	ia_7dias	1.85
2020-07-30	Hungría	Europa	casos_media_movil_7dias	14.9
2020-07-30	Hungría	Europa	ia_7dias	1.08
2020-07-30	Indonesia	Asia	casos_media_movil_7dias	1811.6
2020-07-30	Indonesia	Asia	ia_7dias	4.64
2020-07-30	India	Asia	casos_media_movil_7dias	49308.1
2020-07-30	India	Asia	ia_7dias	25.01
2020-07-30	Irlanda	Europa	casos_media_movil_7dias	17.6
2020-07-30	Irlanda	Europa	ia_7dias	2.49
2020-07-30	Irán	Asia	casos_media_movil_7dias	2499.4
2020-07-30	Irán	Asia	ia_7dias	20.83
2020-07-30	Irak	Asia	casos_media_movil_7dias	2633.6
2020-07-30	Irak	Asia	ia_7dias	45.83
