fecha	pais	continente	indicador	valor
2020-08-23	Irlanda	Europa	ia_7dias	14.52
2020-08-23	Irán	Asia	casos_media_movil_7dias	2246
2020-08-23	Irán	Asia	ia_7dias	18.72
2020-08-23	Irak	Asia	casos_media_movil_7dias	4066.7
2020-08-23	Irak	Asia	ia_7dias	70.77
2020-08-23	Israel	Asia	casos_media_movil_7dias	1391
2020-08-23	Israel	Asia	ia_7dias	112.49
2020-08-23	Italia	Europa	casos_media_movil_7dias	671.1
2020-08-23	Italia	Europa	ia_7dias	7.77
2020-08-23	Jamaica	América	casos_media_movil_7dias	47.3
2020-08-23	Jamaica	América	ia_7dias	11.18
2020-08-23	Jordania	Asia	casos_media_movil_7dias	33.9
2020-08-23	Jordania	Asia	ia_7dias	2.32
2020-08-23	Japón	Asia	casos_media_movil_7dias	1004.7
2020-08-23	Japón	Asia	ia_7dias	5.56
2020-08-23	Kazajistán	Asia	casos_media_movil_7dias	863.1
2020-08-23	Kazajistán	Asia	ia_7dias	32.18
2020-08-23	Kenia	África	casos_media_movil_7dias	324.1
2020-08-23	Kenia	África	ia_7dias	4.22
2020-08-23	Kirguistán	Asia	casos_media_movil_7dias	147.6
2020-08-23	Kirguistán	Asia	ia_7dias	15.83
2020-08-23	Camboya	Asia	casos_media_movil_7dias	0
2020-08-23	Camboya	Asia	ia_7dias	0
2020-08-23	Corea del Sur	Asia	casos_media_movil_7dias	297.3
2020-08-23	Corea del Sur	Asia	ia_7dias	4.06
2020-08-23	Kuwait	Asia	casos_media_movil_7dias	608.6
2020-08-23	Kuwait	Asia	ia_7dias	99.75
2020-08-23	Laos	Asia	casos_media_movil_7dias	0.3
2020-08-23	Laos	Asia	ia_7dias	0.03
2020-08-23	Líbano	Asia	casos_media_movil_7dias	535.6
2020-08-23	Líbano	Asia	ia_7dias	54.93
2020-08-23	Liberia	África	casos_media_movil_7dias	4.1
2020-08-23	Liberia	África	ia_7dias	0.57
2020-08-23	Libia	África	casos_media_movil_7dias	340.4
2020-08-23	Libia	África	ia_7dias	34.68
2020-08-23	Sri Lanka	Asia	casos_media_movil_7dias	8.1
2020-08-23	Sri Lanka	Asia	ia_7dias	0.27
2020-08-23	Lesotho	África	casos_media_movil_7dias	16
2020-08-23	Lesotho	África	ia_7dias	5.23
2020-08-23	Lituania	Europa	casos_media_movil_7dias	29.7
2020-08-23	Lituania	Europa	ia_7dias	7.64
2020-08-23	Letonia	Europa	casos_media_movil_7dias	2.6
2020-08-23	Letonia	Europa	ia_7dias	0.95
2020-08-23	Marruecos	África	casos_media_movil_7dias	1399.3
2020-08-23	Marruecos	África	ia_7dias	26.54
2020-08-23	Moldavia	Europa	casos_media_movil_7dias	452.4
2020-08-23	Moldavia	Europa	ia_7dias	78.51
2020-08-23	Madagascar	África	casos_media_movil_7dias	79
2020-08-23	Madagascar	África	ia_7dias	2
2020-08-23	México	América	casos_media_movil_7dias	5500.3
2020-08-23	México	América	ia_7dias	29.86
2020-08-23	Macedonia del Norte	Europa	casos_media_movil_7dias	80.7
2020-08-23	Macedonia del Norte	Europa	ia_7dias	27.12
2020-08-23	Mali	África	casos_media_movil_7dias	12.1
2020-08-23	Mali	África	ia_7dias	0.42
2020-08-23	Myanmar	Asia	casos_media_movil_7dias	10
2020-08-23	Myanmar	Asia	ia_7dias	0.13
2020-08-23	Mongolia	Asia	casos_media_movil_7dias	0
2020-08-23	Mongolia	Asia	ia_7dias	0
2020-08-23	Mozambique	África	casos_media_movil_7dias	73.3
2020-08-23	Mozambique	África	ia_7dias	1.64
2020-08-23	Mauritania	África	casos_media_movil_7dias	37.6
2020-08-23	Mauritania	África	ia_7dias	5.66
2020-08-23	Mauricio	África	casos_media_movil_7dias	0.3
2020-08-23	Mauricio	África	ia_7dias	0.16
2020-08-23	Malaui	África	casos_media_movil_7dias	42.3
2020-08-23	Malaui	África	ia_7dias	1.55
2020-08-23	Malasia	Asia	casos_media_movil_7dias	11.7
2020-08-23	Malasia	Asia	ia_7dias	0.25
2020-08-23	Namibia	África	casos_media_movil_7dias	233
2020-08-23	Namibia	África	ia_7dias	64.19
2020-08-23	Níger	África	casos_media_movil_7dias	1
2020-08-23	Níger	África	ia_7dias	0.03
2020-08-23	Nigeria	África	casos_media_movil_7dias	447.9
2020-08-23	Nigeria	África	ia_7dias	1.52
2020-08-23	Nicaragua	América	casos_media_movil_7dias	28
2020-08-23	Nicaragua	América	ia_7dias	2.96
2020-08-23	Países Bajos	Europa	casos_media_movil_7dias	513.9
2020-08-23	Países Bajos	Europa	ia_7dias	20.99
2020-08-23	Noruega	Europa	casos_media_movil_7dias	49.6
2020-08-23	Noruega	Europa	ia_7dias	6.4
2020-08-23	Nepal	Asia	casos_media_movil_7dias	728.3
2020-08-23	Nepal	Asia	ia_7dias	17.5
2020-08-23	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7.6
2020-08-23	Nueva Zelanda	Oceanía	ia_7dias	1.1
2020-08-23	Omán	Asia	casos_media_movil_7dias	120.7
2020-08-23	Omán	Asia	ia_7dias	16.55
2020-08-23	Pakistán	Asia	casos_media_movil_7dias	578.3
2020-08-23	Pakistán	Asia	ia_7dias	1.83
2020-08-23	Panamá	América	casos_media_movil_7dias	687.9
2020-08-23	Panamá	América	ia_7dias	111.59
2020-08-23	Perú	América	casos_media_movil_7dias	8490.4
2020-08-23	Perú	América	ia_7dias	180.25
2020-08-23	Filipinas	Asia	casos_media_movil_7dias	4190.1
2020-08-23	Filipinas	Asia	ia_7dias	26.77
2020-08-23	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	12.9
2020-08-23	Papúa Nueva Guinea	Oceanía	ia_7dias	1.01
2020-08-23	Polonia	Europa	casos_media_movil_7dias	727.3
2020-08-23	Polonia	Europa	ia_7dias	13.45
2020-08-23	Puerto Rico	América	casos_media_movil_7dias	554.6
2020-08-23	Puerto Rico	América	ia_7dias	135.69
2020-08-23	Portugal	Europa	casos_media_movil_7dias	210.1
2020-08-23	Portugal	Europa	ia_7dias	14.43
2020-08-23	Paraguay	América	casos_media_movil_7dias	513.3
2020-08-23	Paraguay	América	ia_7dias	50.37
2020-08-23	Territorios Palestinos	Asia	casos_media_movil_7dias	450.4
2020-08-23	Territorios Palestinos	Asia	ia_7dias	61.81
2020-08-23	Qatar	Asia	casos_media_movil_7dias	279.4
2020-08-23	Qatar	Asia	ia_7dias	67.89
2020-08-23	Rumanía	Europa	casos_media_movil_7dias	1167.1
2020-08-23	Rumanía	Europa	ia_7dias	42.47
2020-08-23	Rusia	Europa	casos_media_movil_7dias	4859
2020-08-23	Rusia	Europa	ia_7dias	23.31
2020-08-23	Ruanda	África	casos_media_movil_7dias	76.7
2020-08-23	Ruanda	África	ia_7dias	4.15
2020-08-23	Arabia Saudí	Asia	casos_media_movil_7dias	1293.6
2020-08-23	Arabia Saudí	Asia	ia_7dias	26.01
2020-08-23	Sudán	África	casos_media_movil_7dias	44.1
2020-08-23	Sudán	África	ia_7dias	0.7
2020-08-23	Senegal	África	casos_media_movil_7dias	116.9
2020-08-23	Senegal	África	ia_7dias	4.89
2020-08-23	Singapur	Asia	casos_media_movil_7dias	86.4
2020-08-23	Singapur	Asia	ia_7dias	10.34
2020-08-23	Sierra Leona	África	casos_media_movil_7dias	3.7
2020-08-23	Sierra Leona	África	ia_7dias	0.33
2020-08-23	El Salvador	América	casos_media_movil_7dias	257.3
2020-08-23	El Salvador	América	ia_7dias	27.77
2020-08-23	Somalia	África	casos_media_movil_7dias	1.9
2020-08-23	Somalia	África	ia_7dias	0.08
2020-08-23	Serbia	Europa	casos_media_movil_7dias	153.9
2020-08-23	Serbia	Europa	ia_7dias	15.83
2020-08-23	Sudán del Sur	África	casos_media_movil_7dias	1.3
2020-08-23	Sudán del Sur	África	ia_7dias	0.08
2020-08-23	Eslovaquia	Europa	casos_media_movil_7dias	65.9
2020-08-23	Eslovaquia	Europa	ia_7dias	8.44
2020-08-23	Eslovenia	Europa	casos_media_movil_7dias	30.9
2020-08-23	Eslovenia	Europa	ia_7dias	10.39
2020-08-23	Suecia	Europa	casos_media_movil_7dias	251.3
2020-08-23	Suecia	Europa	ia_7dias	17.42
2020-08-23	Suazilandia	África	casos_media_movil_7dias	63.4
2020-08-23	Suazilandia	África	ia_7dias	38.27
2020-08-23	Siria	Asia	casos_media_movil_7dias	78.6
2020-08-23	Siria	Asia	ia_7dias	3.14
2020-08-23	Chad	África	casos_media_movil_7dias	4.3
2020-08-23	Chad	África	ia_7dias	0.18
2020-08-23	Togo	África	casos_media_movil_7dias	20.7
2020-08-23	Togo	África	ia_7dias	1.75
2020-08-23	Tailandia	Asia	casos_media_movil_7dias	2.6
2020-08-23	Tailandia	Asia	ia_7dias	0.03
2020-08-23	Tayikistán	Asia	casos_media_movil_7dias	35.4
2020-08-23	Tayikistán	Asia	ia_7dias	2.6
2020-08-23	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-08-23	Timor Oriental	Asia	ia_7dias	0.08
2020-08-23	Trinidad y Tobago	América	casos_media_movil_7dias	65.1
2020-08-23	Trinidad y Tobago	América	ia_7dias	32.58
2020-08-23	Túnez	África	casos_media_movil_7dias	102.1
2020-08-23	Túnez	África	ia_7dias	6.05
2020-08-23	Turquía	Asia	casos_media_movil_7dias	1273.6
2020-08-23	Turquía	Asia	ia_7dias	10.57
2020-08-23	Taiwán	Asia	casos_media_movil_7dias	0.4
2020-08-23	Taiwán	Asia	ia_7dias	0.01
2020-08-23	Tanzania	África	casos_media_movil_7dias	0
2020-08-23	Tanzania	África	ia_7dias	0
2020-08-23	Uganda	África	casos_media_movil_7dias	59.1
2020-08-23	Uganda	África	ia_7dias	0.91
2020-08-23	Ucrania	Europa	casos_media_movil_7dias	1893.1
2020-08-23	Ucrania	Europa	ia_7dias	30.3
2020-08-23	Uruguay	América	casos_media_movil_7dias	12.4
2020-08-23	Uruguay	América	ia_7dias	2.5
2020-08-23	Estados Unidos	América	casos_media_movil_7dias	43848.6
2020-08-23	Estados Unidos	América	ia_7dias	92.73
2020-08-23	Uzbekistán	Asia	casos_media_movil_7dias	536.3
2020-08-23	Uzbekistán	Asia	ia_7dias	11.22
2020-08-23	Venezuela	América	casos_media_movil_7dias	907.1
2020-08-23	Venezuela	América	ia_7dias	22.33
2020-08-23	Vietnam	Asia	casos_media_movil_7dias	11.4
2020-08-23	Vietnam	Asia	ia_7dias	0.08
2020-08-23	Kosovo	Europa	casos_media_movil_7dias	127.6
2020-08-23	Kosovo	Europa	ia_7dias	46.2
2020-08-23	Yemen	Asia	casos_media_movil_7dias	6.4
2020-08-23	Yemen	Asia	ia_7dias	0.15
2020-08-23	Sudáfrica	África	casos_media_movil_7dias	3341.7
2020-08-23	Sudáfrica	África	ia_7dias	39.44
2020-08-23	Zambia	África	casos_media_movil_7dias	205.9
2020-08-23	Zambia	África	ia_7dias	7.84
2020-08-23	Zimbabue	África	casos_media_movil_7dias	102.4
2020-08-23	Zimbabue	África	ia_7dias	4.82
2020-08-24	Afganistán	Asia	casos_media_movil_7dias	57.6
2020-08-24	Afganistán	Asia	ia_7dias	1.04
2020-08-24	Angola	África	casos_media_movil_7dias	41.7
2020-08-24	Angola	África	ia_7dias	0.89
2020-08-24	Albania	Europa	casos_media_movil_7dias	149.6
2020-08-24	Albania	Europa	ia_7dias	36.38
2020-08-24	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	385
2020-08-24	Emiratos Árabes Unidos	Asia	ia_7dias	27.25
2020-08-24	Argentina	América	casos_media_movil_7dias	6814.6
2020-08-24	Argentina	América	ia_7dias	105.55
2020-08-24	Armenia	Asia	casos_media_movil_7dias	161.3
2020-08-24	Armenia	Asia	ia_7dias	38.1
2020-08-24	Australia	Oceanía	casos_media_movil_7dias	217.7
2020-08-24	Australia	Oceanía	ia_7dias	5.98
2020-08-24	Austria	Europa	casos_media_movil_7dias	266.6
2020-08-24	Austria	Europa	ia_7dias	20.72
2020-08-24	Azerbaiyán	Asia	casos_media_movil_7dias	150.7
2020-08-24	Azerbaiyán	Asia	ia_7dias	10.41
2020-08-24	Burundi	África	casos_media_movil_7dias	2.3
2020-08-24	Burundi	África	ia_7dias	0.13
2020-08-24	Bélgica	Europa	casos_media_movil_7dias	494.1
2020-08-24	Bélgica	Europa	ia_7dias	29.85
2020-08-24	Benín	África	casos_media_movil_7dias	7.4
2020-08-24	Benín	África	ia_7dias	0.43
2020-08-24	Burkina Faso	África	casos_media_movil_7dias	8.7
2020-08-24	Burkina Faso	África	ia_7dias	0.29
2020-08-24	Bangladesh	Asia	casos_media_movil_7dias	2578.4
2020-08-24	Bangladesh	Asia	ia_7dias	10.96
2020-08-24	Bulgaria	Europa	casos_media_movil_7dias	123.1
2020-08-24	Bulgaria	Europa	ia_7dias	12.41
2020-08-24	Bahrein	Asia	casos_media_movil_7dias	372.6
2020-08-24	Bahrein	Asia	ia_7dias	153.27
2020-08-24	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	337.9
2020-08-24	Bosnia-Herzegovina	Europa	ia_7dias	72.09
2020-08-24	Bielorrusia	Europa	casos_media_movil_7dias	136
2020-08-24	Bielorrusia	Europa	ia_7dias	10.07
2020-08-24	Bolivia	América	casos_media_movil_7dias	1257.9
2020-08-24	Bolivia	América	ia_7dias	75.43
2020-08-24	Brasil	América	casos_media_movil_7dias	37940.9
2020-08-24	Brasil	América	ia_7dias	124.95
2020-08-24	Botsuana	África	casos_media_movil_7dias	13.4
2020-08-24	Botsuana	África	ia_7dias	4
2020-08-24	República Centroafricana	África	casos_media_movil_7dias	3.9
2020-08-24	República Centroafricana	África	ia_7dias	0.56
2020-08-24	Canadá	América	casos_media_movil_7dias	401.3
2020-08-24	Canadá	América	ia_7dias	7.44
2020-08-24	Suiza	Europa	casos_media_movil_7dias	253
2020-08-24	Suiza	Europa	ia_7dias	20.46
2020-08-24	Chile	América	casos_media_movil_7dias	1674.1
2020-08-24	Chile	América	ia_7dias	61.3
2020-08-24	China	Asia	casos_media_movil_7dias	45.7
2020-08-24	China	Asia	ia_7dias	0.02
2020-08-24	Costa de Marfil	África	casos_media_movil_7dias	63.6
2020-08-24	Costa de Marfil	África	ia_7dias	1.69
2020-08-24	Camerún	África	casos_media_movil_7dias	41.9
2020-08-24	Camerún	África	ia_7dias	1.1
2020-08-24	Congo (Kinshasa)	África	casos_media_movil_7dias	22
2020-08-24	Congo (Kinshasa)	África	ia_7dias	0.17
2020-08-24	Congo (Brazzaville)	África	casos_media_movil_7dias	2.1
2020-08-24	Congo (Brazzaville)	África	ia_7dias	0.27
2020-08-24	Congo (Brazzaville)	África	casos_media_movil_7dias	2.1
2020-08-24	Congo (Brazzaville)	África	ia_7dias	0.27
2020-08-24	Colombia	América	casos_media_movil_7dias	10402.1
2020-08-24	Colombia	América	ia_7dias	143.1
2020-08-24	Costa Rica	América	casos_media_movil_7dias	765
2020-08-24	Costa Rica	América	ia_7dias	105.12
2020-08-24	Cuba	América	casos_media_movil_7dias	52.3
2020-08-24	Cuba	América	ia_7dias	3.23
2020-08-24	República Checa	Europa	casos_media_movil_7dias	273
2020-08-24	República Checa	Europa	ia_7dias	17.84
2020-08-24	Alemania	Europa	casos_media_movil_7dias	1265.9
2020-08-24	Alemania	Europa	ia_7dias	10.58
2020-08-24	Dinamarca	Europa	casos_media_movil_7dias	72.9
2020-08-24	Dinamarca	Europa	ia_7dias	8.8
2020-08-24	República Dominicana	América	casos_media_movil_7dias	693.1
2020-08-24	República Dominicana	América	ia_7dias	44.73
2020-08-24	Argelia	África	casos_media_movil_7dias	411
2020-08-24	Argelia	África	ia_7dias	6.56
2020-08-24	Ecuador	América	casos_media_movil_7dias	889.6
2020-08-24	Ecuador	América	ia_7dias	35.29
2020-08-24	Egipto	África	casos_media_movil_7dias	108.9
2020-08-24	Egipto	África	ia_7dias	0.74
2020-08-24	Eritrea	África	casos_media_movil_7dias	3
2020-08-24	Eritrea	África	ia_7dias	0.59
2020-08-24	España	Europa	casos_media_movil_7dias	6622
2020-08-24	España	Europa	ia_7dias	99.14
2020-08-24	Estonia	Europa	casos_media_movil_7dias	11.7
2020-08-24	Estonia	Europa	ia_7dias	6.18
2020-08-24	Etiopía	África	casos_media_movil_7dias	1542.1
2020-08-24	Etiopía	África	ia_7dias	9.39
2020-08-24	Finlandia	Europa	casos_media_movil_7dias	20
2020-08-24	Finlandia	Europa	ia_7dias	2.53
2020-08-24	Francia	Europa	casos_media_movil_7dias	3480.4
2020-08-24	Francia	Europa	ia_7dias	37.32
2020-08-24	Gabón	África	casos_media_movil_7dias	23.3
2020-08-24	Gabón	África	ia_7dias	7.32
2020-08-24	Reino Unido	Europa	casos_media_movil_7dias	1022.6
2020-08-24	Reino Unido	Europa	ia_7dias	10.54
2020-08-24	Georgia	Asia	casos_media_movil_7dias	10
2020-08-24	Georgia	Asia	ia_7dias	1.75
2020-08-24	Ghana	África	casos_media_movil_7dias	139
2020-08-24	Ghana	África	ia_7dias	3.13
2020-08-24	Guinea	África	casos_media_movil_7dias	69.3
2020-08-24	Guinea	África	ia_7dias	3.69
2020-08-24	Gambia	África	casos_media_movil_7dias	80.7
2020-08-24	Gambia	África	ia_7dias	23.38
2020-08-24	Guinea-Bisáu	África	casos_media_movil_7dias	4.6
2020-08-24	Guinea-Bisáu	África	ia_7dias	1.63
2020-08-24	Guinea Ecuatorial	África	casos_media_movil_7dias	15
2020-08-24	Guinea Ecuatorial	África	ia_7dias	7.48
2020-08-24	Grecia	Europa	casos_media_movil_7dias	227
2020-08-24	Grecia	Europa	ia_7dias	15.25
2020-08-24	Guatemala	América	casos_media_movil_7dias	803.7
2020-08-24	Guatemala	América	ia_7dias	31.4
2020-08-24	Honduras	América	casos_media_movil_7dias	572.7
2020-08-24	Honduras	América	ia_7dias	40.48
2020-08-24	Croacia	Europa	casos_media_movil_7dias	229.1
2020-08-24	Croacia	Europa	ia_7dias	39.07
2020-08-24	Haití	América	casos_media_movil_7dias	29
2020-08-24	Haití	América	ia_7dias	1.78
2020-08-24	Hungría	Europa	casos_media_movil_7dias	34.1
2020-08-24	Hungría	Europa	ia_7dias	2.47
2020-08-24	Indonesia	Asia	casos_media_movil_7dias	1998
2020-08-24	Indonesia	Asia	ia_7dias	5.11
2020-08-24	India	Asia	casos_media_movil_7dias	65526.4
2020-08-24	India	Asia	ia_7dias	33.24
2020-08-24	Irlanda	Europa	casos_media_movil_7dias	101.7
2020-08-24	Irlanda	Europa	ia_7dias	14.42
2020-08-24	Irán	Asia	casos_media_movil_7dias	2243.1
2020-08-24	Irán	Asia	ia_7dias	18.69
2020-08-24	Irak	Asia	casos_media_movil_7dias	3915.7
2020-08-24	Irak	Asia	ia_7dias	68.15
2020-08-24	Israel	Asia	casos_media_movil_7dias	1495.9
2020-08-24	Israel	Asia	ia_7dias	120.97
2020-08-24	Italia	Europa	casos_media_movil_7dias	775.7
2020-08-24	Italia	Europa	ia_7dias	8.98
2020-08-24	Jamaica	América	casos_media_movil_7dias	59.4
2020-08-24	Jamaica	América	ia_7dias	14.05
2020-08-24	Jordania	Asia	casos_media_movil_7dias	33
2020-08-24	Jordania	Asia	ia_7dias	2.26
2020-08-24	Japón	Asia	casos_media_movil_7dias	971.7
2020-08-24	Japón	Asia	ia_7dias	5.38
2020-08-24	Kazajistán	Asia	casos_media_movil_7dias	831.9
2020-08-24	Kazajistán	Asia	ia_7dias	31.01
2020-08-24	Kenia	África	casos_media_movil_7dias	320.6
2020-08-24	Kenia	África	ia_7dias	4.17
2020-08-24	Kirguistán	Asia	casos_media_movil_7dias	162.1
2020-08-24	Kirguistán	Asia	ia_7dias	17.4
2020-08-24	Camboya	Asia	casos_media_movil_7dias	0
2020-08-24	Camboya	Asia	ia_7dias	0
2020-08-24	Corea del Sur	Asia	casos_media_movil_7dias	307.1
2020-08-24	Corea del Sur	Asia	ia_7dias	4.19
2020-08-24	Kuwait	Asia	casos_media_movil_7dias	617.6
2020-08-24	Kuwait	Asia	ia_7dias	101.23
2020-08-24	Laos	Asia	casos_media_movil_7dias	0.3
2020-08-24	Laos	Asia	ia_7dias	0.03
2020-08-24	Líbano	Asia	casos_media_movil_7dias	472.9
2020-08-24	Líbano	Asia	ia_7dias	48.5
2020-08-24	Liberia	África	casos_media_movil_7dias	4.1
2020-08-24	Liberia	África	ia_7dias	0.57
2020-08-24	Libia	África	casos_media_movil_7dias	385.6
2020-08-24	Libia	África	ia_7dias	39.28
2020-08-24	Sri Lanka	Asia	casos_media_movil_7dias	8.6
2020-08-24	Sri Lanka	Asia	ia_7dias	0.28
2020-08-24	Lesotho	África	casos_media_movil_7dias	9.9
2020-08-24	Lesotho	África	ia_7dias	3.22
2020-08-24	Lituania	Europa	casos_media_movil_7dias	31.3
2020-08-24	Lituania	Europa	ia_7dias	8.04
2020-08-24	Letonia	Europa	casos_media_movil_7dias	2.1
2020-08-24	Letonia	Europa	ia_7dias	0.8
2020-08-24	Marruecos	África	casos_media_movil_7dias	1189
2020-08-24	Marruecos	África	ia_7dias	22.55
2020-08-24	Moldavia	Europa	casos_media_movil_7dias	470.7
2020-08-24	Moldavia	Europa	ia_7dias	81.68
2020-08-24	Madagascar	África	casos_media_movil_7dias	71.4
2020-08-24	Madagascar	África	ia_7dias	1.81
2020-08-24	México	América	casos_media_movil_7dias	5428.9
2020-08-24	México	América	ia_7dias	29.47
2020-08-24	Macedonia del Norte	Europa	casos_media_movil_7dias	110.7
2020-08-24	Macedonia del Norte	Europa	ia_7dias	37.2
2020-08-24	Mali	África	casos_media_movil_7dias	13
2020-08-24	Mali	África	ia_7dias	0.45
2020-08-24	Myanmar	Asia	casos_media_movil_7dias	12.6
2020-08-24	Myanmar	Asia	ia_7dias	0.16
2020-08-24	Mongolia	Asia	casos_media_movil_7dias	0
2020-08-24	Mongolia	Asia	ia_7dias	0
2020-08-24	Mozambique	África	casos_media_movil_7dias	77.1
2020-08-24	Mozambique	África	ia_7dias	1.73
2020-08-24	Mauritania	África	casos_media_movil_7dias	26.3
2020-08-24	Mauritania	África	ia_7dias	3.96
2020-08-24	Mauricio	África	casos_media_movil_7dias	0
2020-08-24	Mauricio	África	ia_7dias	0
2020-08-24	Malaui	África	casos_media_movil_7dias	35.7
2020-08-24	Malaui	África	ia_7dias	1.31
2020-08-24	Malasia	Asia	casos_media_movil_7dias	9.6
2020-08-24	Malasia	Asia	ia_7dias	0.21
2020-08-24	Namibia	África	casos_media_movil_7dias	242.9
2020-08-24	Namibia	África	ia_7dias	66.91
2020-08-24	Níger	África	casos_media_movil_7dias	0.7
2020-08-24	Níger	África	ia_7dias	0.02
2020-08-24	Nigeria	África	casos_media_movil_7dias	451.3
2020-08-24	Nigeria	África	ia_7dias	1.53
2020-08-24	Nicaragua	América	casos_media_movil_7dias	28
2020-08-24	Nicaragua	América	ia_7dias	2.96
2020-08-24	Países Bajos	Europa	casos_media_movil_7dias	506.7
2020-08-24	Países Bajos	Europa	ia_7dias	20.7
2020-08-24	Noruega	Europa	casos_media_movil_7dias	49.6
2020-08-24	Noruega	Europa	ia_7dias	6.4
2020-08-24	Nepal	Asia	casos_media_movil_7dias	753.6
2020-08-24	Nepal	Asia	ia_7dias	18.1
2020-08-24	Nueva Zelanda	Oceanía	casos_media_movil_7dias	7.4
2020-08-24	Nueva Zelanda	Oceanía	ia_7dias	1.08
2020-08-24	Omán	Asia	casos_media_movil_7dias	97.6
2020-08-24	Omán	Asia	ia_7dias	13.37
2020-08-24	Pakistán	Asia	casos_media_movil_7dias	507.1
2020-08-24	Pakistán	Asia	ia_7dias	1.61
2020-08-24	Panamá	América	casos_media_movil_7dias	708.6
2020-08-24	Panamá	América	ia_7dias	114.95
2020-08-24	Perú	América	casos_media_movil_7dias	8340
2020-08-24	Perú	América	ia_7dias	177.06
2020-08-24	Filipinas	Asia	casos_media_movil_7dias	4049.7
2020-08-24	Filipinas	Asia	ia_7dias	25.87
2020-08-24	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	11.1
2020-08-24	Papúa Nueva Guinea	Oceanía	ia_7dias	0.87
2020-08-24	Polonia	Europa	casos_media_movil_7dias	725.4
2020-08-24	Polonia	Europa	ia_7dias	13.42
2020-08-24	Puerto Rico	América	casos_media_movil_7dias	555.7
2020-08-24	Puerto Rico	América	ia_7dias	135.97
2020-08-24	Portugal	Europa	casos_media_movil_7dias	213.6
2020-08-24	Portugal	Europa	ia_7dias	14.66
2020-08-24	Paraguay	América	casos_media_movil_7dias	491.7
2020-08-24	Paraguay	América	ia_7dias	48.26
2020-08-24	Territorios Palestinos	Asia	casos_media_movil_7dias	441.3
2020-08-24	Territorios Palestinos	Asia	ia_7dias	60.55
2020-08-24	Qatar	Asia	casos_media_movil_7dias	275.4
2020-08-24	Qatar	Asia	ia_7dias	66.92
2020-08-24	Rumanía	Europa	casos_media_movil_7dias	1152
2020-08-24	Rumanía	Europa	ia_7dias	41.92
2020-08-24	Rusia	Europa	casos_media_movil_7dias	4842.3
2020-08-24	Rusia	Europa	ia_7dias	23.23
2020-08-24	Ruanda	África	casos_media_movil_7dias	90.9
2020-08-24	Ruanda	África	ia_7dias	4.91
2020-08-24	Arabia Saudí	Asia	casos_media_movil_7dias	1276.7
2020-08-24	Arabia Saudí	Asia	ia_7dias	25.67
2020-08-24	Sudán	África	casos_media_movil_7dias	60.9
2020-08-24	Sudán	África	ia_7dias	0.97
2020-08-24	Senegal	África	casos_media_movil_7dias	112.4
2020-08-24	Senegal	África	ia_7dias	4.7
2020-08-24	Singapur	Asia	casos_media_movil_7dias	86.6
2020-08-24	Singapur	Asia	ia_7dias	10.36
2020-08-24	Sierra Leona	África	casos_media_movil_7dias	5.1
2020-08-24	Sierra Leona	África	ia_7dias	0.45
2020-08-24	El Salvador	América	casos_media_movil_7dias	244.3
2020-08-24	El Salvador	América	ia_7dias	26.36
2020-08-24	Somalia	África	casos_media_movil_7dias	1.9
2020-08-24	Somalia	África	ia_7dias	0.08
2020-08-24	Serbia	Europa	casos_media_movil_7dias	139.3
2020-08-24	Serbia	Europa	ia_7dias	14.33
2020-08-24	Sudán del Sur	África	casos_media_movil_7dias	1.4
2020-08-24	Sudán del Sur	África	ia_7dias	0.09
2020-08-24	Eslovaquia	Europa	casos_media_movil_7dias	64.9
2020-08-24	Eslovaquia	Europa	ia_7dias	8.32
2020-08-24	Eslovenia	Europa	casos_media_movil_7dias	33.6
2020-08-24	Eslovenia	Europa	ia_7dias	11.3
2020-08-24	Suecia	Europa	casos_media_movil_7dias	241.9
2020-08-24	Suecia	Europa	ia_7dias	16.76
2020-08-24	Suazilandia	África	casos_media_movil_7dias	55.1
2020-08-24	Suazilandia	África	ia_7dias	33.27
2020-08-24	Siria	Asia	casos_media_movil_7dias	66.6
2020-08-24	Siria	Asia	ia_7dias	2.66
2020-08-24	Chad	África	casos_media_movil_7dias	4.3
2020-08-24	Chad	África	ia_7dias	0.18
2020-08-24	Togo	África	casos_media_movil_7dias	18.6
2020-08-24	Togo	África	ia_7dias	1.57
2020-08-24	Tailandia	Asia	casos_media_movil_7dias	2.7
2020-08-24	Tailandia	Asia	ia_7dias	0.03
2020-08-24	Tayikistán	Asia	casos_media_movil_7dias	35.1
2020-08-24	Tayikistán	Asia	ia_7dias	2.58
2020-08-24	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-08-24	Timor Oriental	Asia	ia_7dias	0.08
2020-08-24	Trinidad y Tobago	América	casos_media_movil_7dias	65
2020-08-24	Trinidad y Tobago	América	ia_7dias	32.51
2020-08-24	Túnez	África	casos_media_movil_7dias	90.1
2020-08-24	Túnez	África	ia_7dias	5.34
2020-08-24	Turquía	Asia	casos_media_movil_7dias	1277.1
2020-08-24	Turquía	Asia	ia_7dias	10.6
