fecha	pais	continente	indicador	valor
2020-11-21	Tanzania	África	ia_7dias	0
2020-11-21	Tailandia	Asia	casos_media_movil_7dias	5.6
2020-11-21	Tailandia	Asia	ia_7dias	0.06
2020-11-21	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-21	Timor Oriental	Asia	ia_7dias	0
2020-11-21	Togo	África	casos_media_movil_7dias	25.4
2020-11-21	Togo	África	ia_7dias	2.15
2020-11-21	Trinidad y Tobago	América	casos_media_movil_7dias	35.3
2020-11-21	Trinidad y Tobago	América	ia_7dias	17.65
2020-11-21	Túnez	África	casos_media_movil_7dias	1161.7
2020-11-21	Túnez	África	ia_7dias	68.81
2020-11-21	Turquía	Asia	casos_media_movil_7dias	4250
2020-11-21	Turquía	Asia	ia_7dias	35.27
2020-11-21	Uganda	África	casos_media_movil_7dias	268.3
2020-11-21	Uganda	África	ia_7dias	4.11
2020-11-21	Ucrania	Europa	casos_media_movil_7dias	12751
2020-11-21	Ucrania	Europa	ia_7dias	204.09
2020-11-21	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1235.7
2020-11-21	Emiratos Árabes Unidos	Asia	ia_7dias	87.46
2020-11-21	Reino Unido	Europa	casos_media_movil_7dias	21318.3
2020-11-21	Reino Unido	Europa	ia_7dias	219.82
2020-11-21	Estados Unidos	América	casos_media_movil_7dias	169501.9
2020-11-21	Estados Unidos	América	ia_7dias	358.46
2020-11-21	Uruguay	América	casos_media_movil_7dias	86.7
2020-11-21	Uruguay	América	ia_7dias	17.47
2020-11-21	Uzbekistán	Asia	casos_media_movil_7dias	206.3
2020-11-21	Uzbekistán	Asia	ia_7dias	4.31
2020-11-21	Venezuela	América	casos_media_movil_7dias	357.4
2020-11-21	Venezuela	América	ia_7dias	8.8
2020-11-21	Vietnam	Asia	casos_media_movil_7dias	5.9
2020-11-21	Vietnam	Asia	ia_7dias	0.04
2020-11-21	Yemen	Asia	casos_media_movil_7dias	3
2020-11-21	Yemen	Asia	ia_7dias	0.07
2020-11-21	Zambia	África	casos_media_movil_7dias	42.4
2020-11-21	Zambia	África	ia_7dias	1.62
2020-11-21	Zimbabue	África	casos_media_movil_7dias	55.1
2020-11-21	Zimbabue	África	ia_7dias	2.6
2020-11-22	Afganistán	Asia	casos_media_movil_7dias	209.4
2020-11-22	Afganistán	Asia	ia_7dias	3.77
2020-11-22	Albania	Europa	casos_media_movil_7dias	704.4
2020-11-22	Albania	Europa	ia_7dias	171.35
2020-11-22	Argelia	África	casos_media_movil_7dias	1026.1
2020-11-22	Argelia	África	ia_7dias	16.38
2020-11-22	Angola	África	casos_media_movil_7dias	148.9
2020-11-22	Angola	África	ia_7dias	3.17
2020-11-22	Argentina	América	casos_media_movil_7dias	8553.6
2020-11-22	Argentina	América	ia_7dias	132.48
2020-11-22	Armenia	Asia	casos_media_movil_7dias	1269.6
2020-11-22	Armenia	Asia	ia_7dias	299.91
2020-11-22	Australia	Oceanía	casos_media_movil_7dias	12.1
2020-11-22	Australia	Oceanía	ia_7dias	0.33
2020-11-22	Austria	Europa	casos_media_movil_7dias	6176
2020-11-22	Austria	Europa	ia_7dias	480.01
2020-11-22	Azerbaiyán	Asia	casos_media_movil_7dias	2486.6
2020-11-22	Azerbaiyán	Asia	ia_7dias	171.67
2020-11-22	Bahrein	Asia	casos_media_movil_7dias	143.1
2020-11-22	Bahrein	Asia	ia_7dias	58.89
2020-11-22	Bangladesh	Asia	casos_media_movil_7dias	2144
2020-11-22	Bangladesh	Asia	ia_7dias	9.11
2020-11-22	Bielorrusia	Europa	casos_media_movil_7dias	1402
2020-11-22	Bielorrusia	Europa	ia_7dias	103.86
2020-11-22	Bélgica	Europa	casos_media_movil_7dias	3262.9
2020-11-22	Bélgica	Europa	ia_7dias	197.07
2020-11-22	Benín	África	casos_media_movil_7dias	10.3
2020-11-22	Benín	África	ia_7dias	0.59
2020-11-22	Bolivia	América	casos_media_movil_7dias	104.6
2020-11-22	Bolivia	América	ia_7dias	6.27
2020-11-22	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1150
2020-11-22	Bosnia-Herzegovina	Europa	ia_7dias	245.37
2020-11-22	Botsuana	África	casos_media_movil_7dias	195.6
2020-11-22	Botsuana	África	ia_7dias	58.22
2020-11-22	Brasil	América	casos_media_movil_7dias	29758.3
2020-11-22	Brasil	América	ia_7dias	98
2020-11-22	Bulgaria	Europa	casos_media_movil_7dias	3367
2020-11-22	Bulgaria	Europa	ia_7dias	339.2
2020-11-22	Burkina Faso	África	casos_media_movil_7dias	13.4
2020-11-22	Burkina Faso	África	ia_7dias	0.45
2020-11-22	Burundi	África	casos_media_movil_7dias	4.9
2020-11-22	Burundi	África	ia_7dias	0.29
2020-11-22	Camboya	Asia	casos_media_movil_7dias	0.6
2020-11-22	Camboya	Asia	ia_7dias	0.02
2020-11-22	Camerún	África	casos_media_movil_7dias	119.4
2020-11-22	Camerún	África	ia_7dias	3.15
2020-11-22	Canadá	América	casos_media_movil_7dias	4928
2020-11-22	Canadá	América	ia_7dias	91.4
2020-11-22	República Centroafricana	África	casos_media_movil_7dias	1.6
2020-11-22	República Centroafricana	África	ia_7dias	0.23
2020-11-22	Chad	África	casos_media_movil_7dias	6.4
2020-11-22	Chad	África	ia_7dias	0.27
2020-11-22	Chile	América	casos_media_movil_7dias	1338.1
2020-11-22	Chile	América	ia_7dias	49
2020-11-22	China	Asia	casos_media_movil_7dias	38
2020-11-22	China	Asia	ia_7dias	0.02
2020-11-22	Colombia	América	casos_media_movil_7dias	7095.9
2020-11-22	Colombia	América	ia_7dias	97.62
2020-11-22	Congo (Brazzaville)	África	casos_media_movil_7dias	16.7
2020-11-22	Congo (Brazzaville)	África	ia_7dias	2.12
2020-11-22	Congo (Brazzaville)	África	casos_media_movil_7dias	16.7
2020-11-22	Congo (Brazzaville)	África	ia_7dias	2.12
2020-11-22	Costa Rica	América	casos_media_movil_7dias	885
2020-11-22	Costa Rica	América	ia_7dias	121.61
2020-11-22	Costa de Marfil	África	casos_media_movil_7dias	23.1
2020-11-22	Costa de Marfil	África	ia_7dias	0.61
2020-11-22	Croacia	Europa	casos_media_movil_7dias	2787.4
2020-11-22	Croacia	Europa	ia_7dias	475.29
2020-11-22	Cuba	América	casos_media_movil_7dias	36.6
2020-11-22	Cuba	América	ia_7dias	2.26
2020-11-22	República Checa	Europa	casos_media_movil_7dias	4592.4
2020-11-22	República Checa	Europa	ia_7dias	300.19
2020-11-22	Congo (Kinshasa)	África	casos_media_movil_7dias	60
2020-11-22	Congo (Kinshasa)	África	ia_7dias	0.47
2020-11-22	Dinamarca	Europa	casos_media_movil_7dias	1193
2020-11-22	Dinamarca	Europa	ia_7dias	144.18
2020-11-22	República Dominicana	América	casos_media_movil_7dias	669.4
2020-11-22	República Dominicana	América	ia_7dias	43.2
2020-11-22	Ecuador	América	casos_media_movil_7dias	764
2020-11-22	Ecuador	América	ia_7dias	30.31
2020-11-22	Egipto	África	casos_media_movil_7dias	322.9
2020-11-22	Egipto	África	ia_7dias	2.21
2020-11-22	El Salvador	América	casos_media_movil_7dias	172
2020-11-22	El Salvador	América	ia_7dias	18.56
2020-11-22	Guinea Ecuatorial	África	casos_media_movil_7dias	3.7
2020-11-22	Guinea Ecuatorial	África	ia_7dias	1.85
2020-11-22	Eritrea	África	casos_media_movil_7dias	8.3
2020-11-22	Eritrea	África	ia_7dias	1.64
2020-11-22	Estonia	Europa	casos_media_movil_7dias	298.1
2020-11-22	Estonia	Europa	ia_7dias	157.33
2020-11-22	Etiopía	África	casos_media_movil_7dias	437.9
2020-11-22	Etiopía	África	ia_7dias	2.67
2020-11-22	Finlandia	Europa	casos_media_movil_7dias	332
2020-11-22	Finlandia	Europa	ia_7dias	41.94
2020-11-22	Francia	Europa	casos_media_movil_7dias	22815.4
2020-11-22	Francia	Europa	ia_7dias	244.68
2020-11-22	Gabón	África	casos_media_movil_7dias	9.9
2020-11-22	Gabón	África	ia_7dias	3.1
2020-11-22	Gambia	África	casos_media_movil_7dias	3.4
2020-11-22	Gambia	África	ia_7dias	0.99
2020-11-22	Georgia	Asia	casos_media_movil_7dias	3579.1
2020-11-22	Georgia	Asia	ia_7dias	628.05
2020-11-22	Alemania	Europa	casos_media_movil_7dias	18488.7
2020-11-22	Alemania	Europa	ia_7dias	154.47
2020-11-22	Ghana	África	casos_media_movil_7dias	107.3
2020-11-22	Ghana	África	ia_7dias	2.42
2020-11-22	Grecia	Europa	casos_media_movil_7dias	2487.7
2020-11-22	Grecia	Europa	ia_7dias	167.07
2020-11-22	Guatemala	América	casos_media_movil_7dias	534.9
2020-11-22	Guatemala	América	ia_7dias	20.9
2020-11-22	Guinea	África	casos_media_movil_7dias	30.7
2020-11-22	Guinea	África	ia_7dias	1.64
2020-11-22	Guinea-Bisáu	África	casos_media_movil_7dias	0.3
2020-11-22	Guinea-Bisáu	África	ia_7dias	0.1
2020-11-22	Haití	América	casos_media_movil_7dias	6.6
2020-11-22	Haití	América	ia_7dias	0.4
2020-11-22	Honduras	América	casos_media_movil_7dias	190.4
2020-11-22	Honduras	América	ia_7dias	13.46
2020-11-22	Hungría	Europa	casos_media_movil_7dias	4808.1
2020-11-22	Hungría	Europa	ia_7dias	348.4
2020-11-22	India	Asia	casos_media_movil_7dias	42105.4
2020-11-22	India	Asia	ia_7dias	21.36
2020-11-22	Indonesia	Asia	casos_media_movil_7dias	4365
2020-11-22	Indonesia	Asia	ia_7dias	11.17
2020-11-22	Irán	Asia	casos_media_movil_7dias	13184.7
2020-11-22	Irán	Asia	ia_7dias	109.88
2020-11-22	Irak	Asia	casos_media_movil_7dias	2309.9
2020-11-22	Irak	Asia	ia_7dias	40.2
2020-11-22	Irlanda	Europa	casos_media_movil_7dias	365.4
2020-11-22	Irlanda	Europa	ia_7dias	51.8
2020-11-22	Israel	Asia	casos_media_movil_7dias	739.6
2020-11-22	Israel	Asia	ia_7dias	59.81
2020-11-22	Italia	Europa	casos_media_movil_7dias	32905.6
2020-11-22	Italia	Europa	ia_7dias	380.97
2020-11-22	Jamaica	América	casos_media_movil_7dias	57.1
2020-11-22	Jamaica	América	ia_7dias	13.51
2020-11-22	Japón	Asia	casos_media_movil_7dias	2060.4
2020-11-22	Japón	Asia	ia_7dias	11.4
2020-11-22	Jordania	Asia	casos_media_movil_7dias	5678.7
2020-11-22	Jordania	Asia	ia_7dias	389.6
2020-11-22	Kazajistán	Asia	casos_media_movil_7dias	733
2020-11-22	Kazajistán	Asia	ia_7dias	27.33
2020-11-22	Kenia	África	casos_media_movil_7dias	1018.1
2020-11-22	Kenia	África	ia_7dias	13.25
2020-11-22	Kosovo	Europa	casos_media_movil_7dias	739.7
2020-11-22	Kosovo	Europa	ia_7dias	267.91
2020-11-22	Kuwait	Asia	casos_media_movil_7dias	459.4
2020-11-22	Kuwait	Asia	ia_7dias	75.31
2020-11-22	Kirguistán	Asia	casos_media_movil_7dias	371.1
2020-11-22	Kirguistán	Asia	ia_7dias	39.82
2020-11-22	Laos	Asia	casos_media_movil_7dias	0.1
2020-11-22	Laos	Asia	ia_7dias	0.01
2020-11-22	Letonia	Europa	casos_media_movil_7dias	367.6
2020-11-22	Letonia	Europa	ia_7dias	136.41
2020-11-22	Líbano	Asia	casos_media_movil_7dias	1578
2020-11-22	Líbano	Asia	ia_7dias	161.84
2020-11-22	Lesotho	África	casos_media_movil_7dias	6.4
2020-11-22	Lesotho	África	ia_7dias	2.1
2020-11-22	Liberia	África	casos_media_movil_7dias	6.3
2020-11-22	Liberia	África	ia_7dias	0.87
2020-11-22	Libia	África	casos_media_movil_7dias	603
2020-11-22	Libia	África	ia_7dias	61.43
2020-11-22	Lituania	Europa	casos_media_movil_7dias	1755.6
2020-11-22	Lituania	Europa	ia_7dias	451.42
2020-11-22	Macedonia del Norte	Europa	casos_media_movil_7dias	1099
2020-11-22	Macedonia del Norte	Europa	ia_7dias	369.26
2020-11-22	Madagascar	África	casos_media_movil_7dias	4.4
2020-11-22	Madagascar	África	ia_7dias	0.11
2020-11-22	Malaui	África	casos_media_movil_7dias	5.4
2020-11-22	Malaui	África	ia_7dias	0.2
2020-11-22	Malasia	Asia	casos_media_movil_7dias	1051.1
2020-11-22	Malasia	Asia	ia_7dias	22.73
2020-11-22	Mali	África	casos_media_movil_7dias	50.7
2020-11-22	Mali	África	ia_7dias	1.75
2020-11-22	Mauritania	África	casos_media_movil_7dias	25.1
2020-11-22	Mauritania	África	ia_7dias	3.79
2020-11-22	Mauricio	África	casos_media_movil_7dias	2.3
2020-11-22	Mauricio	África	ia_7dias	1.26
2020-11-22	México	América	casos_media_movil_7dias	5050.4
2020-11-22	México	América	ia_7dias	27.42
2020-11-22	Moldavia	Europa	casos_media_movil_7dias	1237.4
2020-11-22	Moldavia	Europa	ia_7dias	214.73
2020-11-22	Mongolia	Asia	casos_media_movil_7dias	29.9
2020-11-22	Mongolia	Asia	ia_7dias	6.38
2020-11-22	Marruecos	África	casos_media_movil_7dias	4537.7
2020-11-22	Marruecos	África	ia_7dias	86.06
2020-11-22	Mozambique	África	casos_media_movil_7dias	84.1
2020-11-22	Mozambique	África	ia_7dias	1.88
2020-11-22	Myanmar	Asia	casos_media_movil_7dias	1464.6
2020-11-22	Myanmar	Asia	ia_7dias	18.84
2020-11-22	Namibia	África	casos_media_movil_7dias	51
2020-11-22	Namibia	África	ia_7dias	14.05
2020-11-22	Nepal	Asia	casos_media_movil_7dias	1504.6
2020-11-22	Nepal	Asia	ia_7dias	36.15
2020-11-22	Países Bajos	Europa	casos_media_movil_7dias	5333.1
2020-11-22	Países Bajos	Europa	ia_7dias	217.87
2020-11-22	Nueva Zelanda	Oceanía	casos_media_movil_7dias	4.1
2020-11-22	Nueva Zelanda	Oceanía	ia_7dias	0.6
2020-11-22	Nicaragua	América	casos_media_movil_7dias	9.1
2020-11-22	Nicaragua	América	ia_7dias	0.97
2020-11-22	Níger	África	casos_media_movil_7dias	8.7
2020-11-22	Níger	África	ia_7dias	0.25
2020-11-22	Nigeria	África	casos_media_movil_7dias	176.4
2020-11-22	Nigeria	África	ia_7dias	0.6
2020-11-22	Noruega	Europa	casos_media_movil_7dias	618.7
2020-11-22	Noruega	Europa	ia_7dias	79.89
2020-11-22	Omán	Asia	casos_media_movil_7dias	241.7
2020-11-22	Omán	Asia	ia_7dias	33.13
2020-11-22	Pakistán	Asia	casos_media_movil_7dias	2556.7
2020-11-22	Pakistán	Asia	ia_7dias	8.1
2020-11-22	Territorios Palestinos	Asia	casos_media_movil_7dias	1230.4
2020-11-22	Territorios Palestinos	Asia	ia_7dias	168.84
2020-11-22	Panamá	América	casos_media_movil_7dias	1161.4
2020-11-22	Panamá	América	ia_7dias	188.42
2020-11-22	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.3
2020-11-22	Papúa Nueva Guinea	Oceanía	ia_7dias	0.02
2020-11-22	Paraguay	América	casos_media_movil_7dias	700.3
2020-11-22	Paraguay	América	ia_7dias	68.73
2020-11-22	Perú	América	casos_media_movil_7dias	1883.1
2020-11-22	Perú	América	ia_7dias	39.98
2020-11-22	Filipinas	Asia	casos_media_movil_7dias	1568.6
2020-11-22	Filipinas	Asia	ia_7dias	10.02
2020-11-22	Polonia	Europa	casos_media_movil_7dias	21194.1
2020-11-22	Polonia	Europa	ia_7dias	392
2020-11-22	Portugal	Europa	casos_media_movil_7dias	6208.1
2020-11-22	Portugal	Europa	ia_7dias	426.19
2020-11-22	Qatar	Asia	casos_media_movil_7dias	206.3
2020-11-22	Qatar	Asia	ia_7dias	50.12
2020-11-22	Rumanía	Europa	casos_media_movil_7dias	8337.7
2020-11-22	Rumanía	Europa	ia_7dias	303.38
2020-11-22	Rusia	Europa	casos_media_movil_7dias	23101.3
2020-11-22	Rusia	Europa	ia_7dias	110.81
2020-11-22	Ruanda	África	casos_media_movil_7dias	30
2020-11-22	Ruanda	África	ia_7dias	1.62
2020-11-22	Arabia Saudí	Asia	casos_media_movil_7dias	286.1
2020-11-22	Arabia Saudí	Asia	ia_7dias	5.75
2020-11-22	Senegal	África	casos_media_movil_7dias	12.7
2020-11-22	Senegal	África	ia_7dias	0.53
2020-11-22	Serbia	Europa	casos_media_movil_7dias	5221.7
2020-11-22	Serbia	Europa	ia_7dias	537.17
2020-11-22	Sierra Leona	África	casos_media_movil_7dias	2
2020-11-22	Sierra Leona	África	ia_7dias	0.18
2020-11-22	Singapur	Asia	casos_media_movil_7dias	5.9
2020-11-22	Singapur	Asia	ia_7dias	0.7
2020-11-22	Eslovaquia	Europa	casos_media_movil_7dias	1353.4
2020-11-22	Eslovaquia	Europa	ia_7dias	173.53
2020-11-22	Eslovenia	Europa	casos_media_movil_7dias	1466.6
2020-11-22	Eslovenia	Europa	ia_7dias	493.81
2020-11-22	Somalia	África	casos_media_movil_7dias	20.6
2020-11-22	Somalia	África	ia_7dias	0.91
2020-11-22	Sudáfrica	África	casos_media_movil_7dias	2379.3
2020-11-22	Sudáfrica	África	ia_7dias	28.08
2020-11-22	Corea del Sur	Asia	casos_media_movil_7dias	319.3
2020-11-22	Corea del Sur	Asia	ia_7dias	4.36
2020-11-22	Sudán del Sur	África	casos_media_movil_7dias	6.3
2020-11-22	Sudán del Sur	África	ia_7dias	0.39
2020-11-22	España	Europa	casos_media_movil_7dias	14019.9
2020-11-22	España	Europa	ia_7dias	209.9
2020-11-22	Sri Lanka	Asia	casos_media_movil_7dias	412
2020-11-22	Sri Lanka	Asia	ia_7dias	13.47
2020-11-22	Sudán	África	casos_media_movil_7dias	203.7
2020-11-22	Sudán	África	ia_7dias	3.25
2020-11-22	Suazilandia	África	casos_media_movil_7dias	17.7
2020-11-22	Suazilandia	África	ia_7dias	10.69
2020-11-22	Suecia	Europa	casos_media_movil_7dias	4420
2020-11-22	Suecia	Europa	ia_7dias	306.36
2020-11-22	Suiza	Europa	casos_media_movil_7dias	4780.9
2020-11-22	Suiza	Europa	ia_7dias	386.68
2020-11-22	Siria	Asia	casos_media_movil_7dias	77.3
2020-11-22	Siria	Asia	ia_7dias	3.09
2020-11-22	Taiwán	Asia	casos_media_movil_7dias	2.1
2020-11-22	Taiwán	Asia	ia_7dias	0.06
2020-11-22	Tayikistán	Asia	casos_media_movil_7dias	40.6
2020-11-22	Tayikistán	Asia	ia_7dias	2.98
2020-11-22	Tanzania	África	casos_media_movil_7dias	0
2020-11-22	Tanzania	África	ia_7dias	0
2020-11-22	Tailandia	Asia	casos_media_movil_7dias	6.4
2020-11-22	Tailandia	Asia	ia_7dias	0.06
2020-11-22	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-11-22	Timor Oriental	Asia	ia_7dias	0
2020-11-22	Togo	África	casos_media_movil_7dias	24
2020-11-22	Togo	África	ia_7dias	2.03
2020-11-22	Trinidad y Tobago	América	casos_media_movil_7dias	52.9
2020-11-22	Trinidad y Tobago	América	ia_7dias	26.44
2020-11-22	Túnez	África	casos_media_movil_7dias	1186.7
2020-11-22	Túnez	África	ia_7dias	70.29
2020-11-22	Turquía	Asia	casos_media_movil_7dias	4649.1
2020-11-22	Turquía	Asia	ia_7dias	38.59
2020-11-22	Uganda	África	casos_media_movil_7dias	278.3
2020-11-22	Uganda	África	ia_7dias	4.26
2020-11-22	Ucrania	Europa	casos_media_movil_7dias	12954.6
2020-11-22	Ucrania	Europa	ia_7dias	207.35
2020-11-22	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1235
2020-11-22	Emiratos Árabes Unidos	Asia	ia_7dias	87.41
2020-11-22	Reino Unido	Europa	casos_media_movil_7dias	20416.9
2020-11-22	Reino Unido	Europa	ia_7dias	210.53
2020-11-22	Estados Unidos	América	casos_media_movil_7dias	170494.6
2020-11-22	Estados Unidos	América	ia_7dias	360.56
2020-11-22	Uruguay	América	casos_media_movil_7dias	95.6
2020-11-22	Uruguay	América	ia_7dias	19.26
2020-11-22	Uzbekistán	Asia	casos_media_movil_7dias	196.3
2020-11-22	Uzbekistán	Asia	ia_7dias	4.11
2020-11-22	Venezuela	América	casos_media_movil_7dias	354.7
2020-11-22	Venezuela	América	ia_7dias	8.73
2020-11-22	Vietnam	Asia	casos_media_movil_7dias	3.7
2020-11-22	Vietnam	Asia	ia_7dias	0.03
2020-11-22	Yemen	Asia	casos_media_movil_7dias	3.9
2020-11-22	Yemen	Asia	ia_7dias	0.09
2020-11-22	Zambia	África	casos_media_movil_7dias	43
2020-11-22	Zambia	África	ia_7dias	1.64
2020-11-22	Zimbabue	África	casos_media_movil_7dias	55.9
2020-11-22	Zimbabue	África	ia_7dias	2.63
2020-11-23	Afganistán	Asia	casos_media_movil_7dias	226.4
2020-11-23	Afganistán	Asia	ia_7dias	4.07
2020-11-23	Albania	Europa	casos_media_movil_7dias	732
2020-11-23	Albania	Europa	ia_7dias	178.05
2020-11-23	Argelia	África	casos_media_movil_7dias	1039.7
2020-11-23	Argelia	África	ia_7dias	16.6
2020-11-23	Angola	África	casos_media_movil_7dias	145.6
2020-11-23	Angola	África	ia_7dias	3.1
2020-11-23	Argentina	América	casos_media_movil_7dias	8035.3
2020-11-23	Argentina	América	ia_7dias	124.45
2020-11-23	Armenia	Asia	casos_media_movil_7dias	1260.4
2020-11-23	Armenia	Asia	ia_7dias	297.75
2020-11-23	Australia	Oceanía	casos_media_movil_7dias	12.1
2020-11-23	Australia	Oceanía	ia_7dias	0.33
2020-11-23	Austria	Europa	casos_media_movil_7dias	5960
2020-11-23	Austria	Europa	ia_7dias	463.23
2020-11-23	Azerbaiyán	Asia	casos_media_movil_7dias	2599.7
2020-11-23	Azerbaiyán	Asia	ia_7dias	179.48
2020-11-23	Bahrein	Asia	casos_media_movil_7dias	143.4
2020-11-23	Bahrein	Asia	ia_7dias	59
2020-11-23	Bangladesh	Asia	casos_media_movil_7dias	2184
2020-11-23	Bangladesh	Asia	ia_7dias	9.28
2020-11-23	Bielorrusia	Europa	casos_media_movil_7dias	1433.4
2020-11-23	Bielorrusia	Europa	ia_7dias	106.19
2020-11-23	Bélgica	Europa	casos_media_movil_7dias	3147.3
2020-11-23	Bélgica	Europa	ia_7dias	190.09
2020-11-23	Benín	África	casos_media_movil_7dias	4.6
2020-11-23	Benín	África	ia_7dias	0.26
2020-11-23	Bolivia	América	casos_media_movil_7dias	94.7
2020-11-23	Bolivia	América	ia_7dias	5.68
2020-11-23	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1123.4
2020-11-23	Bosnia-Herzegovina	Europa	ia_7dias	239.7
2020-11-23	Botsuana	África	casos_media_movil_7dias	127
2020-11-23	Botsuana	África	ia_7dias	37.8
2020-11-23	Brasil	América	casos_media_movil_7dias	30163.4
2020-11-23	Brasil	América	ia_7dias	99.33
2020-11-23	Bulgaria	Europa	casos_media_movil_7dias	3313.7
2020-11-23	Bulgaria	Europa	ia_7dias	333.83
2020-11-23	Burkina Faso	África	casos_media_movil_7dias	14.6
2020-11-23	Burkina Faso	África	ia_7dias	0.49
2020-11-23	Burundi	África	casos_media_movil_7dias	4.9
2020-11-23	Burundi	África	ia_7dias	0.29
2020-11-23	Camboya	Asia	casos_media_movil_7dias	0.4
2020-11-23	Camboya	Asia	ia_7dias	0.02
2020-11-23	Camerún	África	casos_media_movil_7dias	164.3
2020-11-23	Camerún	África	ia_7dias	4.33
2020-11-23	Canadá	América	casos_media_movil_7dias	5036.9
2020-11-23	Canadá	América	ia_7dias	93.42
2020-11-23	República Centroafricana	África	casos_media_movil_7dias	1.6
2020-11-23	República Centroafricana	África	ia_7dias	0.23
2020-11-23	Chad	África	casos_media_movil_7dias	6.4
2020-11-23	Chad	África	ia_7dias	0.27
2020-11-23	Chile	América	casos_media_movil_7dias	1353.7
2020-11-23	Chile	América	ia_7dias	49.57
2020-11-23	China	Asia	casos_media_movil_7dias	48.4
2020-11-23	China	Asia	ia_7dias	0.02
2020-11-23	Colombia	América	casos_media_movil_7dias	7108.9
2020-11-23	Colombia	América	ia_7dias	97.8
2020-11-23	Congo (Brazzaville)	África	casos_media_movil_7dias	16.7
2020-11-23	Congo (Brazzaville)	África	ia_7dias	2.12
2020-11-23	Congo (Brazzaville)	África	casos_media_movil_7dias	16.7
2020-11-23	Congo (Brazzaville)	África	ia_7dias	2.12
2020-11-23	Costa Rica	América	casos_media_movil_7dias	1100.4
2020-11-23	Costa Rica	América	ia_7dias	151.21
2020-11-23	Costa de Marfil	África	casos_media_movil_7dias	22.9
2020-11-23	Costa de Marfil	África	ia_7dias	0.61
2020-11-23	Croacia	Europa	casos_media_movil_7dias	2881.7
2020-11-23	Croacia	Europa	ia_7dias	491.37
2020-11-23	Cuba	América	casos_media_movil_7dias	34.3
2020-11-23	Cuba	América	ia_7dias	2.12
2020-11-23	República Checa	Europa	casos_media_movil_7dias	4445
2020-11-23	República Checa	Europa	ia_7dias	290.55
2020-11-23	Congo (Kinshasa)	África	casos_media_movil_7dias	62.7
2020-11-23	Congo (Kinshasa)	África	ia_7dias	0.49
2020-11-23	Dinamarca	Europa	casos_media_movil_7dias	1189.3
2020-11-23	Dinamarca	Europa	ia_7dias	143.73
2020-11-23	República Dominicana	América	casos_media_movil_7dias	660.9
2020-11-23	República Dominicana	América	ia_7dias	42.64
2020-11-23	Ecuador	América	casos_media_movil_7dias	752.6
2020-11-23	Ecuador	América	ia_7dias	29.86
2020-11-23	Egipto	África	casos_media_movil_7dias	338.9
2020-11-23	Egipto	África	ia_7dias	2.32
2020-11-23	El Salvador	América	casos_media_movil_7dias	127.6
2020-11-23	El Salvador	América	ia_7dias	13.77
2020-11-23	Guinea Ecuatorial	África	casos_media_movil_7dias	4.7
2020-11-23	Guinea Ecuatorial	África	ia_7dias	2.35
2020-11-23	Eritrea	África	casos_media_movil_7dias	5.7
2020-11-23	Eritrea	África	ia_7dias	1.13
2020-11-23	Estonia	Europa	casos_media_movil_7dias	301.1
2020-11-23	Estonia	Europa	ia_7dias	158.91
2020-11-23	Etiopía	África	casos_media_movil_7dias	449.6
2020-11-23	Etiopía	África	ia_7dias	2.74
2020-11-23	Finlandia	Europa	casos_media_movil_7dias	359.6
2020-11-23	Finlandia	Europa	ia_7dias	45.43
2020-11-23	Francia	Europa	casos_media_movil_7dias	22092.4
2020-11-23	Francia	Europa	ia_7dias	236.92
2020-11-23	Gabón	África	casos_media_movil_7dias	9.4
2020-11-23	Gabón	África	ia_7dias	2.97
2020-11-23	Gambia	África	casos_media_movil_7dias	3
2020-11-23	Gambia	África	ia_7dias	0.87
2020-11-23	Georgia	Asia	casos_media_movil_7dias	3693.6
2020-11-23	Georgia	Asia	ia_7dias	648.13
2020-11-23	Alemania	Europa	casos_media_movil_7dias	18470.9
2020-11-23	Alemania	Europa	ia_7dias	154.32
2020-11-23	Ghana	África	casos_media_movil_7dias	80.7
2020-11-23	Ghana	África	ia_7dias	1.82
2020-11-23	Grecia	Europa	casos_media_movil_7dias	2371.9
2020-11-23	Grecia	Europa	ia_7dias	159.29
2020-11-23	Guatemala	América	casos_media_movil_7dias	527.1
2020-11-23	Guatemala	América	ia_7dias	20.6
2020-11-23	Guinea	África	casos_media_movil_7dias	31
2020-11-23	Guinea	África	ia_7dias	1.65
2020-11-23	Guinea-Bisáu	África	casos_media_movil_7dias	0.4
2020-11-23	Guinea-Bisáu	África	ia_7dias	0.15
2020-11-23	Haití	América	casos_media_movil_7dias	5.1
2020-11-23	Haití	América	ia_7dias	0.32
2020-11-23	Honduras	América	casos_media_movil_7dias	281.7
2020-11-23	Honduras	América	ia_7dias	19.91
2020-11-23	Hungría	Europa	casos_media_movil_7dias	4356.6
2020-11-23	Hungría	Europa	ia_7dias	315.68
2020-11-23	India	Asia	casos_media_movil_7dias	43364.3
2020-11-23	India	Asia	ia_7dias	22
2020-11-23	Indonesia	Asia	casos_media_movil_7dias	4494.6
