fecha	pais	continente	indicador	valor
2020-11-01	Camboya	Asia	casos_media_movil_7dias	0.6
2020-11-01	Camboya	Asia	ia_7dias	0.02
2020-11-01	Corea del Sur	Asia	casos_media_movil_7dias	114.1
2020-11-01	Corea del Sur	Asia	ia_7dias	1.56
2020-11-01	Kuwait	Asia	casos_media_movil_7dias	714.1
2020-11-01	Kuwait	Asia	ia_7dias	117.06
2020-11-01	Laos	Asia	casos_media_movil_7dias	0
2020-11-01	Laos	Asia	ia_7dias	0
2020-11-01	Líbano	Asia	casos_media_movil_7dias	1617.4
2020-11-01	Líbano	Asia	ia_7dias	165.88
2020-11-01	Liberia	África	casos_media_movil_7dias	4.7
2020-11-01	Liberia	África	ia_7dias	0.65
2020-11-01	Libia	África	casos_media_movil_7dias	960.1
2020-11-01	Libia	África	ia_7dias	97.81
2020-11-01	Sri Lanka	Asia	casos_media_movil_7dias	448.9
2020-11-01	Sri Lanka	Asia	ia_7dias	14.67
2020-11-01	Lesotho	África	casos_media_movil_7dias	1.9
2020-11-01	Lesotho	África	ia_7dias	0.61
2020-11-01	Lituania	Europa	casos_media_movil_7dias	749.4
2020-11-01	Lituania	Europa	ia_7dias	192.71
2020-11-01	Letonia	Europa	casos_media_movil_7dias	203.9
2020-11-01	Letonia	Europa	ia_7dias	75.65
2020-11-01	Marruecos	África	casos_media_movil_7dias	3517.6
2020-11-01	Marruecos	África	ia_7dias	66.71
2020-11-01	Moldavia	Europa	casos_media_movil_7dias	707.3
2020-11-01	Moldavia	Europa	ia_7dias	122.73
2020-11-01	Madagascar	África	casos_media_movil_7dias	0
2020-11-01	Madagascar	África	ia_7dias	0
2020-11-01	México	América	casos_media_movil_7dias	5451.7
2020-11-01	México	América	ia_7dias	29.6
2020-11-01	Macedonia del Norte	Europa	casos_media_movil_7dias	739.7
2020-11-01	Macedonia del Norte	Europa	ia_7dias	248.54
2020-11-01	Mali	África	casos_media_movil_7dias	10.4
2020-11-01	Mali	África	ia_7dias	0.36
2020-11-01	Myanmar	Asia	casos_media_movil_7dias	1274
2020-11-01	Myanmar	Asia	ia_7dias	16.39
2020-11-01	Mongolia	Asia	casos_media_movil_7dias	1.1
2020-11-01	Mongolia	Asia	ia_7dias	0.24
2020-11-01	Mozambique	África	casos_media_movil_7dias	139.1
2020-11-01	Mozambique	África	ia_7dias	3.12
2020-11-01	Mauritania	África	casos_media_movil_7dias	7.9
2020-11-01	Mauritania	África	ia_7dias	1.18
2020-11-01	Mauricio	África	casos_media_movil_7dias	0.9
2020-11-01	Mauricio	África	ia_7dias	0.47
2020-11-01	Malaui	África	casos_media_movil_7dias	6.1
2020-11-01	Malaui	África	ia_7dias	0.22
2020-11-01	Malasia	Asia	casos_media_movil_7dias	829.4
2020-11-01	Malasia	Asia	ia_7dias	17.94
2020-11-01	Namibia	África	casos_media_movil_7dias	50.9
2020-11-01	Namibia	África	ia_7dias	14.01
2020-11-01	Níger	África	casos_media_movil_7dias	0.7
2020-11-01	Níger	África	ia_7dias	0.02
2020-11-01	Nigeria	África	casos_media_movil_7dias	131.9
2020-11-01	Nigeria	África	ia_7dias	0.45
2020-11-01	Nicaragua	América	casos_media_movil_7dias	11.4
2020-11-01	Nicaragua	América	ia_7dias	1.21
2020-11-01	Países Bajos	Europa	casos_media_movil_7dias	10004.7
2020-11-01	Países Bajos	Europa	ia_7dias	408.72
2020-11-01	Noruega	Europa	casos_media_movil_7dias	333
2020-11-01	Noruega	Europa	ia_7dias	43
2020-11-01	Nepal	Asia	casos_media_movil_7dias	2215.7
2020-11-01	Nepal	Asia	ia_7dias	53.23
2020-11-01	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.4
2020-11-01	Nueva Zelanda	Oceanía	ia_7dias	0.5
2020-11-01	Omán	Asia	casos_media_movil_7dias	371
2020-11-01	Omán	Asia	ia_7dias	50.86
2020-11-01	Pakistán	Asia	casos_media_movil_7dias	867.9
2020-11-01	Pakistán	Asia	ia_7dias	2.75
2020-11-01	Panamá	América	casos_media_movil_7dias	726.1
2020-11-01	Panamá	América	ia_7dias	117.8
2020-11-01	Perú	América	casos_media_movil_7dias	2327
2020-11-01	Perú	América	ia_7dias	49.4
2020-11-01	Filipinas	Asia	casos_media_movil_7dias	1844.3
2020-11-01	Filipinas	Asia	ia_7dias	11.78
2020-11-01	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-11-01	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-11-01	Polonia	Europa	casos_media_movil_7dias	17255
2020-11-01	Polonia	Europa	ia_7dias	319.14
2020-11-01	Puerto Rico	América	casos_media_movil_7dias	692.6
2020-11-01	Puerto Rico	América	ia_7dias	169.46
2020-11-01	Portugal	Europa	casos_media_movil_7dias	3595.7
2020-11-01	Portugal	Europa	ia_7dias	246.84
2020-11-01	Paraguay	América	casos_media_movil_7dias	591.7
2020-11-01	Paraguay	América	ia_7dias	58.07
2020-11-01	Territorios Palestinos	Asia	casos_media_movil_7dias	530.7
2020-11-01	Territorios Palestinos	Asia	ia_7dias	72.82
2020-11-01	Qatar	Asia	casos_media_movil_7dias	227.3
2020-11-01	Qatar	Asia	ia_7dias	55.22
2020-11-01	Rumanía	Europa	casos_media_movil_7dias	5078
2020-11-01	Rumanía	Europa	ia_7dias	184.77
2020-11-01	Rusia	Europa	casos_media_movil_7dias	17278.4
2020-11-01	Rusia	Europa	ia_7dias	82.88
2020-11-01	Ruanda	África	casos_media_movil_7dias	11
2020-11-01	Ruanda	África	ia_7dias	0.59
2020-11-01	Arabia Saudí	Asia	casos_media_movil_7dias	390
2020-11-01	Arabia Saudí	Asia	ia_7dias	7.84
2020-11-01	Sudán	África	casos_media_movil_7dias	3.3
2020-11-01	Sudán	África	ia_7dias	0.05
2020-11-01	Senegal	África	casos_media_movil_7dias	10.4
2020-11-01	Senegal	África	ia_7dias	0.44
2020-11-01	Singapur	Asia	casos_media_movil_7dias	7.1
2020-11-01	Singapur	Asia	ia_7dias	0.85
2020-11-01	Sierra Leona	África	casos_media_movil_7dias	3
2020-11-01	Sierra Leona	África	ia_7dias	0.26
2020-11-01	El Salvador	América	casos_media_movil_7dias	122.9
2020-11-01	El Salvador	América	ia_7dias	13.26
2020-11-01	Somalia	África	casos_media_movil_7dias	6.3
2020-11-01	Somalia	África	ia_7dias	0.28
2020-11-01	Serbia	Europa	casos_media_movil_7dias	1154.6
2020-11-01	Serbia	Europa	ia_7dias	118.77
2020-11-01	Sudán del Sur	África	casos_media_movil_7dias	3.9
2020-11-01	Sudán del Sur	África	ia_7dias	0.24
2020-11-01	Eslovaquia	Europa	casos_media_movil_7dias	2409
2020-11-01	Eslovaquia	Europa	ia_7dias	308.87
2020-11-01	Eslovenia	Europa	casos_media_movil_7dias	1861.4
2020-11-01	Eslovenia	Europa	ia_7dias	626.76
2020-11-01	Suecia	Europa	casos_media_movil_7dias	2527.9
2020-11-01	Suecia	Europa	ia_7dias	175.21
2020-11-01	Suazilandia	África	casos_media_movil_7dias	10
2020-11-01	Suazilandia	África	ia_7dias	6.03
2020-11-01	Siria	Asia	casos_media_movil_7dias	52.7
2020-11-01	Siria	Asia	ia_7dias	2.11
2020-11-01	Chad	África	casos_media_movil_7dias	7
2020-11-01	Chad	África	ia_7dias	0.3
2020-11-01	Togo	África	casos_media_movil_7dias	20.6
2020-11-01	Togo	África	ia_7dias	1.74
2020-11-01	Tailandia	Asia	casos_media_movil_7dias	6.9
2020-11-01	Tailandia	Asia	ia_7dias	0.07
2020-11-01	Tayikistán	Asia	casos_media_movil_7dias	40.1
2020-11-01	Tayikistán	Asia	ia_7dias	2.95
2020-11-01	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-11-01	Timor Oriental	Asia	ia_7dias	0.08
2020-11-01	Trinidad y Tobago	América	casos_media_movil_7dias	23.6
2020-11-01	Trinidad y Tobago	América	ia_7dias	11.79
2020-11-01	Túnez	África	casos_media_movil_7dias	1759.4
2020-11-01	Túnez	África	ia_7dias	104.21
2020-11-01	Turquía	Asia	casos_media_movil_7dias	2226.1
2020-11-01	Turquía	Asia	ia_7dias	18.48
2020-11-01	Taiwán	Asia	casos_media_movil_7dias	1.1
2020-11-01	Taiwán	Asia	ia_7dias	0.03
2020-11-01	Tanzania	África	casos_media_movil_7dias	0
2020-11-01	Tanzania	África	ia_7dias	0
2020-11-01	Uganda	África	casos_media_movil_7dias	171.1
2020-11-01	Uganda	África	ia_7dias	2.62
2020-11-01	Ucrania	Europa	casos_media_movil_7dias	7153
2020-11-01	Ucrania	Europa	ia_7dias	114.49
2020-11-01	Uruguay	América	casos_media_movil_7dias	45.3
2020-11-01	Uruguay	América	ia_7dias	9.13
2020-11-01	Estados Unidos	América	casos_media_movil_7dias	78519.4
2020-11-01	Estados Unidos	América	ia_7dias	166.05
2020-11-01	Uzbekistán	Asia	casos_media_movil_7dias	265
2020-11-01	Uzbekistán	Asia	ia_7dias	5.54
2020-11-01	Venezuela	América	casos_media_movil_7dias	410.1
2020-11-01	Venezuela	América	ia_7dias	10.1
2020-11-01	Vietnam	Asia	casos_media_movil_7dias	2.9
2020-11-01	Vietnam	Asia	ia_7dias	0.02
2020-11-01	Kosovo	Europa	casos_media_movil_7dias	297.9
2020-11-01	Kosovo	Europa	ia_7dias	107.88
2020-11-01	Yemen	Asia	casos_media_movil_7dias	0
2020-11-01	Yemen	Asia	ia_7dias	0
2020-11-01	Sudáfrica	África	casos_media_movil_7dias	1600.9
2020-11-01	Sudáfrica	África	ia_7dias	18.89
2020-11-01	Zambia	África	casos_media_movil_7dias	45
2020-11-01	Zambia	África	ia_7dias	1.71
2020-11-01	Zimbabue	África	casos_media_movil_7dias	13.3
2020-11-01	Zimbabue	África	ia_7dias	0.63
2020-11-02	Afganistán	Asia	casos_media_movil_7dias	114.3
2020-11-02	Afganistán	Asia	ia_7dias	2.06
2020-11-02	Angola	África	casos_media_movil_7dias	254.1
2020-11-02	Angola	África	ia_7dias	5.41
2020-11-02	Albania	Europa	casos_media_movil_7dias	292.1
2020-11-02	Albania	Europa	ia_7dias	71.06
2020-11-02	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	1254.9
2020-11-02	Emiratos Árabes Unidos	Asia	ia_7dias	88.81
2020-11-02	Argentina	América	casos_media_movil_7dias	11849.1
2020-11-02	Argentina	América	ia_7dias	183.52
2020-11-02	Armenia	Asia	casos_media_movil_7dias	2091.1
2020-11-02	Armenia	Asia	ia_7dias	493.99
2020-11-02	Australia	Oceanía	casos_media_movil_7dias	10.7
2020-11-02	Australia	Oceanía	ia_7dias	0.29
2020-11-02	Austria	Europa	casos_media_movil_7dias	4082
2020-11-02	Austria	Europa	ia_7dias	317.26
2020-11-02	Azerbaiyán	Asia	casos_media_movil_7dias	926.4
2020-11-02	Azerbaiyán	Asia	ia_7dias	63.96
2020-11-02	Burundi	África	casos_media_movil_7dias	4.7
2020-11-02	Burundi	África	ia_7dias	0.28
2020-11-02	Bélgica	Europa	casos_media_movil_7dias	14197.9
2020-11-02	Bélgica	Europa	ia_7dias	857.53
2020-11-02	Benín	África	casos_media_movil_7dias	12.3
2020-11-02	Benín	África	ia_7dias	0.71
2020-11-02	Burkina Faso	África	casos_media_movil_7dias	7
2020-11-02	Burkina Faso	África	ia_7dias	0.23
2020-11-02	Bangladesh	Asia	casos_media_movil_7dias	1491
2020-11-02	Bangladesh	Asia	ia_7dias	6.34
2020-11-02	Bulgaria	Europa	casos_media_movil_7dias	2311.4
2020-11-02	Bulgaria	Europa	ia_7dias	232.86
2020-11-02	Bahrein	Asia	casos_media_movil_7dias	238.3
2020-11-02	Bahrein	Asia	ia_7dias	98.03
2020-11-02	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	1515.9
2020-11-02	Bosnia-Herzegovina	Europa	ia_7dias	323.43
2020-11-02	Bielorrusia	Europa	casos_media_movil_7dias	948
2020-11-02	Bielorrusia	Europa	ia_7dias	70.23
2020-11-02	Bolivia	América	casos_media_movil_7dias	140
2020-11-02	Bolivia	América	ia_7dias	8.4
2020-11-02	Brasil	América	casos_media_movil_7dias	21653.9
2020-11-02	Brasil	América	ia_7dias	71.31
2020-11-02	Botsuana	África	casos_media_movil_7dias	102.7
2020-11-02	Botsuana	África	ia_7dias	30.57
2020-11-02	República Centroafricana	África	casos_media_movil_7dias	0.6
2020-11-02	República Centroafricana	África	ia_7dias	0.08
2020-11-02	Canadá	América	casos_media_movil_7dias	2962.4
2020-11-02	Canadá	América	ia_7dias	54.94
2020-11-02	Suiza	Europa	casos_media_movil_7dias	7200.7
2020-11-02	Suiza	Europa	ia_7dias	582.41
2020-11-02	Chile	América	casos_media_movil_7dias	1400.1
2020-11-02	Chile	América	ia_7dias	51.27
2020-11-02	China	Asia	casos_media_movil_7dias	28
2020-11-02	China	Asia	ia_7dias	0.01
2020-11-02	Costa de Marfil	África	casos_media_movil_7dias	35.1
2020-11-02	Costa de Marfil	África	ia_7dias	0.93
2020-11-02	Camerún	África	casos_media_movil_7dias	31.9
2020-11-02	Camerún	África	ia_7dias	0.84
2020-11-02	Congo (Kinshasa)	África	casos_media_movil_7dias	32.7
2020-11-02	Congo (Kinshasa)	África	ia_7dias	0.26
2020-11-02	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-02	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-02	Congo (Brazzaville)	África	casos_media_movil_7dias	5.3
2020-11-02	Congo (Brazzaville)	África	ia_7dias	0.67
2020-11-02	Colombia	América	casos_media_movil_7dias	9633.7
2020-11-02	Colombia	América	ia_7dias	132.53
2020-11-02	Costa Rica	América	casos_media_movil_7dias	983.3
2020-11-02	Costa Rica	América	ia_7dias	135.12
2020-11-02	Cuba	América	casos_media_movil_7dias	52.7
2020-11-02	Cuba	América	ia_7dias	3.26
2020-11-02	República Checa	Europa	casos_media_movil_7dias	11935.3
2020-11-02	República Checa	Europa	ia_7dias	780.16
2020-11-02	Alemania	Europa	casos_media_movil_7dias	15308.7
2020-11-02	Alemania	Europa	ia_7dias	127.9
2020-11-02	Dinamarca	Europa	casos_media_movil_7dias	991.9
2020-11-02	Dinamarca	Europa	ia_7dias	119.87
2020-11-02	República Dominicana	América	casos_media_movil_7dias	400.7
2020-11-02	República Dominicana	América	ia_7dias	25.86
2020-11-02	Argelia	África	casos_media_movil_7dias	304.1
2020-11-02	Argelia	África	ia_7dias	4.86
2020-11-02	Ecuador	América	casos_media_movil_7dias	1079.9
2020-11-02	Ecuador	América	ia_7dias	42.84
2020-11-02	Egipto	África	casos_media_movil_7dias	170.9
2020-11-02	Egipto	África	ia_7dias	1.17
2020-11-02	Eritrea	África	casos_media_movil_7dias	0.3
2020-11-02	Eritrea	África	ia_7dias	0.06
2020-11-02	España	Europa	casos_media_movil_7dias	20339.6
2020-11-02	España	Europa	ia_7dias	304.52
2020-11-02	Estonia	Europa	casos_media_movil_7dias	82
2020-11-02	Estonia	Europa	ia_7dias	43.27
2020-11-02	Etiopía	África	casos_media_movil_7dias	462.9
2020-11-02	Etiopía	África	ia_7dias	2.82
2020-11-02	Finlandia	Europa	casos_media_movil_7dias	206.1
2020-11-02	Finlandia	Europa	ia_7dias	26.04
2020-11-02	Francia	Europa	casos_media_movil_7dias	39344
2020-11-02	Francia	Europa	ia_7dias	421.93
2020-11-02	Gabón	África	casos_media_movil_7dias	7
2020-11-02	Gabón	África	ia_7dias	2.2
2020-11-02	Reino Unido	Europa	casos_media_movil_7dias	23016.3
2020-11-02	Reino Unido	Europa	ia_7dias	237.33
2020-11-02	Georgia	Asia	casos_media_movil_7dias	1753.7
2020-11-02	Georgia	Asia	ia_7dias	307.73
2020-11-02	Ghana	África	casos_media_movil_7dias	62
2020-11-02	Ghana	África	ia_7dias	1.4
2020-11-02	Guinea	África	casos_media_movil_7dias	75.1
2020-11-02	Guinea	África	ia_7dias	4.01
2020-11-02	Gambia	África	casos_media_movil_7dias	1.7
2020-11-02	Gambia	África	ia_7dias	0.5
2020-11-02	Guinea-Bisáu	África	casos_media_movil_7dias	1.4
2020-11-02	Guinea-Bisáu	África	ia_7dias	0.51
2020-11-02	Guinea Ecuatorial	África	casos_media_movil_7dias	1.4
2020-11-02	Guinea Ecuatorial	África	ia_7dias	0.71
2020-11-02	Grecia	Europa	casos_media_movil_7dias	1449.6
2020-11-02	Grecia	Europa	ia_7dias	97.35
2020-11-02	Guatemala	América	casos_media_movil_7dias	473.9
2020-11-02	Guatemala	América	ia_7dias	18.51
2020-11-02	Honduras	América	casos_media_movil_7dias	714
2020-11-02	Honduras	América	ia_7dias	50.46
2020-11-02	Croacia	Europa	casos_media_movil_7dias	2159.3
2020-11-02	Croacia	Europa	ia_7dias	368.19
2020-11-02	Haití	América	casos_media_movil_7dias	4
2020-11-02	Haití	América	ia_7dias	0.25
2020-11-02	Hungría	Europa	casos_media_movil_7dias	3031
2020-11-02	Hungría	Europa	ia_7dias	219.63
2020-11-02	Indonesia	Asia	casos_media_movil_7dias	3296
2020-11-02	Indonesia	Asia	ia_7dias	8.44
2020-11-02	India	Asia	casos_media_movil_7dias	45622
2020-11-02	India	Asia	ia_7dias	23.14
2020-11-02	Irlanda	Europa	casos_media_movil_7dias	696.3
2020-11-02	Irlanda	Europa	ia_7dias	98.71
2020-11-02	Irán	Asia	casos_media_movil_7dias	7370.7
2020-11-02	Irán	Asia	ia_7dias	61.43
2020-11-02	Irak	Asia	casos_media_movil_7dias	3368.7
2020-11-02	Irak	Asia	ia_7dias	58.63
2020-11-02	Israel	Asia	casos_media_movil_7dias	711.9
2020-11-02	Israel	Asia	ia_7dias	57.57
2020-11-02	Italia	Europa	casos_media_movil_7dias	26221.9
2020-11-02	Italia	Europa	ia_7dias	303.58
2020-11-02	Jamaica	América	casos_media_movil_7dias	59.6
2020-11-02	Jamaica	América	ia_7dias	14.08
2020-11-02	Jordania	Asia	casos_media_movil_7dias	3254.1
2020-11-02	Jordania	Asia	ia_7dias	223.25
2020-11-02	Japón	Asia	casos_media_movil_7dias	677
2020-11-02	Japón	Asia	ia_7dias	3.75
2020-11-02	Kazajistán	Asia	casos_media_movil_7dias	485.7
2020-11-02	Kazajistán	Asia	ia_7dias	18.11
2020-11-02	Kenia	África	casos_media_movil_7dias	879.4
2020-11-02	Kenia	África	ia_7dias	11.45
2020-11-02	Kirguistán	Asia	casos_media_movil_7dias	529.9
2020-11-02	Kirguistán	Asia	ia_7dias	56.85
2020-11-02	Camboya	Asia	casos_media_movil_7dias	0.6
2020-11-02	Camboya	Asia	ia_7dias	0.02
2020-11-02	Corea del Sur	Asia	casos_media_movil_7dias	111
2020-11-02	Corea del Sur	Asia	ia_7dias	1.52
2020-11-02	Kuwait	Asia	casos_media_movil_7dias	699.9
2020-11-02	Kuwait	Asia	ia_7dias	114.72
2020-11-02	Laos	Asia	casos_media_movil_7dias	0
2020-11-02	Laos	Asia	ia_7dias	0
2020-11-02	Líbano	Asia	casos_media_movil_7dias	1603.9
2020-11-02	Líbano	Asia	ia_7dias	164.49
2020-11-02	Liberia	África	casos_media_movil_7dias	4.7
2020-11-02	Liberia	África	ia_7dias	0.65
2020-11-02	Libia	África	casos_media_movil_7dias	861.7
2020-11-02	Libia	África	ia_7dias	87.79
2020-11-02	Sri Lanka	Asia	casos_media_movil_7dias	455.4
2020-11-02	Sri Lanka	Asia	ia_7dias	14.89
2020-11-02	Lesotho	África	casos_media_movil_7dias	1
2020-11-02	Lesotho	África	ia_7dias	0.33
2020-11-02	Lituania	Europa	casos_media_movil_7dias	790.7
2020-11-02	Lituania	Europa	ia_7dias	203.32
2020-11-02	Letonia	Europa	casos_media_movil_7dias	208.3
2020-11-02	Letonia	Europa	ia_7dias	77.3
2020-11-02	Marruecos	África	casos_media_movil_7dias	3580.4
2020-11-02	Marruecos	África	ia_7dias	67.9
2020-11-02	Moldavia	Europa	casos_media_movil_7dias	725.6
2020-11-02	Moldavia	Europa	ia_7dias	125.91
2020-11-02	Madagascar	África	casos_media_movil_7dias	20.4
2020-11-02	Madagascar	África	ia_7dias	0.52
2020-11-02	México	América	casos_media_movil_7dias	5461.7
2020-11-02	México	América	ia_7dias	29.65
2020-11-02	Macedonia del Norte	Europa	casos_media_movil_7dias	783.1
2020-11-02	Macedonia del Norte	Europa	ia_7dias	263.13
2020-11-02	Mali	África	casos_media_movil_7dias	7.9
2020-11-02	Mali	África	ia_7dias	0.27
2020-11-02	Myanmar	Asia	casos_media_movil_7dias	1233
2020-11-02	Myanmar	Asia	ia_7dias	15.86
2020-11-02	Mongolia	Asia	casos_media_movil_7dias	1.4
2020-11-02	Mongolia	Asia	ia_7dias	0.31
2020-11-02	Mozambique	África	casos_media_movil_7dias	143.1
2020-11-02	Mozambique	África	ia_7dias	3.21
2020-11-02	Mauritania	África	casos_media_movil_7dias	7.9
2020-11-02	Mauritania	África	ia_7dias	1.18
2020-11-02	Mauricio	África	casos_media_movil_7dias	1.6
2020-11-02	Mauricio	África	ia_7dias	0.86
2020-11-02	Malaui	África	casos_media_movil_7dias	6
2020-11-02	Malaui	África	ia_7dias	0.22
2020-11-02	Malasia	Asia	casos_media_movil_7dias	848.6
2020-11-02	Malasia	Asia	ia_7dias	18.35
2020-11-02	Namibia	África	casos_media_movil_7dias	46.9
2020-11-02	Namibia	África	ia_7dias	12.91
2020-11-02	Níger	África	casos_media_movil_7dias	0.9
2020-11-02	Níger	África	ia_7dias	0.02
2020-11-02	Nigeria	África	casos_media_movil_7dias	138.9
2020-11-02	Nigeria	África	ia_7dias	0.47
2020-11-02	Nicaragua	América	casos_media_movil_7dias	11.4
2020-11-02	Nicaragua	América	ia_7dias	1.21
2020-11-02	Países Bajos	Europa	casos_media_movil_7dias	9787.4
2020-11-02	Países Bajos	Europa	ia_7dias	399.84
2020-11-02	Noruega	Europa	casos_media_movil_7dias	333
2020-11-02	Noruega	Europa	ia_7dias	43
2020-11-02	Nepal	Asia	casos_media_movil_7dias	2211.1
2020-11-02	Nepal	Asia	ia_7dias	53.12
2020-11-02	Nueva Zelanda	Oceanía	casos_media_movil_7dias	3.3
2020-11-02	Nueva Zelanda	Oceanía	ia_7dias	0.48
2020-11-02	Omán	Asia	casos_media_movil_7dias	400.3
2020-11-02	Omán	Asia	ia_7dias	54.87
2020-11-02	Pakistán	Asia	casos_media_movil_7dias	927.3
2020-11-02	Pakistán	Asia	ia_7dias	2.94
2020-11-02	Panamá	América	casos_media_movil_7dias	733.7
2020-11-02	Panamá	América	ia_7dias	119.03
2020-11-02	Perú	América	casos_media_movil_7dias	2313.7
2020-11-02	Perú	América	ia_7dias	49.12
2020-11-02	Filipinas	Asia	casos_media_movil_7dias	1869.3
2020-11-02	Filipinas	Asia	ia_7dias	11.94
2020-11-02	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.3
2020-11-02	Papúa Nueva Guinea	Oceanía	ia_7dias	0.02
2020-11-02	Polonia	Europa	casos_media_movil_7dias	18030.6
2020-11-02	Polonia	Europa	ia_7dias	333.49
2020-11-02	Puerto Rico	América	casos_media_movil_7dias	594
2020-11-02	Puerto Rico	América	ia_7dias	145.34
2020-11-02	Portugal	Europa	casos_media_movil_7dias	3665
2020-11-02	Portugal	Europa	ia_7dias	251.6
2020-11-02	Paraguay	América	casos_media_movil_7dias	591
2020-11-02	Paraguay	América	ia_7dias	58
2020-11-02	Territorios Palestinos	Asia	casos_media_movil_7dias	536.6
2020-11-02	Territorios Palestinos	Asia	ia_7dias	73.63
2020-11-02	Qatar	Asia	casos_media_movil_7dias	221.4
2020-11-02	Qatar	Asia	ia_7dias	53.8
2020-11-02	Rumanía	Europa	casos_media_movil_7dias	5287.9
2020-11-02	Rumanía	Europa	ia_7dias	192.41
2020-11-02	Rusia	Europa	casos_media_movil_7dias	17557.7
2020-11-02	Rusia	Europa	ia_7dias	84.22
2020-11-02	Ruanda	África	casos_media_movil_7dias	11.4
2020-11-02	Ruanda	África	ia_7dias	0.62
2020-11-02	Arabia Saudí	Asia	casos_media_movil_7dias	397.3
2020-11-02	Arabia Saudí	Asia	ia_7dias	7.99
2020-11-02	Sudán	África	casos_media_movil_7dias	11
2020-11-02	Sudán	África	ia_7dias	0.18
2020-11-02	Senegal	África	casos_media_movil_7dias	11.3
2020-11-02	Senegal	África	ia_7dias	0.47
2020-11-02	Singapur	Asia	casos_media_movil_7dias	7
2020-11-02	Singapur	Asia	ia_7dias	0.84
2020-11-02	Sierra Leona	África	casos_media_movil_7dias	2.9
2020-11-02	Sierra Leona	África	ia_7dias	0.25
2020-11-02	El Salvador	América	casos_media_movil_7dias	204.3
2020-11-02	El Salvador	América	ia_7dias	22.05
2020-11-02	Somalia	África	casos_media_movil_7dias	0
2020-11-02	Somalia	África	ia_7dias	0
2020-11-02	Serbia	Europa	casos_media_movil_7dias	1273.9
2020-11-02	Serbia	Europa	ia_7dias	131.04
2020-11-02	Sudán del Sur	África	casos_media_movil_7dias	6.1
2020-11-02	Sudán del Sur	África	ia_7dias	0.38
2020-11-02	Eslovaquia	Europa	casos_media_movil_7dias	2300.4
2020-11-02	Eslovaquia	Europa	ia_7dias	294.95
2020-11-02	Eslovenia	Europa	casos_media_movil_7dias	1814.1
2020-11-02	Eslovenia	Europa	ia_7dias	610.84
2020-11-02	Suecia	Europa	casos_media_movil_7dias	2640.3
2020-11-02	Suecia	Europa	ia_7dias	183
2020-11-02	Suazilandia	África	casos_media_movil_7dias	10.1
2020-11-02	Suazilandia	África	ia_7dias	6.12
2020-11-02	Siria	Asia	casos_media_movil_7dias	54.4
2020-11-02	Siria	Asia	ia_7dias	2.18
2020-11-02	Chad	África	casos_media_movil_7dias	8.7
2020-11-02	Chad	África	ia_7dias	0.37
2020-11-02	Togo	África	casos_media_movil_7dias	22.4
2020-11-02	Togo	África	ia_7dias	1.9
2020-11-02	Tailandia	Asia	casos_media_movil_7dias	6.3
2020-11-02	Tailandia	Asia	ia_7dias	0.06
2020-11-02	Tayikistán	Asia	casos_media_movil_7dias	39.7
2020-11-02	Tayikistán	Asia	ia_7dias	2.91
2020-11-02	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-11-02	Timor Oriental	Asia	ia_7dias	0.08
2020-11-02	Trinidad y Tobago	América	casos_media_movil_7dias	22.4
2020-11-02	Trinidad y Tobago	América	ia_7dias	11.22
2020-11-02	Túnez	África	casos_media_movil_7dias	1872.4
2020-11-02	Túnez	África	ia_7dias	110.9
2020-11-02	Turquía	Asia	casos_media_movil_7dias	2238.9
2020-11-02	Turquía	Asia	ia_7dias	18.58
2020-11-02	Taiwán	Asia	casos_media_movil_7dias	1.9
2020-11-02	Taiwán	Asia	ia_7dias	0.05
2020-11-02	Tanzania	África	casos_media_movil_7dias	0
2020-11-02	Tanzania	África	ia_7dias	0
2020-11-02	Uganda	África	casos_media_movil_7dias	185.7
2020-11-02	Uganda	África	ia_7dias	2.84
2020-11-02	Ucrania	Europa	casos_media_movil_7dias	7421.6
2020-11-02	Ucrania	Europa	ia_7dias	118.79
2020-11-02	Uruguay	América	casos_media_movil_7dias	42.6
2020-11-02	Uruguay	América	ia_7dias	8.58
2020-11-02	Estados Unidos	América	casos_media_movil_7dias	81599.6
2020-11-02	Estados Unidos	América	ia_7dias	172.57
2020-11-02	Uzbekistán	Asia	casos_media_movil_7dias	239.4
2020-11-02	Uzbekistán	Asia	ia_7dias	5.01
2020-11-02	Venezuela	América	casos_media_movil_7dias	394.3
2020-11-02	Venezuela	América	ia_7dias	9.71
2020-11-02	Vietnam	Asia	casos_media_movil_7dias	1.7
2020-11-02	Vietnam	Asia	ia_7dias	0.01
2020-11-02	Kosovo	Europa	casos_media_movil_7dias	319.4
2020-11-02	Kosovo	Europa	ia_7dias	115.69
2020-11-02	Yemen	Asia	casos_media_movil_7dias	0
