fecha	pais	continente	indicador	valor
2020-09-29	Irak	Asia	casos_media_movil_7dias	4387.1
2020-09-29	Irak	Asia	ia_7dias	76.35
2020-09-29	Irlanda	Europa	casos_media_movil_7dias	322.4
2020-09-29	Irlanda	Europa	ia_7dias	45.71
2020-09-29	Israel	Asia	casos_media_movil_7dias	5812.3
2020-09-29	Israel	Asia	ia_7dias	470.06
2020-09-29	Italia	Europa	casos_media_movil_7dias	1694
2020-09-29	Italia	Europa	ia_7dias	19.61
2020-09-29	Jamaica	América	casos_media_movil_7dias	145.9
2020-09-29	Jamaica	América	ia_7dias	34.48
2020-09-29	Japón	Asia	casos_media_movil_7dias	436.6
2020-09-29	Japón	Asia	ia_7dias	2.42
2020-09-29	Jordania	Asia	casos_media_movil_7dias	597.3
2020-09-29	Jordania	Asia	ia_7dias	40.98
2020-09-29	Kazajistán	Asia	casos_media_movil_7dias	255.9
2020-09-29	Kazajistán	Asia	ia_7dias	9.54
2020-09-29	Kenia	África	casos_media_movil_7dias	155.6
2020-09-29	Kenia	África	ia_7dias	2.03
2020-09-29	Kosovo	Europa	casos_media_movil_7dias	54
2020-09-29	Kosovo	Europa	ia_7dias	19.56
2020-09-29	Kuwait	Asia	casos_media_movil_7dias	573.9
2020-09-29	Kuwait	Asia	ia_7dias	94.06
2020-09-29	Kirguistán	Asia	casos_media_movil_7dias	140
2020-09-29	Kirguistán	Asia	ia_7dias	15.02
2020-09-29	Laos	Asia	casos_media_movil_7dias	0
2020-09-29	Laos	Asia	ia_7dias	0
2020-09-29	Letonia	Europa	casos_media_movil_7dias	24.4
2020-09-29	Letonia	Europa	ia_7dias	9.07
2020-09-29	Líbano	Asia	casos_media_movil_7dias	1040.7
2020-09-29	Líbano	Asia	ia_7dias	106.73
2020-09-29	Lesotho	África	casos_media_movil_7dias	20.1
2020-09-29	Lesotho	África	ia_7dias	6.58
2020-09-29	Liberia	África	casos_media_movil_7dias	0.9
2020-09-29	Liberia	África	ia_7dias	0.12
2020-09-29	Libia	África	casos_media_movil_7dias	631
2020-09-29	Libia	África	ia_7dias	64.28
2020-09-29	Lituania	Europa	casos_media_movil_7dias	96.6
2020-09-29	Lituania	Europa	ia_7dias	24.83
2020-09-29	Macedonia del Norte	Europa	casos_media_movil_7dias	127.7
2020-09-29	Macedonia del Norte	Europa	ia_7dias	42.91
2020-09-29	Madagascar	África	casos_media_movil_7dias	39.3
2020-09-29	Madagascar	África	ia_7dias	0.99
2020-09-29	Malaui	África	casos_media_movil_7dias	5.3
2020-09-29	Malaui	África	ia_7dias	0.19
2020-09-29	Malasia	Asia	casos_media_movil_7dias	108.3
2020-09-29	Malasia	Asia	ia_7dias	2.34
2020-09-29	Mali	África	casos_media_movil_7dias	9.4
2020-09-29	Mali	África	ia_7dias	0.33
2020-09-29	Mauritania	África	casos_media_movil_7dias	11.4
2020-09-29	Mauritania	África	ia_7dias	1.72
2020-09-29	Mauricio	África	casos_media_movil_7dias	0
2020-09-29	Mauricio	África	ia_7dias	0
2020-09-29	México	América	casos_media_movil_7dias	4733.9
2020-09-29	México	América	ia_7dias	25.7
2020-09-29	Moldavia	Europa	casos_media_movil_7dias	628.3
2020-09-29	Moldavia	Europa	ia_7dias	109.02
2020-09-29	Mongolia	Asia	casos_media_movil_7dias	0
2020-09-29	Mongolia	Asia	ia_7dias	0
2020-09-29	Marruecos	África	casos_media_movil_7dias	2284
2020-09-29	Marruecos	África	ia_7dias	43.32
2020-09-29	Mozambique	África	casos_media_movil_7dias	196.6
2020-09-29	Mozambique	África	ia_7dias	4.4
2020-09-29	Myanmar	Asia	casos_media_movil_7dias	737.1
2020-09-29	Myanmar	Asia	ia_7dias	9.48
2020-09-29	Namibia	África	casos_media_movil_7dias	85
2020-09-29	Namibia	África	ia_7dias	23.42
2020-09-29	Nepal	Asia	casos_media_movil_7dias	1352.7
2020-09-29	Nepal	Asia	ia_7dias	32.5
2020-09-29	Países Bajos	Europa	casos_media_movil_7dias	2645.7
2020-09-29	Países Bajos	Europa	ia_7dias	108.08
2020-09-29	Nueva Zelanda	Oceanía	casos_media_movil_7dias	2.1
2020-09-29	Nueva Zelanda	Oceanía	ia_7dias	0.31
2020-09-29	Nicaragua	América	casos_media_movil_7dias	16
2020-09-29	Nicaragua	América	ia_7dias	1.69
2020-09-29	Níger	África	casos_media_movil_7dias	1
2020-09-29	Níger	África	ia_7dias	0.03
2020-09-29	Nigeria	África	casos_media_movil_7dias	146.1
2020-09-29	Nigeria	África	ia_7dias	0.5
2020-09-29	Noruega	Europa	casos_media_movil_7dias	114.6
2020-09-29	Noruega	Europa	ia_7dias	14.79
2020-09-29	Omán	Asia	casos_media_movil_7dias	572.3
2020-09-29	Omán	Asia	ia_7dias	78.45
2020-09-29	Pakistán	Asia	casos_media_movil_7dias	661.4
2020-09-29	Pakistán	Asia	ia_7dias	2.1
2020-09-29	Territorios Palestinos	Asia	casos_media_movil_7dias	519.7
2020-09-29	Territorios Palestinos	Asia	ia_7dias	71.31
2020-09-29	Panamá	América	casos_media_movil_7dias	638.1
2020-09-29	Panamá	América	ia_7dias	103.53
2020-09-29	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0.9
2020-09-29	Papúa Nueva Guinea	Oceanía	ia_7dias	0.07
2020-09-29	Paraguay	América	casos_media_movil_7dias	738.9
2020-09-29	Paraguay	América	ia_7dias	72.51
2020-09-29	Perú	América	casos_media_movil_7dias	5116.9
2020-09-29	Perú	América	ia_7dias	108.63
2020-09-29	Filipinas	Asia	casos_media_movil_7dias	2442.6
2020-09-29	Filipinas	Asia	ia_7dias	15.6
2020-09-29	Polonia	Europa	casos_media_movil_7dias	1235.4
2020-09-29	Polonia	Europa	ia_7dias	22.85
2020-09-29	Portugal	Europa	casos_media_movil_7dias	689.9
2020-09-29	Portugal	Europa	ia_7dias	47.36
2020-09-29	Puerto Rico	América	casos_media_movil_7dias	706.6
2020-09-29	Puerto Rico	América	ia_7dias	172.89
2020-09-29	Qatar	Asia	casos_media_movil_7dias	243.9
2020-09-29	Qatar	Asia	ia_7dias	59.25
2020-09-29	Rumanía	Europa	casos_media_movil_7dias	1479.3
2020-09-29	Rumanía	Europa	ia_7dias	53.83
2020-09-29	Rusia	Europa	casos_media_movil_7dias	7139.7
2020-09-29	Rusia	Europa	ia_7dias	34.25
2020-09-29	Ruanda	África	casos_media_movil_7dias	15.7
2020-09-29	Ruanda	África	ia_7dias	0.85
2020-09-29	Arabia Saudí	Asia	casos_media_movil_7dias	486
2020-09-29	Arabia Saudí	Asia	ia_7dias	9.77
2020-09-29	Senegal	África	casos_media_movil_7dias	25.9
2020-09-29	Senegal	África	ia_7dias	1.08
2020-09-29	Serbia	Europa	casos_media_movil_7dias	68
2020-09-29	Serbia	Europa	ia_7dias	7
2020-09-29	Sierra Leona	África	casos_media_movil_7dias	6.7
2020-09-29	Sierra Leona	África	ia_7dias	0.59
2020-09-29	Singapur	Asia	casos_media_movil_7dias	15.6
2020-09-29	Singapur	Asia	ia_7dias	1.86
2020-09-29	Eslovaquia	Europa	casos_media_movil_7dias	369.6
2020-09-29	Eslovaquia	Europa	ia_7dias	47.38
2020-09-29	Eslovenia	Europa	casos_media_movil_7dias	132
2020-09-29	Eslovenia	Europa	ia_7dias	44.45
2020-09-29	Somalia	África	casos_media_movil_7dias	17.6
2020-09-29	Somalia	África	ia_7dias	0.77
2020-09-29	Sudáfrica	África	casos_media_movil_7dias	1390.4
2020-09-29	Sudáfrica	África	ia_7dias	16.41
2020-09-29	Corea del Sur	Asia	casos_media_movil_7dias	84.7
2020-09-29	Corea del Sur	Asia	ia_7dias	1.16
2020-09-29	Sudán del Sur	África	casos_media_movil_7dias	6.1
2020-09-29	Sudán del Sur	África	ia_7dias	0.38
2020-09-29	España	Europa	casos_media_movil_7dias	10843.6
2020-09-29	España	Europa	ia_7dias	162.35
2020-09-29	Sri Lanka	Asia	casos_media_movil_7dias	9.1
2020-09-29	Sri Lanka	Asia	ia_7dias	0.3
2020-09-29	Sudán	África	casos_media_movil_7dias	7.3
2020-09-29	Sudán	África	ia_7dias	0.12
2020-09-29	Suazilandia	África	casos_media_movil_7dias	24.3
2020-09-29	Suazilandia	África	ia_7dias	14.65
2020-09-29	Suecia	Europa	casos_media_movil_7dias	433.4
2020-09-29	Suecia	Europa	ia_7dias	30.04
2020-09-29	Suiza	Europa	casos_media_movil_7dias	323.4
2020-09-29	Suiza	Europa	ia_7dias	26.16
2020-09-29	Siria	Asia	casos_media_movil_7dias	38.4
2020-09-29	Siria	Asia	ia_7dias	1.54
2020-09-29	Taiwán	Asia	casos_media_movil_7dias	0.6
2020-09-29	Taiwán	Asia	ia_7dias	0.02
2020-09-29	Tayikistán	Asia	casos_media_movil_7dias	42.4
2020-09-29	Tayikistán	Asia	ia_7dias	3.11
2020-09-29	Tanzania	África	casos_media_movil_7dias	0
2020-09-29	Tanzania	África	ia_7dias	0
2020-09-29	Tailandia	Asia	casos_media_movil_7dias	6.9
2020-09-29	Tailandia	Asia	ia_7dias	0.07
2020-09-29	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-09-29	Timor Oriental	Asia	ia_7dias	0.08
2020-09-29	Togo	África	casos_media_movil_7dias	11.4
2020-09-29	Togo	África	ia_7dias	0.97
2020-09-29	Trinidad y Tobago	América	casos_media_movil_7dias	63
2020-09-29	Trinidad y Tobago	América	ia_7dias	31.51
2020-09-29	Túnez	África	casos_media_movil_7dias	693.4
2020-09-29	Túnez	África	ia_7dias	41.07
2020-09-29	Turquía	Asia	casos_media_movil_7dias	1605
2020-09-29	Turquía	Asia	ia_7dias	13.32
2020-09-29	Uganda	África	casos_media_movil_7dias	187
2020-09-29	Uganda	África	ia_7dias	2.86
2020-09-29	Ucrania	Europa	casos_media_movil_7dias	3278.9
2020-09-29	Ucrania	Europa	ia_7dias	52.48
2020-09-29	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	928.6
2020-09-29	Emiratos Árabes Unidos	Asia	ia_7dias	65.72
2020-09-29	Reino Unido	Europa	casos_media_movil_7dias	5769.7
2020-09-29	Reino Unido	Europa	ia_7dias	59.49
2020-09-29	Estados Unidos	América	casos_media_movil_7dias	41439.6
2020-09-29	Estados Unidos	América	ia_7dias	87.64
2020-09-29	Uruguay	América	casos_media_movil_7dias	11.9
2020-09-29	Uruguay	América	ia_7dias	2.39
2020-09-29	Uzbekistán	Asia	casos_media_movil_7dias	511
2020-09-29	Uzbekistán	Asia	ia_7dias	10.69
2020-09-29	Venezuela	América	casos_media_movil_7dias	869.3
2020-09-29	Venezuela	América	ia_7dias	21.4
2020-09-29	Vietnam	Asia	casos_media_movil_7dias	1.3
2020-09-29	Vietnam	Asia	ia_7dias	0.01
2020-09-29	Yemen	Asia	casos_media_movil_7dias	0.7
2020-09-29	Yemen	Asia	ia_7dias	0.02
2020-09-29	Zambia	África	casos_media_movil_7dias	69.3
2020-09-29	Zambia	África	ia_7dias	2.64
2020-09-29	Zimbabue	África	casos_media_movil_7dias	15.7
2020-09-29	Zimbabue	África	ia_7dias	0.74
2020-09-30	Afganistán	Asia	casos_media_movil_7dias	15.6
2020-09-30	Afganistán	Asia	ia_7dias	0.28
2020-09-30	Albania	Europa	casos_media_movil_7dias	121.7
2020-09-30	Albania	Europa	ia_7dias	29.61
2020-09-30	Argelia	África	casos_media_movil_7dias	164.9
2020-09-30	Argelia	África	ia_7dias	2.63
2020-09-30	Angola	África	casos_media_movil_7dias	95.6
2020-09-30	Angola	África	ia_7dias	2.04
2020-09-30	Argentina	América	casos_media_movil_7dias	12062.1
2020-09-30	Argentina	América	ia_7dias	186.82
2020-09-30	Armenia	Asia	casos_media_movil_7dias	319.1
2020-09-30	Armenia	Asia	ia_7dias	75.39
2020-09-30	Australia	Oceanía	casos_media_movil_7dias	17.3
2020-09-30	Australia	Oceanía	ia_7dias	0.47
2020-09-30	Austria	Europa	casos_media_movil_7dias	672.9
2020-09-30	Austria	Europa	ia_7dias	52.3
2020-09-30	Azerbaiyán	Asia	casos_media_movil_7dias	105.9
2020-09-30	Azerbaiyán	Asia	ia_7dias	7.31
2020-09-30	Bahrein	Asia	casos_media_movil_7dias	667.1
2020-09-30	Bahrein	Asia	ia_7dias	274.45
2020-09-30	Bangladesh	Asia	casos_media_movil_7dias	1409.3
2020-09-30	Bangladesh	Asia	ia_7dias	5.99
2020-09-30	Bielorrusia	Europa	casos_media_movil_7dias	308
2020-09-30	Bielorrusia	Europa	ia_7dias	22.82
2020-09-30	Bélgica	Europa	casos_media_movil_7dias	1782.9
2020-09-30	Bélgica	Europa	ia_7dias	107.68
2020-09-30	Benín	África	casos_media_movil_7dias	6.6
2020-09-30	Benín	África	ia_7dias	0.38
2020-09-30	Bolivia	América	casos_media_movil_7dias	455.4
2020-09-30	Bolivia	América	ia_7dias	27.31
2020-09-30	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	212.1
2020-09-30	Bosnia-Herzegovina	Europa	ia_7dias	45.26
2020-09-30	Botsuana	África	casos_media_movil_7dias	86.4
2020-09-30	Botsuana	África	ia_7dias	25.73
2020-09-30	Brasil	América	casos_media_movil_7dias	26559.7
2020-09-30	Brasil	América	ia_7dias	87.47
2020-09-30	Bulgaria	Europa	casos_media_movil_7dias	203.4
2020-09-30	Bulgaria	Europa	ia_7dias	20.49
2020-09-30	Burkina Faso	África	casos_media_movil_7dias	17.9
2020-09-30	Burkina Faso	África	ia_7dias	0.6
2020-09-30	Burundi	África	casos_media_movil_7dias	4.6
2020-09-30	Burundi	África	ia_7dias	0.27
2020-09-30	Camboya	Asia	casos_media_movil_7dias	0.3
2020-09-30	Camboya	Asia	ia_7dias	0.01
2020-09-30	Camerún	África	casos_media_movil_7dias	34.3
2020-09-30	Camerún	África	ia_7dias	0.9
2020-09-30	Canadá	América	casos_media_movil_7dias	1471.1
2020-09-30	Canadá	América	ia_7dias	27.29
2020-09-30	República Centroafricana	África	casos_media_movil_7dias	3.3
2020-09-30	República Centroafricana	África	ia_7dias	0.48
2020-09-30	Chad	África	casos_media_movil_7dias	5.4
2020-09-30	Chad	África	ia_7dias	0.23
2020-09-30	Chile	América	casos_media_movil_7dias	1825.3
2020-09-30	Chile	América	ia_7dias	66.84
2020-09-30	China	Asia	casos_media_movil_7dias	18.4
2020-09-30	China	Asia	ia_7dias	0.01
2020-09-30	Colombia	América	casos_media_movil_7dias	6643.6
2020-09-30	Colombia	América	ia_7dias	91.4
2020-09-30	Congo (Brazzaville)	África	casos_media_movil_7dias	12.4
2020-09-30	Congo (Brazzaville)	África	ia_7dias	1.58
2020-09-30	Congo (Brazzaville)	África	casos_media_movil_7dias	12.4
2020-09-30	Congo (Brazzaville)	África	ia_7dias	1.58
2020-09-30	Costa Rica	América	casos_media_movil_7dias	1130.7
2020-09-30	Costa Rica	América	ia_7dias	155.38
2020-09-30	Costa de Marfil	África	casos_media_movil_7dias	46.6
2020-09-30	Costa de Marfil	África	ia_7dias	1.24
2020-09-30	Croacia	Europa	casos_media_movil_7dias	177.7
2020-09-30	Croacia	Europa	ia_7dias	30.3
2020-09-30	Cuba	América	casos_media_movil_7dias	44.1
2020-09-30	Cuba	América	ia_7dias	2.73
2020-09-30	República Checa	Europa	casos_media_movil_7dias	2097.9
2020-09-30	República Checa	Europa	ia_7dias	137.13
2020-09-30	Congo (Kinshasa)	África	casos_media_movil_7dias	15.4
2020-09-30	Congo (Kinshasa)	África	ia_7dias	0.12
2020-09-30	Dinamarca	Europa	casos_media_movil_7dias	523.6
2020-09-30	Dinamarca	Europa	ia_7dias	63.27
2020-09-30	República Dominicana	América	casos_media_movil_7dias	375.9
2020-09-30	República Dominicana	América	ia_7dias	24.25
2020-09-30	Ecuador	América	casos_media_movil_7dias	1158
2020-09-30	Ecuador	América	ia_7dias	45.94
2020-09-30	Egipto	África	casos_media_movil_7dias	117.9
2020-09-30	Egipto	África	ia_7dias	0.81
2020-09-30	El Salvador	América	casos_media_movil_7dias	146.7
2020-09-30	El Salvador	América	ia_7dias	15.83
2020-09-30	Guinea Ecuatorial	África	casos_media_movil_7dias	1.7
2020-09-30	Guinea Ecuatorial	África	ia_7dias	0.86
2020-09-30	Eritrea	África	casos_media_movil_7dias	1.6
2020-09-30	Eritrea	África	ia_7dias	0.31
2020-09-30	Estonia	Europa	casos_media_movil_7dias	48.4
2020-09-30	Estonia	Europa	ia_7dias	25.56
2020-09-30	Etiopía	África	casos_media_movil_7dias	594.6
2020-09-30	Etiopía	África	ia_7dias	3.62
2020-09-30	Finlandia	Europa	casos_media_movil_7dias	99.6
2020-09-30	Finlandia	Europa	ia_7dias	12.58
2020-09-30	Francia	Europa	casos_media_movil_7dias	11803
2020-09-30	Francia	Europa	ia_7dias	126.58
2020-09-30	Gabón	África	casos_media_movil_7dias	6.9
2020-09-30	Gabón	África	ia_7dias	2.16
2020-09-30	Gambia	África	casos_media_movil_7dias	5.6
2020-09-30	Gambia	África	ia_7dias	1.61
2020-09-30	Georgia	Asia	casos_media_movil_7dias	246.6
2020-09-30	Georgia	Asia	ia_7dias	43.27
2020-09-30	Alemania	Europa	casos_media_movil_7dias	1898.9
2020-09-30	Alemania	Europa	ia_7dias	15.86
2020-09-30	Ghana	África	casos_media_movil_7dias	52.3
2020-09-30	Ghana	África	ia_7dias	1.18
2020-09-30	Grecia	Europa	casos_media_movil_7dias	313.6
2020-09-30	Grecia	Europa	ia_7dias	21.06
2020-09-30	Guatemala	América	casos_media_movil_7dias	620.7
2020-09-30	Guatemala	América	ia_7dias	24.25
2020-09-30	Guinea	África	casos_media_movil_7dias	35.3
2020-09-30	Guinea	África	ia_7dias	1.88
2020-09-30	Guinea-Bisáu	África	casos_media_movil_7dias	3
2020-09-30	Guinea-Bisáu	África	ia_7dias	1.07
2020-09-30	Haití	América	casos_media_movil_7dias	16.3
2020-09-30	Haití	América	ia_7dias	1
2020-09-30	Honduras	América	casos_media_movil_7dias	541.7
2020-09-30	Honduras	América	ia_7dias	38.29
2020-09-30	Hungría	Europa	casos_media_movil_7dias	858.7
2020-09-30	Hungría	Europa	ia_7dias	62.22
2020-09-30	India	Asia	casos_media_movil_7dias	82821.9
2020-09-30	India	Asia	ia_7dias	42.01
2020-09-30	Indonesia	Asia	casos_media_movil_7dias	4257.3
2020-09-30	Indonesia	Asia	ia_7dias	10.9
2020-09-30	Irán	Asia	casos_media_movil_7dias	3492
2020-09-30	Irán	Asia	ia_7dias	29.1
2020-09-30	Irak	Asia	casos_media_movil_7dias	4387.1
2020-09-30	Irak	Asia	ia_7dias	76.35
2020-09-30	Irlanda	Europa	casos_media_movil_7dias	328
2020-09-30	Irlanda	Europa	ia_7dias	46.5
2020-09-30	Israel	Asia	casos_media_movil_7dias	6221.7
2020-09-30	Israel	Asia	ia_7dias	503.17
2020-09-30	Italia	Europa	casos_media_movil_7dias	1730.6
2020-09-30	Italia	Europa	ia_7dias	20.04
2020-09-30	Jamaica	América	casos_media_movil_7dias	161.6
2020-09-30	Jamaica	América	ia_7dias	38.19
2020-09-30	Japón	Asia	casos_media_movil_7dias	463.1
2020-09-30	Japón	Asia	ia_7dias	2.56
2020-09-30	Jordania	Asia	casos_media_movil_7dias	624.3
2020-09-30	Jordania	Asia	ia_7dias	42.83
2020-09-30	Kazajistán	Asia	casos_media_movil_7dias	246.4
2020-09-30	Kazajistán	Asia	ia_7dias	9.19
2020-09-30	Kenia	África	casos_media_movil_7dias	165.7
2020-09-30	Kenia	África	ia_7dias	2.16
2020-09-30	Kosovo	Europa	casos_media_movil_7dias	52.3
2020-09-30	Kosovo	Europa	ia_7dias	18.94
2020-09-30	Kuwait	Asia	casos_media_movil_7dias	555
2020-09-30	Kuwait	Asia	ia_7dias	90.97
2020-09-30	Kirguistán	Asia	casos_media_movil_7dias	148.4
2020-09-30	Kirguistán	Asia	ia_7dias	15.93
2020-09-30	Laos	Asia	casos_media_movil_7dias	0
2020-09-30	Laos	Asia	ia_7dias	0
2020-09-30	Letonia	Europa	casos_media_movil_7dias	24.1
2020-09-30	Letonia	Europa	ia_7dias	8.96
2020-09-30	Líbano	Asia	casos_media_movil_7dias	1075
2020-09-30	Líbano	Asia	ia_7dias	110.25
2020-09-30	Lesotho	África	casos_media_movil_7dias	21.7
2020-09-30	Lesotho	África	ia_7dias	7.1
2020-09-30	Liberia	África	casos_media_movil_7dias	1
2020-09-30	Liberia	África	ia_7dias	0.14
2020-09-30	Libia	África	casos_media_movil_7dias	652.6
2020-09-30	Libia	África	ia_7dias	66.48
2020-09-30	Lituania	Europa	casos_media_movil_7dias	102.7
2020-09-30	Lituania	Europa	ia_7dias	26.41
2020-09-30	Macedonia del Norte	Europa	casos_media_movil_7dias	131.3
2020-09-30	Macedonia del Norte	Europa	ia_7dias	44.11
2020-09-30	Madagascar	África	casos_media_movil_7dias	34.4
2020-09-30	Madagascar	África	ia_7dias	0.87
2020-09-30	Malaui	África	casos_media_movil_7dias	5
2020-09-30	Malaui	África	ia_7dias	0.18
2020-09-30	Malasia	Asia	casos_media_movil_7dias	111
2020-09-30	Malasia	Asia	ia_7dias	2.4
2020-09-30	Mali	África	casos_media_movil_7dias	8.6
2020-09-30	Mali	África	ia_7dias	0.3
2020-09-30	Mauritania	África	casos_media_movil_7dias	12.9
2020-09-30	Mauritania	África	ia_7dias	1.94
2020-09-30	Mauricio	África	casos_media_movil_7dias	2
2020-09-30	Mauricio	África	ia_7dias	1.1
2020-09-30	México	América	casos_media_movil_7dias	4700
2020-09-30	México	América	ia_7dias	25.52
2020-09-30	Moldavia	Europa	casos_media_movil_7dias	654.7
2020-09-30	Moldavia	Europa	ia_7dias	113.61
2020-09-30	Mongolia	Asia	casos_media_movil_7dias	0
2020-09-30	Mongolia	Asia	ia_7dias	0
2020-09-30	Marruecos	África	casos_media_movil_7dias	2262.4
2020-09-30	Marruecos	África	ia_7dias	42.91
2020-09-30	Mozambique	África	casos_media_movil_7dias	206
2020-09-30	Mozambique	África	ia_7dias	4.61
2020-09-30	Myanmar	Asia	casos_media_movil_7dias	780.9
2020-09-30	Myanmar	Asia	ia_7dias	10.05
2020-09-30	Namibia	África	casos_media_movil_7dias	76.1
2020-09-30	Namibia	África	ia_7dias	20.98
2020-09-30	Nepal	Asia	casos_media_movil_7dias	1375.1
2020-09-30	Nepal	Asia	ia_7dias	33.04
2020-09-30	Países Bajos	Europa	casos_media_movil_7dias	2754
2020-09-30	Países Bajos	Europa	ia_7dias	112.51
2020-09-30	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1.7
2020-09-30	Nueva Zelanda	Oceanía	ia_7dias	0.25
2020-09-30	Nicaragua	América	casos_media_movil_7dias	13.9
2020-09-30	Nicaragua	América	ia_7dias	1.46
2020-09-30	Níger	África	casos_media_movil_7dias	0.4
2020-09-30	Níger	África	ia_7dias	0.01
2020-09-30	Nigeria	África	casos_media_movil_7dias	147.7
2020-09-30	Nigeria	África	ia_7dias	0.5
2020-09-30	Noruega	Europa	casos_media_movil_7dias	112.6
2020-09-30	Noruega	Europa	ia_7dias	14.54
2020-09-30	Omán	Asia	casos_media_movil_7dias	553.4
2020-09-30	Omán	Asia	ia_7dias	75.86
2020-09-30	Pakistán	Asia	casos_media_movil_7dias	692.1
2020-09-30	Pakistán	Asia	ia_7dias	2.19
2020-09-30	Territorios Palestinos	Asia	casos_media_movil_7dias	500.1
2020-09-30	Territorios Palestinos	Asia	ia_7dias	68.63
2020-09-30	Panamá	América	casos_media_movil_7dias	652.7
2020-09-30	Panamá	América	ia_7dias	105.89
2020-09-30	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	1
2020-09-30	Papúa Nueva Guinea	Oceanía	ia_7dias	0.08
2020-09-30	Paraguay	América	casos_media_movil_7dias	753.3
2020-09-30	Paraguay	América	ia_7dias	73.93
2020-09-30	Perú	América	casos_media_movil_7dias	5031.7
2020-09-30	Perú	América	ia_7dias	106.82
2020-09-30	Filipinas	Asia	casos_media_movil_7dias	2502
2020-09-30	Filipinas	Asia	ia_7dias	15.98
2020-09-30	Polonia	Europa	casos_media_movil_7dias	1323.3
2020-09-30	Polonia	Europa	ia_7dias	24.48
2020-09-30	Portugal	Europa	casos_media_movil_7dias	722
2020-09-30	Portugal	Europa	ia_7dias	49.57
2020-09-30	Puerto Rico	América	casos_media_movil_7dias	838.7
2020-09-30	Puerto Rico	América	ia_7dias	205.22
2020-09-30	Qatar	Asia	casos_media_movil_7dias	230.9
2020-09-30	Qatar	Asia	ia_7dias	56.09
2020-09-30	Rumanía	Europa	casos_media_movil_7dias	1538
2020-09-30	Rumanía	Europa	ia_7dias	55.96
2020-09-30	Rusia	Europa	casos_media_movil_7dias	7427.9
2020-09-30	Rusia	Europa	ia_7dias	35.63
2020-09-30	Ruanda	África	casos_media_movil_7dias	14
2020-09-30	Ruanda	África	ia_7dias	0.76
2020-09-30	Arabia Saudí	Asia	casos_media_movil_7dias	484.1
2020-09-30	Arabia Saudí	Asia	ia_7dias	9.73
2020-09-30	Senegal	África	casos_media_movil_7dias	26.6
2020-09-30	Senegal	África	ia_7dias	1.11
2020-09-30	Serbia	Europa	casos_media_movil_7dias	68.6
2020-09-30	Serbia	Europa	ia_7dias	7.05
2020-09-30	Sierra Leona	África	casos_media_movil_7dias	6.9
2020-09-30	Sierra Leona	África	ia_7dias	0.6
2020-09-30	Singapur	Asia	casos_media_movil_7dias	16.4
2020-09-30	Singapur	Asia	ia_7dias	1.97
2020-09-30	Eslovaquia	Europa	casos_media_movil_7dias	377.6
2020-09-30	Eslovaquia	Europa	ia_7dias	48.41
2020-09-30	Eslovenia	Europa	casos_media_movil_7dias	132.7
2020-09-30	Eslovenia	Europa	ia_7dias	44.69
2020-09-30	Somalia	África	casos_media_movil_7dias	17.6
2020-09-30	Somalia	África	ia_7dias	0.77
2020-09-30	Sudáfrica	África	casos_media_movil_7dias	1327.1
2020-09-30	Sudáfrica	África	ia_7dias	15.66
2020-09-30	Corea del Sur	Asia	casos_media_movil_7dias	85.1
2020-09-30	Corea del Sur	Asia	ia_7dias	1.16
2020-09-30	Sudán del Sur	África	casos_media_movil_7dias	5.7
2020-09-30	Sudán del Sur	África	ia_7dias	0.36
2020-09-30	España	Europa	casos_media_movil_7dias	10804.6
2020-09-30	España	Europa	ia_7dias	161.76
2020-09-30	Sri Lanka	Asia	casos_media_movil_7dias	8.7
2020-09-30	Sri Lanka	Asia	ia_7dias	0.28
2020-09-30	Sudán	África	casos_media_movil_7dias	4
2020-09-30	Sudán	África	ia_7dias	0.06
2020-09-30	Suazilandia	África	casos_media_movil_7dias	22.1
2020-09-30	Suazilandia	África	ia_7dias	13.36
2020-09-30	Suecia	Europa	casos_media_movil_7dias	458.7
2020-09-30	Suecia	Europa	ia_7dias	31.79
2020-09-30	Suiza	Europa	casos_media_movil_7dias	314.7
2020-09-30	Suiza	Europa	ia_7dias	25.45
2020-09-30	Siria	Asia	casos_media_movil_7dias	38.7
2020-09-30	Siria	Asia	ia_7dias	1.55
2020-09-30	Taiwán	Asia	casos_media_movil_7dias	0.7
2020-09-30	Taiwán	Asia	ia_7dias	0.02
2020-09-30	Tayikistán	Asia	casos_media_movil_7dias	42
2020-09-30	Tayikistán	Asia	ia_7dias	3.08
2020-09-30	Tanzania	África	casos_media_movil_7dias	0
2020-09-30	Tanzania	África	ia_7dias	0
2020-09-30	Tailandia	Asia	casos_media_movil_7dias	7.1
2020-09-30	Tailandia	Asia	ia_7dias	0.07
2020-09-30	Timor Oriental	Asia	casos_media_movil_7dias	0.1
2020-09-30	Timor Oriental	Asia	ia_7dias	0.08
2020-09-30	Togo	África	casos_media_movil_7dias	10.9
2020-09-30	Togo	África	ia_7dias	0.92
2020-09-30	Trinidad y Tobago	América	casos_media_movil_7dias	62.4
