fecha	pais	continente	indicador	valor
2020-07-17	Afganistán	Asia	casos_media_movil_7dias	166
2020-07-17	Afganistán	Asia	ia_7dias	2.98
2020-07-17	Albania	Europa	casos_media_movil_7dias	94.7
2020-07-17	Albania	Europa	ia_7dias	23.04
2020-07-17	Argelia	África	casos_media_movil_7dias	506.7
2020-07-17	Argelia	África	ia_7dias	8.09
2020-07-17	Angola	África	casos_media_movil_7dias	30.1
2020-07-17	Angola	África	ia_7dias	0.64
2020-07-17	Argentina	América	casos_media_movil_7dias	3439.6
2020-07-17	Argentina	América	ia_7dias	53.27
2020-07-17	Armenia	Asia	casos_media_movil_7dias	459
2020-07-17	Armenia	Asia	ia_7dias	108.43
2020-07-17	Australia	Oceanía	casos_media_movil_7dias	250.1
2020-07-17	Australia	Oceanía	ia_7dias	6.87
2020-07-17	Austria	Europa	casos_media_movil_7dias	93.6
2020-07-17	Austria	Europa	ia_7dias	7.27
2020-07-17	Azerbaiyán	Asia	casos_media_movil_7dias	528.7
2020-07-17	Azerbaiyán	Asia	ia_7dias	36.5
2020-07-17	Bahrein	Asia	casos_media_movil_7dias	508
2020-07-17	Bahrein	Asia	ia_7dias	208.98
2020-07-17	Bangladesh	Asia	casos_media_movil_7dias	2975.6
2020-07-17	Bangladesh	Asia	ia_7dias	12.65
2020-07-17	Bielorrusia	Europa	casos_media_movil_7dias	173.1
2020-07-17	Bielorrusia	Europa	ia_7dias	12.83
2020-07-17	Bélgica	Europa	casos_media_movil_7dias	146.9
2020-07-17	Bélgica	Europa	ia_7dias	8.87
2020-07-17	Benín	África	casos_media_movil_7dias	25.4
2020-07-17	Benín	África	ia_7dias	1.47
2020-07-17	Bolivia	América	casos_media_movil_7dias	1434.7
2020-07-17	Bolivia	América	ia_7dias	86.04
2020-07-17	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	227.7
2020-07-17	Bosnia-Herzegovina	Europa	ia_7dias	48.59
2020-07-17	Botsuana	África	casos_media_movil_7dias	29.7
2020-07-17	Botsuana	África	ia_7dias	8.84
2020-07-17	Brasil	América	casos_media_movil_7dias	36624.6
2020-07-17	Brasil	América	ia_7dias	120.61
2020-07-17	Bulgaria	Europa	casos_media_movil_7dias	210.3
2020-07-17	Bulgaria	Europa	ia_7dias	21.18
2020-07-17	Burkina Faso	África	casos_media_movil_7dias	2.6
2020-07-17	Burkina Faso	África	ia_7dias	0.09
2020-07-17	Burundi	África	casos_media_movil_7dias	12
2020-07-17	Burundi	África	ia_7dias	0.71
2020-07-17	Camboya	Asia	casos_media_movil_7dias	4.3
2020-07-17	Camboya	Asia	ia_7dias	0.18
2020-07-17	Camerún	África	casos_media_movil_7dias	177.3
2020-07-17	Camerún	África	ia_7dias	4.67
2020-07-17	Canadá	América	casos_media_movil_7dias	351.4
2020-07-17	Canadá	América	ia_7dias	6.52
2020-07-17	República Centroafricana	África	casos_media_movil_7dias	24.7
2020-07-17	República Centroafricana	África	ia_7dias	3.58
2020-07-17	Chad	África	casos_media_movil_7dias	1.9
2020-07-17	Chad	África	ia_7dias	0.08
2020-07-17	Chile	América	casos_media_movil_7dias	2497.4
2020-07-17	Chile	América	ia_7dias	91.45
2020-07-17	China	Asia	casos_media_movil_7dias	46.7
2020-07-17	China	Asia	ia_7dias	0.02
2020-07-17	Colombia	América	casos_media_movil_7dias	5604.7
2020-07-17	Colombia	América	ia_7dias	77.1
2020-07-17	Congo (Brazzaville)	África	casos_media_movil_7dias	76.7
2020-07-17	Congo (Brazzaville)	África	ia_7dias	9.73
2020-07-17	Congo (Brazzaville)	África	casos_media_movil_7dias	76.7
2020-07-17	Congo (Brazzaville)	África	ia_7dias	9.73
2020-07-17	Costa Rica	América	casos_media_movil_7dias	437.3
2020-07-17	Costa Rica	América	ia_7dias	60.09
2020-07-17	Costa de Marfil	África	casos_media_movil_7dias	257.7
2020-07-17	Costa de Marfil	África	ia_7dias	6.84
2020-07-17	Croacia	Europa	casos_media_movil_7dias	89
2020-07-17	Croacia	Europa	ia_7dias	15.18
2020-07-17	Cuba	América	casos_media_movil_7dias	5.3
2020-07-17	Cuba	América	ia_7dias	0.33
2020-07-17	República Checa	Europa	casos_media_movil_7dias	99
2020-07-17	República Checa	Europa	ia_7dias	6.47
2020-07-17	Congo (Kinshasa)	África	casos_media_movil_7dias	50.4
2020-07-17	Congo (Kinshasa)	África	ia_7dias	0.39
2020-07-17	Dinamarca	Europa	casos_media_movil_7dias	29.7
2020-07-17	Dinamarca	Europa	ia_7dias	3.59
2020-07-17	República Dominicana	América	casos_media_movil_7dias	1136.1
2020-07-17	República Dominicana	América	ia_7dias	73.31
2020-07-17	Ecuador	América	casos_media_movil_7dias	906.7
2020-07-17	Ecuador	América	ia_7dias	35.97
2020-07-17	Egipto	África	casos_media_movil_7dias	931
2020-07-17	Egipto	África	ia_7dias	6.37
2020-07-17	El Salvador	América	casos_media_movil_7dias	301.9
2020-07-17	El Salvador	América	ia_7dias	32.58
2020-07-17	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-17	Guinea Ecuatorial	África	ia_7dias	0
2020-07-17	Eritrea	África	casos_media_movil_7dias	2.7
2020-07-17	Eritrea	África	ia_7dias	0.54
2020-07-17	Estonia	Europa	casos_media_movil_7dias	0.7
2020-07-17	Estonia	Europa	ia_7dias	0.38
2020-07-17	Etiopía	África	casos_media_movil_7dias	214.6
2020-07-17	Etiopía	África	ia_7dias	1.31
2020-07-17	Finlandia	Europa	casos_media_movil_7dias	0.9
2020-07-17	Finlandia	Europa	ia_7dias	0.11
2020-07-17	Francia	Europa	casos_media_movil_7dias	534.9
2020-07-17	Francia	Europa	ia_7dias	5.74
2020-07-17	Gabón	África	casos_media_movil_7dias	35.7
2020-07-17	Gabón	África	ia_7dias	11.23
2020-07-17	Gambia	África	casos_media_movil_7dias	2
2020-07-17	Gambia	África	ia_7dias	0.58
2020-07-17	Georgia	Asia	casos_media_movil_7dias	4.7
2020-07-17	Georgia	Asia	ia_7dias	0.83
2020-07-17	Alemania	Europa	casos_media_movil_7dias	380.7
2020-07-17	Alemania	Europa	ia_7dias	3.18
2020-07-17	Ghana	África	casos_media_movil_7dias	380.3
2020-07-17	Ghana	África	ia_7dias	8.57
2020-07-17	Grecia	Europa	casos_media_movil_7dias	38.1
2020-07-17	Grecia	Europa	ia_7dias	2.56
2020-07-17	Guatemala	América	casos_media_movil_7dias	897.3
2020-07-17	Guatemala	América	ia_7dias	35.06
2020-07-17	Guinea	África	casos_media_movil_7dias	56.4
2020-07-17	Guinea	África	ia_7dias	3.01
2020-07-17	Guinea-Bisáu	África	casos_media_movil_7dias	19.6
2020-07-17	Guinea-Bisáu	África	ia_7dias	6.96
2020-07-17	Haití	América	casos_media_movil_7dias	66
2020-07-17	Haití	América	ia_7dias	4.05
2020-07-17	Honduras	América	casos_media_movil_7dias	640.4
2020-07-17	Honduras	América	ia_7dias	45.26
2020-07-17	Hungría	Europa	casos_media_movil_7dias	8.4
2020-07-17	Hungría	Europa	ia_7dias	0.61
2020-07-17	India	Asia	casos_media_movil_7dias	30004.3
2020-07-17	India	Asia	ia_7dias	15.22
2020-07-17	Indonesia	Asia	casos_media_movil_7dias	1561.7
2020-07-17	Indonesia	Asia	ia_7dias	4
2020-07-17	Irán	Asia	casos_media_movil_7dias	2371.9
2020-07-17	Irán	Asia	ia_7dias	19.77
2020-07-17	Irak	Asia	casos_media_movil_7dias	2362.3
2020-07-17	Irak	Asia	ia_7dias	41.11
2020-07-17	Irlanda	Europa	casos_media_movil_7dias	19
2020-07-17	Irlanda	Europa	ia_7dias	2.69
2020-07-17	Israel	Asia	casos_media_movil_7dias	1604.9
2020-07-17	Israel	Asia	ia_7dias	129.79
2020-07-17	Italia	Europa	casos_media_movil_7dias	196.1
2020-07-17	Italia	Europa	ia_7dias	2.27
2020-07-17	Jamaica	América	casos_media_movil_7dias	1.7
2020-07-17	Jamaica	América	ia_7dias	0.41
2020-07-17	Japón	Asia	casos_media_movil_7dias	443.1
2020-07-17	Japón	Asia	ia_7dias	2.45
2020-07-17	Jordania	Asia	casos_media_movil_7dias	5.3
2020-07-17	Jordania	Asia	ia_7dias	0.36
2020-07-17	Kazajistán	Asia	casos_media_movil_7dias	1735.4
2020-07-17	Kazajistán	Asia	ia_7dias	64.7
2020-07-17	Kenia	África	casos_media_movil_7dias	385.4
2020-07-17	Kenia	África	ia_7dias	5.02
2020-07-17	Kosovo	Europa	casos_media_movil_7dias	162.4
2020-07-17	Kosovo	Europa	ia_7dias	58.83
2020-07-17	Kuwait	Asia	casos_media_movil_7dias	689.7
2020-07-17	Kuwait	Asia	ia_7dias	113.05
2020-07-17	Kirguistán	Asia	casos_media_movil_7dias	534.7
2020-07-17	Kirguistán	Asia	ia_7dias	57.37
2020-07-17	Laos	Asia	casos_media_movil_7dias	0
2020-07-17	Laos	Asia	ia_7dias	0
2020-07-17	Letonia	Europa	casos_media_movil_7dias	3.6
2020-07-17	Letonia	Europa	ia_7dias	1.33
2020-07-17	Líbano	Asia	casos_media_movil_7dias	84
2020-07-17	Líbano	Asia	ia_7dias	8.61
2020-07-17	Lesotho	África	casos_media_movil_7dias	17.4
2020-07-17	Lesotho	África	ia_7dias	5.69
2020-07-17	Liberia	África	casos_media_movil_7dias	16.1
2020-07-17	Liberia	África	ia_7dias	2.23
2020-07-17	Libia	África	casos_media_movil_7dias	54.9
2020-07-17	Libia	África	ia_7dias	5.59
2020-07-17	Lituania	Europa	casos_media_movil_7dias	6.4
2020-07-17	Lituania	Europa	ia_7dias	1.65
2020-07-17	Macedonia del Norte	Europa	casos_media_movil_7dias	149.3
2020-07-17	Macedonia del Norte	Europa	ia_7dias	50.16
2020-07-17	Madagascar	África	casos_media_movil_7dias	329.6
2020-07-17	Madagascar	África	ia_7dias	8.33
2020-07-17	Malaui	África	casos_media_movil_7dias	104
2020-07-17	Malaui	África	ia_7dias	3.81
2020-07-17	Malasia	Asia	casos_media_movil_7dias	7.7
2020-07-17	Malasia	Asia	ia_7dias	0.17
2020-07-17	Mali	África	casos_media_movil_7dias	11.7
2020-07-17	Mali	África	ia_7dias	0.4
2020-07-17	Mauritania	África	casos_media_movil_7dias	51.3
2020-07-17	Mauritania	África	ia_7dias	7.72
2020-07-17	Mauricio	África	casos_media_movil_7dias	0.1
2020-07-17	Mauricio	África	ia_7dias	0.08
2020-07-17	México	América	casos_media_movil_7dias	5965.4
2020-07-17	México	América	ia_7dias	32.39
2020-07-17	Moldavia	Europa	casos_media_movil_7dias	228.3
2020-07-17	Moldavia	Europa	ia_7dias	39.61
2020-07-17	Mongolia	Asia	casos_media_movil_7dias	5
2020-07-17	Mongolia	Asia	ia_7dias	1.07
2020-07-17	Marruecos	África	casos_media_movil_7dias	210.7
2020-07-17	Marruecos	África	ia_7dias	4
2020-07-17	Mozambique	África	casos_media_movil_7dias	41.6
2020-07-17	Mozambique	África	ia_7dias	0.93
2020-07-17	Myanmar	Asia	casos_media_movil_7dias	2.6
2020-07-17	Myanmar	Asia	ia_7dias	0.03
2020-07-17	Namibia	África	casos_media_movil_7dias	59.6
2020-07-17	Namibia	África	ia_7dias	16.41
2020-07-17	Nepal	Asia	casos_media_movil_7dias	116.1
2020-07-17	Nepal	Asia	ia_7dias	2.79
2020-07-17	Países Bajos	Europa	casos_media_movil_7dias	79
2020-07-17	Países Bajos	Europa	ia_7dias	3.23
2020-07-17	Nueva Zelanda	Oceanía	casos_media_movil_7dias	1
2020-07-17	Nueva Zelanda	Oceanía	ia_7dias	0.15
2020-07-17	Nicaragua	América	casos_media_movil_7dias	43
2020-07-17	Nicaragua	América	ia_7dias	4.54
2020-07-17	Níger	África	casos_media_movil_7dias	0.7
2020-07-17	Níger	África	ia_7dias	0.02
2020-07-17	Nigeria	África	casos_media_movil_7dias	586.6
2020-07-17	Nigeria	África	ia_7dias	1.99
2020-07-17	Noruega	Europa	casos_media_movil_7dias	8.1
2020-07-17	Noruega	Europa	ia_7dias	1.05
2020-07-17	Omán	Asia	casos_media_movil_7dias	1549.9
2020-07-17	Omán	Asia	ia_7dias	212.45
2020-07-17	Pakistán	Asia	casos_media_movil_7dias	2342.9
2020-07-17	Pakistán	Asia	ia_7dias	7.42
2020-07-17	Territorios Palestinos	Asia	casos_media_movil_7dias	398.3
2020-07-17	Territorios Palestinos	Asia	ia_7dias	54.65
2020-07-17	Panamá	América	casos_media_movil_7dias	1165.3
2020-07-17	Panamá	América	ia_7dias	189.05
2020-07-17	Papúa Nueva Guinea	Oceanía	casos_media_movil_7dias	0
2020-07-17	Papúa Nueva Guinea	Oceanía	ia_7dias	0
2020-07-17	Paraguay	América	casos_media_movil_7dias	100.6
2020-07-17	Paraguay	América	ia_7dias	9.87
2020-07-17	Perú	América	casos_media_movil_7dias	3591.1
2020-07-17	Perú	América	ia_7dias	76.24
2020-07-17	Filipinas	Asia	casos_media_movil_7dias	1358.9
2020-07-17	Filipinas	Asia	ia_7dias	8.68
2020-07-17	Polonia	Europa	casos_media_movil_7dias	300.4
2020-07-17	Polonia	Europa	ia_7dias	5.56
2020-07-17	Portugal	Europa	casos_media_movil_7dias	355.4
2020-07-17	Portugal	Europa	ia_7dias	24.4
2020-07-17	Puerto Rico	América	casos_media_movil_7dias	238.6
2020-07-17	Puerto Rico	América	ia_7dias	58.37
2020-07-17	Qatar	Asia	casos_media_movil_7dias	476.7
2020-07-17	Qatar	Asia	ia_7dias	115.83
2020-07-17	Rumanía	Europa	casos_media_movil_7dias	602
2020-07-17	Rumanía	Europa	ia_7dias	21.9
2020-07-17	Rusia	Europa	casos_media_movil_7dias	6499.4
2020-07-17	Rusia	Europa	ia_7dias	31.18
2020-07-17	Ruanda	África	casos_media_movil_7dias	37.6
2020-07-17	Ruanda	África	ia_7dias	2.03
2020-07-17	Arabia Saudí	Asia	casos_media_movil_7dias	2844.4
2020-07-17	Arabia Saudí	Asia	ia_7dias	57.19
2020-07-17	Senegal	África	casos_media_movil_7dias	99.6
2020-07-17	Senegal	África	ia_7dias	4.16
2020-07-17	Serbia	Europa	casos_media_movil_7dias	339.3
2020-07-17	Serbia	Europa	ia_7dias	34.9
2020-07-17	Sierra Leona	África	casos_media_movil_7dias	11.4
2020-07-17	Sierra Leona	África	ia_7dias	1
2020-07-17	Singapur	Asia	casos_media_movil_7dias	243.4
2020-07-17	Singapur	Asia	ia_7dias	29.13
2020-07-17	Eslovaquia	Europa	casos_media_movil_7dias	14.3
2020-07-17	Eslovaquia	Europa	ia_7dias	1.83
2020-07-17	Eslovenia	Europa	casos_media_movil_7dias	17.3
2020-07-17	Eslovenia	Europa	ia_7dias	5.82
2020-07-17	Somalia	África	casos_media_movil_7dias	6.4
2020-07-17	Somalia	África	ia_7dias	0.28
2020-07-17	Sudáfrica	África	casos_media_movil_7dias	12268.9
2020-07-17	Sudáfrica	África	ia_7dias	144.81
2020-07-17	Corea del Sur	Asia	casos_media_movil_7dias	47.7
2020-07-17	Corea del Sur	Asia	ia_7dias	0.65
2020-07-17	Sudán del Sur	África	casos_media_movil_7dias	8.3
2020-07-17	Sudán del Sur	África	ia_7dias	0.52
2020-07-17	España	Europa	casos_media_movil_7dias	906.7
2020-07-17	España	Europa	ia_7dias	13.58
2020-07-17	Sri Lanka	Asia	casos_media_movil_7dias	48.1
2020-07-17	Sri Lanka	Asia	ia_7dias	1.57
2020-07-17	Sudán	África	casos_media_movil_7dias	52.7
2020-07-17	Sudán	África	ia_7dias	0.84
2020-07-17	Suazilandia	África	casos_media_movil_7dias	48.4
2020-07-17	Suazilandia	África	ia_7dias	29.22
2020-07-17	Suecia	Europa	casos_media_movil_7dias	363.4
2020-07-17	Suecia	Europa	ia_7dias	25.19
2020-07-17	Suiza	Europa	casos_media_movil_7dias	100.6
2020-07-17	Suiza	Europa	ia_7dias	8.13
2020-07-17	Siria	Asia	casos_media_movil_7dias	15
2020-07-17	Siria	Asia	ia_7dias	0.6
2020-07-17	Taiwán	Asia	casos_media_movil_7dias	0.4
2020-07-17	Taiwán	Asia	ia_7dias	0.01
2020-07-17	Tayikistán	Asia	casos_media_movil_7dias	47.3
2020-07-17	Tayikistán	Asia	ia_7dias	3.47
2020-07-17	Tanzania	África	casos_media_movil_7dias	0
2020-07-17	Tanzania	África	ia_7dias	0
2020-07-17	Tailandia	Asia	casos_media_movil_7dias	5.3
2020-07-17	Tailandia	Asia	ia_7dias	0.05
2020-07-17	Timor Oriental	Asia	casos_media_movil_7dias	0
2020-07-17	Timor Oriental	Asia	ia_7dias	0
2020-07-17	Togo	África	casos_media_movil_7dias	6.4
2020-07-17	Togo	África	ia_7dias	0.54
2020-07-17	Trinidad y Tobago	América	casos_media_movil_7dias	0
2020-07-17	Trinidad y Tobago	América	ia_7dias	0
2020-07-17	Túnez	África	casos_media_movil_7dias	13.7
2020-07-17	Túnez	África	ia_7dias	0.81
2020-07-17	Turquía	Asia	casos_media_movil_7dias	987.3
2020-07-17	Turquía	Asia	ia_7dias	8.19
2020-07-17	Uganda	África	casos_media_movil_7dias	7.3
2020-07-17	Uganda	África	ia_7dias	0.11
2020-07-17	Ucrania	Europa	casos_media_movil_7dias	630.3
2020-07-17	Ucrania	Europa	ia_7dias	10.09
2020-07-17	Emiratos Árabes Unidos	Asia	casos_media_movil_7dias	364.6
2020-07-17	Emiratos Árabes Unidos	Asia	ia_7dias	25.8
2020-07-17	Reino Unido	Europa	casos_media_movil_7dias	704.4
2020-07-17	Reino Unido	Europa	ia_7dias	7.26
2020-07-17	Estados Unidos	América	casos_media_movil_7dias	65459
2020-07-17	Estados Unidos	América	ia_7dias	138.43
2020-07-17	Uruguay	América	casos_media_movil_7dias	4.6
2020-07-17	Uruguay	América	ia_7dias	0.92
2020-07-17	Uzbekistán	Asia	casos_media_movil_7dias	518
2020-07-17	Uzbekistán	Asia	ia_7dias	10.83
2020-07-17	Venezuela	América	casos_media_movil_7dias	354.6
2020-07-17	Venezuela	América	ia_7dias	8.73
2020-07-17	Vietnam	Asia	casos_media_movil_7dias	0.6
2020-07-17	Vietnam	Asia	ia_7dias	0
2020-07-17	Yemen	Asia	casos_media_movil_7dias	28
2020-07-17	Yemen	Asia	ia_7dias	0.66
2020-07-17	Zambia	África	casos_media_movil_7dias	55.4
2020-07-17	Zambia	África	ia_7dias	2.11
2020-07-17	Zimbabue	África	casos_media_movil_7dias	62.3
2020-07-17	Zimbabue	África	ia_7dias	2.93
2020-07-18	Afganistán	Asia	casos_media_movil_7dias	131.9
2020-07-18	Afganistán	Asia	ia_7dias	2.37
2020-07-18	Albania	Europa	casos_media_movil_7dias	89.7
2020-07-18	Albania	Europa	ia_7dias	21.82
2020-07-18	Argelia	África	casos_media_movil_7dias	591.4
2020-07-18	Argelia	África	ia_7dias	9.44
2020-07-18	Angola	África	casos_media_movil_7dias	25.7
2020-07-18	Angola	África	ia_7dias	0.55
2020-07-18	Argentina	América	casos_media_movil_7dias	3605.9
2020-07-18	Argentina	América	ia_7dias	55.85
2020-07-18	Armenia	Asia	casos_media_movil_7dias	442.6
2020-07-18	Armenia	Asia	ia_7dias	104.55
2020-07-18	Australia	Oceanía	casos_media_movil_7dias	268
2020-07-18	Australia	Oceanía	ia_7dias	7.36
2020-07-18	Austria	Europa	casos_media_movil_7dias	102.7
2020-07-18	Austria	Europa	ia_7dias	7.98
2020-07-18	Azerbaiyán	Asia	casos_media_movil_7dias	520.9
2020-07-18	Azerbaiyán	Asia	ia_7dias	35.96
2020-07-18	Bahrein	Asia	casos_media_movil_7dias	490.6
2020-07-18	Bahrein	Asia	ia_7dias	201.81
2020-07-18	Bangladesh	Asia	casos_media_movil_7dias	2987.7
2020-07-18	Bangladesh	Asia	ia_7dias	12.7
2020-07-18	Bielorrusia	Europa	casos_media_movil_7dias	168.3
2020-07-18	Bielorrusia	Europa	ia_7dias	12.47
2020-07-18	Bélgica	Europa	casos_media_movil_7dias	147.1
2020-07-18	Bélgica	Europa	ia_7dias	8.89
2020-07-18	Benín	África	casos_media_movil_7dias	45.3
2020-07-18	Benín	África	ia_7dias	2.61
2020-07-18	Bolivia	América	casos_media_movil_7dias	1505.3
2020-07-18	Bolivia	América	ia_7dias	90.27
2020-07-18	Bosnia-Herzegovina	Europa	casos_media_movil_7dias	215.1
2020-07-18	Bosnia-Herzegovina	Europa	ia_7dias	45.9
2020-07-18	Botsuana	África	casos_media_movil_7dias	29.7
2020-07-18	Botsuana	África	ia_7dias	8.84
2020-07-18	Brasil	América	casos_media_movil_7dias	35071.6
2020-07-18	Brasil	América	ia_7dias	115.5
2020-07-18	Bulgaria	Europa	casos_media_movil_7dias	211.1
2020-07-18	Bulgaria	Europa	ia_7dias	21.27
2020-07-18	Burkina Faso	África	casos_media_movil_7dias	3.9
2020-07-18	Burkina Faso	África	ia_7dias	0.13
2020-07-18	Burundi	África	casos_media_movil_7dias	12
2020-07-18	Burundi	África	ia_7dias	0.71
2020-07-18	Camboya	Asia	casos_media_movil_7dias	4.3
2020-07-18	Camboya	Asia	ia_7dias	0.18
2020-07-18	Camerún	África	casos_media_movil_7dias	177.3
2020-07-18	Camerún	África	ia_7dias	4.67
2020-07-18	Canadá	América	casos_media_movil_7dias	363.4
2020-07-18	Canadá	América	ia_7dias	6.74
2020-07-18	República Centroafricana	África	casos_media_movil_7dias	18.6
2020-07-18	República Centroafricana	África	ia_7dias	2.69
2020-07-18	Chad	África	casos_media_movil_7dias	1.9
2020-07-18	Chad	África	ia_7dias	0.08
2020-07-18	Chile	América	casos_media_movil_7dias	2466.4
2020-07-18	Chile	América	ia_7dias	90.32
2020-07-18	China	Asia	casos_media_movil_7dias	52.4
2020-07-18	China	Asia	ia_7dias	0.03
2020-07-18	Colombia	América	casos_media_movil_7dias	5909.1
2020-07-18	Colombia	América	ia_7dias	81.29
2020-07-18	Congo (Brazzaville)	África	casos_media_movil_7dias	86.4
2020-07-18	Congo (Brazzaville)	África	ia_7dias	10.96
2020-07-18	Congo (Brazzaville)	África	casos_media_movil_7dias	86.4
2020-07-18	Congo (Brazzaville)	África	ia_7dias	10.96
2020-07-18	Costa Rica	América	casos_media_movil_7dias	446.3
2020-07-18	Costa Rica	América	ia_7dias	61.33
2020-07-18	Costa de Marfil	África	casos_media_movil_7dias	234.9
2020-07-18	Costa de Marfil	África	ia_7dias	6.23
2020-07-18	Croacia	Europa	casos_media_movil_7dias	86.4
2020-07-18	Croacia	Europa	ia_7dias	14.74
2020-07-18	Cuba	América	casos_media_movil_7dias	4.4
2020-07-18	Cuba	América	ia_7dias	0.27
2020-07-18	República Checa	Europa	casos_media_movil_7dias	97.1
2020-07-18	República Checa	Europa	ia_7dias	6.35
2020-07-18	Congo (Kinshasa)	África	casos_media_movil_7dias	49.1
2020-07-18	Congo (Kinshasa)	África	ia_7dias	0.38
2020-07-18	Dinamarca	Europa	casos_media_movil_7dias	32.4
2020-07-18	Dinamarca	Europa	ia_7dias	3.92
2020-07-18	República Dominicana	América	casos_media_movil_7dias	1171.1
2020-07-18	República Dominicana	América	ia_7dias	75.57
2020-07-18	Ecuador	América	casos_media_movil_7dias	949
2020-07-18	Ecuador	América	ia_7dias	37.65
2020-07-18	Egipto	África	casos_media_movil_7dias	891.3
2020-07-18	Egipto	África	ia_7dias	6.1
2020-07-18	El Salvador	América	casos_media_movil_7dias	295
2020-07-18	El Salvador	América	ia_7dias	31.84
2020-07-18	Guinea Ecuatorial	África	casos_media_movil_7dias	0
2020-07-18	Guinea Ecuatorial	África	ia_7dias	0
2020-07-18	Eritrea	África	casos_media_movil_7dias	2.7
2020-07-18	Eritrea	África	ia_7dias	0.54
2020-07-18	Estonia	Europa	casos_media_movil_7dias	1
2020-07-18	Estonia	Europa	ia_7dias	0.53
2020-07-18	Etiopía	África	casos_media_movil_7dias	240.4
2020-07-18	Etiopía	África	ia_7dias	1.46
2020-07-18	Finlandia	Europa	casos_media_movil_7dias	1.6
2020-07-18	Finlandia	Europa	ia_7dias	0.2
2020-07-18	Francia	Europa	casos_media_movil_7dias	560.3
2020-07-18	Francia	Europa	ia_7dias	6.01
2020-07-18	Gabón	África	casos_media_movil_7dias	53.3
2020-07-18	Gabón	África	ia_7dias	16.76
2020-07-18	Gambia	África	casos_media_movil_7dias	2
2020-07-18	Gambia	África	ia_7dias	0.58
2020-07-18	Georgia	Asia	casos_media_movil_7dias	5.3
2020-07-18	Georgia	Asia	ia_7dias	0.93
2020-07-18	Alemania	Europa	casos_media_movil_7dias	402.3
2020-07-18	Alemania	Europa	ia_7dias	3.36
2020-07-18	Ghana	África	casos_media_movil_7dias	391.1
2020-07-18	Ghana	África	ia_7dias	8.81
2020-07-18	Grecia	Europa	casos_media_movil_7dias	33.1
2020-07-18	Grecia	Europa	ia_7dias	2.23
2020-07-18	Guatemala	América	casos_media_movil_7dias	884.3
2020-07-18	Guatemala	América	ia_7dias	34.55
2020-07-18	Guinea	África	casos_media_movil_7dias	65.9
2020-07-18	Guinea	África	ia_7dias	3.51
2020-07-18	Guinea-Bisáu	África	casos_media_movil_7dias	19.6
2020-07-18	Guinea-Bisáu	África	ia_7dias	6.96
2020-07-18	Haití	América	casos_media_movil_7dias	51.1
2020-07-18	Haití	América	ia_7dias	3.14
2020-07-18	Honduras	América	casos_media_movil_7dias	544.9
2020-07-18	Honduras	América	ia_7dias	38.51
2020-07-18	Hungría	Europa	casos_media_movil_7dias	10
2020-07-18	Hungría	Europa	ia_7dias	0.72
2020-07-18	India	Asia	casos_media_movil_7dias	31114.3
2020-07-18	India	Asia	ia_7dias	15.78
2020-07-18	Indonesia	Asia	casos_media_movil_7dias	1540.4
2020-07-18	Indonesia	Asia	ia_7dias	3.94
2020-07-18	Irán	Asia	casos_media_movil_7dias	2388.6
2020-07-18	Irán	Asia	ia_7dias	19.91
2020-07-18	Irak	Asia	casos_media_movil_7dias	2244.4
2020-07-18	Irak	Asia	ia_7dias	39.06
2020-07-18	Irlanda	Europa	casos_media_movil_7dias	20.1
2020-07-18	Irlanda	Europa	ia_7dias	2.86
2020-07-18	Israel	Asia	casos_media_movil_7dias	1599
2020-07-18	Israel	Asia	ia_7dias	129.32
2020-07-18	Italia	Europa	casos_media_movil_7dias	189.7
2020-07-18	Italia	Europa	ia_7dias	2.2
2020-07-18	Jamaica	América	casos_media_movil_7dias	2.1
2020-07-18	Jamaica	América	ia_7dias	0.51
2020-07-18	Japón	Asia	casos_media_movil_7dias	487.6
2020-07-18	Japón	Asia	ia_7dias	2.7
2020-07-18	Jordania	Asia	casos_media_movil_7dias	5.1
2020-07-18	Jordania	Asia	ia_7dias	0.35
2020-07-18	Kazajistán	Asia	casos_media_movil_7dias	1749.7
2020-07-18	Kazajistán	Asia	ia_7dias	65.23
2020-07-18	Kenia	África	casos_media_movil_7dias	373.4
2020-07-18	Kenia	África	ia_7dias	4.86
2020-07-18	Kosovo	Europa	casos_media_movil_7dias	166.4
2020-07-18	Kosovo	Europa	ia_7dias	60.28
2020-07-18	Kuwait	Asia	casos_media_movil_7dias	663
2020-07-18	Kuwait	Asia	ia_7dias	108.67
2020-07-18	Kirguistán	Asia	casos_media_movil_7dias	2099.4
2020-07-18	Kirguistán	Asia	ia_7dias	225.25
2020-07-18	Laos	Asia	casos_media_movil_7dias	0
2020-07-18	Laos	Asia	ia_7dias	0
2020-07-18	Letonia	Europa	casos_media_movil_7dias	4.4
2020-07-18	Letonia	Europa	ia_7dias	1.64
2020-07-18	Líbano	Asia	casos_media_movil_7dias	88.3
2020-07-18	Líbano	Asia	ia_7dias	9.05
2020-07-18	Lesotho	África	casos_media_movil_7dias	25.3
2020-07-18	Lesotho	África	ia_7dias	8.26
2020-07-18	Liberia	África	casos_media_movil_7dias	17.4
2020-07-18	Liberia	África	ia_7dias	2.41
2020-07-18	Libia	África	casos_media_movil_7dias	51.7
