fecha	idpro	provincia	indicador	valor
2020-09-26	MA	Málaga	pcr_diario	193
2020-09-26	MA	Málaga	otras_pruebas_diarias	0
2020-09-26	MA	Málaga	suma_pruebas	193
2020-09-26	MA	Málaga	total_pruebas_tasa_poblacion	11.47
2020-09-26	ME	Melilla	pcr_media_movil_7dias	32.3
2020-09-26	ME	Melilla	ia_7dias	267.47
2020-09-26	ME	Melilla	pcr_diario	26
2020-09-26	ME	Melilla	otras_pruebas_diarias	0
2020-09-26	ME	Melilla	suma_pruebas	26
2020-09-26	ME	Melilla	total_pruebas_tasa_poblacion	30.77
2020-09-26	MU	Murcia	pcr_media_movil_7dias	441.3
2020-09-26	MU	Murcia	ia_7dias	205.3
2020-09-26	MU	Murcia	pcr_diario	383
2020-09-26	MU	Murcia	otras_pruebas_diarias	1
2020-09-26	MU	Murcia	suma_pruebas	384
2020-09-26	MU	Murcia	total_pruebas_tasa_poblacion	25.52
2020-09-26	"NA"	Navarra	pcr_media_movil_7dias	314.6
2020-09-26	"NA"	Navarra	ia_7dias	335.42
2020-09-26	"NA"	Navarra	pcr_diario	268
2020-09-26	"NA"	Navarra	otras_pruebas_diarias	0
2020-09-26	"NA"	Navarra	suma_pruebas	268
2020-09-26	"NA"	Navarra	total_pruebas_tasa_poblacion	40.82
2020-09-26	O	Asturias	pcr_media_movil_7dias	88
2020-09-26	O	Asturias	ia_7dias	60.46
2020-09-26	O	Asturias	pcr_diario	61
2020-09-26	O	Asturias	otras_pruebas_diarias	0
2020-09-26	O	Asturias	suma_pruebas	61
2020-09-26	O	Asturias	total_pruebas_tasa_poblacion	5.99
2020-09-26	OR	Ourense	pcr_media_movil_7dias	50.4
2020-09-26	OR	Ourense	ia_7dias	115.06
2020-09-26	OR	Ourense	pcr_diario	43
2020-09-26	OR	Ourense	otras_pruebas_diarias	0
2020-09-26	OR	Ourense	suma_pruebas	43
2020-09-26	OR	Ourense	total_pruebas_tasa_poblacion	14.02
2020-09-26	P	Palencia	pcr_media_movil_7dias	47
2020-09-26	P	Palencia	ia_7dias	205.82
2020-09-26	P	Palencia	pcr_diario	53
2020-09-26	P	Palencia	otras_pruebas_diarias	0
2020-09-26	P	Palencia	suma_pruebas	53
2020-09-26	P	Palencia	total_pruebas_tasa_poblacion	33.16
2020-09-26	PM	Baleares	pcr_media_movil_7dias	106.1
2020-09-26	PM	Baleares	ia_7dias	61.37
2020-09-26	PM	Baleares	pcr_diario	86
2020-09-26	PM	Baleares	otras_pruebas_diarias	0
2020-09-26	PM	Baleares	suma_pruebas	86
2020-09-26	PM	Baleares	total_pruebas_tasa_poblacion	7.1
2020-09-26	PO	Pontevedra	pcr_media_movil_7dias	55.3
2020-09-26	PO	Pontevedra	ia_7dias	41
2020-09-26	PO	Pontevedra	pcr_diario	45
2020-09-26	PO	Pontevedra	otras_pruebas_diarias	0
2020-09-26	PO	Pontevedra	suma_pruebas	45
2020-09-26	PO	Pontevedra	total_pruebas_tasa_poblacion	4.77
2020-09-26	S	Cantabria	pcr_media_movil_7dias	51.9
2020-09-26	S	Cantabria	ia_7dias	62.33
2020-09-26	S	Cantabria	pcr_diario	34
2020-09-26	S	Cantabria	otras_pruebas_diarias	0
2020-09-26	S	Cantabria	suma_pruebas	34
2020-09-26	S	Cantabria	total_pruebas_tasa_poblacion	5.84
2020-09-26	SA	Salamanca	pcr_media_movil_7dias	92.4
2020-09-26	SA	Salamanca	ia_7dias	195.44
2020-09-26	SA	Salamanca	pcr_diario	74
2020-09-26	SA	Salamanca	otras_pruebas_diarias	0
2020-09-26	SA	Salamanca	suma_pruebas	74
2020-09-26	SA	Salamanca	total_pruebas_tasa_poblacion	22.35
2020-09-26	SE	Sevilla	pcr_media_movil_7dias	328
2020-09-26	SE	Sevilla	ia_7dias	117.31
2020-09-26	SE	Sevilla	pcr_diario	264
2020-09-26	SE	Sevilla	otras_pruebas_diarias	8
2020-09-26	SE	Sevilla	suma_pruebas	272
2020-09-26	SE	Sevilla	total_pruebas_tasa_poblacion	13.9
2020-09-26	SG	Segovia	pcr_media_movil_7dias	31.3
2020-09-26	SG	Segovia	ia_7dias	142
2020-09-26	SG	Segovia	pcr_diario	23
2020-09-26	SG	Segovia	otras_pruebas_diarias	0
2020-09-26	SG	Segovia	suma_pruebas	23
2020-09-26	SG	Segovia	total_pruebas_tasa_poblacion	14.91
2020-09-26	SO	Soria	pcr_media_movil_7dias	16.1
2020-09-26	SO	Soria	ia_7dias	125.68
2020-09-26	SO	Soria	pcr_diario	12
2020-09-26	SO	Soria	otras_pruebas_diarias	0
2020-09-26	SO	Soria	suma_pruebas	12
2020-09-26	SO	Soria	total_pruebas_tasa_poblacion	13.35
2020-09-26	SS	Gipuzkoa	pcr_media_movil_7dias	127.1
2020-09-26	SS	Gipuzkoa	ia_7dias	124.21
2020-09-26	SS	Gipuzkoa	pcr_diario	140
2020-09-26	SS	Gipuzkoa	otras_pruebas_diarias	10
2020-09-26	SS	Gipuzkoa	suma_pruebas	150
2020-09-26	SS	Gipuzkoa	total_pruebas_tasa_poblacion	20.93
2020-09-26	T	Tarragona	pcr_media_movil_7dias	85.3
2020-09-26	T	Tarragona	ia_7dias	73.31
2020-09-26	T	Tarragona	pcr_diario	85
2020-09-26	T	Tarragona	otras_pruebas_diarias	0
2020-09-26	T	Tarragona	suma_pruebas	85
2020-09-26	T	Tarragona	total_pruebas_tasa_poblacion	10.44
2020-09-26	TE	Teruel	pcr_media_movil_7dias	34.9
2020-09-26	TE	Teruel	ia_7dias	183.06
2020-09-26	TE	Teruel	pcr_diario	36
2020-09-26	TE	Teruel	otras_pruebas_diarias	0
2020-09-26	TE	Teruel	suma_pruebas	36
2020-09-26	TE	Teruel	total_pruebas_tasa_poblacion	27.01
2020-09-26	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	67.4
2020-09-26	TF	Santa Cruz de Tenerife	ia_7dias	43.46
2020-09-26	TF	Santa Cruz de Tenerife	pcr_diario	64
2020-09-26	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-09-26	TF	Santa Cruz de Tenerife	suma_pruebas	64
2020-09-26	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	5.89
2020-09-26	TO	Toledo	pcr_media_movil_7dias	277
2020-09-26	TO	Toledo	ia_7dias	277.32
2020-09-26	TO	Toledo	pcr_diario	230
2020-09-26	TO	Toledo	otras_pruebas_diarias	0
2020-09-26	TO	Toledo	suma_pruebas	230
2020-09-26	TO	Toledo	total_pruebas_tasa_poblacion	32.89
2020-09-26	V	Valencia	pcr_media_movil_7dias	202.4
2020-09-26	V	Valencia	ia_7dias	55.17
2020-09-26	V	Valencia	pcr_diario	196
2020-09-26	V	Valencia	otras_pruebas_diarias	0
2020-09-26	V	Valencia	suma_pruebas	196
2020-09-26	V	Valencia	total_pruebas_tasa_poblacion	7.63
2020-09-26	VA	Valladolid	pcr_media_movil_7dias	186.3
2020-09-26	VA	Valladolid	ia_7dias	250.42
2020-09-26	VA	Valladolid	pcr_diario	131
2020-09-26	VA	Valladolid	otras_pruebas_diarias	1
2020-09-26	VA	Valladolid	suma_pruebas	132
2020-09-26	VA	Valladolid	total_pruebas_tasa_poblacion	25.35
2020-09-26	VI	Álava	pcr_media_movil_7dias	75.4
2020-09-26	VI	Álava	ia_7dias	160.07
2020-09-26	VI	Álava	pcr_diario	71
2020-09-26	VI	Álava	otras_pruebas_diarias	8
2020-09-26	VI	Álava	suma_pruebas	79
2020-09-26	VI	Álava	total_pruebas_tasa_poblacion	23.95
2020-09-26	Z	Zaragoza	pcr_media_movil_7dias	226.9
2020-09-26	Z	Zaragoza	ia_7dias	162.62
2020-09-26	Z	Zaragoza	pcr_diario	212
2020-09-26	Z	Zaragoza	otras_pruebas_diarias	0
2020-09-26	Z	Zaragoza	suma_pruebas	212
2020-09-26	Z	Zaragoza	total_pruebas_tasa_poblacion	21.71
2020-09-26	ZA	Zamora	pcr_media_movil_7dias	60.6
2020-09-26	ZA	Zamora	ia_7dias	247.04
2020-09-26	ZA	Zamora	pcr_diario	42
2020-09-26	ZA	Zamora	otras_pruebas_diarias	0
2020-09-26	ZA	Zamora	suma_pruebas	42
2020-09-26	ZA	Zamora	total_pruebas_tasa_poblacion	24.47
2020-09-27	A	Alicante	pcr_media_movil_7dias	156.4
2020-09-27	A	Alicante	ia_7dias	58.08
2020-09-27	A	Alicante	pcr_diario	87
2020-09-27	A	Alicante	otras_pruebas_diarias	0
2020-09-27	A	Alicante	suma_pruebas	87
2020-09-27	A	Alicante	total_pruebas_tasa_poblacion	4.61
2020-09-27	AB	Albacete	pcr_media_movil_7dias	63.4
2020-09-27	AB	Albacete	ia_7dias	113.9
2020-09-27	AB	Albacete	pcr_diario	52
2020-09-27	AB	Albacete	otras_pruebas_diarias	0
2020-09-27	AB	Albacete	suma_pruebas	52
2020-09-27	AB	Albacete	total_pruebas_tasa_poblacion	13.34
2020-09-27	AL	Almería	pcr_media_movil_7dias	79.9
2020-09-27	AL	Almería	ia_7dias	78.14
2020-09-27	AL	Almería	pcr_diario	60
2020-09-27	AL	Almería	otras_pruebas_diarias	0
2020-09-27	AL	Almería	suma_pruebas	60
2020-09-27	AL	Almería	total_pruebas_tasa_poblacion	8.39
2020-09-27	AV	Ávila	pcr_media_movil_7dias	36.1
2020-09-27	AV	Ávila	ia_7dias	159.19
2020-09-27	AV	Ávila	pcr_diario	17
2020-09-27	AV	Ávila	otras_pruebas_diarias	1
2020-09-27	AV	Ávila	suma_pruebas	18
2020-09-27	AV	Ávila	total_pruebas_tasa_poblacion	11.33
2020-09-27	B	Barcelona	pcr_media_movil_7dias	757.3
2020-09-27	B	Barcelona	ia_7dias	94.07
2020-09-27	B	Barcelona	pcr_diario	468
2020-09-27	B	Barcelona	otras_pruebas_diarias	1
2020-09-27	B	Barcelona	suma_pruebas	469
2020-09-27	B	Barcelona	total_pruebas_tasa_poblacion	8.32
2020-09-27	BA	Badajoz	pcr_media_movil_7dias	107.7
2020-09-27	BA	Badajoz	ia_7dias	112.41
2020-09-27	BA	Badajoz	pcr_diario	64
2020-09-27	BA	Badajoz	otras_pruebas_diarias	1
2020-09-27	BA	Badajoz	suma_pruebas	65
2020-09-27	BA	Badajoz	total_pruebas_tasa_poblacion	9.69
2020-09-27	BI	Bizkaia	pcr_media_movil_7dias	182.7
2020-09-27	BI	Bizkaia	ia_7dias	111.91
2020-09-27	BI	Bizkaia	pcr_diario	127
2020-09-27	BI	Bizkaia	otras_pruebas_diarias	10
2020-09-27	BI	Bizkaia	suma_pruebas	137
2020-09-27	BI	Bizkaia	total_pruebas_tasa_poblacion	11.99
2020-09-27	BU	Burgos	pcr_media_movil_7dias	99.1
2020-09-27	BU	Burgos	ia_7dias	195.07
2020-09-27	BU	Burgos	pcr_diario	56
2020-09-27	BU	Burgos	otras_pruebas_diarias	0
2020-09-27	BU	Burgos	suma_pruebas	56
2020-09-27	BU	Burgos	total_pruebas_tasa_poblacion	15.74
2020-09-27	C	A Coruña	pcr_media_movil_7dias	69
2020-09-27	C	A Coruña	ia_7dias	42.99
2020-09-27	C	A Coruña	pcr_diario	51
2020-09-27	C	A Coruña	otras_pruebas_diarias	0
2020-09-27	C	A Coruña	suma_pruebas	51
2020-09-27	C	A Coruña	total_pruebas_tasa_poblacion	4.54
2020-09-27	CA	Cádiz	pcr_media_movil_7dias	124.1
2020-09-27	CA	Cádiz	ia_7dias	69.26
2020-09-27	CA	Cádiz	pcr_diario	67
2020-09-27	CA	Cádiz	otras_pruebas_diarias	1
2020-09-27	CA	Cádiz	suma_pruebas	68
2020-09-27	CA	Cádiz	total_pruebas_tasa_poblacion	5.42
2020-09-27	CC	Cáceres	pcr_media_movil_7dias	81.9
2020-09-27	CC	Cáceres	ia_7dias	146.55
2020-09-27	CC	Cáceres	pcr_diario	57
2020-09-27	CC	Cáceres	otras_pruebas_diarias	0
2020-09-27	CC	Cáceres	suma_pruebas	57
2020-09-27	CC	Cáceres	total_pruebas_tasa_poblacion	14.58
2020-09-27	CE	Ceuta	pcr_media_movil_7dias	18.9
2020-09-27	CE	Ceuta	ia_7dias	157.08
2020-09-27	CE	Ceuta	pcr_diario	14
2020-09-27	CE	Ceuta	otras_pruebas_diarias	0
2020-09-27	CE	Ceuta	suma_pruebas	14
2020-09-27	CE	Ceuta	total_pruebas_tasa_poblacion	16.66
2020-09-27	CO	Córdoba	pcr_media_movil_7dias	148.9
2020-09-27	CO	Córdoba	ia_7dias	132.86
2020-09-27	CO	Córdoba	pcr_diario	119
2020-09-27	CO	Córdoba	otras_pruebas_diarias	3
2020-09-27	CO	Córdoba	suma_pruebas	122
2020-09-27	CO	Córdoba	total_pruebas_tasa_poblacion	15.56
2020-09-27	CR	Ciudad Real	pcr_media_movil_7dias	132.4
2020-09-27	CR	Ciudad Real	ia_7dias	187.6
2020-09-27	CR	Ciudad Real	pcr_diario	56
2020-09-27	CR	Ciudad Real	otras_pruebas_diarias	0
2020-09-27	CR	Ciudad Real	suma_pruebas	56
2020-09-27	CR	Ciudad Real	total_pruebas_tasa_poblacion	11.33
2020-09-27	CS	Castellón	pcr_media_movil_7dias	53.7
2020-09-27	CS	Castellón	ia_7dias	65.4
2020-09-27	CS	Castellón	pcr_diario	35
2020-09-27	CS	Castellón	otras_pruebas_diarias	0
2020-09-27	CS	Castellón	suma_pruebas	35
2020-09-27	CS	Castellón	total_pruebas_tasa_poblacion	6.09
2020-09-27	CU	Cuenca	pcr_media_movil_7dias	62.3
2020-09-27	CU	Cuenca	ia_7dias	218.19
2020-09-27	CU	Cuenca	pcr_diario	33
2020-09-27	CU	Cuenca	otras_pruebas_diarias	1
2020-09-27	CU	Cuenca	suma_pruebas	34
2020-09-27	CU	Cuenca	total_pruebas_tasa_poblacion	17.01
2020-09-27	ES	España	pcr_media_movil_7dias	9905.7
2020-09-27	ES	España	ia_7dias	146.5
2020-09-27	ES	España	pcr_diario	6071
2020-09-27	ES	España	otras_pruebas_diarias	207
2020-09-27	ES	España	suma_pruebas	6278
2020-09-27	ES	España	total_pruebas_tasa_poblacion	13.26
2020-09-27	GC	Las Palmas	pcr_media_movil_7dias	95.6
2020-09-27	GC	Las Palmas	ia_7dias	58.11
2020-09-27	GC	Las Palmas	pcr_diario	87
2020-09-27	GC	Las Palmas	otras_pruebas_diarias	1
2020-09-27	GC	Las Palmas	suma_pruebas	88
2020-09-27	GC	Las Palmas	total_pruebas_tasa_poblacion	7.64
2020-09-27	GI	Girona	pcr_media_movil_7dias	114.4
2020-09-27	GI	Girona	ia_7dias	104.42
2020-09-27	GI	Girona	pcr_diario	60
2020-09-27	GI	Girona	otras_pruebas_diarias	0
2020-09-27	GI	Girona	suma_pruebas	60
2020-09-27	GI	Girona	total_pruebas_tasa_poblacion	7.82
2020-09-27	GR	Granada	pcr_media_movil_7dias	163.7
2020-09-27	GR	Granada	ia_7dias	123.88
2020-09-27	GR	Granada	pcr_diario	97
2020-09-27	GR	Granada	otras_pruebas_diarias	0
2020-09-27	GR	Granada	suma_pruebas	97
2020-09-27	GR	Granada	total_pruebas_tasa_poblacion	10.49
2020-09-27	GU	Guadalajara	pcr_media_movil_7dias	97.3
2020-09-27	GU	Guadalajara	ia_7dias	259.52
2020-09-27	GU	Guadalajara	pcr_diario	82
2020-09-27	GU	Guadalajara	otras_pruebas_diarias	0
2020-09-27	GU	Guadalajara	suma_pruebas	82
2020-09-27	GU	Guadalajara	total_pruebas_tasa_poblacion	31.25
2020-09-27	H	Huelva	pcr_media_movil_7dias	32.3
2020-09-27	H	Huelva	ia_7dias	42.8
2020-09-27	H	Huelva	pcr_diario	22
2020-09-27	H	Huelva	otras_pruebas_diarias	1
2020-09-27	H	Huelva	suma_pruebas	23
2020-09-27	H	Huelva	total_pruebas_tasa_poblacion	4.36
2020-09-27	HU	Huesca	pcr_media_movil_7dias	49.6
2020-09-27	HU	Huesca	ia_7dias	157.26
2020-09-27	HU	Huesca	pcr_diario	41
2020-09-27	HU	Huesca	otras_pruebas_diarias	0
2020-09-27	HU	Huesca	suma_pruebas	41
2020-09-27	HU	Huesca	total_pruebas_tasa_poblacion	18.58
2020-09-27	J	Jaén	pcr_media_movil_7dias	118.9
2020-09-27	J	Jaén	ia_7dias	132.31
2020-09-27	J	Jaén	pcr_diario	108
2020-09-27	J	Jaén	otras_pruebas_diarias	3
2020-09-27	J	Jaén	suma_pruebas	111
2020-09-27	J	Jaén	total_pruebas_tasa_poblacion	17.65
2020-09-27	L	Lleida	pcr_media_movil_7dias	51.4
2020-09-27	L	Lleida	ia_7dias	82.64
2020-09-27	L	Lleida	pcr_diario	40
2020-09-27	L	Lleida	otras_pruebas_diarias	0
2020-09-27	L	Lleida	suma_pruebas	40
2020-09-27	L	Lleida	total_pruebas_tasa_poblacion	9.18
2020-09-27	LE	León	pcr_media_movil_7dias	120.9
2020-09-27	LE	León	ia_7dias	184.26
2020-09-27	LE	León	pcr_diario	92
2020-09-27	LE	León	otras_pruebas_diarias	0
2020-09-27	LE	León	suma_pruebas	92
2020-09-27	LE	León	total_pruebas_tasa_poblacion	20.04
2020-09-27	LO	La Rioja	pcr_media_movil_7dias	83.9
2020-09-27	LO	La Rioja	ia_7dias	185.8
2020-09-27	LO	La Rioja	pcr_diario	80
2020-09-27	LO	La Rioja	otras_pruebas_diarias	0
2020-09-27	LO	La Rioja	suma_pruebas	80
2020-09-27	LO	La Rioja	total_pruebas_tasa_poblacion	25.32
2020-09-27	LU	Lugo	pcr_media_movil_7dias	19.7
2020-09-27	LU	Lugo	ia_7dias	42.05
2020-09-27	LU	Lugo	pcr_diario	13
2020-09-27	LU	Lugo	otras_pruebas_diarias	0
2020-09-27	LU	Lugo	suma_pruebas	13
2020-09-27	LU	Lugo	total_pruebas_tasa_poblacion	3.96
2020-09-27	M	Madrid	pcr_media_movil_7dias	3633.7
2020-09-27	M	Madrid	ia_7dias	376.97
2020-09-27	M	Madrid	pcr_diario	1533
2020-09-27	M	Madrid	otras_pruebas_diarias	145
2020-09-27	M	Madrid	suma_pruebas	1678
2020-09-27	M	Madrid	total_pruebas_tasa_poblacion	24.87
2020-09-27	MA	Málaga	pcr_media_movil_7dias	184.7
2020-09-27	MA	Málaga	ia_7dias	76.81
2020-09-27	MA	Málaga	pcr_diario	112
2020-09-27	MA	Málaga	otras_pruebas_diarias	3
2020-09-27	MA	Málaga	suma_pruebas	115
2020-09-27	MA	Málaga	total_pruebas_tasa_poblacion	6.83
2020-09-27	ME	Melilla	pcr_media_movil_7dias	33.9
2020-09-27	ME	Melilla	ia_7dias	280.49
2020-09-27	ME	Melilla	pcr_diario	33
2020-09-27	ME	Melilla	otras_pruebas_diarias	0
2020-09-27	ME	Melilla	suma_pruebas	33
2020-09-27	ME	Melilla	total_pruebas_tasa_poblacion	39.06
2020-09-27	MU	Murcia	pcr_media_movil_7dias	445.7
2020-09-27	MU	Murcia	ia_7dias	207.36
2020-09-27	MU	Murcia	pcr_diario	353
2020-09-27	MU	Murcia	otras_pruebas_diarias	0
2020-09-27	MU	Murcia	suma_pruebas	353
2020-09-27	MU	Murcia	total_pruebas_tasa_poblacion	23.46
2020-09-27	"NA"	Navarra	pcr_media_movil_7dias	307.1
2020-09-27	"NA"	Navarra	ia_7dias	327.5
2020-09-27	"NA"	Navarra	pcr_diario	240
2020-09-27	"NA"	Navarra	otras_pruebas_diarias	1
2020-09-27	"NA"	Navarra	suma_pruebas	241
2020-09-27	"NA"	Navarra	total_pruebas_tasa_poblacion	36.71
2020-09-27	O	Asturias	pcr_media_movil_7dias	96.3
2020-09-27	O	Asturias	ia_7dias	66.16
2020-09-27	O	Asturias	pcr_diario	136
2020-09-27	O	Asturias	otras_pruebas_diarias	0
2020-09-27	O	Asturias	suma_pruebas	136
2020-09-27	O	Asturias	total_pruebas_tasa_poblacion	13.35
2020-09-27	OR	Ourense	pcr_media_movil_7dias	53
2020-09-27	OR	Ourense	ia_7dias	120.92
2020-09-27	OR	Ourense	pcr_diario	65
2020-09-27	OR	Ourense	otras_pruebas_diarias	0
2020-09-27	OR	Ourense	suma_pruebas	65
2020-09-27	OR	Ourense	total_pruebas_tasa_poblacion	21.19
2020-09-27	P	Palencia	pcr_media_movil_7dias	44
2020-09-27	P	Palencia	ia_7dias	192.69
2020-09-27	P	Palencia	pcr_diario	50
2020-09-27	P	Palencia	otras_pruebas_diarias	0
2020-09-27	P	Palencia	suma_pruebas	50
2020-09-27	P	Palencia	total_pruebas_tasa_poblacion	31.28
2020-09-27	PM	Baleares	pcr_media_movil_7dias	102
2020-09-27	PM	Baleares	ia_7dias	58.97
2020-09-27	PM	Baleares	pcr_diario	77
2020-09-27	PM	Baleares	otras_pruebas_diarias	0
2020-09-27	PM	Baleares	suma_pruebas	77
2020-09-27	PM	Baleares	total_pruebas_tasa_poblacion	6.36
2020-09-27	PO	Pontevedra	pcr_media_movil_7dias	52.9
2020-09-27	PO	Pontevedra	ia_7dias	39.2
2020-09-27	PO	Pontevedra	pcr_diario	46
2020-09-27	PO	Pontevedra	otras_pruebas_diarias	0
2020-09-27	PO	Pontevedra	suma_pruebas	46
2020-09-27	PO	Pontevedra	total_pruebas_tasa_poblacion	4.87
2020-09-27	S	Cantabria	pcr_media_movil_7dias	49.4
2020-09-27	S	Cantabria	ia_7dias	59.41
2020-09-27	S	Cantabria	pcr_diario	44
2020-09-27	S	Cantabria	otras_pruebas_diarias	0
2020-09-27	S	Cantabria	suma_pruebas	44
2020-09-27	S	Cantabria	total_pruebas_tasa_poblacion	7.56
2020-09-27	SA	Salamanca	pcr_media_movil_7dias	89.6
2020-09-27	SA	Salamanca	ia_7dias	189.4
2020-09-27	SA	Salamanca	pcr_diario	37
2020-09-27	SA	Salamanca	otras_pruebas_diarias	0
2020-09-27	SA	Salamanca	suma_pruebas	37
2020-09-27	SA	Salamanca	total_pruebas_tasa_poblacion	11.18
2020-09-27	SE	Sevilla	pcr_media_movil_7dias	317.7
2020-09-27	SE	Sevilla	ia_7dias	113.63
2020-09-27	SE	Sevilla	pcr_diario	170
2020-09-27	SE	Sevilla	otras_pruebas_diarias	8
2020-09-27	SE	Sevilla	suma_pruebas	178
2020-09-27	SE	Sevilla	total_pruebas_tasa_poblacion	9.09
2020-09-27	SG	Segovia	pcr_media_movil_7dias	30
2020-09-27	SG	Segovia	ia_7dias	136.16
2020-09-27	SG	Segovia	pcr_diario	22
2020-09-27	SG	Segovia	otras_pruebas_diarias	0
2020-09-27	SG	Segovia	suma_pruebas	22
2020-09-27	SG	Segovia	total_pruebas_tasa_poblacion	14.26
2020-09-27	SO	Soria	pcr_media_movil_7dias	15.3
2020-09-27	SO	Soria	ia_7dias	119.01
2020-09-27	SO	Soria	pcr_diario	7
2020-09-27	SO	Soria	otras_pruebas_diarias	0
2020-09-27	SO	Soria	suma_pruebas	7
2020-09-27	SO	Soria	total_pruebas_tasa_poblacion	7.79
2020-09-27	SS	Gipuzkoa	pcr_media_movil_7dias	125.9
2020-09-27	SS	Gipuzkoa	ia_7dias	122.95
2020-09-27	SS	Gipuzkoa	pcr_diario	172
2020-09-27	SS	Gipuzkoa	otras_pruebas_diarias	19
2020-09-27	SS	Gipuzkoa	suma_pruebas	191
2020-09-27	SS	Gipuzkoa	total_pruebas_tasa_poblacion	26.66
2020-09-27	T	Tarragona	pcr_media_movil_7dias	88
2020-09-27	T	Tarragona	ia_7dias	75.65
2020-09-27	T	Tarragona	pcr_diario	87
2020-09-27	T	Tarragona	otras_pruebas_diarias	0
2020-09-27	T	Tarragona	suma_pruebas	87
2020-09-27	T	Tarragona	total_pruebas_tasa_poblacion	10.68
2020-09-27	TE	Teruel	pcr_media_movil_7dias	32.9
2020-09-27	TE	Teruel	ia_7dias	172.55
2020-09-27	TE	Teruel	pcr_diario	27
2020-09-27	TE	Teruel	otras_pruebas_diarias	0
2020-09-27	TE	Teruel	suma_pruebas	27
2020-09-27	TE	Teruel	total_pruebas_tasa_poblacion	20.26
2020-09-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	67
2020-09-27	TF	Santa Cruz de Tenerife	ia_7dias	43.19
2020-09-27	TF	Santa Cruz de Tenerife	pcr_diario	55
2020-09-27	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-09-27	TF	Santa Cruz de Tenerife	suma_pruebas	55
2020-09-27	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	5.06
2020-09-27	TO	Toledo	pcr_media_movil_7dias	277.7
2020-09-27	TO	Toledo	ia_7dias	278.03
2020-09-27	TO	Toledo	pcr_diario	204
2020-09-27	TO	Toledo	otras_pruebas_diarias	0
2020-09-27	TO	Toledo	suma_pruebas	204
2020-09-27	TO	Toledo	total_pruebas_tasa_poblacion	29.18
2020-09-27	V	Valencia	pcr_media_movil_7dias	199.4
2020-09-27	V	Valencia	ia_7dias	54.35
2020-09-27	V	Valencia	pcr_diario	140
2020-09-27	V	Valencia	otras_pruebas_diarias	0
2020-09-27	V	Valencia	suma_pruebas	140
2020-09-27	V	Valencia	total_pruebas_tasa_poblacion	5.45
2020-09-27	VA	Valladolid	pcr_media_movil_7dias	175.3
2020-09-27	VA	Valladolid	ia_7dias	235.64
2020-09-27	VA	Valladolid	pcr_diario	60
2020-09-27	VA	Valladolid	otras_pruebas_diarias	2
2020-09-27	VA	Valladolid	suma_pruebas	62
2020-09-27	VA	Valladolid	total_pruebas_tasa_poblacion	11.91
2020-09-27	VI	Álava	pcr_media_movil_7dias	75
2020-09-27	VI	Álava	ia_7dias	159.16
2020-09-27	VI	Álava	pcr_diario	73
2020-09-27	VI	Álava	otras_pruebas_diarias	5
2020-09-27	VI	Álava	suma_pruebas	78
2020-09-27	VI	Álava	total_pruebas_tasa_poblacion	23.65
2020-09-27	Z	Zaragoza	pcr_media_movil_7dias	236.1
2020-09-27	Z	Zaragoza	ia_7dias	169.28
2020-09-27	Z	Zaragoza	pcr_diario	230
2020-09-27	Z	Zaragoza	otras_pruebas_diarias	0
2020-09-27	Z	Zaragoza	suma_pruebas	230
2020-09-27	Z	Zaragoza	total_pruebas_tasa_poblacion	23.55
2020-09-27	ZA	Zamora	pcr_media_movil_7dias	51.7
2020-09-27	ZA	Zamora	ia_7dias	210.92
2020-09-27	ZA	Zamora	pcr_diario	13
2020-09-27	ZA	Zamora	otras_pruebas_diarias	1
2020-09-27	ZA	Zamora	suma_pruebas	14
2020-09-27	ZA	Zamora	total_pruebas_tasa_poblacion	8.16
2020-09-28	A	Alicante	pcr_media_movil_7dias	154
2020-09-28	A	Alicante	ia_7dias	57.18
2020-09-28	A	Alicante	pcr_diario	168
2020-09-28	A	Alicante	otras_pruebas_diarias	0
2020-09-28	A	Alicante	suma_pruebas	168
2020-09-28	A	Alicante	total_pruebas_tasa_poblacion	8.91
2020-09-28	AB	Albacete	pcr_media_movil_7dias	61.7
2020-09-28	AB	Albacete	ia_7dias	110.82
2020-09-28	AB	Albacete	pcr_diario	67
2020-09-28	AB	Albacete	otras_pruebas_diarias	1
2020-09-28	AB	Albacete	suma_pruebas	68
2020-09-28	AB	Albacete	total_pruebas_tasa_poblacion	17.44
2020-09-28	AL	Almería	pcr_media_movil_7dias	83
2020-09-28	AL	Almería	ia_7dias	81.21
2020-09-28	AL	Almería	pcr_diario	66
2020-09-28	AL	Almería	otras_pruebas_diarias	0
2020-09-28	AL	Almería	suma_pruebas	66
2020-09-28	AL	Almería	total_pruebas_tasa_poblacion	9.23
2020-09-28	AV	Ávila	pcr_media_movil_7dias	37.3
2020-09-28	AV	Ávila	ia_7dias	164.22
2020-09-28	AV	Ávila	pcr_diario	36
2020-09-28	AV	Ávila	otras_pruebas_diarias	1
2020-09-28	AV	Ávila	suma_pruebas	37
