fecha	idpro	provincia	indicador	valor
2020-08-08	SS	Gipuzkoa	pcr_diario	52
2020-08-08	SS	Gipuzkoa	pcr_media_movil_7dias	61.1
2020-08-08	SS	Gipuzkoa	ia_7dias	59.73
2020-08-08	T	Tarragona	pcr_diario	21
2020-08-08	T	Tarragona	pcr_media_movil_7dias	35.4
2020-08-08	T	Tarragona	ia_7dias	30.46
2020-08-08	TE	Teruel	pcr_diario	14
2020-08-08	TE	Teruel	pcr_media_movil_7dias	29.4
2020-08-08	TE	Teruel	ia_7dias	154.55
2020-08-08	TF	Santa Cruz de Tenerife	pcr_diario	17
2020-08-08	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	10.9
2020-08-08	TF	Santa Cruz de Tenerife	ia_7dias	7
2020-08-08	TO	Toledo	pcr_diario	65
2020-08-08	TO	Toledo	pcr_media_movil_7dias	40.4
2020-08-08	TO	Toledo	ia_7dias	40.48
2020-08-08	V	Valencia	pcr_diario	220
2020-08-08	V	Valencia	pcr_media_movil_7dias	218.7
2020-08-08	V	Valencia	ia_7dias	59.61
2020-08-08	VA	Valladolid	pcr_diario	49
2020-08-08	VA	Valladolid	pcr_media_movil_7dias	33.6
2020-08-08	VA	Valladolid	ia_7dias	45.13
2020-08-08	VI	Álava	pcr_diario	35
2020-08-08	VI	Álava	pcr_media_movil_7dias	45.3
2020-08-08	VI	Álava	ia_7dias	96.1
2020-08-08	Z	Zaragoza	pcr_diario	420
2020-08-08	Z	Zaragoza	pcr_media_movil_7dias	388.1
2020-08-08	Z	Zaragoza	ia_7dias	278.24
2020-08-08	ZA	Zamora	pcr_diario	9
2020-08-08	ZA	Zamora	pcr_media_movil_7dias	4.3
2020-08-08	ZA	Zamora	ia_7dias	17.48
2020-08-09	A	Alicante	pcr_diario	57
2020-08-09	A	Alicante	pcr_media_movil_7dias	76.3
2020-08-09	A	Alicante	ia_7dias	28.33
2020-08-09	AB	Albacete	pcr_diario	16
2020-08-09	AB	Albacete	pcr_media_movil_7dias	17
2020-08-09	AB	Albacete	ia_7dias	30.53
2020-08-09	AL	Almería	pcr_diario	42
2020-08-09	AL	Almería	pcr_media_movil_7dias	98.1
2020-08-09	AL	Almería	ia_7dias	96.03
2020-08-09	AV	Ávila	pcr_diario	10
2020-08-09	AV	Ávila	pcr_media_movil_7dias	5.1
2020-08-09	AV	Ávila	ia_7dias	22.65
2020-08-09	B	Barcelona	pcr_diario	418
2020-08-09	B	Barcelona	pcr_media_movil_7dias	737.6
2020-08-09	B	Barcelona	ia_7dias	91.62
2020-08-09	BA	Badajoz	pcr_diario	4
2020-08-09	BA	Badajoz	pcr_media_movil_7dias	16.7
2020-08-09	BA	Badajoz	ia_7dias	17.44
2020-08-09	BI	Bizkaia	pcr_diario	390
2020-08-09	BI	Bizkaia	pcr_media_movil_7dias	263.6
2020-08-09	BI	Bizkaia	ia_7dias	161.43
2020-08-09	BU	Burgos	pcr_diario	133
2020-08-09	BU	Burgos	pcr_media_movil_7dias	83
2020-08-09	BU	Burgos	ia_7dias	163.3
2020-08-09	C	A Coruña	pcr_diario	78
2020-08-09	C	A Coruña	pcr_media_movil_7dias	64.4
2020-08-09	C	A Coruña	ia_7dias	40.14
2020-08-09	CA	Cádiz	pcr_diario	41
2020-08-09	CA	Cádiz	pcr_media_movil_7dias	29.1
2020-08-09	CA	Cádiz	ia_7dias	16.26
2020-08-09	CC	Cáceres	pcr_diario	7
2020-08-09	CC	Cáceres	pcr_media_movil_7dias	8.3
2020-08-09	CC	Cáceres	ia_7dias	14.83
2020-08-09	CE	Ceuta	pcr_diario	1
2020-08-09	CE	Ceuta	pcr_media_movil_7dias	0.7
2020-08-09	CE	Ceuta	ia_7dias	5.95
2020-08-09	CO	Córdoba	pcr_diario	49
2020-08-09	CO	Córdoba	pcr_media_movil_7dias	20.4
2020-08-09	CO	Córdoba	ia_7dias	18.23
2020-08-09	CR	Ciudad Real	pcr_diario	18
2020-08-09	CR	Ciudad Real	pcr_media_movil_7dias	22.1
2020-08-09	CR	Ciudad Real	ia_7dias	31.37
2020-08-09	CS	Castellón	pcr_diario	9
2020-08-09	CS	Castellón	pcr_media_movil_7dias	13
2020-08-09	CS	Castellón	ia_7dias	15.83
2020-08-09	CU	Cuenca	pcr_diario	7
2020-08-09	CU	Cuenca	pcr_media_movil_7dias	6.4
2020-08-09	CU	Cuenca	ia_7dias	22.52
2020-08-09	ES	España	pcr_diario	3928
2020-08-09	ES	España	pcr_media_movil_7dias	4338.7
2020-08-09	ES	España	ia_7dias	64.17
2020-08-09	GC	Las Palmas	pcr_diario	78
2020-08-09	GC	Las Palmas	pcr_media_movil_7dias	52.6
2020-08-09	GC	Las Palmas	ia_7dias	31.96
2020-08-09	GI	Girona	pcr_diario	26
2020-08-09	GI	Girona	pcr_media_movil_7dias	44.4
2020-08-09	GI	Girona	ia_7dias	40.54
2020-08-09	GR	Granada	pcr_diario	29
2020-08-09	GR	Granada	pcr_media_movil_7dias	22
2020-08-09	GR	Granada	ia_7dias	16.65
2020-08-09	GU	Guadalajara	pcr_diario	31
2020-08-09	GU	Guadalajara	pcr_media_movil_7dias	20.4
2020-08-09	GU	Guadalajara	ia_7dias	54.5
2020-08-09	H	Huelva	pcr_diario	2
2020-08-09	H	Huelva	pcr_media_movil_7dias	4.6
2020-08-09	H	Huelva	ia_7dias	6.06
2020-08-09	HU	Huesca	pcr_diario	29
2020-08-09	HU	Huesca	pcr_media_movil_7dias	56.4
2020-08-09	HU	Huesca	ia_7dias	179.01
2020-08-09	J	Jaén	pcr_diario	10
2020-08-09	J	Jaén	pcr_media_movil_7dias	18.7
2020-08-09	J	Jaén	ia_7dias	20.83
2020-08-09	L	Lleida	pcr_diario	44
2020-08-09	L	Lleida	pcr_media_movil_7dias	73.1
2020-08-09	L	Lleida	ia_7dias	117.54
2020-08-09	LE	León	pcr_diario	11
2020-08-09	LE	León	pcr_media_movil_7dias	7.3
2020-08-09	LE	León	ia_7dias	11.11
2020-08-09	LO	La Rioja	pcr_diario	20
2020-08-09	LO	La Rioja	pcr_media_movil_7dias	16
2020-08-09	LO	La Rioja	ia_7dias	35.45
2020-08-09	LU	Lugo	pcr_diario	8
2020-08-09	LU	Lugo	pcr_media_movil_7dias	8.7
2020-08-09	LU	Lugo	ia_7dias	18.59
2020-08-09	M	Madrid	pcr_diario	978
2020-08-09	M	Madrid	pcr_media_movil_7dias	1043.6
2020-08-09	M	Madrid	ia_7dias	108.26
2020-08-09	MA	Málaga	pcr_diario	101
2020-08-09	MA	Málaga	pcr_media_movil_7dias	111.3
2020-08-09	MA	Málaga	ia_7dias	46.28
2020-08-09	ME	Melilla	pcr_diario	5
2020-08-09	ME	Melilla	pcr_media_movil_7dias	3.7
2020-08-09	ME	Melilla	ia_7dias	30.77
2020-08-09	MU	Murcia	pcr_diario	94
2020-08-09	MU	Murcia	pcr_media_movil_7dias	83.6
2020-08-09	MU	Murcia	ia_7dias	38.88
2020-08-09	"NA"	Navarra	pcr_diario	118
2020-08-09	"NA"	Navarra	pcr_media_movil_7dias	97.4
2020-08-09	"NA"	Navarra	ia_7dias	103.89
2020-08-09	O	Asturias	pcr_diario	35
2020-08-09	O	Asturias	pcr_media_movil_7dias	27.7
2020-08-09	O	Asturias	ia_7dias	19.04
2020-08-09	OR	Ourense	pcr_diario	14
2020-08-09	OR	Ourense	pcr_media_movil_7dias	5.6
2020-08-09	OR	Ourense	ia_7dias	12.71
2020-08-09	P	Palencia	pcr_diario	4
2020-08-09	P	Palencia	pcr_media_movil_7dias	4.9
2020-08-09	P	Palencia	ia_7dias	21.27
2020-08-09	PM	Baleares	pcr_diario	168
2020-08-09	PM	Baleares	pcr_media_movil_7dias	170.1
2020-08-09	PM	Baleares	ia_7dias	98.37
2020-08-09	PO	Pontevedra	pcr_diario	12
2020-08-09	PO	Pontevedra	pcr_media_movil_7dias	15.4
2020-08-09	PO	Pontevedra	ia_7dias	11.44
2020-08-09	S	Cantabria	pcr_diario	28
2020-08-09	S	Cantabria	pcr_media_movil_7dias	40.3
2020-08-09	S	Cantabria	ia_7dias	48.42
2020-08-09	SA	Salamanca	pcr_diario	31
2020-08-09	SA	Salamanca	pcr_media_movil_7dias	24.1
2020-08-09	SA	Salamanca	ia_7dias	51.05
2020-08-09	SE	Sevilla	pcr_diario	41
2020-08-09	SE	Sevilla	pcr_media_movil_7dias	38.3
2020-08-09	SE	Sevilla	ia_7dias	13.69
2020-08-09	SG	Segovia	pcr_diario	5
2020-08-09	SG	Segovia	pcr_media_movil_7dias	5.9
2020-08-09	SG	Segovia	ia_7dias	26.58
2020-08-09	SO	Soria	pcr_diario	13
2020-08-09	SO	Soria	pcr_media_movil_7dias	11.4
2020-08-09	SO	Soria	ia_7dias	88.98
2020-08-09	SS	Gipuzkoa	pcr_diario	75
2020-08-09	SS	Gipuzkoa	pcr_media_movil_7dias	64.6
2020-08-09	SS	Gipuzkoa	ia_7dias	63.08
2020-08-09	T	Tarragona	pcr_diario	41
2020-08-09	T	Tarragona	pcr_media_movil_7dias	37.7
2020-08-09	T	Tarragona	ia_7dias	32.42
2020-08-09	TE	Teruel	pcr_diario	14
2020-08-09	TE	Teruel	pcr_media_movil_7dias	27.7
2020-08-09	TE	Teruel	ia_7dias	145.55
2020-08-09	TF	Santa Cruz de Tenerife	pcr_diario	8
2020-08-09	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	11.6
2020-08-09	TF	Santa Cruz de Tenerife	ia_7dias	7.46
2020-08-09	TO	Toledo	pcr_diario	48
2020-08-09	TO	Toledo	pcr_media_movil_7dias	42.7
2020-08-09	TO	Toledo	ia_7dias	42.76
2020-08-09	V	Valencia	pcr_diario	199
2020-08-09	V	Valencia	pcr_media_movil_7dias	228.6
2020-08-09	V	Valencia	ia_7dias	62.29
2020-08-09	VA	Valladolid	pcr_diario	38
2020-08-09	VA	Valladolid	pcr_media_movil_7dias	37.3
2020-08-09	VA	Valladolid	ia_7dias	50.12
2020-08-09	VI	Álava	pcr_diario	58
2020-08-09	VI	Álava	pcr_media_movil_7dias	48.9
2020-08-09	VI	Álava	ia_7dias	103.68
2020-08-09	Z	Zaragoza	pcr_diario	227
2020-08-09	Z	Zaragoza	pcr_media_movil_7dias	365.9
2020-08-09	Z	Zaragoza	ia_7dias	262.26
2020-08-09	ZA	Zamora	pcr_diario	5
2020-08-09	ZA	Zamora	pcr_media_movil_7dias	4.3
2020-08-09	ZA	Zamora	ia_7dias	17.48
2020-08-10	A	Alicante	pcr_diario	116
2020-08-10	A	Alicante	pcr_media_movil_7dias	82.9
2020-08-10	A	Alicante	ia_7dias	30.77
2020-08-10	AB	Albacete	pcr_diario	25
2020-08-10	AB	Albacete	pcr_media_movil_7dias	19.6
2020-08-10	AB	Albacete	ia_7dias	35.14
2020-08-10	AL	Almería	pcr_diario	100
2020-08-10	AL	Almería	pcr_media_movil_7dias	97.6
2020-08-10	AL	Almería	ia_7dias	95.47
2020-08-10	AV	Ávila	pcr_diario	10
2020-08-10	AV	Ávila	pcr_media_movil_7dias	6
2020-08-10	AV	Ávila	ia_7dias	26.43
2020-08-10	B	Barcelona	pcr_diario	859
2020-08-10	B	Barcelona	pcr_media_movil_7dias	754.7
2020-08-10	B	Barcelona	ia_7dias	93.75
2020-08-10	BA	Badajoz	pcr_diario	12
2020-08-10	BA	Badajoz	pcr_media_movil_7dias	16.1
2020-08-10	BA	Badajoz	ia_7dias	16.85
2020-08-10	BI	Bizkaia	pcr_diario	294
2020-08-10	BI	Bizkaia	pcr_media_movil_7dias	259.7
2020-08-10	BI	Bizkaia	ia_7dias	159.07
2020-08-10	BU	Burgos	pcr_diario	55
2020-08-10	BU	Burgos	pcr_media_movil_7dias	85.4
2020-08-10	BU	Burgos	ia_7dias	168.08
2020-08-10	C	A Coruña	pcr_diario	128
2020-08-10	C	A Coruña	pcr_media_movil_7dias	75.6
2020-08-10	C	A Coruña	ia_7dias	47.09
2020-08-10	CA	Cádiz	pcr_diario	42
2020-08-10	CA	Cádiz	pcr_media_movil_7dias	32.1
2020-08-10	CA	Cádiz	ia_7dias	17.93
2020-08-10	CC	Cáceres	pcr_diario	13
2020-08-10	CC	Cáceres	pcr_media_movil_7dias	9.6
2020-08-10	CC	Cáceres	ia_7dias	17.14
2020-08-10	CE	Ceuta	pcr_diario	2
2020-08-10	CE	Ceuta	pcr_media_movil_7dias	1
2020-08-10	CE	Ceuta	ia_7dias	8.33
2020-08-10	CO	Córdoba	pcr_diario	44
2020-08-10	CO	Córdoba	pcr_media_movil_7dias	24.7
2020-08-10	CO	Córdoba	ia_7dias	22.06
2020-08-10	CR	Ciudad Real	pcr_diario	39
2020-08-10	CR	Ciudad Real	pcr_media_movil_7dias	25.7
2020-08-10	CR	Ciudad Real	ia_7dias	36.43
2020-08-10	CS	Castellón	pcr_diario	26
2020-08-10	CS	Castellón	pcr_media_movil_7dias	15.6
2020-08-10	CS	Castellón	ia_7dias	18.96
2020-08-10	CU	Cuenca	pcr_diario	14
2020-08-10	CU	Cuenca	pcr_media_movil_7dias	8.3
2020-08-10	CU	Cuenca	ia_7dias	29.02
2020-08-10	ES	España	pcr_diario	5827
2020-08-10	ES	España	pcr_media_movil_7dias	4601.9
2020-08-10	ES	España	ia_7dias	68.06
2020-08-10	GC	Las Palmas	pcr_diario	112
2020-08-10	GC	Las Palmas	pcr_media_movil_7dias	64.6
2020-08-10	GC	Las Palmas	ia_7dias	39.26
2020-08-10	GI	Girona	pcr_diario	50
2020-08-10	GI	Girona	pcr_media_movil_7dias	45.3
2020-08-10	GI	Girona	ia_7dias	41.32
2020-08-10	GR	Granada	pcr_diario	28
2020-08-10	GR	Granada	pcr_media_movil_7dias	24.4
2020-08-10	GR	Granada	ia_7dias	18.49
2020-08-10	GU	Guadalajara	pcr_diario	36
2020-08-10	GU	Guadalajara	pcr_media_movil_7dias	23.1
2020-08-10	GU	Guadalajara	ia_7dias	61.74
2020-08-10	H	Huelva	pcr_diario	5
2020-08-10	H	Huelva	pcr_media_movil_7dias	5
2020-08-10	H	Huelva	ia_7dias	6.63
2020-08-10	HU	Huesca	pcr_diario	37
2020-08-10	HU	Huesca	pcr_media_movil_7dias	54.7
2020-08-10	HU	Huesca	ia_7dias	173.57
2020-08-10	J	Jaén	pcr_diario	13
2020-08-10	J	Jaén	pcr_media_movil_7dias	18.4
2020-08-10	J	Jaén	ia_7dias	20.51
2020-08-10	L	Lleida	pcr_diario	101
2020-08-10	L	Lleida	pcr_media_movil_7dias	75.1
2020-08-10	L	Lleida	ia_7dias	120.75
2020-08-10	LE	León	pcr_diario	7
2020-08-10	LE	León	pcr_media_movil_7dias	8
2020-08-10	LE	León	ia_7dias	12.2
2020-08-10	LO	La Rioja	pcr_diario	54
2020-08-10	LO	La Rioja	pcr_media_movil_7dias	22.4
2020-08-10	LO	La Rioja	ia_7dias	49.7
2020-08-10	LU	Lugo	pcr_diario	9
2020-08-10	LU	Lugo	pcr_media_movil_7dias	8.9
2020-08-10	LU	Lugo	ia_7dias	18.89
2020-08-10	M	Madrid	pcr_diario	1484
2020-08-10	M	Madrid	pcr_media_movil_7dias	1122.7
2020-08-10	M	Madrid	ia_7dias	116.47
2020-08-10	MA	Málaga	pcr_diario	161
2020-08-10	MA	Málaga	pcr_media_movil_7dias	122.6
2020-08-10	MA	Málaga	ia_7dias	50.97
2020-08-10	ME	Melilla	pcr_diario	13
2020-08-10	ME	Melilla	pcr_media_movil_7dias	5
2020-08-10	ME	Melilla	ia_7dias	41.42
2020-08-10	MU	Murcia	pcr_diario	124
2020-08-10	MU	Murcia	pcr_media_movil_7dias	90.7
2020-08-10	MU	Murcia	ia_7dias	42.2
2020-08-10	"NA"	Navarra	pcr_diario	97
2020-08-10	"NA"	Navarra	pcr_media_movil_7dias	96.1
2020-08-10	"NA"	Navarra	ia_7dias	102.52
2020-08-10	O	Asturias	pcr_diario	26
2020-08-10	O	Asturias	pcr_media_movil_7dias	29.7
2020-08-10	O	Asturias	ia_7dias	20.42
2020-08-10	OR	Ourense	pcr_diario	11
2020-08-10	OR	Ourense	pcr_media_movil_7dias	6.7
2020-08-10	OR	Ourense	ia_7dias	15.32
2020-08-10	P	Palencia	pcr_diario	0
2020-08-10	P	Palencia	pcr_media_movil_7dias	4.7
2020-08-10	P	Palencia	ia_7dias	20.64
2020-08-10	PM	Baleares	pcr_diario	309
2020-08-10	PM	Baleares	pcr_media_movil_7dias	192.9
2020-08-10	PM	Baleares	ia_7dias	111.5
2020-08-10	PO	Pontevedra	pcr_diario	20
2020-08-10	PO	Pontevedra	pcr_media_movil_7dias	16.1
2020-08-10	PO	Pontevedra	ia_7dias	11.97
2020-08-10	S	Cantabria	pcr_diario	43
2020-08-10	S	Cantabria	pcr_media_movil_7dias	40.6
2020-08-10	S	Cantabria	ia_7dias	48.77
2020-08-10	SA	Salamanca	pcr_diario	21
2020-08-10	SA	Salamanca	pcr_media_movil_7dias	23.4
2020-08-10	SA	Salamanca	ia_7dias	49.54
2020-08-10	SE	Sevilla	pcr_diario	56
2020-08-10	SE	Sevilla	pcr_media_movil_7dias	41.6
2020-08-10	SE	Sevilla	ia_7dias	14.87
2020-08-10	SG	Segovia	pcr_diario	13
2020-08-10	SG	Segovia	pcr_media_movil_7dias	7.4
2020-08-10	SG	Segovia	ia_7dias	33.72
2020-08-10	SO	Soria	pcr_diario	18
2020-08-10	SO	Soria	pcr_media_movil_7dias	12.9
2020-08-10	SO	Soria	ia_7dias	100.1
2020-08-10	SS	Gipuzkoa	pcr_diario	90
2020-08-10	SS	Gipuzkoa	pcr_media_movil_7dias	68.4
2020-08-10	SS	Gipuzkoa	ia_7dias	66.85
2020-08-10	T	Tarragona	pcr_diario	58
2020-08-10	T	Tarragona	pcr_media_movil_7dias	39.9
2020-08-10	T	Tarragona	ia_7dias	34.26
2020-08-10	TE	Teruel	pcr_diario	20
2020-08-10	TE	Teruel	pcr_media_movil_7dias	27.3
2020-08-10	TE	Teruel	ia_7dias	143.3
2020-08-10	TF	Santa Cruz de Tenerife	pcr_diario	25
2020-08-10	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	14.1
2020-08-10	TF	Santa Cruz de Tenerife	ia_7dias	9.12
2020-08-10	TO	Toledo	pcr_diario	70
2020-08-10	TO	Toledo	pcr_media_movil_7dias	47.1
2020-08-10	TO	Toledo	ia_7dias	47.2
2020-08-10	V	Valencia	pcr_diario	269
2020-08-10	V	Valencia	pcr_media_movil_7dias	239.3
2020-08-10	V	Valencia	ia_7dias	65.21
2020-08-10	VA	Valladolid	pcr_diario	78
2020-08-10	VA	Valladolid	pcr_media_movil_7dias	45.3
2020-08-10	VA	Valladolid	ia_7dias	60.88
2020-08-10	VI	Álava	pcr_diario	119
2020-08-10	VI	Álava	pcr_media_movil_7dias	59.1
2020-08-10	VI	Álava	ia_7dias	125.51
2020-08-10	Z	Zaragoza	pcr_diario	466
2020-08-10	Z	Zaragoza	pcr_media_movil_7dias	379
2020-08-10	Z	Zaragoza	ia_7dias	271.69
2020-08-10	ZA	Zamora	pcr_diario	5
2020-08-10	ZA	Zamora	pcr_media_movil_7dias	4.6
2020-08-10	ZA	Zamora	ia_7dias	18.64
2020-08-11	A	Alicante	pcr_diario	123
2020-08-11	A	Alicante	pcr_media_movil_7dias	89.4
2020-08-11	A	Alicante	ia_7dias	33.21
2020-08-11	AB	Albacete	pcr_diario	30
2020-08-11	AB	Albacete	pcr_media_movil_7dias	21
2020-08-11	AB	Albacete	ia_7dias	37.71
2020-08-11	AL	Almería	pcr_diario	106
2020-08-11	AL	Almería	pcr_media_movil_7dias	100.3
2020-08-11	AL	Almería	ia_7dias	98.13
2020-08-11	AV	Ávila	pcr_diario	14
2020-08-11	AV	Ávila	pcr_media_movil_7dias	7.6
2020-08-11	AV	Ávila	ia_7dias	33.35
2020-08-11	B	Barcelona	pcr_diario	772
2020-08-11	B	Barcelona	pcr_media_movil_7dias	747.1
2020-08-11	B	Barcelona	ia_7dias	92.81
2020-08-11	BA	Badajoz	pcr_diario	23
2020-08-11	BA	Badajoz	pcr_media_movil_7dias	18.9
2020-08-11	BA	Badajoz	ia_7dias	19.68
2020-08-11	BI	Bizkaia	pcr_diario	340
2020-08-11	BI	Bizkaia	pcr_media_movil_7dias	270.1
2020-08-11	BI	Bizkaia	ia_7dias	165.45
2020-08-11	BU	Burgos	pcr_diario	59
2020-08-11	BU	Burgos	pcr_media_movil_7dias	81.4
2020-08-11	BU	Burgos	ia_7dias	160.21
2020-08-11	C	A Coruña	pcr_diario	115
2020-08-11	C	A Coruña	pcr_media_movil_7dias	81.1
2020-08-11	C	A Coruña	ia_7dias	50.56
2020-08-11	CA	Cádiz	pcr_diario	58
2020-08-11	CA	Cádiz	pcr_media_movil_7dias	38
2020-08-11	CA	Cádiz	ia_7dias	21.2
2020-08-11	CC	Cáceres	pcr_diario	11
2020-08-11	CC	Cáceres	pcr_media_movil_7dias	9.6
2020-08-11	CC	Cáceres	ia_7dias	17.14
2020-08-11	CE	Ceuta	pcr_diario	4
2020-08-11	CE	Ceuta	pcr_media_movil_7dias	1.6
2020-08-11	CE	Ceuta	ia_7dias	13.09
2020-08-11	CO	Córdoba	pcr_diario	40
2020-08-11	CO	Córdoba	pcr_media_movil_7dias	29.1
2020-08-11	CO	Córdoba	ia_7dias	26.01
2020-08-11	CR	Ciudad Real	pcr_diario	40
2020-08-11	CR	Ciudad Real	pcr_media_movil_7dias	28
2020-08-11	CR	Ciudad Real	ia_7dias	39.67
2020-08-11	CS	Castellón	pcr_diario	29
2020-08-11	CS	Castellón	pcr_media_movil_7dias	17.3
2020-08-11	CS	Castellón	ia_7dias	21.05
2020-08-11	CU	Cuenca	pcr_diario	15
2020-08-11	CU	Cuenca	pcr_media_movil_7dias	9.4
2020-08-11	CU	Cuenca	ia_7dias	33.03
2020-08-11	ES	España	pcr_diario	5807
2020-08-11	ES	España	pcr_media_movil_7dias	4810.7
2020-08-11	ES	España	ia_7dias	71.15
2020-08-11	GC	Las Palmas	pcr_diario	124
2020-08-11	GC	Las Palmas	pcr_media_movil_7dias	76.3
2020-08-11	GC	Las Palmas	ia_7dias	46.38
2020-08-11	GI	Girona	pcr_diario	51
2020-08-11	GI	Girona	pcr_media_movil_7dias	44.9
2020-08-11	GI	Girona	ia_7dias	40.93
2020-08-11	GR	Granada	pcr_diario	35
2020-08-11	GR	Granada	pcr_media_movil_7dias	27
2020-08-11	GR	Granada	ia_7dias	20.43
2020-08-11	GU	Guadalajara	pcr_diario	38
2020-08-11	GU	Guadalajara	pcr_media_movil_7dias	27
2020-08-11	GU	Guadalajara	ia_7dias	72.03
2020-08-11	H	Huelva	pcr_diario	5
2020-08-11	H	Huelva	pcr_media_movil_7dias	5.3
2020-08-11	H	Huelva	ia_7dias	7.01
2020-08-11	HU	Huesca	pcr_diario	76
2020-08-11	HU	Huesca	pcr_media_movil_7dias	48.4
2020-08-11	HU	Huesca	ia_7dias	153.63
2020-08-11	J	Jaén	pcr_diario	11
2020-08-11	J	Jaén	pcr_media_movil_7dias	19.4
2020-08-11	J	Jaén	ia_7dias	21.63
2020-08-11	L	Lleida	pcr_diario	78
2020-08-11	L	Lleida	pcr_media_movil_7dias	73
2020-08-11	L	Lleida	ia_7dias	117.31
2020-08-11	LE	León	pcr_diario	7
2020-08-11	LE	León	pcr_media_movil_7dias	7.7
2020-08-11	LE	León	ia_7dias	11.76
2020-08-11	LO	La Rioja	pcr_diario	71
2020-08-11	LO	La Rioja	pcr_media_movil_7dias	31.4
2020-08-11	LO	La Rioja	ia_7dias	69.64
2020-08-11	LU	Lugo	pcr_diario	2
2020-08-11	LU	Lugo	pcr_media_movil_7dias	7.4
2020-08-11	LU	Lugo	ia_7dias	15.85
2020-08-11	M	Madrid	pcr_diario	1606
2020-08-11	M	Madrid	pcr_media_movil_7dias	1219.7
2020-08-11	M	Madrid	ia_7dias	126.54
2020-08-11	MA	Málaga	pcr_diario	178
2020-08-11	MA	Málaga	pcr_media_movil_7dias	135.1
2020-08-11	MA	Málaga	ia_7dias	56.2
2020-08-11	ME	Melilla	pcr_diario	7
2020-08-11	ME	Melilla	pcr_media_movil_7dias	5.3
2020-08-11	ME	Melilla	ia_7dias	43.79
2020-08-11	MU	Murcia	pcr_diario	122
2020-08-11	MU	Murcia	pcr_media_movil_7dias	94.3
2020-08-11	MU	Murcia	ia_7dias	43.87
2020-08-11	"NA"	Navarra	pcr_diario	123
2020-08-11	"NA"	Navarra	pcr_media_movil_7dias	101.7
2020-08-11	"NA"	Navarra	ia_7dias	108.46
2020-08-11	O	Asturias	pcr_diario	27
2020-08-11	O	Asturias	pcr_media_movil_7dias	30.9
2020-08-11	O	Asturias	ia_7dias	21.2
2020-08-11	OR	Ourense	pcr_diario	11
2020-08-11	OR	Ourense	pcr_media_movil_7dias	7.9
2020-08-11	OR	Ourense	ia_7dias	17.93
2020-08-11	P	Palencia	pcr_diario	10
2020-08-11	P	Palencia	pcr_media_movil_7dias	5.1
2020-08-11	P	Palencia	ia_7dias	22.52
2020-08-11	PM	Baleares	pcr_diario	255
2020-08-11	PM	Baleares	pcr_media_movil_7dias	205.1
2020-08-11	PM	Baleares	ia_7dias	118.6
2020-08-11	PO	Pontevedra	pcr_diario	11
2020-08-11	PO	Pontevedra	pcr_media_movil_7dias	15.1
2020-08-11	PO	Pontevedra	ia_7dias	11.23
2020-08-11	S	Cantabria	pcr_diario	74
2020-08-11	S	Cantabria	pcr_media_movil_7dias	44.1
2020-08-11	S	Cantabria	ia_7dias	53.06
2020-08-11	SA	Salamanca	pcr_diario	42
2020-08-11	SA	Salamanca	pcr_media_movil_7dias	25.9
2020-08-11	SA	Salamanca	ia_7dias	54.67
2020-08-11	SE	Sevilla	pcr_diario	56
2020-08-11	SE	Sevilla	pcr_media_movil_7dias	42
2020-08-11	SE	Sevilla	ia_7dias	15.02
2020-08-11	SG	Segovia	pcr_diario	11
2020-08-11	SG	Segovia	pcr_media_movil_7dias	8
2020-08-11	SG	Segovia	ia_7dias	36.31
2020-08-11	SO	Soria	pcr_diario	8
2020-08-11	SO	Soria	pcr_media_movil_7dias	11.7
2020-08-11	SO	Soria	ia_7dias	91.2
2020-08-11	SS	Gipuzkoa	pcr_diario	68
2020-08-11	SS	Gipuzkoa	pcr_media_movil_7dias	69.6
2020-08-11	SS	Gipuzkoa	ia_7dias	67.97
2020-08-11	T	Tarragona	pcr_diario	79
2020-08-11	T	Tarragona	pcr_media_movil_7dias	45.9
2020-08-11	T	Tarragona	ia_7dias	39.42
2020-08-11	TE	Teruel	pcr_diario	24
2020-08-11	TE	Teruel	pcr_media_movil_7dias	24.7
2020-08-11	TE	Teruel	ia_7dias	129.79
2020-08-11	TF	Santa Cruz de Tenerife	pcr_diario	27
2020-08-11	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	16.4
2020-08-11	TF	Santa Cruz de Tenerife	ia_7dias	10.59
2020-08-11	TO	Toledo	pcr_diario	80
2020-08-11	TO	Toledo	pcr_media_movil_7dias	53.4
2020-08-11	TO	Toledo	ia_7dias	53.49
2020-08-11	V	Valencia	pcr_diario	261
2020-08-11	V	Valencia	pcr_media_movil_7dias	240.3
2020-08-11	V	Valencia	ia_7dias	65.48
2020-08-11	VA	Valladolid	pcr_diario	55
2020-08-11	VA	Valladolid	pcr_media_movil_7dias	49.3
2020-08-11	VA	Valladolid	ia_7dias	66.25
2020-08-11	VI	Álava	pcr_diario	161
2020-08-11	VI	Álava	pcr_media_movil_7dias	74.6
2020-08-11	VI	Álava	ia_7dias	158.25
2020-08-11	Z	Zaragoza	pcr_diario	231
2020-08-11	Z	Zaragoza	pcr_media_movil_7dias	362
2020-08-11	Z	Zaragoza	ia_7dias	259.5
