fecha	idpro	provincia	indicador	valor
2020-08-28	SE	Sevilla	pcr_media_movil_7dias	112.9
2020-08-28	SE	Sevilla	ia_7dias	40.36
2020-08-28	SG	Segovia	pcr_diario	31
2020-08-28	SG	Segovia	pcr_media_movil_7dias	18.1
2020-08-28	SG	Segovia	ia_7dias	82.35
2020-08-28	SO	Soria	pcr_diario	19
2020-08-28	SO	Soria	pcr_media_movil_7dias	9.4
2020-08-28	SO	Soria	ia_7dias	73.41
2020-08-28	SS	Gipuzkoa	pcr_diario	177
2020-08-28	SS	Gipuzkoa	pcr_media_movil_7dias	198
2020-08-28	SS	Gipuzkoa	ia_7dias	193.43
2020-08-28	T	Tarragona	pcr_diario	111
2020-08-28	T	Tarragona	pcr_media_movil_7dias	94.7
2020-08-28	T	Tarragona	ia_7dias	81.42
2020-08-28	TE	Teruel	pcr_diario	1
2020-08-28	TE	Teruel	pcr_media_movil_7dias	2
2020-08-28	TE	Teruel	ia_7dias	10.5
2020-08-28	TF	Santa Cruz de Tenerife	pcr_diario	42
2020-08-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	46.1
2020-08-28	TF	Santa Cruz de Tenerife	ia_7dias	29.74
2020-08-28	TO	Toledo	pcr_diario	191
2020-08-28	TO	Toledo	pcr_media_movil_7dias	147.1
2020-08-28	TO	Toledo	ia_7dias	147.31
2020-08-28	V	Valencia	pcr_diario	356
2020-08-28	V	Valencia	pcr_media_movil_7dias	319.1
2020-08-28	V	Valencia	ia_7dias	86.98
2020-08-28	VA	Valladolid	pcr_diario	114
2020-08-28	VA	Valladolid	pcr_media_movil_7dias	131.9
2020-08-28	VA	Valladolid	ia_7dias	177.26
2020-08-28	VI	Álava	pcr_diario	79
2020-08-28	VI	Álava	pcr_media_movil_7dias	93
2020-08-28	VI	Álava	ia_7dias	197.36
2020-08-28	Z	Zaragoza	pcr_diario	12
2020-08-28	Z	Zaragoza	pcr_media_movil_7dias	33.3
2020-08-28	Z	Zaragoza	ia_7dias	23.86
2020-08-28	ZA	Zamora	pcr_diario	21
2020-08-28	ZA	Zamora	pcr_media_movil_7dias	22
2020-08-28	ZA	Zamora	ia_7dias	89.73
2020-08-29	A	Alicante	pcr_diario	113
2020-08-29	A	Alicante	pcr_media_movil_7dias	141.3
2020-08-29	A	Alicante	ia_7dias	52.46
2020-08-29	AB	Albacete	pcr_diario	38
2020-08-29	AB	Albacete	pcr_media_movil_7dias	48.3
2020-08-29	AB	Albacete	ia_7dias	86.7
2020-08-29	AL	Almería	pcr_diario	187
2020-08-29	AL	Almería	pcr_media_movil_7dias	134
2020-08-29	AL	Almería	ia_7dias	131.11
2020-08-29	AV	Ávila	pcr_diario	18
2020-08-29	AV	Ávila	pcr_media_movil_7dias	23.6
2020-08-29	AV	Ávila	ia_7dias	103.82
2020-08-29	B	Barcelona	pcr_diario	478
2020-08-29	B	Barcelona	pcr_media_movil_7dias	792.9
2020-08-29	B	Barcelona	ia_7dias	98.49
2020-08-29	BA	Badajoz	pcr_diario	52
2020-08-29	BA	Badajoz	pcr_media_movil_7dias	56
2020-08-29	BA	Badajoz	ia_7dias	58.44
2020-08-29	BI	Bizkaia	pcr_diario	253
2020-08-29	BI	Bizkaia	pcr_media_movil_7dias	321
2020-08-29	BI	Bizkaia	ia_7dias	196.6
2020-08-29	BU	Burgos	pcr_diario	61
2020-08-29	BU	Burgos	pcr_media_movil_7dias	52.6
2020-08-29	BU	Burgos	ia_7dias	103.44
2020-08-29	C	A Coruña	pcr_diario	146
2020-08-29	C	A Coruña	pcr_media_movil_7dias	132.4
2020-08-29	C	A Coruña	ia_7dias	82.51
2020-08-29	CA	Cádiz	pcr_diario	76
2020-08-29	CA	Cádiz	pcr_media_movil_7dias	90.6
2020-08-29	CA	Cádiz	ia_7dias	50.53
2020-08-29	CC	Cáceres	pcr_diario	22
2020-08-29	CC	Cáceres	pcr_media_movil_7dias	23.6
2020-08-29	CC	Cáceres	ia_7dias	42.2
2020-08-29	CE	Ceuta	pcr_diario	7
2020-08-29	CE	Ceuta	pcr_media_movil_7dias	7.3
2020-08-29	CE	Ceuta	ia_7dias	60.69
2020-08-29	CO	Córdoba	pcr_diario	70
2020-08-29	CO	Córdoba	pcr_media_movil_7dias	80.7
2020-08-29	CO	Córdoba	ia_7dias	72.04
2020-08-29	CR	Ciudad Real	pcr_diario	74
2020-08-29	CR	Ciudad Real	pcr_media_movil_7dias	98.7
2020-08-29	CR	Ciudad Real	ia_7dias	139.84
2020-08-29	CS	Castellón	pcr_diario	48
2020-08-29	CS	Castellón	pcr_media_movil_7dias	53
2020-08-29	CS	Castellón	ia_7dias	64.53
2020-08-29	CU	Cuenca	pcr_diario	15
2020-08-29	CU	Cuenca	pcr_media_movil_7dias	17
2020-08-29	CU	Cuenca	ia_7dias	59.55
2020-08-29	ES	España	pcr_diario	5793
2020-08-29	ES	España	pcr_media_movil_7dias	7725.9
2020-08-29	ES	España	ia_7dias	114.26
2020-08-29	GC	Las Palmas	pcr_diario	216
2020-08-29	GC	Las Palmas	pcr_media_movil_7dias	217.7
2020-08-29	GC	Las Palmas	ia_7dias	132.37
2020-08-29	GI	Girona	pcr_diario	44
2020-08-29	GI	Girona	pcr_media_movil_7dias	71.9
2020-08-29	GI	Girona	ia_7dias	65.57
2020-08-29	GR	Granada	pcr_diario	76
2020-08-29	GR	Granada	pcr_media_movil_7dias	68.6
2020-08-29	GR	Granada	ia_7dias	51.89
2020-08-29	GU	Guadalajara	pcr_diario	45
2020-08-29	GU	Guadalajara	pcr_media_movil_7dias	37
2020-08-29	GU	Guadalajara	ia_7dias	98.7
2020-08-29	H	Huelva	pcr_diario	9
2020-08-29	H	Huelva	pcr_media_movil_7dias	11.6
2020-08-29	H	Huelva	ia_7dias	15.34
2020-08-29	HU	Huesca	pcr_diario	1
2020-08-29	HU	Huesca	pcr_media_movil_7dias	5
2020-08-29	HU	Huesca	ia_7dias	15.86
2020-08-29	J	Jaén	pcr_diario	36
2020-08-29	J	Jaén	pcr_media_movil_7dias	42.9
2020-08-29	J	Jaén	ia_7dias	47.71
2020-08-29	L	Lleida	pcr_diario	35
2020-08-29	L	Lleida	pcr_media_movil_7dias	70.3
2020-08-29	L	Lleida	ia_7dias	112.95
2020-08-29	LE	León	pcr_diario	75
2020-08-29	LE	León	pcr_media_movil_7dias	52.3
2020-08-29	LE	León	ia_7dias	79.71
2020-08-29	LO	La Rioja	pcr_diario	82
2020-08-29	LO	La Rioja	pcr_media_movil_7dias	87.6
2020-08-29	LO	La Rioja	ia_7dias	194.03
2020-08-29	LU	Lugo	pcr_diario	64
2020-08-29	LU	Lugo	pcr_media_movil_7dias	67.7
2020-08-29	LU	Lugo	ia_7dias	144.44
2020-08-29	M	Madrid	pcr_diario	1168
2020-08-29	M	Madrid	pcr_media_movil_7dias	2485.3
2020-08-29	M	Madrid	ia_7dias	257.83
2020-08-29	MA	Málaga	pcr_diario	172
2020-08-29	MA	Málaga	pcr_media_movil_7dias	206.4
2020-08-29	MA	Málaga	ia_7dias	85.84
2020-08-29	ME	Melilla	pcr_diario	17
2020-08-29	ME	Melilla	pcr_media_movil_7dias	12.7
2020-08-29	ME	Melilla	ia_7dias	105.33
2020-08-29	MU	Murcia	pcr_diario	275
2020-08-29	MU	Murcia	pcr_media_movil_7dias	273.4
2020-08-29	MU	Murcia	ia_7dias	127.21
2020-08-29	"NA"	Navarra	pcr_diario	155
2020-08-29	"NA"	Navarra	pcr_media_movil_7dias	161.4
2020-08-29	"NA"	Navarra	ia_7dias	172.13
2020-08-29	O	Asturias	pcr_diario	34
2020-08-29	O	Asturias	pcr_media_movil_7dias	39.1
2020-08-29	O	Asturias	ia_7dias	26.9
2020-08-29	OR	Ourense	pcr_diario	26
2020-08-29	OR	Ourense	pcr_media_movil_7dias	26.4
2020-08-29	OR	Ourense	ia_7dias	60.3
2020-08-29	P	Palencia	pcr_diario	19
2020-08-29	P	Palencia	pcr_media_movil_7dias	22.3
2020-08-29	P	Palencia	ia_7dias	97.59
2020-08-29	PM	Baleares	pcr_diario	170
2020-08-29	PM	Baleares	pcr_media_movil_7dias	218.1
2020-08-29	PM	Baleares	ia_7dias	126.12
2020-08-29	PO	Pontevedra	pcr_diario	38
2020-08-29	PO	Pontevedra	pcr_media_movil_7dias	45.1
2020-08-29	PO	Pontevedra	ia_7dias	33.48
2020-08-29	S	Cantabria	pcr_diario	103
2020-08-29	S	Cantabria	pcr_media_movil_7dias	106
2020-08-29	S	Cantabria	ia_7dias	127.41
2020-08-29	SA	Salamanca	pcr_diario	98
2020-08-29	SA	Salamanca	pcr_media_movil_7dias	79.7
2020-08-29	SA	Salamanca	ia_7dias	168.56
2020-08-29	SE	Sevilla	pcr_diario	95
2020-08-29	SE	Sevilla	pcr_media_movil_7dias	111.6
2020-08-29	SE	Sevilla	ia_7dias	39.9
2020-08-29	SG	Segovia	pcr_diario	16
2020-08-29	SG	Segovia	pcr_media_movil_7dias	18.6
2020-08-29	SG	Segovia	ia_7dias	84.29
2020-08-29	SO	Soria	pcr_diario	18
2020-08-29	SO	Soria	pcr_media_movil_7dias	11.4
2020-08-29	SO	Soria	ia_7dias	88.98
2020-08-29	SS	Gipuzkoa	pcr_diario	175
2020-08-29	SS	Gipuzkoa	pcr_media_movil_7dias	196.9
2020-08-29	SS	Gipuzkoa	ia_7dias	192.32
2020-08-29	T	Tarragona	pcr_diario	71
2020-08-29	T	Tarragona	pcr_media_movil_7dias	96.4
2020-08-29	T	Tarragona	ia_7dias	82.89
2020-08-29	TE	Teruel	pcr_diario	0
2020-08-29	TE	Teruel	pcr_media_movil_7dias	2
2020-08-29	TE	Teruel	ia_7dias	10.5
2020-08-29	TF	Santa Cruz de Tenerife	pcr_diario	46
2020-08-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	45.9
2020-08-29	TF	Santa Cruz de Tenerife	ia_7dias	29.56
2020-08-29	TO	Toledo	pcr_diario	142
2020-08-29	TO	Toledo	pcr_media_movil_7dias	148.1
2020-08-29	TO	Toledo	ia_7dias	148.31
2020-08-29	V	Valencia	pcr_diario	362
2020-08-29	V	Valencia	pcr_media_movil_7dias	325.7
2020-08-29	V	Valencia	ia_7dias	88.77
2020-08-29	VA	Valladolid	pcr_diario	126
2020-08-29	VA	Valladolid	pcr_media_movil_7dias	137
2020-08-29	VA	Valladolid	ia_7dias	184.17
2020-08-29	VI	Álava	pcr_diario	93
2020-08-29	VI	Álava	pcr_media_movil_7dias	95.9
2020-08-29	VI	Álava	ia_7dias	203.42
2020-08-29	Z	Zaragoza	pcr_diario	10
2020-08-29	Z	Zaragoza	pcr_media_movil_7dias	32.4
2020-08-29	Z	Zaragoza	ia_7dias	23.25
2020-08-29	ZA	Zamora	pcr_diario	23
2020-08-29	ZA	Zamora	pcr_media_movil_7dias	22.6
2020-08-29	ZA	Zamora	ia_7dias	92.06
2020-08-30	A	Alicante	pcr_diario	85
2020-08-30	A	Alicante	pcr_media_movil_7dias	134
2020-08-30	A	Alicante	ia_7dias	49.76
2020-08-30	AB	Albacete	pcr_diario	36
2020-08-30	AB	Albacete	pcr_media_movil_7dias	48
2020-08-30	AB	Albacete	ia_7dias	86.19
2020-08-30	AL	Almería	pcr_diario	109
2020-08-30	AL	Almería	pcr_media_movil_7dias	132.4
2020-08-30	AL	Almería	ia_7dias	129.58
2020-08-30	AV	Ávila	pcr_diario	17
2020-08-30	AV	Ávila	pcr_media_movil_7dias	23
2020-08-30	AV	Ávila	ia_7dias	101.3
2020-08-30	B	Barcelona	pcr_diario	422
2020-08-30	B	Barcelona	pcr_media_movil_7dias	782.4
2020-08-30	B	Barcelona	ia_7dias	97.2
2020-08-30	BA	Badajoz	pcr_diario	74
2020-08-30	BA	Badajoz	pcr_media_movil_7dias	62
2020-08-30	BA	Badajoz	ia_7dias	64.7
2020-08-30	BI	Bizkaia	pcr_diario	340
2020-08-30	BI	Bizkaia	pcr_media_movil_7dias	322.6
2020-08-30	BI	Bizkaia	ia_7dias	197.56
2020-08-30	BU	Burgos	pcr_diario	40
2020-08-30	BU	Burgos	pcr_media_movil_7dias	50.7
2020-08-30	BU	Burgos	ia_7dias	99.78
2020-08-30	C	A Coruña	pcr_diario	113
2020-08-30	C	A Coruña	pcr_media_movil_7dias	132.4
2020-08-30	C	A Coruña	ia_7dias	82.51
2020-08-30	CA	Cádiz	pcr_diario	43
2020-08-30	CA	Cádiz	pcr_media_movil_7dias	87.7
2020-08-30	CA	Cádiz	ia_7dias	48.94
2020-08-30	CC	Cáceres	pcr_diario	28
2020-08-30	CC	Cáceres	pcr_media_movil_7dias	23.6
2020-08-30	CC	Cáceres	ia_7dias	42.2
2020-08-30	CE	Ceuta	pcr_diario	10
2020-08-30	CE	Ceuta	pcr_media_movil_7dias	7.9
2020-08-30	CE	Ceuta	ia_7dias	65.45
2020-08-30	CO	Córdoba	pcr_diario	55
2020-08-30	CO	Córdoba	pcr_media_movil_7dias	74.7
2020-08-30	CO	Córdoba	ia_7dias	66.69
2020-08-30	CR	Ciudad Real	pcr_diario	73
2020-08-30	CR	Ciudad Real	pcr_media_movil_7dias	97
2020-08-30	CR	Ciudad Real	ia_7dias	137.41
2020-08-30	CS	Castellón	pcr_diario	24
2020-08-30	CS	Castellón	pcr_media_movil_7dias	51
2020-08-30	CS	Castellón	ia_7dias	62.1
2020-08-30	CU	Cuenca	pcr_diario	20
2020-08-30	CU	Cuenca	pcr_media_movil_7dias	18.4
2020-08-30	CU	Cuenca	ia_7dias	64.56
2020-08-30	ES	España	pcr_diario	4806
2020-08-30	ES	España	pcr_media_movil_7dias	7693.6
2020-08-30	ES	España	ia_7dias	113.79
2020-08-30	GC	Las Palmas	pcr_diario	216
2020-08-30	GC	Las Palmas	pcr_media_movil_7dias	225
2020-08-30	GC	Las Palmas	ia_7dias	136.8
2020-08-30	GI	Girona	pcr_diario	42
2020-08-30	GI	Girona	pcr_media_movil_7dias	71.9
2020-08-30	GI	Girona	ia_7dias	65.57
2020-08-30	GR	Granada	pcr_diario	74
2020-08-30	GR	Granada	pcr_media_movil_7dias	74
2020-08-30	GR	Granada	ia_7dias	56
2020-08-30	GU	Guadalajara	pcr_diario	29
2020-08-30	GU	Guadalajara	pcr_media_movil_7dias	37
2020-08-30	GU	Guadalajara	ia_7dias	98.7
2020-08-30	H	Huelva	pcr_diario	14
2020-08-30	H	Huelva	pcr_media_movil_7dias	11.9
2020-08-30	H	Huelva	ia_7dias	15.72
2020-08-30	HU	Huesca	pcr_diario	0
2020-08-30	HU	Huesca	pcr_media_movil_7dias	4.4
2020-08-30	HU	Huesca	ia_7dias	14.05
2020-08-30	J	Jaén	pcr_diario	40
2020-08-30	J	Jaén	pcr_media_movil_7dias	44
2020-08-30	J	Jaén	ia_7dias	48.98
2020-08-30	L	Lleida	pcr_diario	29
2020-08-30	L	Lleida	pcr_media_movil_7dias	67.1
2020-08-30	L	Lleida	ia_7dias	107.9
2020-08-30	LE	León	pcr_diario	65
2020-08-30	LE	León	pcr_media_movil_7dias	59.3
2020-08-30	LE	León	ia_7dias	90.39
2020-08-30	LO	La Rioja	pcr_diario	85
2020-08-30	LO	La Rioja	pcr_media_movil_7dias	86.1
2020-08-30	LO	La Rioja	ia_7dias	190.87
2020-08-30	LU	Lugo	pcr_diario	31
2020-08-30	LU	Lugo	pcr_media_movil_7dias	66
2020-08-30	LU	Lugo	ia_7dias	140.79
2020-08-30	M	Madrid	pcr_diario	932
2020-08-30	M	Madrid	pcr_media_movil_7dias	2490.7
2020-08-30	M	Madrid	ia_7dias	258.39
2020-08-30	MA	Málaga	pcr_diario	220
2020-08-30	MA	Málaga	pcr_media_movil_7dias	213.9
2020-08-30	MA	Málaga	ia_7dias	88.93
2020-08-30	ME	Melilla	pcr_diario	8
2020-08-30	ME	Melilla	pcr_media_movil_7dias	11.7
2020-08-30	ME	Melilla	ia_7dias	97.05
2020-08-30	MU	Murcia	pcr_diario	229
2020-08-30	MU	Murcia	pcr_media_movil_7dias	272.6
2020-08-30	MU	Murcia	ia_7dias	126.81
2020-08-30	"NA"	Navarra	pcr_diario	101
2020-08-30	"NA"	Navarra	pcr_media_movil_7dias	158.4
2020-08-30	"NA"	Navarra	ia_7dias	168.93
2020-08-30	O	Asturias	pcr_diario	46
2020-08-30	O	Asturias	pcr_media_movil_7dias	39.4
2020-08-30	O	Asturias	ia_7dias	27.09
2020-08-30	OR	Ourense	pcr_diario	24
2020-08-30	OR	Ourense	pcr_media_movil_7dias	27.1
2020-08-30	OR	Ourense	ia_7dias	61.93
2020-08-30	P	Palencia	pcr_diario	12
2020-08-30	P	Palencia	pcr_media_movil_7dias	19.9
2020-08-30	P	Palencia	ia_7dias	86.96
2020-08-30	PM	Baleares	pcr_diario	120
2020-08-30	PM	Baleares	pcr_media_movil_7dias	209.6
2020-08-30	PM	Baleares	ia_7dias	121.16
2020-08-30	PO	Pontevedra	pcr_diario	35
2020-08-30	PO	Pontevedra	pcr_media_movil_7dias	45.1
2020-08-30	PO	Pontevedra	ia_7dias	33.48
2020-08-30	S	Cantabria	pcr_diario	94
2020-08-30	S	Cantabria	pcr_media_movil_7dias	115
2020-08-30	S	Cantabria	ia_7dias	138.23
2020-08-30	SA	Salamanca	pcr_diario	60
2020-08-30	SA	Salamanca	pcr_media_movil_7dias	84.1
2020-08-30	SA	Salamanca	ia_7dias	177.92
2020-08-30	SE	Sevilla	pcr_diario	96
2020-08-30	SE	Sevilla	pcr_media_movil_7dias	113.3
2020-08-30	SE	Sevilla	ia_7dias	40.52
2020-08-30	SG	Segovia	pcr_diario	10
2020-08-30	SG	Segovia	pcr_media_movil_7dias	17.9
2020-08-30	SG	Segovia	ia_7dias	81.05
2020-08-30	SO	Soria	pcr_diario	10
2020-08-30	SO	Soria	pcr_media_movil_7dias	11.6
2020-08-30	SO	Soria	ia_7dias	90.09
2020-08-30	SS	Gipuzkoa	pcr_diario	167
2020-08-30	SS	Gipuzkoa	pcr_media_movil_7dias	187.3
2020-08-30	SS	Gipuzkoa	ia_7dias	182.97
2020-08-30	T	Tarragona	pcr_diario	58
2020-08-30	T	Tarragona	pcr_media_movil_7dias	95.9
2020-08-30	T	Tarragona	ia_7dias	82.4
2020-08-30	TE	Teruel	pcr_diario	1
2020-08-30	TE	Teruel	pcr_media_movil_7dias	2.1
2020-08-30	TE	Teruel	ia_7dias	11.25
2020-08-30	TF	Santa Cruz de Tenerife	pcr_diario	53
2020-08-30	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	48
2020-08-30	TF	Santa Cruz de Tenerife	ia_7dias	30.94
2020-08-30	TO	Toledo	pcr_diario	98
2020-08-30	TO	Toledo	pcr_media_movil_7dias	146.4
2020-08-30	TO	Toledo	ia_7dias	146.6
2020-08-30	V	Valencia	pcr_diario	192
2020-08-30	V	Valencia	pcr_media_movil_7dias	318.7
2020-08-30	V	Valencia	ia_7dias	86.86
2020-08-30	VA	Valladolid	pcr_diario	58
2020-08-30	VA	Valladolid	pcr_media_movil_7dias	134.4
2020-08-30	VA	Valladolid	ia_7dias	180.71
2020-08-30	VI	Álava	pcr_diario	57
2020-08-30	VI	Álava	pcr_media_movil_7dias	86.6
2020-08-30	VI	Álava	ia_7dias	183.72
2020-08-30	Z	Zaragoza	pcr_diario	4
2020-08-30	Z	Zaragoza	pcr_media_movil_7dias	28.3
2020-08-30	Z	Zaragoza	ia_7dias	20.28
2020-08-30	ZA	Zamora	pcr_diario	7
2020-08-30	ZA	Zamora	pcr_media_movil_7dias	21
2020-08-30	ZA	Zamora	ia_7dias	85.65
2020-08-31	A	Alicante	pcr_diario	107
2020-08-31	A	Alicante	pcr_media_movil_7dias	123.3
2020-08-31	A	Alicante	ia_7dias	45.78
2020-08-31	AB	Albacete	pcr_diario	41
2020-08-31	AB	Albacete	pcr_media_movil_7dias	44.9
2020-08-31	AB	Albacete	ia_7dias	80.55
2020-08-31	AL	Almería	pcr_diario	119
2020-08-31	AL	Almería	pcr_media_movil_7dias	131.4
2020-08-31	AL	Almería	ia_7dias	128.6
2020-08-31	AV	Ávila	pcr_diario	16
2020-08-31	AV	Ávila	pcr_media_movil_7dias	22.3
2020-08-31	AV	Ávila	ia_7dias	98.16
2020-08-31	B	Barcelona	pcr_diario	852
2020-08-31	B	Barcelona	pcr_media_movil_7dias	768.4
2020-08-31	B	Barcelona	ia_7dias	95.46
2020-08-31	BA	Badajoz	pcr_diario	85
2020-08-31	BA	Badajoz	pcr_media_movil_7dias	66.7
2020-08-31	BA	Badajoz	ia_7dias	69.62
2020-08-31	BI	Bizkaia	pcr_diario	339
2020-08-31	BI	Bizkaia	pcr_media_movil_7dias	311.4
2020-08-31	BI	Bizkaia	ia_7dias	190.74
2020-08-31	BU	Burgos	pcr_diario	33
2020-08-31	BU	Burgos	pcr_media_movil_7dias	48.1
2020-08-31	BU	Burgos	ia_7dias	94.72
2020-08-31	C	A Coruña	pcr_diario	94
2020-08-31	C	A Coruña	pcr_media_movil_7dias	130.1
2020-08-31	C	A Coruña	ia_7dias	81.09
2020-08-31	CA	Cádiz	pcr_diario	76
2020-08-31	CA	Cádiz	pcr_media_movil_7dias	86
2020-08-31	CA	Cádiz	ia_7dias	47.98
2020-08-31	CC	Cáceres	pcr_diario	14
2020-08-31	CC	Cáceres	pcr_media_movil_7dias	23.3
2020-08-31	CC	Cáceres	ia_7dias	41.69
2020-08-31	CE	Ceuta	pcr_diario	13
2020-08-31	CE	Ceuta	pcr_media_movil_7dias	8.4
2020-08-31	CE	Ceuta	ia_7dias	70.21
2020-08-31	CO	Córdoba	pcr_diario	100
2020-08-31	CO	Córdoba	pcr_media_movil_7dias	81
2020-08-31	CO	Córdoba	ia_7dias	72.3
2020-08-31	CR	Ciudad Real	pcr_diario	81
2020-08-31	CR	Ciudad Real	pcr_media_movil_7dias	94.9
2020-08-31	CR	Ciudad Real	ia_7dias	134.38
2020-08-31	CS	Castellón	pcr_diario	22
2020-08-31	CS	Castellón	pcr_media_movil_7dias	44.6
2020-08-31	CS	Castellón	ia_7dias	54.27
2020-08-31	CU	Cuenca	pcr_diario	26
2020-08-31	CU	Cuenca	pcr_media_movil_7dias	19.6
2020-08-31	CU	Cuenca	ia_7dias	68.56
2020-08-31	ES	España	pcr_diario	6115
2020-08-31	ES	España	pcr_media_movil_7dias	7556.3
2020-08-31	ES	España	ia_7dias	111.76
2020-08-31	GC	Las Palmas	pcr_diario	210
2020-08-31	GC	Las Palmas	pcr_media_movil_7dias	222
2020-08-31	GC	Las Palmas	ia_7dias	134.97
2020-08-31	GI	Girona	pcr_diario	71
2020-08-31	GI	Girona	pcr_media_movil_7dias	70
2020-08-31	GI	Girona	ia_7dias	63.88
2020-08-31	GR	Granada	pcr_diario	59
2020-08-31	GR	Granada	pcr_media_movil_7dias	75.4
2020-08-31	GR	Granada	ia_7dias	57.08
2020-08-31	GU	Guadalajara	pcr_diario	29
2020-08-31	GU	Guadalajara	pcr_media_movil_7dias	36.4
2020-08-31	GU	Guadalajara	ia_7dias	97.18
2020-08-31	H	Huelva	pcr_diario	8
2020-08-31	H	Huelva	pcr_media_movil_7dias	12
2020-08-31	H	Huelva	ia_7dias	15.91
2020-08-31	HU	Huesca	pcr_diario	0
2020-08-31	HU	Huesca	pcr_media_movil_7dias	4.1
2020-08-31	HU	Huesca	ia_7dias	13.14
2020-08-31	J	Jaén	pcr_diario	31
2020-08-31	J	Jaén	pcr_media_movil_7dias	43.3
2020-08-31	J	Jaén	ia_7dias	48.18
2020-08-31	L	Lleida	pcr_diario	55
2020-08-31	L	Lleida	pcr_media_movil_7dias	57.7
2020-08-31	L	Lleida	ia_7dias	92.74
2020-08-31	LE	León	pcr_diario	25
2020-08-31	LE	León	pcr_media_movil_7dias	58.3
2020-08-31	LE	León	ia_7dias	88.86
2020-08-31	LO	La Rioja	pcr_diario	53
2020-08-31	LO	La Rioja	pcr_media_movil_7dias	84
2020-08-31	LO	La Rioja	ia_7dias	186.12
2020-08-31	LU	Lugo	pcr_diario	22
2020-08-31	LU	Lugo	pcr_media_movil_7dias	55.9
2020-08-31	LU	Lugo	ia_7dias	119.15
2020-08-31	M	Madrid	pcr_diario	1360
2020-08-31	M	Madrid	pcr_media_movil_7dias	2464.7
2020-08-31	M	Madrid	ia_7dias	255.7
2020-08-31	MA	Málaga	pcr_diario	233
2020-08-31	MA	Málaga	pcr_media_movil_7dias	216.3
2020-08-31	MA	Málaga	ia_7dias	89.94
2020-08-31	ME	Melilla	pcr_diario	13
2020-08-31	ME	Melilla	pcr_media_movil_7dias	11.6
2020-08-31	ME	Melilla	ia_7dias	95.86
2020-08-31	MU	Murcia	pcr_diario	255
2020-08-31	MU	Murcia	pcr_media_movil_7dias	272.3
2020-08-31	MU	Murcia	ia_7dias	126.68
2020-08-31	"NA"	Navarra	pcr_diario	190
2020-08-31	"NA"	Navarra	pcr_media_movil_7dias	166.9
2020-08-31	"NA"	Navarra	ia_7dias	177.92
2020-08-31	O	Asturias	pcr_diario	26
2020-08-31	O	Asturias	pcr_media_movil_7dias	36.1
2020-08-31	O	Asturias	ia_7dias	24.83
2020-08-31	OR	Ourense	pcr_diario	27
2020-08-31	OR	Ourense	pcr_media_movil_7dias	26.9
2020-08-31	OR	Ourense	ia_7dias	61.28
2020-08-31	P	Palencia	pcr_diario	13
2020-08-31	P	Palencia	pcr_media_movil_7dias	18.6
2020-08-31	P	Palencia	ia_7dias	81.33
2020-08-31	PM	Baleares	pcr_diario	182
2020-08-31	PM	Baleares	pcr_media_movil_7dias	201.3
2020-08-31	PM	Baleares	ia_7dias	116.37
2020-08-31	PO	Pontevedra	pcr_diario	47
2020-08-31	PO	Pontevedra	pcr_media_movil_7dias	46
2020-08-31	PO	Pontevedra	ia_7dias	34.12
2020-08-31	S	Cantabria	pcr_diario	126
2020-08-31	S	Cantabria	pcr_media_movil_7dias	128
2020-08-31	S	Cantabria	ia_7dias	153.86
2020-08-31	SA	Salamanca	pcr_diario	40
2020-08-31	SA	Salamanca	pcr_media_movil_7dias	77
2020-08-31	SA	Salamanca	ia_7dias	162.82
2020-08-31	SE	Sevilla	pcr_diario	121
2020-08-31	SE	Sevilla	pcr_media_movil_7dias	111.1
2020-08-31	SE	Sevilla	ia_7dias	39.75
2020-08-31	SG	Segovia	pcr_diario	26
2020-08-31	SG	Segovia	pcr_media_movil_7dias	20
2020-08-31	SG	Segovia	ia_7dias	90.77
2020-08-31	SO	Soria	pcr_diario	6
2020-08-31	SO	Soria	pcr_media_movil_7dias	10.6
2020-08-31	SO	Soria	ia_7dias	82.3
2020-08-31	SS	Gipuzkoa	pcr_diario	218
2020-08-31	SS	Gipuzkoa	pcr_media_movil_7dias	183.3
2020-08-31	SS	Gipuzkoa	ia_7dias	179.06
2020-08-31	T	Tarragona	pcr_diario	101
2020-08-31	T	Tarragona	pcr_media_movil_7dias	98.7
2020-08-31	T	Tarragona	ia_7dias	84.86
2020-08-31	TE	Teruel	pcr_diario	0
2020-08-31	TE	Teruel	pcr_media_movil_7dias	1.6
2020-08-31	TE	Teruel	ia_7dias	8.25
2020-08-31	TF	Santa Cruz de Tenerife	pcr_diario	29
2020-08-31	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	44.4
2020-08-31	TF	Santa Cruz de Tenerife	ia_7dias	28.64
2020-08-31	TO	Toledo	pcr_diario	111
2020-08-31	TO	Toledo	pcr_media_movil_7dias	141.7
2020-08-31	TO	Toledo	ia_7dias	141.88
2020-08-31	V	Valencia	pcr_diario	190
2020-08-31	V	Valencia	pcr_media_movil_7dias	296
2020-08-31	V	Valencia	ia_7dias	80.67
2020-08-31	VA	Valladolid	pcr_diario	63
2020-08-31	VA	Valladolid	pcr_media_movil_7dias	121.9
