fecha	idpro	provincia	indicador	valor
2020-10-27	LE	León	ia_7dias	362.85
2020-10-27	LO	La Rioja	pcr_diario	176
2020-10-27	LO	La Rioja	pcr_media_movil_7dias	165
2020-10-27	LO	La Rioja	ia_7dias	365.59
2020-10-27	LU	Lugo	pcr_diario	102
2020-10-27	LU	Lugo	pcr_media_movil_7dias	62.9
2020-10-27	LU	Lugo	ia_7dias	134.08
2020-10-27	M	Madrid	pcr_diario	1252
2020-10-27	M	Madrid	pcr_media_movil_7dias	975.9
2020-10-27	M	Madrid	ia_7dias	101.24
2020-10-27	MA	Málaga	pcr_diario	178
2020-10-27	MA	Málaga	pcr_media_movil_7dias	164.1
2020-10-27	MA	Málaga	ia_7dias	68.26
2020-10-27	ME	Melilla	pcr_diario	48
2020-10-27	ME	Melilla	pcr_media_movil_7dias	66
2020-10-27	ME	Melilla	ia_7dias	546.77
2020-10-27	MU	Murcia	pcr_diario	675
2020-10-27	MU	Murcia	pcr_media_movil_7dias	652.1
2020-10-27	MU	Murcia	ia_7dias	303.4
2020-10-27	"NA"	Navarra	pcr_diario	372
2020-10-27	"NA"	Navarra	pcr_media_movil_7dias	460.7
2020-10-27	"NA"	Navarra	ia_7dias	491.25
2020-10-27	O	Asturias	pcr_diario	418
2020-10-27	O	Asturias	pcr_media_movil_7dias	344
2020-10-27	O	Asturias	ia_7dias	236.36
2020-10-27	OR	Ourense	pcr_diario	77
2020-10-27	OR	Ourense	pcr_media_movil_7dias	81.9
2020-10-27	OR	Ourense	ia_7dias	186.77
2020-10-27	P	Palencia	pcr_diario	119
2020-10-27	P	Palencia	pcr_media_movil_7dias	94.6
2020-10-27	P	Palencia	ia_7dias	414.15
2020-10-27	PM	Baleares	pcr_diario	184
2020-10-27	PM	Baleares	pcr_media_movil_7dias	184.4
2020-10-27	PM	Baleares	ia_7dias	106.63
2020-10-27	PO	Pontevedra	pcr_diario	322
2020-10-27	PO	Pontevedra	pcr_media_movil_7dias	248.6
2020-10-27	PO	Pontevedra	ia_7dias	184.36
2020-10-27	S	Cantabria	pcr_diario	164
2020-10-27	S	Cantabria	pcr_media_movil_7dias	163.6
2020-10-27	S	Cantabria	ia_7dias	196.61
2020-10-27	SA	Salamanca	pcr_diario	240
2020-10-27	SA	Salamanca	pcr_media_movil_7dias	190.4
2020-10-27	SA	Salamanca	ia_7dias	402.66
2020-10-27	SE	Sevilla	pcr_diario	726
2020-10-27	SE	Sevilla	pcr_media_movil_7dias	648.9
2020-10-27	SE	Sevilla	ia_7dias	232.07
2020-10-27	SG	Segovia	pcr_diario	74
2020-10-27	SG	Segovia	pcr_media_movil_7dias	48.9
2020-10-27	SG	Segovia	ia_7dias	221.75
2020-10-27	SO	Soria	pcr_diario	46
2020-10-27	SO	Soria	pcr_media_movil_7dias	35.9
2020-10-27	SO	Soria	ia_7dias	279.16
2020-10-27	SS	Gipuzkoa	pcr_diario	566
2020-10-27	SS	Gipuzkoa	pcr_media_movil_7dias	490.1
2020-10-27	SS	Gipuzkoa	ia_7dias	478.84
2020-10-27	T	Tarragona	pcr_diario	535
2020-10-27	T	Tarragona	pcr_media_movil_7dias	502.9
2020-10-27	T	Tarragona	ia_7dias	432.27
2020-10-27	TE	Teruel	pcr_diario	85
2020-10-27	TE	Teruel	pcr_media_movil_7dias	82.4
2020-10-27	TE	Teruel	ia_7dias	432.89
2020-10-27	TF	Santa Cruz de Tenerife	pcr_diario	69
2020-10-27	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	72.7
2020-10-27	TF	Santa Cruz de Tenerife	ia_7dias	46.87
2020-10-27	TO	Toledo	pcr_diario	378
2020-10-27	TO	Toledo	pcr_media_movil_7dias	352.3
2020-10-27	TO	Toledo	ia_7dias	352.69
2020-10-27	V	Valencia	pcr_diario	699
2020-10-27	V	Valencia	pcr_media_movil_7dias	621.3
2020-10-27	V	Valencia	ia_7dias	169.32
2020-10-27	VA	Valladolid	pcr_diario	434
2020-10-27	VA	Valladolid	pcr_media_movil_7dias	357.3
2020-10-27	VA	Valladolid	ia_7dias	480.3
2020-10-27	VI	Álava	pcr_diario	161
2020-10-27	VI	Álava	pcr_media_movil_7dias	108.7
2020-10-27	VI	Álava	ia_7dias	230.71
2020-10-27	Z	Zaragoza	pcr_diario	423
2020-10-27	Z	Zaragoza	pcr_media_movil_7dias	463.9
2020-10-27	Z	Zaragoza	ia_7dias	332.51
2020-10-27	ZA	Zamora	pcr_diario	187
2020-10-27	ZA	Zamora	pcr_media_movil_7dias	118.6
2020-10-27	ZA	Zamora	ia_7dias	483.6
2020-10-28	A	Alicante	pcr_diario	423
2020-10-28	A	Alicante	pcr_media_movil_7dias	389.4
2020-10-28	A	Alicante	ia_7dias	144.6
2020-10-28	AB	Albacete	pcr_diario	129
2020-10-28	AB	Albacete	pcr_media_movil_7dias	135.6
2020-10-28	AB	Albacete	ia_7dias	243.44
2020-10-28	AL	Almería	pcr_diario	192
2020-10-28	AL	Almería	pcr_media_movil_7dias	149.1
2020-10-28	AL	Almería	ia_7dias	145.93
2020-10-28	AV	Ávila	pcr_diario	73
2020-10-28	AV	Ávila	pcr_media_movil_7dias	66.9
2020-10-28	AV	Ávila	ia_7dias	294.47
2020-10-28	B	Barcelona	pcr_diario	3488
2020-10-28	B	Barcelona	pcr_media_movil_7dias	3296.7
2020-10-28	B	Barcelona	ia_7dias	409.53
2020-10-28	BA	Badajoz	pcr_diario	256
2020-10-28	BA	Badajoz	pcr_media_movil_7dias	261.4
2020-10-28	BA	Badajoz	ia_7dias	272.82
2020-10-28	BI	Bizkaia	pcr_diario	398
2020-10-28	BI	Bizkaia	pcr_media_movil_7dias	486.6
2020-10-28	BI	Bizkaia	ia_7dias	298.01
2020-10-28	BU	Burgos	pcr_diario	322
2020-10-28	BU	Burgos	pcr_media_movil_7dias	270.1
2020-10-28	BU	Burgos	ia_7dias	531.51
2020-10-28	C	A Coruña	pcr_diario	255
2020-10-28	C	A Coruña	pcr_media_movil_7dias	270
2020-10-28	C	A Coruña	ia_7dias	168.23
2020-10-28	CA	Cádiz	pcr_diario	317
2020-10-28	CA	Cádiz	pcr_media_movil_7dias	272.6
2020-10-28	CA	Cádiz	ia_7dias	152.08
2020-10-28	CC	Cáceres	pcr_diario	142
2020-10-28	CC	Cáceres	pcr_media_movil_7dias	124.7
2020-10-28	CC	Cáceres	ia_7dias	223.28
2020-10-28	CE	Ceuta	pcr_diario	35
2020-10-28	CE	Ceuta	pcr_media_movil_7dias	32.4
2020-10-28	CE	Ceuta	ia_7dias	270.14
2020-10-28	CO	Córdoba	pcr_diario	275
2020-10-28	CO	Córdoba	pcr_media_movil_7dias	165.3
2020-10-28	CO	Córdoba	ia_7dias	147.53
2020-10-28	CR	Ciudad Real	pcr_diario	126
2020-10-28	CR	Ciudad Real	pcr_media_movil_7dias	124
2020-10-28	CR	Ciudad Real	ia_7dias	175.66
2020-10-28	CS	Castellón	pcr_diario	147
2020-10-28	CS	Castellón	pcr_media_movil_7dias	138.7
2020-10-28	CS	Castellón	ia_7dias	168.9
2020-10-28	CU	Cuenca	pcr_diario	101
2020-10-28	CU	Cuenca	pcr_media_movil_7dias	109
2020-10-28	CU	Cuenca	ia_7dias	381.83
2020-10-28	ES	España	pcr_diario	17731
2020-10-28	ES	España	pcr_media_movil_7dias	16482.7
2020-10-28	ES	España	ia_7dias	243.78
2020-10-28	GC	Las Palmas	pcr_diario	30
2020-10-28	GC	Las Palmas	pcr_media_movil_7dias	29.6
2020-10-28	GC	Las Palmas	ia_7dias	17.98
2020-10-28	GI	Girona	pcr_diario	576
2020-10-28	GI	Girona	pcr_media_movil_7dias	543.9
2020-10-28	GI	Girona	ia_7dias	496.27
2020-10-28	GR	Granada	pcr_diario	1065
2020-10-28	GR	Granada	pcr_media_movil_7dias	813.4
2020-10-28	GR	Granada	ia_7dias	615.53
2020-10-28	GU	Guadalajara	pcr_diario	90
2020-10-28	GU	Guadalajara	pcr_media_movil_7dias	64.1
2020-10-28	GU	Guadalajara	ia_7dias	171.11
2020-10-28	H	Huelva	pcr_diario	158
2020-10-28	H	Huelva	pcr_media_movil_7dias	148.6
2020-10-28	H	Huelva	ia_7dias	196.95
2020-10-28	HU	Huesca	pcr_diario	123
2020-10-28	HU	Huesca	pcr_media_movil_7dias	152.9
2020-10-28	HU	Huesca	ia_7dias	484.92
2020-10-28	J	Jaén	pcr_diario	280
2020-10-28	J	Jaén	pcr_media_movil_7dias	254.4
2020-10-28	J	Jaén	ia_7dias	283.22
2020-10-28	L	Lleida	pcr_diario	198
2020-10-28	L	Lleida	pcr_media_movil_7dias	189.6
2020-10-28	L	Lleida	ia_7dias	304.63
2020-10-28	LE	León	pcr_diario	327
2020-10-28	LE	León	pcr_media_movil_7dias	248.1
2020-10-28	LE	León	ia_7dias	378.32
2020-10-28	LO	La Rioja	pcr_diario	165
2020-10-28	LO	La Rioja	pcr_media_movil_7dias	162
2020-10-28	LO	La Rioja	ia_7dias	358.94
2020-10-28	LU	Lugo	pcr_diario	96
2020-10-28	LU	Lugo	pcr_media_movil_7dias	68.6
2020-10-28	LU	Lugo	ia_7dias	146.27
2020-10-28	M	Madrid	pcr_diario	1073
2020-10-28	M	Madrid	pcr_media_movil_7dias	969.1
2020-10-28	M	Madrid	ia_7dias	100.54
2020-10-28	MA	Málaga	pcr_diario	210
2020-10-28	MA	Málaga	pcr_media_movil_7dias	163
2020-10-28	MA	Málaga	ia_7dias	67.78
2020-10-28	ME	Melilla	pcr_diario	59
2020-10-28	ME	Melilla	pcr_media_movil_7dias	61.9
2020-10-28	ME	Melilla	ia_7dias	512.45
2020-10-28	MU	Murcia	pcr_diario	657
2020-10-28	MU	Murcia	pcr_media_movil_7dias	649.4
2020-10-28	MU	Murcia	ia_7dias	302.14
2020-10-28	"NA"	Navarra	pcr_diario	385
2020-10-28	"NA"	Navarra	pcr_media_movil_7dias	438.7
2020-10-28	"NA"	Navarra	ia_7dias	467.79
2020-10-28	O	Asturias	pcr_diario	290
2020-10-28	O	Asturias	pcr_media_movil_7dias	342.1
2020-10-28	O	Asturias	ia_7dias	235.09
2020-10-28	OR	Ourense	pcr_diario	50
2020-10-28	OR	Ourense	pcr_media_movil_7dias	77.3
2020-10-28	OR	Ourense	ia_7dias	176.34
2020-10-28	P	Palencia	pcr_diario	107
2020-10-28	P	Palencia	pcr_media_movil_7dias	102.9
2020-10-28	P	Palencia	ia_7dias	450.43
2020-10-28	PM	Baleares	pcr_diario	185
2020-10-28	PM	Baleares	pcr_media_movil_7dias	189
2020-10-28	PM	Baleares	ia_7dias	109.27
2020-10-28	PO	Pontevedra	pcr_diario	337
2020-10-28	PO	Pontevedra	pcr_media_movil_7dias	269.6
2020-10-28	PO	Pontevedra	ia_7dias	199.93
2020-10-28	S	Cantabria	pcr_diario	209
2020-10-28	S	Cantabria	pcr_media_movil_7dias	168.9
2020-10-28	S	Cantabria	ia_7dias	202.97
2020-10-28	SA	Salamanca	pcr_diario	227
2020-10-28	SA	Salamanca	pcr_media_movil_7dias	191.7
2020-10-28	SA	Salamanca	ia_7dias	405.38
2020-10-28	SE	Sevilla	pcr_diario	778
2020-10-28	SE	Sevilla	pcr_media_movil_7dias	657.1
2020-10-28	SE	Sevilla	ia_7dias	235.03
2020-10-28	SG	Segovia	pcr_diario	51
2020-10-28	SG	Segovia	pcr_media_movil_7dias	48.4
2020-10-28	SG	Segovia	ia_7dias	219.8
2020-10-28	SO	Soria	pcr_diario	34
2020-10-28	SO	Soria	pcr_media_movil_7dias	35.9
2020-10-28	SO	Soria	ia_7dias	279.16
2020-10-28	SS	Gipuzkoa	pcr_diario	564
2020-10-28	SS	Gipuzkoa	pcr_media_movil_7dias	506
2020-10-28	SS	Gipuzkoa	ia_7dias	494.33
2020-10-28	T	Tarragona	pcr_diario	515
2020-10-28	T	Tarragona	pcr_media_movil_7dias	484.1
2020-10-28	T	Tarragona	ia_7dias	416.19
2020-10-28	TE	Teruel	pcr_diario	82
2020-10-28	TE	Teruel	pcr_media_movil_7dias	80
2020-10-28	TE	Teruel	ia_7dias	420.13
2020-10-28	TF	Santa Cruz de Tenerife	pcr_diario	84
2020-10-28	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	72.6
2020-10-28	TF	Santa Cruz de Tenerife	ia_7dias	46.78
2020-10-28	TO	Toledo	pcr_diario	458
2020-10-28	TO	Toledo	pcr_media_movil_7dias	365.9
2020-10-28	TO	Toledo	ia_7dias	366.28
2020-10-28	V	Valencia	pcr_diario	683
2020-10-28	V	Valencia	pcr_media_movil_7dias	615.7
2020-10-28	V	Valencia	ia_7dias	167.8
2020-10-28	VA	Valladolid	pcr_diario	304
2020-10-28	VA	Valladolid	pcr_media_movil_7dias	354.6
2020-10-28	VA	Valladolid	ia_7dias	476.65
2020-10-28	VI	Álava	pcr_diario	82
2020-10-28	VI	Álava	pcr_media_movil_7dias	106.1
2020-10-28	VI	Álava	ia_7dias	225.25
2020-10-28	Z	Zaragoza	pcr_diario	376
2020-10-28	Z	Zaragoza	pcr_media_movil_7dias	447.1
2020-10-28	Z	Zaragoza	ia_7dias	320.53
2020-10-28	ZA	Zamora	pcr_diario	144
2020-10-28	ZA	Zamora	pcr_media_movil_7dias	117.9
2020-10-28	ZA	Zamora	ia_7dias	480.69
2020-10-29	A	Alicante	pcr_diario	406
2020-10-29	A	Alicante	pcr_media_movil_7dias	383.7
2020-10-29	A	Alicante	ia_7dias	142.48
2020-10-29	AB	Albacete	pcr_diario	127
2020-10-29	AB	Albacete	pcr_media_movil_7dias	135.7
2020-10-29	AB	Albacete	ia_7dias	243.7
2020-10-29	AL	Almería	pcr_diario	160
2020-10-29	AL	Almería	pcr_media_movil_7dias	146.3
2020-10-29	AL	Almería	ia_7dias	143.14
2020-10-29	AV	Ávila	pcr_diario	99
2020-10-29	AV	Ávila	pcr_media_movil_7dias	73.4
2020-10-29	AV	Ávila	ia_7dias	323.41
2020-10-29	B	Barcelona	pcr_diario	3217
2020-10-29	B	Barcelona	pcr_media_movil_7dias	3185.7
2020-10-29	B	Barcelona	ia_7dias	395.74
2020-10-29	BA	Badajoz	pcr_diario	297
2020-10-29	BA	Badajoz	pcr_media_movil_7dias	263
2020-10-29	BA	Badajoz	ia_7dias	274.46
2020-10-29	BI	Bizkaia	pcr_diario	451
2020-10-29	BI	Bizkaia	pcr_media_movil_7dias	483.3
2020-10-29	BI	Bizkaia	ia_7dias	296
2020-10-29	BU	Burgos	pcr_diario	268
2020-10-29	BU	Burgos	pcr_media_movil_7dias	267
2020-10-29	BU	Burgos	ia_7dias	525.33
2020-10-29	C	A Coruña	pcr_diario	281
2020-10-29	C	A Coruña	pcr_media_movil_7dias	277.9
2020-10-29	C	A Coruña	ia_7dias	173.12
2020-10-29	CA	Cádiz	pcr_diario	328
2020-10-29	CA	Cádiz	pcr_media_movil_7dias	282.9
2020-10-29	CA	Cádiz	ia_7dias	157.82
2020-10-29	CC	Cáceres	pcr_diario	138
2020-10-29	CC	Cáceres	pcr_media_movil_7dias	129.7
2020-10-29	CC	Cáceres	ia_7dias	232.23
2020-10-29	CE	Ceuta	pcr_diario	20
2020-10-29	CE	Ceuta	pcr_media_movil_7dias	29
2020-10-29	CE	Ceuta	ia_7dias	241.57
2020-10-29	CO	Córdoba	pcr_diario	216
2020-10-29	CO	Córdoba	pcr_media_movil_7dias	164.9
2020-10-29	CO	Córdoba	ia_7dias	147.15
2020-10-29	CR	Ciudad Real	pcr_diario	154
2020-10-29	CR	Ciudad Real	pcr_media_movil_7dias	123.6
2020-10-29	CR	Ciudad Real	ia_7dias	175.06
2020-10-29	CS	Castellón	pcr_diario	145
2020-10-29	CS	Castellón	pcr_media_movil_7dias	138.6
2020-10-29	CS	Castellón	ia_7dias	168.72
2020-10-29	CU	Cuenca	pcr_diario	101
2020-10-29	CU	Cuenca	pcr_media_movil_7dias	106.7
2020-10-29	CU	Cuenca	ia_7dias	373.82
2020-10-29	ES	España	pcr_diario	16401
2020-10-29	ES	España	pcr_media_movil_7dias	16330.3
2020-10-29	ES	España	ia_7dias	241.52
2020-10-29	GC	Las Palmas	pcr_diario	34
2020-10-29	GC	Las Palmas	pcr_media_movil_7dias	30.3
2020-10-29	GC	Las Palmas	ia_7dias	18.41
2020-10-29	GI	Girona	pcr_diario	505
2020-10-29	GI	Girona	pcr_media_movil_7dias	527.3
2020-10-29	GI	Girona	ia_7dias	481.15
2020-10-29	GR	Granada	pcr_diario	1016
2020-10-29	GR	Granada	pcr_media_movil_7dias	831.7
2020-10-29	GR	Granada	ia_7dias	629.37
2020-10-29	GU	Guadalajara	pcr_diario	67
2020-10-29	GU	Guadalajara	pcr_media_movil_7dias	64.6
2020-10-29	GU	Guadalajara	ia_7dias	172.25
2020-10-29	H	Huelva	pcr_diario	162
2020-10-29	H	Huelva	pcr_media_movil_7dias	146.7
2020-10-29	H	Huelva	ia_7dias	194.49
2020-10-29	HU	Huesca	pcr_diario	159
2020-10-29	HU	Huesca	pcr_media_movil_7dias	151.1
2020-10-29	HU	Huesca	ia_7dias	479.48
2020-10-29	J	Jaén	pcr_diario	249
2020-10-29	J	Jaén	pcr_media_movil_7dias	255.6
2020-10-29	J	Jaén	ia_7dias	284.49
2020-10-29	L	Lleida	pcr_diario	232
2020-10-29	L	Lleida	pcr_media_movil_7dias	193.4
2020-10-29	L	Lleida	ia_7dias	310.83
2020-10-29	LE	León	pcr_diario	198
2020-10-29	LE	León	pcr_media_movil_7dias	246
2020-10-29	LE	León	ia_7dias	375.05
2020-10-29	LO	La Rioja	pcr_diario	172
2020-10-29	LO	La Rioja	pcr_media_movil_7dias	163.3
2020-10-29	LO	La Rioja	ia_7dias	361.79
2020-10-29	LU	Lugo	pcr_diario	41
2020-10-29	LU	Lugo	pcr_media_movil_7dias	69.1
2020-10-29	LU	Lugo	ia_7dias	147.49
2020-10-29	M	Madrid	pcr_diario	1069
2020-10-29	M	Madrid	pcr_media_movil_7dias	975.1
2020-10-29	M	Madrid	ia_7dias	101.16
2020-10-29	MA	Málaga	pcr_diario	202
2020-10-29	MA	Málaga	pcr_media_movil_7dias	164
2020-10-29	MA	Málaga	ia_7dias	68.2
2020-10-29	ME	Melilla	pcr_diario	43
2020-10-29	ME	Melilla	pcr_media_movil_7dias	57.6
2020-10-29	ME	Melilla	ia_7dias	476.95
2020-10-29	MU	Murcia	pcr_diario	610
2020-10-29	MU	Murcia	pcr_media_movil_7dias	638.3
2020-10-29	MU	Murcia	ia_7dias	296.95
2020-10-29	"NA"	Navarra	pcr_diario	403
2020-10-29	"NA"	Navarra	pcr_media_movil_7dias	430.7
2020-10-29	"NA"	Navarra	ia_7dias	459.26
2020-10-29	O	Asturias	pcr_diario	202
2020-10-29	O	Asturias	pcr_media_movil_7dias	335.6
2020-10-29	O	Asturias	ia_7dias	230.57
2020-10-29	OR	Ourense	pcr_diario	73
2020-10-29	OR	Ourense	pcr_media_movil_7dias	67.4
2020-10-29	OR	Ourense	ia_7dias	153.85
2020-10-29	P	Palencia	pcr_diario	111
2020-10-29	P	Palencia	pcr_media_movil_7dias	101.4
2020-10-29	P	Palencia	ia_7dias	444.18
2020-10-29	PM	Baleares	pcr_diario	144
2020-10-29	PM	Baleares	pcr_media_movil_7dias	184.3
2020-10-29	PM	Baleares	ia_7dias	106.55
2020-10-29	PO	Pontevedra	pcr_diario	218
2020-10-29	PO	Pontevedra	pcr_media_movil_7dias	271
2020-10-29	PO	Pontevedra	ia_7dias	200.99
2020-10-29	S	Cantabria	pcr_diario	166
2020-10-29	S	Cantabria	pcr_media_movil_7dias	170.1
2020-10-29	S	Cantabria	ia_7dias	204.51
2020-10-29	SA	Salamanca	pcr_diario	129
2020-10-29	SA	Salamanca	pcr_media_movil_7dias	191.9
2020-10-29	SA	Salamanca	ia_7dias	405.68
2020-10-29	SE	Sevilla	pcr_diario	768
2020-10-29	SE	Sevilla	pcr_media_movil_7dias	656
2020-10-29	SE	Sevilla	ia_7dias	234.62
2020-10-29	SG	Segovia	pcr_diario	35
2020-10-29	SG	Segovia	pcr_media_movil_7dias	46.3
2020-10-29	SG	Segovia	ia_7dias	210.08
2020-10-29	SO	Soria	pcr_diario	30
2020-10-29	SO	Soria	pcr_media_movil_7dias	36
2020-10-29	SO	Soria	ia_7dias	280.27
2020-10-29	SS	Gipuzkoa	pcr_diario	334
2020-10-29	SS	Gipuzkoa	pcr_media_movil_7dias	498.1
2020-10-29	SS	Gipuzkoa	ia_7dias	486.65
2020-10-29	T	Tarragona	pcr_diario	518
2020-10-29	T	Tarragona	pcr_media_movil_7dias	476.6
2020-10-29	T	Tarragona	ia_7dias	409.68
2020-10-29	TE	Teruel	pcr_diario	75
2020-10-29	TE	Teruel	pcr_media_movil_7dias	78.4
2020-10-29	TE	Teruel	ia_7dias	411.88
2020-10-29	TF	Santa Cruz de Tenerife	pcr_diario	79
2020-10-29	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	70.7
2020-10-29	TF	Santa Cruz de Tenerife	ia_7dias	45.58
2020-10-29	TO	Toledo	pcr_diario	361
2020-10-29	TO	Toledo	pcr_media_movil_7dias	372.7
2020-10-29	TO	Toledo	ia_7dias	373.14
2020-10-29	V	Valencia	pcr_diario	732
2020-10-29	V	Valencia	pcr_media_movil_7dias	632.7
2020-10-29	V	Valencia	ia_7dias	172.43
2020-10-29	VA	Valladolid	pcr_diario	348
2020-10-29	VA	Valladolid	pcr_media_movil_7dias	357.9
2020-10-29	VA	Valladolid	ia_7dias	481.07
2020-10-29	VI	Álava	pcr_diario	43
2020-10-29	VI	Álava	pcr_media_movil_7dias	104
2020-10-29	VI	Álava	ia_7dias	220.7
2020-10-29	Z	Zaragoza	pcr_diario	415
2020-10-29	Z	Zaragoza	pcr_media_movil_7dias	433.9
2020-10-29	Z	Zaragoza	ia_7dias	311.01
2020-10-29	ZA	Zamora	pcr_diario	50
2020-10-29	ZA	Zamora	pcr_media_movil_7dias	109.1
2020-10-29	ZA	Zamora	ia_7dias	445.14
2020-10-30	A	Alicante	pcr_diario	507
2020-10-30	A	Alicante	pcr_media_movil_7dias	399.3
2020-10-30	A	Alicante	ia_7dias	148.26
2020-10-30	AB	Albacete	pcr_diario	137
2020-10-30	AB	Albacete	pcr_media_movil_7dias	129.9
2020-10-30	AB	Albacete	ia_7dias	233.18
2020-10-30	AL	Almería	pcr_diario	197
2020-10-30	AL	Almería	pcr_media_movil_7dias	152.4
2020-10-30	AL	Almería	ia_7dias	149.15
2020-10-30	AV	Ávila	pcr_diario	56
2020-10-30	AV	Ávila	pcr_media_movil_7dias	72.9
2020-10-30	AV	Ávila	ia_7dias	320.9
2020-10-30	B	Barcelona	pcr_diario	3464
2020-10-30	B	Barcelona	pcr_media_movil_7dias	3130.7
2020-10-30	B	Barcelona	ia_7dias	388.91
2020-10-30	BA	Badajoz	pcr_diario	284
2020-10-30	BA	Badajoz	pcr_media_movil_7dias	267.6
2020-10-30	BA	Badajoz	ia_7dias	279.23
2020-10-30	BI	Bizkaia	pcr_diario	415
2020-10-30	BI	Bizkaia	pcr_media_movil_7dias	482.9
2020-10-30	BI	Bizkaia	ia_7dias	295.73
2020-10-30	BU	Burgos	pcr_diario	297
2020-10-30	BU	Burgos	pcr_media_movil_7dias	264.9
2020-10-30	BU	Burgos	ia_7dias	521.11
2020-10-30	C	A Coruña	pcr_diario	249
2020-10-30	C	A Coruña	pcr_media_movil_7dias	273.7
2020-10-30	C	A Coruña	ia_7dias	170.54
2020-10-30	CA	Cádiz	pcr_diario	322
2020-10-30	CA	Cádiz	pcr_media_movil_7dias	287.6
2020-10-30	CA	Cádiz	ia_7dias	160.45
2020-10-30	CC	Cáceres	pcr_diario	98
2020-10-30	CC	Cáceres	pcr_media_movil_7dias	122.3
2020-10-30	CC	Cáceres	ia_7dias	218.93
2020-10-30	CE	Ceuta	pcr_diario	15
2020-10-30	CE	Ceuta	pcr_media_movil_7dias	26
2020-10-30	CE	Ceuta	ia_7dias	216.58
2020-10-30	CO	Córdoba	pcr_diario	208
2020-10-30	CO	Córdoba	pcr_media_movil_7dias	171.3
2020-10-30	CO	Córdoba	ia_7dias	152.88
2020-10-30	CR	Ciudad Real	pcr_diario	133
2020-10-30	CR	Ciudad Real	pcr_media_movil_7dias	123.1
2020-10-30	CR	Ciudad Real	ia_7dias	174.45
2020-10-30	CS	Castellón	pcr_diario	163
2020-10-30	CS	Castellón	pcr_media_movil_7dias	141
2020-10-30	CS	Castellón	ia_7dias	171.68
2020-10-30	CU	Cuenca	pcr_diario	92
2020-10-30	CU	Cuenca	pcr_media_movil_7dias	102.1
2020-10-30	CU	Cuenca	ia_7dias	357.81
2020-10-30	ES	España	pcr_diario	17079
2020-10-30	ES	España	pcr_media_movil_7dias	16219.1
2020-10-30	ES	España	ia_7dias	239.88
2020-10-30	GC	Las Palmas	pcr_diario	24
2020-10-30	GC	Las Palmas	pcr_media_movil_7dias	30.4
2020-10-30	GC	Las Palmas	ia_7dias	18.5
2020-10-30	GI	Girona	pcr_diario	620
2020-10-30	GI	Girona	pcr_media_movil_7dias	531.6
2020-10-30	GI	Girona	ia_7dias	485.06
2020-10-30	GR	Granada	pcr_diario	874
2020-10-30	GR	Granada	pcr_media_movil_7dias	819.6
2020-10-30	GR	Granada	ia_7dias	620.18
2020-10-30	GU	Guadalajara	pcr_diario	73
2020-10-30	GU	Guadalajara	pcr_media_movil_7dias	64.9
2020-10-30	GU	Guadalajara	ia_7dias	173.02
2020-10-30	H	Huelva	pcr_diario	201
2020-10-30	H	Huelva	pcr_media_movil_7dias	151.4
2020-10-30	H	Huelva	ia_7dias	200.74
2020-10-30	HU	Huesca	pcr_diario	149
2020-10-30	HU	Huesca	pcr_media_movil_7dias	152.9
2020-10-30	HU	Huesca	ia_7dias	484.92
2020-10-30	J	Jaén	pcr_diario	232
2020-10-30	J	Jaén	pcr_media_movil_7dias	234.1
2020-10-30	J	Jaén	ia_7dias	260.64
2020-10-30	L	Lleida	pcr_diario	229
2020-10-30	L	Lleida	pcr_media_movil_7dias	193.9
2020-10-30	L	Lleida	ia_7dias	311.52
2020-10-30	LE	León	pcr_diario	189
2020-10-30	LE	León	pcr_media_movil_7dias	242.9
2020-10-30	LE	León	ia_7dias	370.26
2020-10-30	LO	La Rioja	pcr_diario	194
2020-10-30	LO	La Rioja	pcr_media_movil_7dias	164.6
2020-10-30	LO	La Rioja	ia_7dias	364.64
2020-10-30	LU	Lugo	pcr_diario	77
2020-10-30	LU	Lugo	pcr_media_movil_7dias	73.3
2020-10-30	LU	Lugo	ia_7dias	156.33
2020-10-30	M	Madrid	pcr_diario	1114
2020-10-30	M	Madrid	pcr_media_movil_7dias	951.3
2020-10-30	M	Madrid	ia_7dias	98.69
2020-10-30	MA	Málaga	pcr_diario	228
2020-10-30	MA	Málaga	pcr_media_movil_7dias	172.7
2020-10-30	MA	Málaga	ia_7dias	71.82
2020-10-30	ME	Melilla	pcr_diario	47
2020-10-30	ME	Melilla	pcr_media_movil_7dias	53.7
2020-10-30	ME	Melilla	ia_7dias	444.99
2020-10-30	MU	Murcia	pcr_diario	713
2020-10-30	MU	Murcia	pcr_media_movil_7dias	632.6
2020-10-30	MU	Murcia	ia_7dias	294.3
2020-10-30	"NA"	Navarra	pcr_diario	329
2020-10-30	"NA"	Navarra	pcr_media_movil_7dias	411.1
2020-10-30	"NA"	Navarra	ia_7dias	438.39
2020-10-30	O	Asturias	pcr_diario	242
2020-10-30	O	Asturias	pcr_media_movil_7dias	335.6
2020-10-30	O	Asturias	ia_7dias	230.57
2020-10-30	OR	Ourense	pcr_diario	47
2020-10-30	OR	Ourense	pcr_media_movil_7dias	67
2020-10-30	OR	Ourense	ia_7dias	152.87
2020-10-30	P	Palencia	pcr_diario	98
