fecha	idpro	provincia	indicador	valor
2020-09-03	PO	Pontevedra	pcr_media_movil_7dias	55.1
2020-09-03	PO	Pontevedra	ia_7dias	40.9
2020-09-03	S	Cantabria	pcr_diario	71
2020-09-03	S	Cantabria	pcr_media_movil_7dias	116.1
2020-09-03	S	Cantabria	ia_7dias	139.61
2020-09-03	SA	Salamanca	pcr_diario	126
2020-09-03	SA	Salamanca	pcr_media_movil_7dias	79.6
2020-09-03	SA	Salamanca	ia_7dias	168.25
2020-09-03	SE	Sevilla	pcr_diario	154
2020-09-03	SE	Sevilla	pcr_media_movil_7dias	141.9
2020-09-03	SE	Sevilla	ia_7dias	50.74
2020-09-03	SG	Segovia	pcr_diario	39
2020-09-03	SG	Segovia	pcr_media_movil_7dias	28.6
2020-09-03	SG	Segovia	ia_7dias	129.68
2020-09-03	SO	Soria	pcr_diario	12
2020-09-03	SO	Soria	pcr_media_movil_7dias	12.9
2020-09-03	SO	Soria	ia_7dias	100.1
2020-09-03	SS	Gipuzkoa	pcr_diario	164
2020-09-03	SS	Gipuzkoa	pcr_media_movil_7dias	186.3
2020-09-03	SS	Gipuzkoa	ia_7dias	181.99
2020-09-03	T	Tarragona	pcr_diario	81
2020-09-03	T	Tarragona	pcr_media_movil_7dias	94.3
2020-09-03	T	Tarragona	ia_7dias	81.05
2020-09-03	TE	Teruel	pcr_diario	50
2020-09-03	TE	Teruel	pcr_media_movil_7dias	24.9
2020-09-03	TE	Teruel	ia_7dias	130.54
2020-09-03	TF	Santa Cruz de Tenerife	pcr_diario	35
2020-09-03	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	45
2020-09-03	TF	Santa Cruz de Tenerife	ia_7dias	29.01
2020-09-03	TO	Toledo	pcr_diario	296
2020-09-03	TO	Toledo	pcr_media_movil_7dias	220.6
2020-09-03	TO	Toledo	ia_7dias	220.83
2020-09-03	V	Valencia	pcr_diario	247
2020-09-03	V	Valencia	pcr_media_movil_7dias	315.4
2020-09-03	V	Valencia	ia_7dias	85.96
2020-09-03	VA	Valladolid	pcr_diario	123
2020-09-03	VA	Valladolid	pcr_media_movil_7dias	131
2020-09-03	VA	Valladolid	ia_7dias	176.1
2020-09-03	VI	Álava	pcr_diario	52
2020-09-03	VI	Álava	pcr_media_movil_7dias	86.6
2020-09-03	VI	Álava	ia_7dias	183.72
2020-09-03	Z	Zaragoza	pcr_diario	237
2020-09-03	Z	Zaragoza	pcr_media_movil_7dias	213.9
2020-09-03	Z	Zaragoza	ia_7dias	153.3
2020-09-03	ZA	Zamora	pcr_diario	82
2020-09-03	ZA	Zamora	pcr_media_movil_7dias	32
2020-09-03	ZA	Zamora	ia_7dias	130.51
2020-09-04	A	Alicante	pcr_diario	232
2020-09-04	A	Alicante	pcr_media_movil_7dias	190.4
2020-09-04	A	Alicante	ia_7dias	70.71
2020-09-04	AB	Albacete	pcr_diario	78
2020-09-04	AB	Albacete	pcr_media_movil_7dias	70
2020-09-04	AB	Albacete	ia_7dias	125.7
2020-09-04	AL	Almería	pcr_diario	121
2020-09-04	AL	Almería	pcr_media_movil_7dias	133.6
2020-09-04	AL	Almería	ia_7dias	130.7
2020-09-04	AV	Ávila	pcr_diario	48
2020-09-04	AV	Ávila	pcr_media_movil_7dias	27
2020-09-04	AV	Ávila	ia_7dias	118.92
2020-09-04	B	Barcelona	pcr_diario	957
2020-09-04	B	Barcelona	pcr_media_movil_7dias	784.3
2020-09-04	B	Barcelona	ia_7dias	97.43
2020-09-04	BA	Badajoz	pcr_diario	117
2020-09-04	BA	Badajoz	pcr_media_movil_7dias	88
2020-09-04	BA	Badajoz	ia_7dias	91.83
2020-09-04	BI	Bizkaia	pcr_diario	224
2020-09-04	BI	Bizkaia	pcr_media_movil_7dias	310.6
2020-09-04	BI	Bizkaia	ia_7dias	190.21
2020-09-04	BU	Burgos	pcr_diario	80
2020-09-04	BU	Burgos	pcr_media_movil_7dias	63.1
2020-09-04	BU	Burgos	ia_7dias	124.24
2020-09-04	C	A Coruña	pcr_diario	91
2020-09-04	C	A Coruña	pcr_media_movil_7dias	113.4
2020-09-04	C	A Coruña	ia_7dias	70.67
2020-09-04	CA	Cádiz	pcr_diario	186
2020-09-04	CA	Cádiz	pcr_media_movil_7dias	113.7
2020-09-04	CA	Cádiz	ia_7dias	63.45
2020-09-04	CC	Cáceres	pcr_diario	19
2020-09-04	CC	Cáceres	pcr_media_movil_7dias	28.4
2020-09-04	CC	Cáceres	ia_7dias	50.9
2020-09-04	CE	Ceuta	pcr_diario	9
2020-09-04	CE	Ceuta	pcr_media_movil_7dias	8.9
2020-09-04	CE	Ceuta	ia_7dias	73.78
2020-09-04	CO	Córdoba	pcr_diario	110
2020-09-04	CO	Córdoba	pcr_media_movil_7dias	103.3
2020-09-04	CO	Córdoba	ia_7dias	92.19
2020-09-04	CR	Ciudad Real	pcr_diario	202
2020-09-04	CR	Ciudad Real	pcr_media_movil_7dias	133.3
2020-09-04	CR	Ciudad Real	ia_7dias	188.82
2020-09-04	CS	Castellón	pcr_diario	67
2020-09-04	CS	Castellón	pcr_media_movil_7dias	57.3
2020-09-04	CS	Castellón	ia_7dias	69.75
2020-09-04	CU	Cuenca	pcr_diario	34
2020-09-04	CU	Cuenca	pcr_media_movil_7dias	26.9
2020-09-04	CU	Cuenca	ia_7dias	94.08
2020-09-04	ES	España	pcr_diario	11123
2020-09-04	ES	España	pcr_media_movil_7dias	9100.3
2020-09-04	ES	España	ia_7dias	134.59
2020-09-04	GC	Las Palmas	pcr_diario	214
2020-09-04	GC	Las Palmas	pcr_media_movil_7dias	217.3
2020-09-04	GC	Las Palmas	ia_7dias	132.11
2020-09-04	GI	Girona	pcr_diario	152
2020-09-04	GI	Girona	pcr_media_movil_7dias	95.9
2020-09-04	GI	Girona	ia_7dias	87.47
2020-09-04	GR	Granada	pcr_diario	107
2020-09-04	GR	Granada	pcr_media_movil_7dias	95.7
2020-09-04	GR	Granada	ia_7dias	72.43
2020-09-04	GU	Guadalajara	pcr_diario	83
2020-09-04	GU	Guadalajara	pcr_media_movil_7dias	80.6
2020-09-04	GU	Guadalajara	ia_7dias	214.94
2020-09-04	H	Huelva	pcr_diario	24
2020-09-04	H	Huelva	pcr_media_movil_7dias	14.1
2020-09-04	H	Huelva	ia_7dias	18.75
2020-09-04	HU	Huesca	pcr_diario	37
2020-09-04	HU	Huesca	pcr_media_movil_7dias	34.7
2020-09-04	HU	Huesca	ia_7dias	110.13
2020-09-04	J	Jaén	pcr_diario	71
2020-09-04	J	Jaén	pcr_media_movil_7dias	56.7
2020-09-04	J	Jaén	ia_7dias	63.13
2020-09-04	L	Lleida	pcr_diario	53
2020-09-04	L	Lleida	pcr_media_movil_7dias	48.1
2020-09-04	L	Lleida	ia_7dias	77.36
2020-09-04	LE	León	pcr_diario	39
2020-09-04	LE	León	pcr_media_movil_7dias	50.1
2020-09-04	LE	León	ia_7dias	76.45
2020-09-04	LO	La Rioja	pcr_diario	94
2020-09-04	LO	La Rioja	pcr_media_movil_7dias	88.1
2020-09-04	LO	La Rioja	ia_7dias	195.3
2020-09-04	LU	Lugo	pcr_diario	111
2020-09-04	LU	Lugo	pcr_media_movil_7dias	48.4
2020-09-04	LU	Lugo	ia_7dias	103.31
2020-09-04	M	Madrid	pcr_diario	4577
2020-09-04	M	Madrid	pcr_media_movil_7dias	3118.6
2020-09-04	M	Madrid	ia_7dias	323.53
2020-09-04	MA	Málaga	pcr_diario	291
2020-09-04	MA	Málaga	pcr_media_movil_7dias	272.3
2020-09-04	MA	Málaga	ia_7dias	113.23
2020-09-04	ME	Melilla	pcr_diario	22
2020-09-04	ME	Melilla	pcr_media_movil_7dias	20.6
2020-09-04	ME	Melilla	ia_7dias	170.42
2020-09-04	MU	Murcia	pcr_diario	365
2020-09-04	MU	Murcia	pcr_media_movil_7dias	350.3
2020-09-04	MU	Murcia	ia_7dias	162.97
2020-09-04	"NA"	Navarra	pcr_diario	213
2020-09-04	"NA"	Navarra	pcr_media_movil_7dias	182.6
2020-09-04	"NA"	Navarra	ia_7dias	194.67
2020-09-04	O	Asturias	pcr_diario	36
2020-09-04	O	Asturias	pcr_media_movil_7dias	51.3
2020-09-04	O	Asturias	ia_7dias	35.24
2020-09-04	OR	Ourense	pcr_diario	25
2020-09-04	OR	Ourense	pcr_media_movil_7dias	27.4
2020-09-04	OR	Ourense	ia_7dias	62.58
2020-09-04	P	Palencia	pcr_diario	46
2020-09-04	P	Palencia	pcr_media_movil_7dias	28.7
2020-09-04	P	Palencia	ia_7dias	125.75
2020-09-04	PM	Baleares	pcr_diario	152
2020-09-04	PM	Baleares	pcr_media_movil_7dias	200
2020-09-04	PM	Baleares	ia_7dias	115.63
2020-09-04	PO	Pontevedra	pcr_diario	37
2020-09-04	PO	Pontevedra	pcr_media_movil_7dias	55.4
2020-09-04	PO	Pontevedra	ia_7dias	41.11
2020-09-04	S	Cantabria	pcr_diario	79
2020-09-04	S	Cantabria	pcr_media_movil_7dias	107.9
2020-09-04	S	Cantabria	ia_7dias	129.65
2020-09-04	SA	Salamanca	pcr_diario	94
2020-09-04	SA	Salamanca	pcr_media_movil_7dias	78.1
2020-09-04	SA	Salamanca	ia_7dias	165.23
2020-09-04	SE	Sevilla	pcr_diario	224
2020-09-04	SE	Sevilla	pcr_media_movil_7dias	154.9
2020-09-04	SE	Sevilla	ia_7dias	55.39
2020-09-04	SG	Segovia	pcr_diario	44
2020-09-04	SG	Segovia	pcr_media_movil_7dias	30.4
2020-09-04	SG	Segovia	ia_7dias	138.11
2020-09-04	SO	Soria	pcr_diario	20
2020-09-04	SO	Soria	pcr_media_movil_7dias	13
2020-09-04	SO	Soria	ia_7dias	101.21
2020-09-04	SS	Gipuzkoa	pcr_diario	144
2020-09-04	SS	Gipuzkoa	pcr_media_movil_7dias	180.3
2020-09-04	SS	Gipuzkoa	ia_7dias	176.13
2020-09-04	T	Tarragona	pcr_diario	103
2020-09-04	T	Tarragona	pcr_media_movil_7dias	93.6
2020-09-04	T	Tarragona	ia_7dias	80.44
2020-09-04	TE	Teruel	pcr_diario	40
2020-09-04	TE	Teruel	pcr_media_movil_7dias	29
2020-09-04	TE	Teruel	ia_7dias	152.3
2020-09-04	TF	Santa Cruz de Tenerife	pcr_diario	55
2020-09-04	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	46
2020-09-04	TF	Santa Cruz de Tenerife	ia_7dias	29.65
2020-09-04	TO	Toledo	pcr_diario	231
2020-09-04	TO	Toledo	pcr_media_movil_7dias	218.9
2020-09-04	TO	Toledo	ia_7dias	219.11
2020-09-04	V	Valencia	pcr_diario	320
2020-09-04	V	Valencia	pcr_media_movil_7dias	299.9
2020-09-04	V	Valencia	ia_7dias	81.72
2020-09-04	VA	Valladolid	pcr_diario	128
2020-09-04	VA	Valladolid	pcr_media_movil_7dias	129
2020-09-04	VA	Valladolid	ia_7dias	173.42
2020-09-04	VI	Álava	pcr_diario	41
2020-09-04	VI	Álava	pcr_media_movil_7dias	80.4
2020-09-04	VI	Álava	ia_7dias	170.68
2020-09-04	Z	Zaragoza	pcr_diario	237
2020-09-04	Z	Zaragoza	pcr_media_movil_7dias	215.9
2020-09-04	Z	Zaragoza	ia_7dias	154.74
2020-09-04	ZA	Zamora	pcr_diario	39
2020-09-04	ZA	Zamora	pcr_media_movil_7dias	34
2020-09-04	ZA	Zamora	ia_7dias	138.67
2020-09-05	A	Alicante	pcr_diario	174
2020-09-05	A	Alicante	pcr_media_movil_7dias	190.3
2020-09-05	A	Alicante	ia_7dias	70.66
2020-09-05	AB	Albacete	pcr_diario	49
2020-09-05	AB	Albacete	pcr_media_movil_7dias	70
2020-09-05	AB	Albacete	ia_7dias	125.7
2020-09-05	AL	Almería	pcr_diario	122
2020-09-05	AL	Almería	pcr_media_movil_7dias	126.6
2020-09-05	AL	Almería	ia_7dias	123.85
2020-09-05	AV	Ávila	pcr_diario	18
2020-09-05	AV	Ávila	pcr_media_movil_7dias	27
2020-09-05	AV	Ávila	ia_7dias	118.92
2020-09-05	B	Barcelona	pcr_diario	562
2020-09-05	B	Barcelona	pcr_media_movil_7dias	795.6
2020-09-05	B	Barcelona	ia_7dias	98.83
2020-09-05	BA	Badajoz	pcr_diario	69
2020-09-05	BA	Badajoz	pcr_media_movil_7dias	89.1
2020-09-05	BA	Badajoz	ia_7dias	93.03
2020-09-05	BI	Bizkaia	pcr_diario	284
2020-09-05	BI	Bizkaia	pcr_media_movil_7dias	314.4
2020-09-05	BI	Bizkaia	ia_7dias	192.58
2020-09-05	BU	Burgos	pcr_diario	60
2020-09-05	BU	Burgos	pcr_media_movil_7dias	63.4
2020-09-05	BU	Burgos	ia_7dias	124.8
2020-09-05	C	A Coruña	pcr_diario	115
2020-09-05	C	A Coruña	pcr_media_movil_7dias	111.9
2020-09-05	C	A Coruña	ia_7dias	69.69
2020-09-05	CA	Cádiz	pcr_diario	104
2020-09-05	CA	Cádiz	pcr_media_movil_7dias	116.4
2020-09-05	CA	Cádiz	ia_7dias	64.96
2020-09-05	CC	Cáceres	pcr_diario	66
2020-09-05	CC	Cáceres	pcr_media_movil_7dias	34.7
2020-09-05	CC	Cáceres	ia_7dias	62.15
2020-09-05	CE	Ceuta	pcr_diario	6
2020-09-05	CE	Ceuta	pcr_media_movil_7dias	8.7
2020-09-05	CE	Ceuta	ia_7dias	72.59
2020-09-05	CO	Córdoba	pcr_diario	94
2020-09-05	CO	Córdoba	pcr_media_movil_7dias	100.9
2020-09-05	CO	Córdoba	ia_7dias	90.02
2020-09-05	CR	Ciudad Real	pcr_diario	141
2020-09-05	CR	Ciudad Real	pcr_media_movil_7dias	142.9
2020-09-05	CR	Ciudad Real	ia_7dias	202.38
2020-09-05	CS	Castellón	pcr_diario	58
2020-09-05	CS	Castellón	pcr_media_movil_7dias	57.1
2020-09-05	CS	Castellón	ia_7dias	69.58
2020-09-05	CU	Cuenca	pcr_diario	21
2020-09-05	CU	Cuenca	pcr_media_movil_7dias	27.4
2020-09-05	CU	Cuenca	ia_7dias	96.08
2020-09-05	ES	España	pcr_diario	8501
2020-09-05	ES	España	pcr_media_movil_7dias	9301.9
2020-09-05	ES	España	ia_7dias	137.57
2020-09-05	GC	Las Palmas	pcr_diario	182
2020-09-05	GC	Las Palmas	pcr_media_movil_7dias	211.6
2020-09-05	GC	Las Palmas	ia_7dias	128.63
2020-09-05	GI	Girona	pcr_diario	85
2020-09-05	GI	Girona	pcr_media_movil_7dias	99.7
2020-09-05	GI	Girona	ia_7dias	90.99
2020-09-05	GR	Granada	pcr_diario	76
2020-09-05	GR	Granada	pcr_media_movil_7dias	94.7
2020-09-05	GR	Granada	ia_7dias	71.67
2020-09-05	GU	Guadalajara	pcr_diario	82
2020-09-05	GU	Guadalajara	pcr_media_movil_7dias	83
2020-09-05	GU	Guadalajara	ia_7dias	221.42
2020-09-05	H	Huelva	pcr_diario	33
2020-09-05	H	Huelva	pcr_media_movil_7dias	17.6
2020-09-05	H	Huelva	ia_7dias	23.29
2020-09-05	HU	Huesca	pcr_diario	33
2020-09-05	HU	Huesca	pcr_media_movil_7dias	32.9
2020-09-05	HU	Huesca	ia_7dias	104.23
2020-09-05	J	Jaén	pcr_diario	68
2020-09-05	J	Jaén	pcr_media_movil_7dias	59.9
2020-09-05	J	Jaén	ia_7dias	66.63
2020-09-05	L	Lleida	pcr_diario	47
2020-09-05	L	Lleida	pcr_media_movil_7dias	48.9
2020-09-05	L	Lleida	ia_7dias	78.51
2020-09-05	LE	León	pcr_diario	49
2020-09-05	LE	León	pcr_media_movil_7dias	46.7
2020-09-05	LE	León	ia_7dias	71.22
2020-09-05	LO	La Rioja	pcr_diario	83
2020-09-05	LO	La Rioja	pcr_media_movil_7dias	88
2020-09-05	LO	La Rioja	ia_7dias	194.98
2020-09-05	LU	Lugo	pcr_diario	52
2020-09-05	LU	Lugo	pcr_media_movil_7dias	50.9
2020-09-05	LU	Lugo	ia_7dias	108.49
2020-09-05	M	Madrid	pcr_diario	2611
2020-09-05	M	Madrid	pcr_media_movil_7dias	3244.7
2020-09-05	M	Madrid	ia_7dias	336.62
2020-09-05	MA	Málaga	pcr_diario	254
2020-09-05	MA	Málaga	pcr_media_movil_7dias	275.9
2020-09-05	MA	Málaga	ia_7dias	114.72
2020-09-05	ME	Melilla	pcr_diario	13
2020-09-05	ME	Melilla	pcr_media_movil_7dias	19.7
2020-09-05	ME	Melilla	ia_7dias	163.32
2020-09-05	MU	Murcia	pcr_diario	379
2020-09-05	MU	Murcia	pcr_media_movil_7dias	357.4
2020-09-05	MU	Murcia	ia_7dias	166.29
2020-09-05	"NA"	Navarra	pcr_diario	246
2020-09-05	"NA"	Navarra	pcr_media_movil_7dias	195.1
2020-09-05	"NA"	Navarra	ia_7dias	208.08
2020-09-05	O	Asturias	pcr_diario	53
2020-09-05	O	Asturias	pcr_media_movil_7dias	54.4
2020-09-05	O	Asturias	ia_7dias	37.4
2020-09-05	OR	Ourense	pcr_diario	17
2020-09-05	OR	Ourense	pcr_media_movil_7dias	26
2020-09-05	OR	Ourense	ia_7dias	59.32
2020-09-05	P	Palencia	pcr_diario	53
2020-09-05	P	Palencia	pcr_media_movil_7dias	33.4
2020-09-05	P	Palencia	ia_7dias	146.39
2020-09-05	PM	Baleares	pcr_diario	146
2020-09-05	PM	Baleares	pcr_media_movil_7dias	188.1
2020-09-05	PM	Baleares	ia_7dias	108.78
2020-09-05	PO	Pontevedra	pcr_diario	73
2020-09-05	PO	Pontevedra	pcr_media_movil_7dias	58.7
2020-09-05	PO	Pontevedra	ia_7dias	43.55
2020-09-05	S	Cantabria	pcr_diario	102
2020-09-05	S	Cantabria	pcr_media_movil_7dias	104.7
2020-09-05	S	Cantabria	ia_7dias	125.87
2020-09-05	SA	Salamanca	pcr_diario	73
2020-09-05	SA	Salamanca	pcr_media_movil_7dias	73.3
2020-09-05	SA	Salamanca	ia_7dias	154.96
2020-09-05	SE	Sevilla	pcr_diario	179
2020-09-05	SE	Sevilla	pcr_media_movil_7dias	164.3
2020-09-05	SE	Sevilla	ia_7dias	58.76
2020-09-05	SG	Segovia	pcr_diario	42
2020-09-05	SG	Segovia	pcr_media_movil_7dias	34
2020-09-05	SG	Segovia	ia_7dias	154.32
2020-09-05	SO	Soria	pcr_diario	21
2020-09-05	SO	Soria	pcr_media_movil_7dias	13.6
2020-09-05	SO	Soria	ia_7dias	105.66
2020-09-05	SS	Gipuzkoa	pcr_diario	233
2020-09-05	SS	Gipuzkoa	pcr_media_movil_7dias	188.4
2020-09-05	SS	Gipuzkoa	ia_7dias	184.08
2020-09-05	T	Tarragona	pcr_diario	59
2020-09-05	T	Tarragona	pcr_media_movil_7dias	90.4
2020-09-05	T	Tarragona	ia_7dias	77.74
2020-09-05	TE	Teruel	pcr_diario	33
2020-09-05	TE	Teruel	pcr_media_movil_7dias	30.6
2020-09-05	TE	Teruel	ia_7dias	160.55
2020-09-05	TF	Santa Cruz de Tenerife	pcr_diario	44
2020-09-05	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	45.4
2020-09-05	TF	Santa Cruz de Tenerife	ia_7dias	29.28
2020-09-05	TO	Toledo	pcr_diario	275
2020-09-05	TO	Toledo	pcr_media_movil_7dias	232.9
2020-09-05	TO	Toledo	ia_7dias	233.13
2020-09-05	V	Valencia	pcr_diario	303
2020-09-05	V	Valencia	pcr_media_movil_7dias	285.4
2020-09-05	V	Valencia	ia_7dias	77.79
2020-09-05	VA	Valladolid	pcr_diario	171
2020-09-05	VA	Valladolid	pcr_media_movil_7dias	131.4
2020-09-05	VA	Valladolid	ia_7dias	176.68
2020-09-05	VI	Álava	pcr_diario	90
2020-09-05	VI	Álava	pcr_media_movil_7dias	81.1
2020-09-05	VI	Álava	ia_7dias	172.2
2020-09-05	Z	Zaragoza	pcr_diario	274
2020-09-05	Z	Zaragoza	pcr_media_movil_7dias	228.9
2020-09-05	Z	Zaragoza	ia_7dias	164.06
2020-09-05	ZA	Zamora	pcr_diario	24
2020-09-05	ZA	Zamora	pcr_media_movil_7dias	33.7
2020-09-05	ZA	Zamora	ia_7dias	137.51
2020-09-06	A	Alicante	pcr_diario	163
2020-09-06	A	Alicante	pcr_media_movil_7dias	195.7
2020-09-06	A	Alicante	ia_7dias	72.67
2020-09-06	AB	Albacete	pcr_diario	31
2020-09-06	AB	Albacete	pcr_media_movil_7dias	66.4
2020-09-06	AB	Albacete	ia_7dias	119.28
2020-09-06	AL	Almería	pcr_diario	103
2020-09-06	AL	Almería	pcr_media_movil_7dias	125.9
2020-09-06	AL	Almería	ia_7dias	123.15
2020-09-06	AV	Ávila	pcr_diario	39
2020-09-06	AV	Ávila	pcr_media_movil_7dias	30
2020-09-06	AV	Ávila	ia_7dias	132.13
2020-09-06	B	Barcelona	pcr_diario	441
2020-09-06	B	Barcelona	pcr_media_movil_7dias	794.4
2020-09-06	B	Barcelona	ia_7dias	98.69
2020-09-06	BA	Badajoz	pcr_diario	74
2020-09-06	BA	Badajoz	pcr_media_movil_7dias	88.4
2020-09-06	BA	Badajoz	ia_7dias	92.28
2020-09-06	BI	Bizkaia	pcr_diario	334
2020-09-06	BI	Bizkaia	pcr_media_movil_7dias	313.4
2020-09-06	BI	Bizkaia	ia_7dias	191.96
2020-09-06	BU	Burgos	pcr_diario	56
2020-09-06	BU	Burgos	pcr_media_movil_7dias	65.6
2020-09-06	BU	Burgos	ia_7dias	129.01
2020-09-06	C	A Coruña	pcr_diario	125
2020-09-06	C	A Coruña	pcr_media_movil_7dias	112
2020-09-06	C	A Coruña	ia_7dias	69.78
2020-09-06	CA	Cádiz	pcr_diario	180
2020-09-06	CA	Cádiz	pcr_media_movil_7dias	134.7
2020-09-06	CA	Cádiz	ia_7dias	75.16
2020-09-06	CC	Cáceres	pcr_diario	48
2020-09-06	CC	Cáceres	pcr_media_movil_7dias	37.4
2020-09-06	CC	Cáceres	ia_7dias	67.01
2020-09-06	CE	Ceuta	pcr_diario	11
2020-09-06	CE	Ceuta	pcr_media_movil_7dias	8.9
2020-09-06	CE	Ceuta	ia_7dias	73.78
2020-09-06	CO	Córdoba	pcr_diario	40
2020-09-06	CO	Córdoba	pcr_media_movil_7dias	95.3
2020-09-06	CO	Córdoba	ia_7dias	85.05
2020-09-06	CR	Ciudad Real	pcr_diario	95
2020-09-06	CR	Ciudad Real	pcr_media_movil_7dias	145.9
2020-09-06	CR	Ciudad Real	ia_7dias	206.63
2020-09-06	CS	Castellón	pcr_diario	23
2020-09-06	CS	Castellón	pcr_media_movil_7dias	54.9
2020-09-06	CS	Castellón	ia_7dias	66.79
2020-09-06	CU	Cuenca	pcr_diario	24
2020-09-06	CU	Cuenca	pcr_media_movil_7dias	27.6
2020-09-06	CU	Cuenca	ia_7dias	96.58
2020-09-06	ES	España	pcr_diario	7271
2020-09-06	ES	España	pcr_media_movil_7dias	9452.3
2020-09-06	ES	España	ia_7dias	139.8
2020-09-06	GC	Las Palmas	pcr_diario	133
2020-09-06	GC	Las Palmas	pcr_media_movil_7dias	199.6
2020-09-06	GC	Las Palmas	ia_7dias	121.34
2020-09-06	GI	Girona	pcr_diario	46
2020-09-06	GI	Girona	pcr_media_movil_7dias	98.4
2020-09-06	GI	Girona	ia_7dias	89.82
2020-09-06	GR	Granada	pcr_diario	62
2020-09-06	GR	Granada	pcr_media_movil_7dias	91.1
2020-09-06	GR	Granada	ia_7dias	68.97
2020-09-06	GU	Guadalajara	pcr_diario	77
2020-09-06	GU	Guadalajara	pcr_media_movil_7dias	86.7
2020-09-06	GU	Guadalajara	ia_7dias	231.32
2020-09-06	H	Huelva	pcr_diario	18
2020-09-06	H	Huelva	pcr_media_movil_7dias	17.9
2020-09-06	H	Huelva	ia_7dias	23.67
2020-09-06	HU	Huesca	pcr_diario	19
2020-09-06	HU	Huesca	pcr_media_movil_7dias	31.7
2020-09-06	HU	Huesca	ia_7dias	100.61
2020-09-06	J	Jaén	pcr_diario	52
2020-09-06	J	Jaén	pcr_media_movil_7dias	60
2020-09-06	J	Jaén	ia_7dias	66.79
2020-09-06	L	Lleida	pcr_diario	31
2020-09-06	L	Lleida	pcr_media_movil_7dias	49.3
2020-09-06	L	Lleida	ia_7dias	79.2
2020-09-06	LE	León	pcr_diario	73
2020-09-06	LE	León	pcr_media_movil_7dias	47.7
2020-09-06	LE	León	ia_7dias	72.74
2020-09-06	LO	La Rioja	pcr_diario	49
2020-09-06	LO	La Rioja	pcr_media_movil_7dias	82.7
2020-09-06	LO	La Rioja	ia_7dias	183.27
2020-09-06	LU	Lugo	pcr_diario	41
2020-09-06	LU	Lugo	pcr_media_movil_7dias	51
2020-09-06	LU	Lugo	ia_7dias	108.79
2020-09-06	M	Madrid	pcr_diario	2267
2020-09-06	M	Madrid	pcr_media_movil_7dias	3346.7
2020-09-06	M	Madrid	ia_7dias	347.2
2020-09-06	MA	Málaga	pcr_diario	268
2020-09-06	MA	Málaga	pcr_media_movil_7dias	277.3
2020-09-06	MA	Málaga	ia_7dias	115.31
2020-09-06	ME	Melilla	pcr_diario	18
2020-09-06	ME	Melilla	pcr_media_movil_7dias	20.9
2020-09-06	ME	Melilla	ia_7dias	172.79
2020-09-06	MU	Murcia	pcr_diario	307
2020-09-06	MU	Murcia	pcr_media_movil_7dias	355.7
2020-09-06	MU	Murcia	ia_7dias	165.49
2020-09-06	"NA"	Navarra	pcr_diario	192
2020-09-06	"NA"	Navarra	pcr_media_movil_7dias	207.9
2020-09-06	"NA"	Navarra	ia_7dias	221.63
2020-09-06	O	Asturias	pcr_diario	30
2020-09-06	O	Asturias	pcr_media_movil_7dias	52
2020-09-06	O	Asturias	ia_7dias	35.73
2020-09-06	OR	Ourense	pcr_diario	32
2020-09-06	OR	Ourense	pcr_media_movil_7dias	26.1
2020-09-06	OR	Ourense	ia_7dias	59.65
2020-09-06	P	Palencia	pcr_diario	44
2020-09-06	P	Palencia	pcr_media_movil_7dias	37.9
2020-09-06	P	Palencia	ia_7dias	165.78
2020-09-06	PM	Baleares	pcr_diario	113
2020-09-06	PM	Baleares	pcr_media_movil_7dias	180.9
2020-09-06	PM	Baleares	ia_7dias	104.56
2020-09-06	PO	Pontevedra	pcr_diario	55
2020-09-06	PO	Pontevedra	pcr_media_movil_7dias	58.3
2020-09-06	PO	Pontevedra	ia_7dias	43.23
2020-09-06	S	Cantabria	pcr_diario	159
2020-09-06	S	Cantabria	pcr_media_movil_7dias	110.4
2020-09-06	S	Cantabria	ia_7dias	132.74
2020-09-06	SA	Salamanca	pcr_diario	93
2020-09-06	SA	Salamanca	pcr_media_movil_7dias	78.7
2020-09-06	SA	Salamanca	ia_7dias	166.44
2020-09-06	SE	Sevilla	pcr_diario	118
2020-09-06	SE	Sevilla	pcr_media_movil_7dias	163.9
2020-09-06	SE	Sevilla	ia_7dias	58.6
2020-09-06	SG	Segovia	pcr_diario	27
2020-09-06	SG	Segovia	pcr_media_movil_7dias	36.1
2020-09-06	SG	Segovia	ia_7dias	164.04
2020-09-06	SO	Soria	pcr_diario	11
2020-09-06	SO	Soria	pcr_media_movil_7dias	13.7
2020-09-06	SO	Soria	ia_7dias	106.77
2020-09-06	SS	Gipuzkoa	pcr_diario	185
2020-09-06	SS	Gipuzkoa	pcr_media_movil_7dias	191.6
2020-09-06	SS	Gipuzkoa	ia_7dias	187.15
2020-09-06	T	Tarragona	pcr_diario	48
2020-09-06	T	Tarragona	pcr_media_movil_7dias	85.7
2020-09-06	T	Tarragona	ia_7dias	73.68
2020-09-06	TE	Teruel	pcr_diario	29
2020-09-06	TE	Teruel	pcr_media_movil_7dias	32.6
2020-09-06	TE	Teruel	ia_7dias	171.05
2020-09-06	TF	Santa Cruz de Tenerife	pcr_diario	41
