fecha	idpro	provincia	indicador	valor
2020-09-10	CC	Cáceres	ia_7dias	108.19
2020-09-10	CE	Ceuta	pcr_diario	9
2020-09-10	CE	Ceuta	pcr_media_movil_7dias	8.6
2020-09-10	CE	Ceuta	ia_7dias	71.4
2020-09-10	CO	Córdoba	pcr_diario	157
2020-09-10	CO	Córdoba	pcr_media_movil_7dias	103.6
2020-09-10	CO	Córdoba	ia_7dias	92.44
2020-09-10	CR	Ciudad Real	pcr_diario	225
2020-09-10	CR	Ciudad Real	pcr_media_movil_7dias	166.3
2020-09-10	CR	Ciudad Real	ia_7dias	235.57
2020-09-10	CS	Castellón	pcr_diario	42
2020-09-10	CS	Castellón	pcr_media_movil_7dias	50.1
2020-09-10	CS	Castellón	ia_7dias	61.05
2020-09-10	CU	Cuenca	pcr_diario	28
2020-09-10	CU	Cuenca	pcr_media_movil_7dias	29.1
2020-09-10	CU	Cuenca	ia_7dias	102.09
2020-09-10	ES	España	pcr_diario	10379
2020-09-10	ES	España	pcr_media_movil_7dias	9278.6
2020-09-10	ES	España	ia_7dias	137.23
2020-09-10	GC	Las Palmas	pcr_diario	175
2020-09-10	GC	Las Palmas	pcr_media_movil_7dias	167.1
2020-09-10	GC	Las Palmas	ia_7dias	101.62
2020-09-10	GI	Girona	pcr_diario	178
2020-09-10	GI	Girona	pcr_media_movil_7dias	114.1
2020-09-10	GI	Girona	ia_7dias	104.16
2020-09-10	GR	Granada	pcr_diario	102
2020-09-10	GR	Granada	pcr_media_movil_7dias	91.6
2020-09-10	GR	Granada	ia_7dias	69.29
2020-09-10	GU	Guadalajara	pcr_diario	80
2020-09-10	GU	Guadalajara	pcr_media_movil_7dias	79.7
2020-09-10	GU	Guadalajara	ia_7dias	212.65
2020-09-10	H	Huelva	pcr_diario	18
2020-09-10	H	Huelva	pcr_media_movil_7dias	23.4
2020-09-10	H	Huelva	ia_7dias	31.06
2020-09-10	HU	Huesca	pcr_diario	1
2020-09-10	HU	Huesca	pcr_media_movil_7dias	0.3
2020-09-10	HU	Huesca	ia_7dias	0.91
2020-09-10	J	Jaén	pcr_diario	60
2020-09-10	J	Jaén	pcr_media_movil_7dias	65
2020-09-10	J	Jaén	ia_7dias	72.36
2020-09-10	L	Lleida	pcr_diario	49
2020-09-10	L	Lleida	pcr_media_movil_7dias	43.7
2020-09-10	L	Lleida	ia_7dias	70.25
2020-09-10	LE	León	pcr_diario	93
2020-09-10	LE	León	pcr_media_movil_7dias	76.7
2020-09-10	LE	León	ia_7dias	116.96
2020-09-10	LO	La Rioja	pcr_diario	81
2020-09-10	LO	La Rioja	pcr_media_movil_7dias	86.6
2020-09-10	LO	La Rioja	ia_7dias	191.82
2020-09-10	LU	Lugo	pcr_diario	51
2020-09-10	LU	Lugo	pcr_media_movil_7dias	49.6
2020-09-10	LU	Lugo	ia_7dias	105.74
2020-09-10	M	Madrid	pcr_diario	3974
2020-09-10	M	Madrid	pcr_media_movil_7dias	3549
2020-09-10	M	Madrid	ia_7dias	368.18
2020-09-10	MA	Málaga	pcr_diario	243
2020-09-10	MA	Málaga	pcr_media_movil_7dias	241.7
2020-09-10	MA	Málaga	ia_7dias	100.52
2020-09-10	ME	Melilla	pcr_diario	30
2020-09-10	ME	Melilla	pcr_media_movil_7dias	21
2020-09-10	ME	Melilla	ia_7dias	173.97
2020-09-10	MU	Murcia	pcr_diario	413
2020-09-10	MU	Murcia	pcr_media_movil_7dias	375.1
2020-09-10	MU	Murcia	ia_7dias	174.53
2020-09-10	"NA"	Navarra	pcr_diario	308
2020-09-10	"NA"	Navarra	pcr_media_movil_7dias	264.3
2020-09-10	"NA"	Navarra	ia_7dias	281.8
2020-09-10	O	Asturias	pcr_diario	72
2020-09-10	O	Asturias	pcr_media_movil_7dias	44.9
2020-09-10	O	Asturias	ia_7dias	30.82
2020-09-10	OR	Ourense	pcr_diario	22
2020-09-10	OR	Ourense	pcr_media_movil_7dias	23.4
2020-09-10	OR	Ourense	ia_7dias	53.45
2020-09-10	P	Palencia	pcr_diario	61
2020-09-10	P	Palencia	pcr_media_movil_7dias	45.4
2020-09-10	P	Palencia	ia_7dias	198.94
2020-09-10	PM	Baleares	pcr_diario	167
2020-09-10	PM	Baleares	pcr_media_movil_7dias	147.1
2020-09-10	PM	Baleares	ia_7dias	85.07
2020-09-10	PO	Pontevedra	pcr_diario	74
2020-09-10	PO	Pontevedra	pcr_media_movil_7dias	61.4
2020-09-10	PO	Pontevedra	ia_7dias	45.56
2020-09-10	S	Cantabria	pcr_diario	113
2020-09-10	S	Cantabria	pcr_media_movil_7dias	118.4
2020-09-10	S	Cantabria	ia_7dias	142.35
2020-09-10	SA	Salamanca	pcr_diario	140
2020-09-10	SA	Salamanca	pcr_media_movil_7dias	85.9
2020-09-10	SA	Salamanca	ia_7dias	181.54
2020-09-10	SE	Sevilla	pcr_diario	203
2020-09-10	SE	Sevilla	pcr_media_movil_7dias	177.6
2020-09-10	SE	Sevilla	ia_7dias	63.51
2020-09-10	SG	Segovia	pcr_diario	32
2020-09-10	SG	Segovia	pcr_media_movil_7dias	36.6
2020-09-10	SG	Segovia	ia_7dias	165.99
2020-09-10	SO	Soria	pcr_diario	20
2020-09-10	SO	Soria	pcr_media_movil_7dias	16.1
2020-09-10	SO	Soria	ia_7dias	125.68
2020-09-10	SS	Gipuzkoa	pcr_diario	123
2020-09-10	SS	Gipuzkoa	pcr_media_movil_7dias	178.4
2020-09-10	SS	Gipuzkoa	ia_7dias	174.31
2020-09-10	T	Tarragona	pcr_diario	86
2020-09-10	T	Tarragona	pcr_media_movil_7dias	72.6
2020-09-10	T	Tarragona	ia_7dias	62.38
2020-09-10	TE	Teruel	pcr_diario	0
2020-09-10	TE	Teruel	pcr_media_movil_7dias	0
2020-09-10	TE	Teruel	ia_7dias	0
2020-09-10	TF	Santa Cruz de Tenerife	pcr_diario	41
2020-09-10	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	43.6
2020-09-10	TF	Santa Cruz de Tenerife	ia_7dias	28.09
2020-09-10	TO	Toledo	pcr_diario	374
2020-09-10	TO	Toledo	pcr_media_movil_7dias	262.6
2020-09-10	TO	Toledo	ia_7dias	262.87
2020-09-10	V	Valencia	pcr_diario	265
2020-09-10	V	Valencia	pcr_media_movil_7dias	244.1
2020-09-10	V	Valencia	ia_7dias	66.54
2020-09-10	VA	Valladolid	pcr_diario	145
2020-09-10	VA	Valladolid	pcr_media_movil_7dias	128
2020-09-10	VA	Valladolid	ia_7dias	172.07
2020-09-10	VI	Álava	pcr_diario	33
2020-09-10	VI	Álava	pcr_media_movil_7dias	75.7
2020-09-10	VI	Álava	ia_7dias	160.68
2020-09-10	Z	Zaragoza	pcr_diario	2
2020-09-10	Z	Zaragoza	pcr_media_movil_7dias	1.9
2020-09-10	Z	Zaragoza	ia_7dias	1.33
2020-09-10	ZA	Zamora	pcr_diario	70
2020-09-10	ZA	Zamora	pcr_media_movil_7dias	40
2020-09-10	ZA	Zamora	ia_7dias	163.14
2020-09-11	A	Alicante	pcr_diario	198
2020-09-11	A	Alicante	pcr_media_movil_7dias	193.7
2020-09-11	A	Alicante	ia_7dias	71.93
2020-09-11	AB	Albacete	pcr_diario	70
2020-09-11	AB	Albacete	pcr_media_movil_7dias	58.1
2020-09-11	AB	Albacete	ia_7dias	104.4
2020-09-11	AL	Almería	pcr_diario	67
2020-09-11	AL	Almería	pcr_media_movil_7dias	103.7
2020-09-11	AL	Almería	ia_7dias	101.48
2020-09-11	AV	Ávila	pcr_diario	39
2020-09-11	AV	Ávila	pcr_media_movil_7dias	32
2020-09-11	AV	Ávila	ia_7dias	140.94
2020-09-11	B	Barcelona	pcr_diario	501
2020-09-11	B	Barcelona	pcr_media_movil_7dias	666.4
2020-09-11	B	Barcelona	ia_7dias	82.79
2020-09-11	BA	Badajoz	pcr_diario	106
2020-09-11	BA	Badajoz	pcr_media_movil_7dias	86.7
2020-09-11	BA	Badajoz	ia_7dias	90.49
2020-09-11	BI	Bizkaia	pcr_diario	176
2020-09-11	BI	Bizkaia	pcr_media_movil_7dias	274.3
2020-09-11	BI	Bizkaia	ia_7dias	167.99
2020-09-11	BU	Burgos	pcr_diario	129
2020-09-11	BU	Burgos	pcr_media_movil_7dias	89.1
2020-09-11	BU	Burgos	ia_7dias	175.39
2020-09-11	C	A Coruña	pcr_diario	66
2020-09-11	C	A Coruña	pcr_media_movil_7dias	97.9
2020-09-11	C	A Coruña	ia_7dias	60.97
2020-09-11	CA	Cádiz	pcr_diario	161
2020-09-11	CA	Cádiz	pcr_media_movil_7dias	118.3
2020-09-11	CA	Cádiz	ia_7dias	66
2020-09-11	CC	Cáceres	pcr_diario	90
2020-09-11	CC	Cáceres	pcr_media_movil_7dias	70.7
2020-09-11	CC	Cáceres	ia_7dias	126.6
2020-09-11	CE	Ceuta	pcr_diario	19
2020-09-11	CE	Ceuta	pcr_media_movil_7dias	10
2020-09-11	CE	Ceuta	ia_7dias	83.3
2020-09-11	CO	Córdoba	pcr_diario	171
2020-09-11	CO	Córdoba	pcr_media_movil_7dias	112.7
2020-09-11	CO	Córdoba	ia_7dias	100.6
2020-09-11	CR	Ciudad Real	pcr_diario	190
2020-09-11	CR	Ciudad Real	pcr_media_movil_7dias	164.9
2020-09-11	CR	Ciudad Real	ia_7dias	233.54
2020-09-11	CS	Castellón	pcr_diario	47
2020-09-11	CS	Castellón	pcr_media_movil_7dias	47.4
2020-09-11	CS	Castellón	ia_7dias	57.75
2020-09-11	CU	Cuenca	pcr_diario	30
2020-09-11	CU	Cuenca	pcr_media_movil_7dias	28.6
2020-09-11	CU	Cuenca	ia_7dias	100.09
2020-09-11	ES	España	pcr_diario	10547
2020-09-11	ES	España	pcr_media_movil_7dias	9296.9
2020-09-11	ES	España	ia_7dias	137.5
2020-09-11	GC	Las Palmas	pcr_diario	126
2020-09-11	GC	Las Palmas	pcr_media_movil_7dias	154.9
2020-09-11	GC	Las Palmas	ia_7dias	94.15
2020-09-11	GI	Girona	pcr_diario	94
2020-09-11	GI	Girona	pcr_media_movil_7dias	106.3
2020-09-11	GI	Girona	ia_7dias	96.99
2020-09-11	GR	Granada	pcr_diario	116
2020-09-11	GR	Granada	pcr_media_movil_7dias	92.9
2020-09-11	GR	Granada	ia_7dias	70.27
2020-09-11	GU	Guadalajara	pcr_diario	127
2020-09-11	GU	Guadalajara	pcr_media_movil_7dias	85.7
2020-09-11	GU	Guadalajara	ia_7dias	228.66
2020-09-11	H	Huelva	pcr_diario	22
2020-09-11	H	Huelva	pcr_media_movil_7dias	23.1
2020-09-11	H	Huelva	ia_7dias	30.68
2020-09-11	HU	Huesca	pcr_diario	0
2020-09-11	HU	Huesca	pcr_media_movil_7dias	0.3
2020-09-11	HU	Huesca	ia_7dias	0.91
2020-09-11	J	Jaén	pcr_diario	101
2020-09-11	J	Jaén	pcr_media_movil_7dias	69.7
2020-09-11	J	Jaén	ia_7dias	77.6
2020-09-11	L	Lleida	pcr_diario	32
2020-09-11	L	Lleida	pcr_media_movil_7dias	40.9
2020-09-11	L	Lleida	ia_7dias	65.66
2020-09-11	LE	León	pcr_diario	101
2020-09-11	LE	León	pcr_media_movil_7dias	86.3
2020-09-11	LE	León	ia_7dias	131.55
2020-09-11	LO	La Rioja	pcr_diario	97
2020-09-11	LO	La Rioja	pcr_media_movil_7dias	86.9
2020-09-11	LO	La Rioja	ia_7dias	192.45
2020-09-11	LU	Lugo	pcr_diario	57
2020-09-11	LU	Lugo	pcr_media_movil_7dias	50.4
2020-09-11	LU	Lugo	ia_7dias	107.57
2020-09-11	M	Madrid	pcr_diario	4787
2020-09-11	M	Madrid	pcr_media_movil_7dias	3606.3
2020-09-11	M	Madrid	ia_7dias	374.13
2020-09-11	MA	Málaga	pcr_diario	281
2020-09-11	MA	Málaga	pcr_media_movil_7dias	240.7
2020-09-11	MA	Málaga	ia_7dias	100.1
2020-09-11	ME	Melilla	pcr_diario	24
2020-09-11	ME	Melilla	pcr_media_movil_7dias	21.7
2020-09-11	ME	Melilla	ia_7dias	179.89
2020-09-11	MU	Murcia	pcr_diario	435
2020-09-11	MU	Murcia	pcr_media_movil_7dias	386
2020-09-11	MU	Murcia	ia_7dias	179.58
2020-09-11	"NA"	Navarra	pcr_diario	306
2020-09-11	"NA"	Navarra	pcr_media_movil_7dias	277.7
2020-09-11	"NA"	Navarra	ia_7dias	296.12
2020-09-11	O	Asturias	pcr_diario	80
2020-09-11	O	Asturias	pcr_media_movil_7dias	51.6
2020-09-11	O	Asturias	ia_7dias	35.43
2020-09-11	OR	Ourense	pcr_diario	23
2020-09-11	OR	Ourense	pcr_media_movil_7dias	23.6
2020-09-11	OR	Ourense	ia_7dias	53.78
2020-09-11	P	Palencia	pcr_diario	63
2020-09-11	P	Palencia	pcr_media_movil_7dias	47.9
2020-09-11	P	Palencia	ia_7dias	209.58
2020-09-11	PM	Baleares	pcr_diario	146
2020-09-11	PM	Baleares	pcr_media_movil_7dias	148.3
2020-09-11	PM	Baleares	ia_7dias	85.73
2020-09-11	PO	Pontevedra	pcr_diario	62
2020-09-11	PO	Pontevedra	pcr_media_movil_7dias	62.7
2020-09-11	PO	Pontevedra	ia_7dias	46.51
2020-09-11	S	Cantabria	pcr_diario	74
2020-09-11	S	Cantabria	pcr_media_movil_7dias	117.7
2020-09-11	S	Cantabria	ia_7dias	141.49
2020-09-11	SA	Salamanca	pcr_diario	134
2020-09-11	SA	Salamanca	pcr_media_movil_7dias	91.4
2020-09-11	SA	Salamanca	ia_7dias	193.33
2020-09-11	SE	Sevilla	pcr_diario	241
2020-09-11	SE	Sevilla	pcr_media_movil_7dias	182.7
2020-09-11	SE	Sevilla	ia_7dias	65.35
2020-09-11	SG	Segovia	pcr_diario	82
2020-09-11	SG	Segovia	pcr_media_movil_7dias	42
2020-09-11	SG	Segovia	ia_7dias	190.63
2020-09-11	SO	Soria	pcr_diario	22
2020-09-11	SO	Soria	pcr_media_movil_7dias	16.4
2020-09-11	SO	Soria	ia_7dias	127.9
2020-09-11	SS	Gipuzkoa	pcr_diario	92
2020-09-11	SS	Gipuzkoa	pcr_media_movil_7dias	171.1
2020-09-11	SS	Gipuzkoa	ia_7dias	167.19
2020-09-11	T	Tarragona	pcr_diario	65
2020-09-11	T	Tarragona	pcr_media_movil_7dias	67.9
2020-09-11	T	Tarragona	ia_7dias	58.33
2020-09-11	TE	Teruel	pcr_diario	0
2020-09-11	TE	Teruel	pcr_media_movil_7dias	0
2020-09-11	TE	Teruel	ia_7dias	0
2020-09-11	TF	Santa Cruz de Tenerife	pcr_diario	58
2020-09-11	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	44
2020-09-11	TF	Santa Cruz de Tenerife	ia_7dias	28.36
2020-09-11	TO	Toledo	pcr_diario	238
2020-09-11	TO	Toledo	pcr_media_movil_7dias	265.6
2020-09-11	TO	Toledo	ia_7dias	265.88
2020-09-11	V	Valencia	pcr_diario	218
2020-09-11	V	Valencia	pcr_media_movil_7dias	234.3
2020-09-11	V	Valencia	ia_7dias	63.85
2020-09-11	VA	Valladolid	pcr_diario	114
2020-09-11	VA	Valladolid	pcr_media_movil_7dias	129.1
2020-09-11	VA	Valladolid	ia_7dias	173.61
2020-09-11	VI	Álava	pcr_diario	35
2020-09-11	VI	Álava	pcr_media_movil_7dias	75.4
2020-09-11	VI	Álava	ia_7dias	160.07
2020-09-11	Z	Zaragoza	pcr_diario	0
2020-09-11	Z	Zaragoza	pcr_media_movil_7dias	1.7
2020-09-11	Z	Zaragoza	ia_7dias	1.23
2020-09-11	ZA	Zamora	pcr_diario	34
2020-09-11	ZA	Zamora	pcr_media_movil_7dias	39.1
2020-09-11	ZA	Zamora	ia_7dias	159.65
2020-09-12	A	Alicante	pcr_diario	130
2020-09-12	A	Alicante	pcr_media_movil_7dias	188.6
2020-09-12	A	Alicante	ia_7dias	70.02
2020-09-12	AB	Albacete	pcr_diario	48
2020-09-12	AB	Albacete	pcr_media_movil_7dias	58
2020-09-12	AB	Albacete	ia_7dias	104.15
2020-09-12	AL	Almería	pcr_diario	70
2020-09-12	AL	Almería	pcr_media_movil_7dias	98.3
2020-09-12	AL	Almería	ia_7dias	96.17
2020-09-12	AV	Ávila	pcr_diario	54
2020-09-12	AV	Ávila	pcr_media_movil_7dias	37.1
2020-09-12	AV	Ávila	ia_7dias	163.59
2020-09-12	B	Barcelona	pcr_diario	510
2020-09-12	B	Barcelona	pcr_media_movil_7dias	660.4
2020-09-12	B	Barcelona	ia_7dias	82.04
2020-09-12	BA	Badajoz	pcr_diario	150
2020-09-12	BA	Badajoz	pcr_media_movil_7dias	98.7
2020-09-12	BA	Badajoz	ia_7dias	103.01
2020-09-12	BI	Bizkaia	pcr_diario	220
2020-09-12	BI	Bizkaia	pcr_media_movil_7dias	263.6
2020-09-12	BI	Bizkaia	ia_7dias	161.43
2020-09-12	BU	Burgos	pcr_diario	97
2020-09-12	BU	Burgos	pcr_media_movil_7dias	94.4
2020-09-12	BU	Burgos	ia_7dias	185.79
2020-09-12	C	A Coruña	pcr_diario	106
2020-09-12	C	A Coruña	pcr_media_movil_7dias	96.7
2020-09-12	C	A Coruña	ia_7dias	60.26
2020-09-12	CA	Cádiz	pcr_diario	112
2020-09-12	CA	Cádiz	pcr_media_movil_7dias	121.1
2020-09-12	CA	Cádiz	ia_7dias	67.59
2020-09-12	CC	Cáceres	pcr_diario	53
2020-09-12	CC	Cáceres	pcr_media_movil_7dias	69.1
2020-09-12	CC	Cáceres	ia_7dias	123.79
2020-09-12	CE	Ceuta	pcr_diario	7
2020-09-12	CE	Ceuta	pcr_media_movil_7dias	10.1
2020-09-12	CE	Ceuta	ia_7dias	84.49
2020-09-12	CO	Córdoba	pcr_diario	125
2020-09-12	CO	Córdoba	pcr_media_movil_7dias	117.3
2020-09-12	CO	Córdoba	ia_7dias	104.69
2020-09-12	CR	Ciudad Real	pcr_diario	163
2020-09-12	CR	Ciudad Real	pcr_media_movil_7dias	168.3
2020-09-12	CR	Ciudad Real	ia_7dias	238.4
2020-09-12	CS	Castellón	pcr_diario	28
2020-09-12	CS	Castellón	pcr_media_movil_7dias	43.3
2020-09-12	CS	Castellón	ia_7dias	52.7
2020-09-12	CU	Cuenca	pcr_diario	48
2020-09-12	CU	Cuenca	pcr_media_movil_7dias	32.4
2020-09-12	CU	Cuenca	ia_7dias	113.6
2020-09-12	ES	España	pcr_diario	8085
2020-09-12	ES	España	pcr_media_movil_7dias	9315.9
2020-09-12	ES	España	ia_7dias	137.78
2020-09-12	GC	Las Palmas	pcr_diario	155
2020-09-12	GC	Las Palmas	pcr_media_movil_7dias	150.9
2020-09-12	GC	Las Palmas	ia_7dias	91.72
2020-09-12	GI	Girona	pcr_diario	152
2020-09-12	GI	Girona	pcr_media_movil_7dias	116.4
2020-09-12	GI	Girona	ia_7dias	106.24
2020-09-12	GR	Granada	pcr_diario	57
2020-09-12	GR	Granada	pcr_media_movil_7dias	90.7
2020-09-12	GR	Granada	ia_7dias	68.64
2020-09-12	GU	Guadalajara	pcr_diario	99
2020-09-12	GU	Guadalajara	pcr_media_movil_7dias	88.9
2020-09-12	GU	Guadalajara	ia_7dias	237.04
2020-09-12	H	Huelva	pcr_diario	39
2020-09-12	H	Huelva	pcr_media_movil_7dias	24
2020-09-12	H	Huelva	ia_7dias	31.81
2020-09-12	HU	Huesca	pcr_diario	0
2020-09-12	HU	Huesca	pcr_media_movil_7dias	0.3
2020-09-12	HU	Huesca	ia_7dias	0.91
2020-09-12	J	Jaén	pcr_diario	64
2020-09-12	J	Jaén	pcr_media_movil_7dias	69.3
2020-09-12	J	Jaén	ia_7dias	77.13
2020-09-12	L	Lleida	pcr_diario	27
2020-09-12	L	Lleida	pcr_media_movil_7dias	38.7
2020-09-12	L	Lleida	ia_7dias	62.21
2020-09-12	LE	León	pcr_diario	88
2020-09-12	LE	León	pcr_media_movil_7dias	92.4
2020-09-12	LE	León	ia_7dias	140.92
2020-09-12	LO	La Rioja	pcr_diario	134
2020-09-12	LO	La Rioja	pcr_media_movil_7dias	94
2020-09-12	LO	La Rioja	ia_7dias	208.28
2020-09-12	LU	Lugo	pcr_diario	38
2020-09-12	LU	Lugo	pcr_media_movil_7dias	51.9
2020-09-12	LU	Lugo	ia_7dias	110.62
2020-09-12	M	Madrid	pcr_diario	2829
2020-09-12	M	Madrid	pcr_media_movil_7dias	3644
2020-09-12	M	Madrid	ia_7dias	378.04
2020-09-12	MA	Málaga	pcr_diario	190
2020-09-12	MA	Málaga	pcr_media_movil_7dias	230
2020-09-12	MA	Málaga	ia_7dias	95.65
2020-09-12	ME	Melilla	pcr_diario	25
2020-09-12	ME	Melilla	pcr_media_movil_7dias	23.7
2020-09-12	ME	Melilla	ia_7dias	196.46
2020-09-12	MU	Murcia	pcr_diario	409
2020-09-12	MU	Murcia	pcr_media_movil_7dias	391
2020-09-12	MU	Murcia	ia_7dias	181.91
2020-09-12	"NA"	Navarra	pcr_diario	278
2020-09-12	"NA"	Navarra	pcr_media_movil_7dias	282.6
2020-09-12	"NA"	Navarra	ia_7dias	301.3
2020-09-12	O	Asturias	pcr_diario	85
2020-09-12	O	Asturias	pcr_media_movil_7dias	56.3
2020-09-12	O	Asturias	ia_7dias	38.67
2020-09-12	OR	Ourense	pcr_diario	35
2020-09-12	OR	Ourense	pcr_media_movil_7dias	25.6
2020-09-12	OR	Ourense	ia_7dias	58.34
2020-09-12	P	Palencia	pcr_diario	40
2020-09-12	P	Palencia	pcr_media_movil_7dias	46
2020-09-12	P	Palencia	ia_7dias	201.44
2020-09-12	PM	Baleares	pcr_diario	106
2020-09-12	PM	Baleares	pcr_media_movil_7dias	143.6
2020-09-12	PM	Baleares	ia_7dias	83.01
2020-09-12	PO	Pontevedra	pcr_diario	57
2020-09-12	PO	Pontevedra	pcr_media_movil_7dias	62.6
2020-09-12	PO	Pontevedra	ia_7dias	46.41
2020-09-12	S	Cantabria	pcr_diario	89
2020-09-12	S	Cantabria	pcr_media_movil_7dias	115.9
2020-09-12	S	Cantabria	ia_7dias	139.26
2020-09-12	SA	Salamanca	pcr_diario	73
2020-09-12	SA	Salamanca	pcr_media_movil_7dias	91.1
2020-09-12	SA	Salamanca	ia_7dias	192.72
2020-09-12	SE	Sevilla	pcr_diario	153
2020-09-12	SE	Sevilla	pcr_media_movil_7dias	181.4
2020-09-12	SE	Sevilla	ia_7dias	64.89
2020-09-12	SG	Segovia	pcr_diario	34
2020-09-12	SG	Segovia	pcr_media_movil_7dias	40.9
2020-09-12	SG	Segovia	ia_7dias	185.44
2020-09-12	SO	Soria	pcr_diario	22
2020-09-12	SO	Soria	pcr_media_movil_7dias	16.6
2020-09-12	SO	Soria	ia_7dias	129.02
2020-09-12	SS	Gipuzkoa	pcr_diario	163
2020-09-12	SS	Gipuzkoa	pcr_media_movil_7dias	162
2020-09-12	SS	Gipuzkoa	ia_7dias	158.26
2020-09-12	T	Tarragona	pcr_diario	62
2020-09-12	T	Tarragona	pcr_media_movil_7dias	67.7
2020-09-12	T	Tarragona	ia_7dias	58.21
2020-09-12	TE	Teruel	pcr_diario	0
2020-09-12	TE	Teruel	pcr_media_movil_7dias	0
2020-09-12	TE	Teruel	ia_7dias	0
2020-09-12	TF	Santa Cruz de Tenerife	pcr_diario	53
2020-09-12	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	45.3
2020-09-12	TF	Santa Cruz de Tenerife	ia_7dias	29.19
2020-09-12	TO	Toledo	pcr_diario	255
2020-09-12	TO	Toledo	pcr_media_movil_7dias	263.3
2020-09-12	TO	Toledo	ia_7dias	263.59
2020-09-12	V	Valencia	pcr_diario	191
2020-09-12	V	Valencia	pcr_media_movil_7dias	220.4
2020-09-12	V	Valencia	ia_7dias	60.07
2020-09-12	VA	Valladolid	pcr_diario	87
2020-09-12	VA	Valladolid	pcr_media_movil_7dias	121.3
2020-09-12	VA	Valladolid	ia_7dias	163.04
2020-09-12	VI	Álava	pcr_diario	45
2020-09-12	VI	Álava	pcr_media_movil_7dias	69
2020-09-12	VI	Álava	ia_7dias	146.43
2020-09-12	Z	Zaragoza	pcr_diario	0
2020-09-12	Z	Zaragoza	pcr_media_movil_7dias	0.4
2020-09-12	Z	Zaragoza	ia_7dias	0.31
2020-09-12	ZA	Zamora	pcr_diario	30
2020-09-12	ZA	Zamora	pcr_media_movil_7dias	40.3
2020-09-12	ZA	Zamora	ia_7dias	164.31
2020-09-13	A	Alicante	pcr_diario	103
2020-09-13	A	Alicante	pcr_media_movil_7dias	181
2020-09-13	A	Alicante	ia_7dias	67.21
2020-09-13	AB	Albacete	pcr_diario	50
2020-09-13	AB	Albacete	pcr_media_movil_7dias	61
2020-09-13	AB	Albacete	ia_7dias	109.53
2020-09-13	AL	Almería	pcr_diario	102
2020-09-13	AL	Almería	pcr_media_movil_7dias	98.1
2020-09-13	AL	Almería	ia_7dias	96.03
2020-09-13	AV	Ávila	pcr_diario	30
2020-09-13	AV	Ávila	pcr_media_movil_7dias	35.9
2020-09-13	AV	Ávila	ia_7dias	157.93
2020-09-13	B	Barcelona	pcr_diario	390
2020-09-13	B	Barcelona	pcr_media_movil_7dias	658.4
2020-09-13	B	Barcelona	ia_7dias	81.79
2020-09-13	BA	Badajoz	pcr_diario	136
2020-09-13	BA	Badajoz	pcr_media_movil_7dias	107.7
2020-09-13	BA	Badajoz	ia_7dias	112.41
2020-09-13	BI	Bizkaia	pcr_diario	239
2020-09-13	BI	Bizkaia	pcr_media_movil_7dias	248.7
2020-09-13	BI	Bizkaia	ia_7dias	152.33
2020-09-13	BU	Burgos	pcr_diario	71
2020-09-13	BU	Burgos	pcr_media_movil_7dias	96.6
2020-09-13	BU	Burgos	ia_7dias	190.01
2020-09-13	C	A Coruña	pcr_diario	102
2020-09-13	C	A Coruña	pcr_media_movil_7dias	100.7
2020-09-13	C	A Coruña	ia_7dias	62.75
2020-09-13	CA	Cádiz	pcr_diario	64
2020-09-13	CA	Cádiz	pcr_media_movil_7dias	106
2020-09-13	CA	Cádiz	ia_7dias	59.14
2020-09-13	CC	Cáceres	pcr_diario	56
2020-09-13	CC	Cáceres	pcr_media_movil_7dias	70.1
2020-09-13	CC	Cáceres	ia_7dias	125.58
2020-09-13	CE	Ceuta	pcr_diario	5
2020-09-13	CE	Ceuta	pcr_media_movil_7dias	9.3
2020-09-13	CE	Ceuta	ia_7dias	77.35
2020-09-13	CO	Córdoba	pcr_diario	57
2020-09-13	CO	Córdoba	pcr_media_movil_7dias	119.7
2020-09-13	CO	Córdoba	ia_7dias	106.85
2020-09-13	CR	Ciudad Real	pcr_diario	118
2020-09-13	CR	Ciudad Real	pcr_media_movil_7dias	171.7
2020-09-13	CR	Ciudad Real	ia_7dias	243.26
2020-09-13	CS	Castellón	pcr_diario	31
2020-09-13	CS	Castellón	pcr_media_movil_7dias	44.4
2020-09-13	CS	Castellón	ia_7dias	54.1
2020-09-13	CU	Cuenca	pcr_diario	34
2020-09-13	CU	Cuenca	pcr_media_movil_7dias	34
2020-09-13	CU	Cuenca	ia_7dias	119.1
2020-09-13	ES	España	pcr_diario	6885
2020-09-13	ES	España	pcr_media_movil_7dias	9336.9
2020-09-13	ES	España	ia_7dias	138.09
2020-09-13	GC	Las Palmas	pcr_diario	99
2020-09-13	GC	Las Palmas	pcr_media_movil_7dias	146
2020-09-13	GC	Las Palmas	ia_7dias	88.77
2020-09-13	GI	Girona	pcr_diario	64
2020-09-13	GI	Girona	pcr_media_movil_7dias	118.9
2020-09-13	GI	Girona	ia_7dias	108.46
2020-09-13	GR	Granada	pcr_diario	64
2020-09-13	GR	Granada	pcr_media_movil_7dias	91
2020-09-13	GR	Granada	ia_7dias	68.86
2020-09-13	GU	Guadalajara	pcr_diario	59
