fecha	idpro	provincia	indicador	valor
2020-10-10	MA	Málaga	suma_pruebas	218
2020-10-10	MA	Málaga	total_pruebas_tasa_poblacion	12.95
2020-10-10	ME	Melilla	pcr_media_movil_7dias	48
2020-10-10	ME	Melilla	ia_7dias	397.65
2020-10-10	ME	Melilla	pcr_diario	56
2020-10-10	ME	Melilla	otras_pruebas_diarias	2
2020-10-10	ME	Melilla	suma_pruebas	58
2020-10-10	ME	Melilla	total_pruebas_tasa_poblacion	68.64
2020-10-10	MU	Murcia	pcr_media_movil_7dias	433
2020-10-10	MU	Murcia	ia_7dias	201.45
2020-10-10	MU	Murcia	pcr_diario	393
2020-10-10	MU	Murcia	otras_pruebas_diarias	16
2020-10-10	MU	Murcia	suma_pruebas	409
2020-10-10	MU	Murcia	total_pruebas_tasa_poblacion	27.18
2020-10-10	"NA"	Navarra	pcr_media_movil_7dias	433.9
2020-10-10	"NA"	Navarra	ia_7dias	462.61
2020-10-10	"NA"	Navarra	pcr_diario	502
2020-10-10	"NA"	Navarra	otras_pruebas_diarias	11
2020-10-10	"NA"	Navarra	suma_pruebas	513
2020-10-10	"NA"	Navarra	total_pruebas_tasa_poblacion	78.14
2020-10-10	O	Asturias	pcr_media_movil_7dias	178.9
2020-10-10	O	Asturias	ia_7dias	122.89
2020-10-10	O	Asturias	pcr_diario	186
2020-10-10	O	Asturias	otras_pruebas_diarias	0
2020-10-10	O	Asturias	suma_pruebas	186
2020-10-10	O	Asturias	total_pruebas_tasa_poblacion	18.26
2020-10-10	OR	Ourense	pcr_media_movil_7dias	116.7
2020-10-10	OR	Ourense	ia_7dias	266.3
2020-10-10	OR	Ourense	pcr_diario	78
2020-10-10	OR	Ourense	otras_pruebas_diarias	0
2020-10-10	OR	Ourense	suma_pruebas	78
2020-10-10	OR	Ourense	total_pruebas_tasa_poblacion	25.42
2020-10-10	P	Palencia	pcr_media_movil_7dias	68.9
2020-10-10	P	Palencia	ia_7dias	301.54
2020-10-10	P	Palencia	pcr_diario	93
2020-10-10	P	Palencia	otras_pruebas_diarias	0
2020-10-10	P	Palencia	suma_pruebas	93
2020-10-10	P	Palencia	total_pruebas_tasa_poblacion	58.18
2020-10-10	PM	Baleares	pcr_media_movil_7dias	103.3
2020-10-10	PM	Baleares	ia_7dias	59.72
2020-10-10	PM	Baleares	pcr_diario	99
2020-10-10	PM	Baleares	otras_pruebas_diarias	0
2020-10-10	PM	Baleares	suma_pruebas	99
2020-10-10	PM	Baleares	total_pruebas_tasa_poblacion	8.18
2020-10-10	PO	Pontevedra	pcr_media_movil_7dias	75.1
2020-10-10	PO	Pontevedra	ia_7dias	55.73
2020-10-10	PO	Pontevedra	pcr_diario	82
2020-10-10	PO	Pontevedra	otras_pruebas_diarias	0
2020-10-10	PO	Pontevedra	suma_pruebas	82
2020-10-10	PO	Pontevedra	total_pruebas_tasa_poblacion	8.69
2020-10-10	S	Cantabria	pcr_media_movil_7dias	51.6
2020-10-10	S	Cantabria	ia_7dias	61.99
2020-10-10	S	Cantabria	pcr_diario	59
2020-10-10	S	Cantabria	otras_pruebas_diarias	0
2020-10-10	S	Cantabria	suma_pruebas	59
2020-10-10	S	Cantabria	total_pruebas_tasa_poblacion	10.13
2020-10-10	SA	Salamanca	pcr_media_movil_7dias	135.1
2020-10-10	SA	Salamanca	ia_7dias	285.76
2020-10-10	SA	Salamanca	pcr_diario	120
2020-10-10	SA	Salamanca	otras_pruebas_diarias	16
2020-10-10	SA	Salamanca	suma_pruebas	136
2020-10-10	SA	Salamanca	total_pruebas_tasa_poblacion	41.08
2020-10-10	SE	Sevilla	pcr_media_movil_7dias	458.7
2020-10-10	SE	Sevilla	ia_7dias	164.06
2020-10-10	SE	Sevilla	pcr_diario	361
2020-10-10	SE	Sevilla	otras_pruebas_diarias	137
2020-10-10	SE	Sevilla	suma_pruebas	498
2020-10-10	SE	Sevilla	total_pruebas_tasa_poblacion	25.44
2020-10-10	SG	Segovia	pcr_media_movil_7dias	35.9
2020-10-10	SG	Segovia	ia_7dias	162.75
2020-10-10	SG	Segovia	pcr_diario	18
2020-10-10	SG	Segovia	otras_pruebas_diarias	0
2020-10-10	SG	Segovia	suma_pruebas	18
2020-10-10	SG	Segovia	total_pruebas_tasa_poblacion	11.67
2020-10-10	SO	Soria	pcr_media_movil_7dias	16.7
2020-10-10	SO	Soria	ia_7dias	130.13
2020-10-10	SO	Soria	pcr_diario	15
2020-10-10	SO	Soria	otras_pruebas_diarias	0
2020-10-10	SO	Soria	suma_pruebas	15
2020-10-10	SO	Soria	total_pruebas_tasa_poblacion	16.68
2020-10-10	SS	Gipuzkoa	pcr_media_movil_7dias	207.4
2020-10-10	SS	Gipuzkoa	ia_7dias	202.64
2020-10-10	SS	Gipuzkoa	pcr_diario	186
2020-10-10	SS	Gipuzkoa	otras_pruebas_diarias	10
2020-10-10	SS	Gipuzkoa	suma_pruebas	196
2020-10-10	SS	Gipuzkoa	total_pruebas_tasa_poblacion	27.35
2020-10-10	T	Tarragona	pcr_media_movil_7dias	195
2020-10-10	T	Tarragona	ia_7dias	167.63
2020-10-10	T	Tarragona	pcr_diario	170
2020-10-10	T	Tarragona	otras_pruebas_diarias	0
2020-10-10	T	Tarragona	suma_pruebas	170
2020-10-10	T	Tarragona	total_pruebas_tasa_poblacion	20.88
2020-10-10	TE	Teruel	pcr_media_movil_7dias	52
2020-10-10	TE	Teruel	ia_7dias	273.09
2020-10-10	TE	Teruel	pcr_diario	66
2020-10-10	TE	Teruel	otras_pruebas_diarias	1
2020-10-10	TE	Teruel	suma_pruebas	67
2020-10-10	TE	Teruel	total_pruebas_tasa_poblacion	50.27
2020-10-10	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	72.7
2020-10-10	TF	Santa Cruz de Tenerife	ia_7dias	46.87
2020-10-10	TF	Santa Cruz de Tenerife	pcr_diario	63
2020-10-10	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-10-10	TF	Santa Cruz de Tenerife	suma_pruebas	63
2020-10-10	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	5.8
2020-10-10	TO	Toledo	pcr_media_movil_7dias	265.9
2020-10-10	TO	Toledo	ia_7dias	266.16
2020-10-10	TO	Toledo	pcr_diario	221
2020-10-10	TO	Toledo	otras_pruebas_diarias	15
2020-10-10	TO	Toledo	suma_pruebas	236
2020-10-10	TO	Toledo	total_pruebas_tasa_poblacion	33.75
2020-10-10	V	Valencia	pcr_media_movil_7dias	306.6
2020-10-10	V	Valencia	ia_7dias	83.55
2020-10-10	V	Valencia	pcr_diario	272
2020-10-10	V	Valencia	otras_pruebas_diarias	5
2020-10-10	V	Valencia	suma_pruebas	277
2020-10-10	V	Valencia	total_pruebas_tasa_poblacion	10.78
2020-10-10	VA	Valladolid	pcr_media_movil_7dias	188.3
2020-10-10	VA	Valladolid	ia_7dias	253.11
2020-10-10	VA	Valladolid	pcr_diario	163
2020-10-10	VA	Valladolid	otras_pruebas_diarias	8
2020-10-10	VA	Valladolid	suma_pruebas	171
2020-10-10	VA	Valladolid	total_pruebas_tasa_poblacion	32.84
2020-10-10	VI	Álava	pcr_media_movil_7dias	58.7
2020-10-10	VI	Álava	ia_7dias	124.6
2020-10-10	VI	Álava	pcr_diario	45
2020-10-10	VI	Álava	otras_pruebas_diarias	10
2020-10-10	VI	Álava	suma_pruebas	55
2020-10-10	VI	Álava	total_pruebas_tasa_poblacion	16.67
2020-10-10	Z	Zaragoza	pcr_media_movil_7dias	320.1
2020-10-10	Z	Zaragoza	ia_7dias	229.49
2020-10-10	Z	Zaragoza	pcr_diario	334
2020-10-10	Z	Zaragoza	otras_pruebas_diarias	19
2020-10-10	Z	Zaragoza	suma_pruebas	353
2020-10-10	Z	Zaragoza	total_pruebas_tasa_poblacion	36.15
2020-10-10	ZA	Zamora	pcr_media_movil_7dias	37.7
2020-10-10	ZA	Zamora	ia_7dias	153.82
2020-10-10	ZA	Zamora	pcr_diario	32
2020-10-10	ZA	Zamora	otras_pruebas_diarias	4
2020-10-10	ZA	Zamora	suma_pruebas	36
2020-10-10	ZA	Zamora	total_pruebas_tasa_poblacion	20.98
2020-10-11	A	Alicante	pcr_media_movil_7dias	228.9
2020-10-11	A	Alicante	ia_7dias	84.98
2020-10-11	A	Alicante	pcr_diario	152
2020-10-11	A	Alicante	otras_pruebas_diarias	4
2020-10-11	A	Alicante	suma_pruebas	156
2020-10-11	A	Alicante	total_pruebas_tasa_poblacion	8.27
2020-10-11	AB	Albacete	pcr_media_movil_7dias	71.6
2020-10-11	AB	Albacete	ia_7dias	128.52
2020-10-11	AB	Albacete	pcr_diario	46
2020-10-11	AB	Albacete	otras_pruebas_diarias	2
2020-10-11	AB	Albacete	suma_pruebas	48
2020-10-11	AB	Albacete	total_pruebas_tasa_poblacion	12.31
2020-10-11	AL	Almería	pcr_media_movil_7dias	68.6
2020-10-11	AL	Almería	ia_7dias	67.09
2020-10-11	AL	Almería	pcr_diario	44
2020-10-11	AL	Almería	otras_pruebas_diarias	1
2020-10-11	AL	Almería	suma_pruebas	45
2020-10-11	AL	Almería	total_pruebas_tasa_poblacion	6.29
2020-10-11	AV	Ávila	pcr_media_movil_7dias	32.6
2020-10-11	AV	Ávila	ia_7dias	143.46
2020-10-11	AV	Ávila	pcr_diario	20
2020-10-11	AV	Ávila	otras_pruebas_diarias	4
2020-10-11	AV	Ávila	suma_pruebas	24
2020-10-11	AV	Ávila	total_pruebas_tasa_poblacion	15.1
2020-10-11	B	Barcelona	pcr_media_movil_7dias	1569.4
2020-10-11	B	Barcelona	ia_7dias	194.96
2020-10-11	B	Barcelona	pcr_diario	1068
2020-10-11	B	Barcelona	otras_pruebas_diarias	1
2020-10-11	B	Barcelona	suma_pruebas	1069
2020-10-11	B	Barcelona	total_pruebas_tasa_poblacion	18.97
2020-10-11	BA	Badajoz	pcr_media_movil_7dias	128
2020-10-11	BA	Badajoz	ia_7dias	133.58
2020-10-11	BA	Badajoz	pcr_diario	119
2020-10-11	BA	Badajoz	otras_pruebas_diarias	0
2020-10-11	BA	Badajoz	suma_pruebas	119
2020-10-11	BA	Badajoz	total_pruebas_tasa_poblacion	17.74
2020-10-11	BI	Bizkaia	pcr_media_movil_7dias	222.7
2020-10-11	BI	Bizkaia	ia_7dias	136.4
2020-10-11	BI	Bizkaia	pcr_diario	276
2020-10-11	BI	Bizkaia	otras_pruebas_diarias	8
2020-10-11	BI	Bizkaia	suma_pruebas	284
2020-10-11	BI	Bizkaia	total_pruebas_tasa_poblacion	24.85
2020-10-11	BU	Burgos	pcr_media_movil_7dias	147.3
2020-10-11	BU	Burgos	ia_7dias	289.79
2020-10-11	BU	Burgos	pcr_diario	95
2020-10-11	BU	Burgos	otras_pruebas_diarias	1
2020-10-11	BU	Burgos	suma_pruebas	96
2020-10-11	BU	Burgos	total_pruebas_tasa_poblacion	26.98
2020-10-11	C	A Coruña	pcr_media_movil_7dias	105.6
2020-10-11	C	A Coruña	ia_7dias	65.78
2020-10-11	C	A Coruña	pcr_diario	87
2020-10-11	C	A Coruña	otras_pruebas_diarias	1
2020-10-11	C	A Coruña	suma_pruebas	88
2020-10-11	C	A Coruña	total_pruebas_tasa_poblacion	7.83
2020-10-11	CA	Cádiz	pcr_media_movil_7dias	113.7
2020-10-11	CA	Cádiz	ia_7dias	63.45
2020-10-11	CA	Cádiz	pcr_diario	79
2020-10-11	CA	Cádiz	otras_pruebas_diarias	11
2020-10-11	CA	Cádiz	suma_pruebas	90
2020-10-11	CA	Cádiz	total_pruebas_tasa_poblacion	7.17
2020-10-11	CC	Cáceres	pcr_media_movil_7dias	71.3
2020-10-11	CC	Cáceres	ia_7dias	127.63
2020-10-11	CC	Cáceres	pcr_diario	62
2020-10-11	CC	Cáceres	otras_pruebas_diarias	2
2020-10-11	CC	Cáceres	suma_pruebas	64
2020-10-11	CC	Cáceres	total_pruebas_tasa_poblacion	16.37
2020-10-11	CE	Ceuta	pcr_media_movil_7dias	26
2020-10-11	CE	Ceuta	ia_7dias	216.58
2020-10-11	CE	Ceuta	pcr_diario	22
2020-10-11	CE	Ceuta	otras_pruebas_diarias	0
2020-10-11	CE	Ceuta	suma_pruebas	22
2020-10-11	CE	Ceuta	total_pruebas_tasa_poblacion	26.18
2020-10-11	CO	Córdoba	pcr_media_movil_7dias	155.3
2020-10-11	CO	Córdoba	ia_7dias	138.6
2020-10-11	CO	Córdoba	pcr_diario	105
2020-10-11	CO	Córdoba	otras_pruebas_diarias	48
2020-10-11	CO	Córdoba	suma_pruebas	153
2020-10-11	CO	Córdoba	total_pruebas_tasa_poblacion	19.51
2020-10-11	CR	Ciudad Real	pcr_media_movil_7dias	81.4
2020-10-11	CR	Ciudad Real	ia_7dias	115.35
2020-10-11	CR	Ciudad Real	pcr_diario	53
2020-10-11	CR	Ciudad Real	otras_pruebas_diarias	9
2020-10-11	CR	Ciudad Real	suma_pruebas	62
2020-10-11	CR	Ciudad Real	total_pruebas_tasa_poblacion	12.55
2020-10-11	CS	Castellón	pcr_media_movil_7dias	56.1
2020-10-11	CS	Castellón	ia_7dias	68.36
2020-10-11	CS	Castellón	pcr_diario	53
2020-10-11	CS	Castellón	otras_pruebas_diarias	1
2020-10-11	CS	Castellón	suma_pruebas	54
2020-10-11	CS	Castellón	total_pruebas_tasa_poblacion	9.39
2020-10-11	CU	Cuenca	pcr_media_movil_7dias	58.9
2020-10-11	CU	Cuenca	ia_7dias	206.18
2020-10-11	CU	Cuenca	pcr_diario	43
2020-10-11	CU	Cuenca	otras_pruebas_diarias	7
2020-10-11	CU	Cuenca	suma_pruebas	50
2020-10-11	CU	Cuenca	total_pruebas_tasa_poblacion	25.02
2020-10-11	ES	España	pcr_media_movil_7dias	10076.7
2020-10-11	ES	España	ia_7dias	149.03
2020-10-11	ES	España	pcr_diario	7632
2020-10-11	ES	España	otras_pruebas_diarias	1157
2020-10-11	ES	España	suma_pruebas	8789
2020-10-11	ES	España	total_pruebas_tasa_poblacion	18.57
2020-10-11	GC	Las Palmas	pcr_media_movil_7dias	41.6
2020-10-11	GC	Las Palmas	ia_7dias	25.27
2020-10-11	GC	Las Palmas	pcr_diario	34
2020-10-11	GC	Las Palmas	otras_pruebas_diarias	2
2020-10-11	GC	Las Palmas	suma_pruebas	36
2020-10-11	GC	Las Palmas	total_pruebas_tasa_poblacion	3.13
2020-10-11	GI	Girona	pcr_media_movil_7dias	206.4
2020-10-11	GI	Girona	ia_7dias	188.37
2020-10-11	GI	Girona	pcr_diario	123
2020-10-11	GI	Girona	otras_pruebas_diarias	0
2020-10-11	GI	Girona	suma_pruebas	123
2020-10-11	GI	Girona	total_pruebas_tasa_poblacion	16.03
2020-10-11	GR	Granada	pcr_media_movil_7dias	417.9
2020-10-11	GR	Granada	ia_7dias	316.2
2020-10-11	GR	Granada	pcr_diario	179
2020-10-11	GR	Granada	otras_pruebas_diarias	24
2020-10-11	GR	Granada	suma_pruebas	203
2020-10-11	GR	Granada	total_pruebas_tasa_poblacion	21.94
2020-10-11	GU	Guadalajara	pcr_media_movil_7dias	77
2020-10-11	GU	Guadalajara	ia_7dias	205.41
2020-10-11	GU	Guadalajara	pcr_diario	62
2020-10-11	GU	Guadalajara	otras_pruebas_diarias	14
2020-10-11	GU	Guadalajara	suma_pruebas	76
2020-10-11	GU	Guadalajara	total_pruebas_tasa_poblacion	28.96
2020-10-11	H	Huelva	pcr_media_movil_7dias	49.6
2020-10-11	H	Huelva	ia_7dias	65.71
2020-10-11	H	Huelva	pcr_diario	32
2020-10-11	H	Huelva	otras_pruebas_diarias	2
2020-10-11	H	Huelva	suma_pruebas	34
2020-10-11	H	Huelva	total_pruebas_tasa_poblacion	6.44
2020-10-11	HU	Huesca	pcr_media_movil_7dias	92.1
2020-10-11	HU	Huesca	ia_7dias	292.31
2020-10-11	HU	Huesca	pcr_diario	101
2020-10-11	HU	Huesca	otras_pruebas_diarias	3
2020-10-11	HU	Huesca	suma_pruebas	104
2020-10-11	HU	Huesca	total_pruebas_tasa_poblacion	47.13
2020-10-11	J	Jaén	pcr_media_movil_7dias	158
2020-10-11	J	Jaén	ia_7dias	175.88
2020-10-11	J	Jaén	pcr_diario	124
2020-10-11	J	Jaén	otras_pruebas_diarias	47
2020-10-11	J	Jaén	suma_pruebas	171
2020-10-11	J	Jaén	total_pruebas_tasa_poblacion	27.19
2020-10-11	L	Lleida	pcr_media_movil_7dias	119.7
2020-10-11	L	Lleida	ia_7dias	192.38
2020-10-11	L	Lleida	pcr_diario	113
2020-10-11	L	Lleida	otras_pruebas_diarias	0
2020-10-11	L	Lleida	suma_pruebas	113
2020-10-11	L	Lleida	total_pruebas_tasa_poblacion	25.94
2020-10-11	LE	León	pcr_media_movil_7dias	218
2020-10-11	LE	León	ia_7dias	332.36
2020-10-11	LE	León	pcr_diario	149
2020-10-11	LE	León	otras_pruebas_diarias	6
2020-10-11	LE	León	suma_pruebas	155
2020-10-11	LE	León	total_pruebas_tasa_poblacion	33.76
2020-10-11	LO	La Rioja	pcr_media_movil_7dias	108.1
2020-10-11	LO	La Rioja	ia_7dias	239.61
2020-10-11	LO	La Rioja	pcr_diario	103
2020-10-11	LO	La Rioja	otras_pruebas_diarias	5
2020-10-11	LO	La Rioja	suma_pruebas	108
2020-10-11	LO	La Rioja	total_pruebas_tasa_poblacion	34.19
2020-10-11	LU	Lugo	pcr_media_movil_7dias	24.6
2020-10-11	LU	Lugo	ia_7dias	52.41
2020-10-11	LU	Lugo	pcr_diario	23
2020-10-11	LU	Lugo	otras_pruebas_diarias	0
2020-10-11	LU	Lugo	suma_pruebas	23
2020-10-11	LU	Lugo	total_pruebas_tasa_poblacion	7.01
2020-10-11	M	Madrid	pcr_media_movil_7dias	1307.1
2020-10-11	M	Madrid	ia_7dias	135.61
2020-10-11	M	Madrid	pcr_diario	744
2020-10-11	M	Madrid	otras_pruebas_diarias	655
2020-10-11	M	Madrid	suma_pruebas	1399
2020-10-11	M	Madrid	total_pruebas_tasa_poblacion	20.73
2020-10-11	MA	Málaga	pcr_media_movil_7dias	175.3
2020-10-11	MA	Málaga	ia_7dias	72.89
2020-10-11	MA	Málaga	pcr_diario	126
2020-10-11	MA	Málaga	otras_pruebas_diarias	35
2020-10-11	MA	Málaga	suma_pruebas	161
2020-10-11	MA	Málaga	total_pruebas_tasa_poblacion	9.56
2020-10-11	ME	Melilla	pcr_media_movil_7dias	48.9
2020-10-11	ME	Melilla	ia_7dias	404.75
2020-10-11	ME	Melilla	pcr_diario	41
2020-10-11	ME	Melilla	otras_pruebas_diarias	1
2020-10-11	ME	Melilla	suma_pruebas	42
2020-10-11	ME	Melilla	total_pruebas_tasa_poblacion	49.71
2020-10-11	MU	Murcia	pcr_media_movil_7dias	436.6
2020-10-11	MU	Murcia	ia_7dias	203.11
2020-10-11	MU	Murcia	pcr_diario	395
2020-10-11	MU	Murcia	otras_pruebas_diarias	10
2020-10-11	MU	Murcia	suma_pruebas	405
2020-10-11	MU	Murcia	total_pruebas_tasa_poblacion	26.92
2020-10-11	"NA"	Navarra	pcr_media_movil_7dias	459.9
2020-10-11	"NA"	Navarra	ia_7dias	490.34
2020-10-11	"NA"	Navarra	pcr_diario	494
2020-10-11	"NA"	Navarra	otras_pruebas_diarias	10
2020-10-11	"NA"	Navarra	suma_pruebas	504
2020-10-11	"NA"	Navarra	total_pruebas_tasa_poblacion	76.77
2020-10-11	O	Asturias	pcr_media_movil_7dias	193
2020-10-11	O	Asturias	ia_7dias	132.61
2020-10-11	O	Asturias	pcr_diario	189
2020-10-11	O	Asturias	otras_pruebas_diarias	0
2020-10-11	O	Asturias	suma_pruebas	189
2020-10-11	O	Asturias	total_pruebas_tasa_poblacion	18.55
2020-10-11	OR	Ourense	pcr_media_movil_7dias	117
2020-10-11	OR	Ourense	ia_7dias	266.95
2020-10-11	OR	Ourense	pcr_diario	67
2020-10-11	OR	Ourense	otras_pruebas_diarias	0
2020-10-11	OR	Ourense	suma_pruebas	67
2020-10-11	OR	Ourense	total_pruebas_tasa_poblacion	21.84
2020-10-11	P	Palencia	pcr_media_movil_7dias	69.1
2020-10-11	P	Palencia	ia_7dias	302.79
2020-10-11	P	Palencia	pcr_diario	49
2020-10-11	P	Palencia	otras_pruebas_diarias	2
2020-10-11	P	Palencia	suma_pruebas	51
2020-10-11	P	Palencia	total_pruebas_tasa_poblacion	31.91
2020-10-11	PM	Baleares	pcr_media_movil_7dias	103
2020-10-11	PM	Baleares	ia_7dias	59.55
2020-10-11	PM	Baleares	pcr_diario	86
2020-10-11	PM	Baleares	otras_pruebas_diarias	0
2020-10-11	PM	Baleares	suma_pruebas	86
2020-10-11	PM	Baleares	total_pruebas_tasa_poblacion	7.1
2020-10-11	PO	Pontevedra	pcr_media_movil_7dias	75.9
2020-10-11	PO	Pontevedra	ia_7dias	56.26
2020-10-11	PO	Pontevedra	pcr_diario	74
2020-10-11	PO	Pontevedra	otras_pruebas_diarias	2
2020-10-11	PO	Pontevedra	suma_pruebas	76
2020-10-11	PO	Pontevedra	total_pruebas_tasa_poblacion	8.05
2020-10-11	S	Cantabria	pcr_media_movil_7dias	54.9
2020-10-11	S	Cantabria	ia_7dias	65.94
2020-10-11	S	Cantabria	pcr_diario	59
2020-10-11	S	Cantabria	otras_pruebas_diarias	0
2020-10-11	S	Cantabria	suma_pruebas	59
2020-10-11	S	Cantabria	total_pruebas_tasa_poblacion	10.13
2020-10-11	SA	Salamanca	pcr_media_movil_7dias	128.3
2020-10-11	SA	Salamanca	ia_7dias	271.26
2020-10-11	SA	Salamanca	pcr_diario	88
2020-10-11	SA	Salamanca	otras_pruebas_diarias	44
2020-10-11	SA	Salamanca	suma_pruebas	132
2020-10-11	SA	Salamanca	total_pruebas_tasa_poblacion	39.87
2020-10-11	SE	Sevilla	pcr_media_movil_7dias	458.9
2020-10-11	SE	Sevilla	ia_7dias	164.11
2020-10-11	SE	Sevilla	pcr_diario	321
2020-10-11	SE	Sevilla	otras_pruebas_diarias	132
2020-10-11	SE	Sevilla	suma_pruebas	453
2020-10-11	SE	Sevilla	total_pruebas_tasa_poblacion	23.15
2020-10-11	SG	Segovia	pcr_media_movil_7dias	36.4
2020-10-11	SG	Segovia	ia_7dias	165.34
2020-10-11	SG	Segovia	pcr_diario	26
2020-10-11	SG	Segovia	otras_pruebas_diarias	2
2020-10-11	SG	Segovia	suma_pruebas	28
2020-10-11	SG	Segovia	total_pruebas_tasa_poblacion	18.15
2020-10-11	SO	Soria	pcr_media_movil_7dias	16.6
2020-10-11	SO	Soria	ia_7dias	129.02
2020-10-11	SO	Soria	pcr_diario	11
2020-10-11	SO	Soria	otras_pruebas_diarias	0
2020-10-11	SO	Soria	suma_pruebas	11
2020-10-11	SO	Soria	total_pruebas_tasa_poblacion	12.23
2020-10-11	SS	Gipuzkoa	pcr_media_movil_7dias	224
2020-10-11	SS	Gipuzkoa	ia_7dias	218.83
2020-10-11	SS	Gipuzkoa	pcr_diario	305
2020-10-11	SS	Gipuzkoa	otras_pruebas_diarias	15
2020-10-11	SS	Gipuzkoa	suma_pruebas	320
2020-10-11	SS	Gipuzkoa	total_pruebas_tasa_poblacion	44.66
2020-10-11	T	Tarragona	pcr_media_movil_7dias	200.6
2020-10-11	T	Tarragona	ia_7dias	172.42
2020-10-11	T	Tarragona	pcr_diario	149
2020-10-11	T	Tarragona	otras_pruebas_diarias	0
2020-10-11	T	Tarragona	suma_pruebas	149
2020-10-11	T	Tarragona	total_pruebas_tasa_poblacion	18.3
2020-10-11	TE	Teruel	pcr_media_movil_7dias	57.7
2020-10-11	TE	Teruel	ia_7dias	303.1
2020-10-11	TE	Teruel	pcr_diario	66
2020-10-11	TE	Teruel	otras_pruebas_diarias	3
2020-10-11	TE	Teruel	suma_pruebas	69
2020-10-11	TE	Teruel	total_pruebas_tasa_poblacion	51.77
2020-10-11	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	72.7
2020-10-11	TF	Santa Cruz de Tenerife	ia_7dias	46.87
2020-10-11	TF	Santa Cruz de Tenerife	pcr_diario	58
2020-10-11	TF	Santa Cruz de Tenerife	otras_pruebas_diarias	0
2020-10-11	TF	Santa Cruz de Tenerife	suma_pruebas	58
2020-10-11	TF	Santa Cruz de Tenerife	total_pruebas_tasa_poblacion	5.34
2020-10-11	TO	Toledo	pcr_media_movil_7dias	263.6
2020-10-11	TO	Toledo	ia_7dias	263.87
2020-10-11	TO	Toledo	pcr_diario	149
2020-10-11	TO	Toledo	otras_pruebas_diarias	20
2020-10-11	TO	Toledo	suma_pruebas	169
2020-10-11	TO	Toledo	total_pruebas_tasa_poblacion	24.17
2020-10-11	V	Valencia	pcr_media_movil_7dias	315.9
2020-10-11	V	Valencia	ia_7dias	86.08
2020-10-11	V	Valencia	pcr_diario	266
2020-10-11	V	Valencia	otras_pruebas_diarias	4
2020-10-11	V	Valencia	suma_pruebas	270
2020-10-11	V	Valencia	total_pruebas_tasa_poblacion	10.51
2020-10-11	VA	Valladolid	pcr_media_movil_7dias	183.9
2020-10-11	VA	Valladolid	ia_7dias	247.16
2020-10-11	VA	Valladolid	pcr_diario	116
2020-10-11	VA	Valladolid	otras_pruebas_diarias	10
2020-10-11	VA	Valladolid	suma_pruebas	126
2020-10-11	VA	Valladolid	total_pruebas_tasa_poblacion	24.2
2020-10-11	VI	Álava	pcr_media_movil_7dias	61.3
2020-10-11	VI	Álava	ia_7dias	130.06
2020-10-11	VI	Álava	pcr_diario	72
2020-10-11	VI	Álava	otras_pruebas_diarias	2
2020-10-11	VI	Álava	suma_pruebas	74
2020-10-11	VI	Álava	total_pruebas_tasa_poblacion	22.43
2020-10-11	Z	Zaragoza	pcr_media_movil_7dias	326.7
2020-10-11	Z	Zaragoza	ia_7dias	234.2
2020-10-11	Z	Zaragoza	pcr_diario	290
2020-10-11	Z	Zaragoza	otras_pruebas_diarias	5
2020-10-11	Z	Zaragoza	suma_pruebas	295
2020-10-11	Z	Zaragoza	total_pruebas_tasa_poblacion	30.21
2020-10-11	ZA	Zamora	pcr_media_movil_7dias	39.4
2020-10-11	ZA	Zamora	ia_7dias	160.81
2020-10-11	ZA	Zamora	pcr_diario	24
2020-10-11	ZA	Zamora	otras_pruebas_diarias	2
2020-10-11	ZA	Zamora	suma_pruebas	26
2020-10-11	ZA	Zamora	total_pruebas_tasa_poblacion	15.15
2020-10-12	A	Alicante	pcr_media_movil_7dias	233.3
2020-10-12	A	Alicante	ia_7dias	86.62
2020-10-12	A	Alicante	pcr_diario	277
2020-10-12	A	Alicante	otras_pruebas_diarias	3
2020-10-12	A	Alicante	suma_pruebas	280
2020-10-12	A	Alicante	total_pruebas_tasa_poblacion	14.85
2020-10-12	AB	Albacete	pcr_media_movil_7dias	73.3
2020-10-12	AB	Albacete	ia_7dias	131.6
2020-10-12	AB	Albacete	pcr_diario	82
2020-10-12	AB	Albacete	otras_pruebas_diarias	2
2020-10-12	AB	Albacete	suma_pruebas	84
2020-10-12	AB	Albacete	total_pruebas_tasa_poblacion	21.55
2020-10-12	AL	Almería	pcr_media_movil_7dias	69.4
2020-10-12	AL	Almería	ia_7dias	67.93
2020-10-12	AL	Almería	pcr_diario	57
2020-10-12	AL	Almería	otras_pruebas_diarias	4
2020-10-12	AL	Almería	suma_pruebas	61
2020-10-12	AL	Almería	total_pruebas_tasa_poblacion	8.53
2020-10-12	AV	Ávila	pcr_media_movil_7dias	31.3
2020-10-12	AV	Ávila	ia_7dias	137.8
2020-10-12	AV	Ávila	pcr_diario	33
2020-10-12	AV	Ávila	otras_pruebas_diarias	3
2020-10-12	AV	Ávila	suma_pruebas	36
2020-10-12	AV	Ávila	total_pruebas_tasa_poblacion	22.65
2020-10-12	B	Barcelona	pcr_media_movil_7dias	1566
