fecha	idpro	provincia	indicador	valor
2020-10-12	J	Jaén	ia_7dias	157.91
2020-10-12	L	Lleida	pcr_diario	104
2020-10-12	L	Lleida	pcr_media_movil_7dias	113.7
2020-10-12	L	Lleida	ia_7dias	182.73
2020-10-12	LE	León	pcr_diario	293
2020-10-12	LE	León	pcr_media_movil_7dias	220.6
2020-10-12	LE	León	ia_7dias	336.28
2020-10-12	LO	La Rioja	pcr_diario	127
2020-10-12	LO	La Rioja	pcr_media_movil_7dias	114.3
2020-10-12	LO	La Rioja	ia_7dias	253.22
2020-10-12	LU	Lugo	pcr_diario	16
2020-10-12	LU	Lugo	pcr_media_movil_7dias	22.9
2020-10-12	LU	Lugo	ia_7dias	48.76
2020-10-12	M	Madrid	pcr_diario	752
2020-10-12	M	Madrid	pcr_media_movil_7dias	1155.3
2020-10-12	M	Madrid	ia_7dias	119.85
2020-10-12	MA	Málaga	pcr_diario	85
2020-10-12	MA	Málaga	pcr_media_movil_7dias	152
2020-10-12	MA	Málaga	ia_7dias	63.21
2020-10-12	ME	Melilla	pcr_diario	63
2020-10-12	ME	Melilla	pcr_media_movil_7dias	48.6
2020-10-12	ME	Melilla	ia_7dias	402.39
2020-10-12	MU	Murcia	pcr_diario	442
2020-10-12	MU	Murcia	pcr_media_movil_7dias	427.9
2020-10-12	MU	Murcia	ia_7dias	199.06
2020-10-12	"NA"	Navarra	pcr_diario	493
2020-10-12	"NA"	Navarra	pcr_media_movil_7dias	470.3
2020-10-12	"NA"	Navarra	ia_7dias	501.46
2020-10-12	O	Asturias	pcr_diario	198
2020-10-12	O	Asturias	pcr_media_movil_7dias	191.6
2020-10-12	O	Asturias	ia_7dias	131.63
2020-10-12	OR	Ourense	pcr_diario	113
2020-10-12	OR	Ourense	pcr_media_movil_7dias	98.6
2020-10-12	OR	Ourense	ia_7dias	224.9
2020-10-12	P	Palencia	pcr_diario	90
2020-10-12	P	Palencia	pcr_media_movil_7dias	72
2020-10-12	P	Palencia	ia_7dias	315.3
2020-10-12	PM	Baleares	pcr_diario	120
2020-10-12	PM	Baleares	pcr_media_movil_7dias	117
2020-10-12	PM	Baleares	ia_7dias	67.64
2020-10-12	PO	Pontevedra	pcr_diario	106
2020-10-12	PO	Pontevedra	pcr_media_movil_7dias	79.1
2020-10-12	PO	Pontevedra	ia_7dias	58.7
2020-10-12	S	Cantabria	pcr_diario	70
2020-10-12	S	Cantabria	pcr_media_movil_7dias	60.1
2020-10-12	S	Cantabria	ia_7dias	72.29
2020-10-12	SA	Salamanca	pcr_diario	149
2020-10-12	SA	Salamanca	pcr_media_movil_7dias	129.4
2020-10-12	SA	Salamanca	ia_7dias	273.68
2020-10-12	SE	Sevilla	pcr_diario	191
2020-10-12	SE	Sevilla	pcr_media_movil_7dias	373.1
2020-10-12	SE	Sevilla	ia_7dias	133.46
2020-10-12	SG	Segovia	pcr_diario	27
2020-10-12	SG	Segovia	pcr_media_movil_7dias	35.7
2020-10-12	SG	Segovia	ia_7dias	162.1
2020-10-12	SO	Soria	pcr_diario	10
2020-10-12	SO	Soria	pcr_media_movil_7dias	16
2020-10-12	SO	Soria	ia_7dias	124.57
2020-10-12	SS	Gipuzkoa	pcr_diario	372
2020-10-12	SS	Gipuzkoa	pcr_media_movil_7dias	249
2020-10-12	SS	Gipuzkoa	ia_7dias	243.26
2020-10-12	T	Tarragona	pcr_diario	170
2020-10-12	T	Tarragona	pcr_media_movil_7dias	194.4
2020-10-12	T	Tarragona	ia_7dias	167.14
2020-10-12	TE	Teruel	pcr_diario	48
2020-10-12	TE	Teruel	pcr_media_movil_7dias	57.6
2020-10-12	TE	Teruel	ia_7dias	302.35
2020-10-12	TF	Santa Cruz de Tenerife	pcr_diario	63
2020-10-12	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	70.6
2020-10-12	TF	Santa Cruz de Tenerife	ia_7dias	45.49
2020-10-12	TO	Toledo	pcr_diario	157
2020-10-12	TO	Toledo	pcr_media_movil_7dias	236.6
2020-10-12	TO	Toledo	ia_7dias	236.84
2020-10-12	V	Valencia	pcr_diario	241
2020-10-12	V	Valencia	pcr_media_movil_7dias	284.4
2020-10-12	V	Valencia	ia_7dias	77.51
2020-10-12	VA	Valladolid	pcr_diario	114
2020-10-12	VA	Valladolid	pcr_media_movil_7dias	162
2020-10-12	VA	Valladolid	ia_7dias	217.78
2020-10-12	VI	Álava	pcr_diario	114
2020-10-12	VI	Álava	pcr_media_movil_7dias	69.4
2020-10-12	VI	Álava	ia_7dias	147.34
2020-10-12	Z	Zaragoza	pcr_diario	295
2020-10-12	Z	Zaragoza	pcr_media_movil_7dias	323
2020-10-12	Z	Zaragoza	ia_7dias	231.54
2020-10-12	ZA	Zamora	pcr_diario	40
2020-10-12	ZA	Zamora	pcr_media_movil_7dias	36.1
2020-10-12	ZA	Zamora	ia_7dias	147.41
2020-10-13	A	Alicante	pcr_diario	217
2020-10-13	A	Alicante	pcr_media_movil_7dias	209.7
2020-10-13	A	Alicante	ia_7dias	77.87
2020-10-13	AB	Albacete	pcr_diario	105
2020-10-13	AB	Albacete	pcr_media_movil_7dias	77.7
2020-10-13	AB	Albacete	ia_7dias	139.55
2020-10-13	AL	Almería	pcr_diario	57
2020-10-13	AL	Almería	pcr_media_movil_7dias	67.7
2020-10-13	AL	Almería	ia_7dias	66.26
2020-10-13	AV	Ávila	pcr_diario	26
2020-10-13	AV	Ávila	pcr_media_movil_7dias	29
2020-10-13	AV	Ávila	ia_7dias	127.73
2020-10-13	B	Barcelona	pcr_diario	2223
2020-10-13	B	Barcelona	pcr_media_movil_7dias	1610
2020-10-13	B	Barcelona	ia_7dias	200
2020-10-13	BA	Badajoz	pcr_diario	205
2020-10-13	BA	Badajoz	pcr_media_movil_7dias	139.9
2020-10-13	BA	Badajoz	ia_7dias	145.95
2020-10-13	BI	Bizkaia	pcr_diario	341
2020-10-13	BI	Bizkaia	pcr_media_movil_7dias	251.3
2020-10-13	BI	Bizkaia	ia_7dias	153.9
2020-10-13	BU	Burgos	pcr_diario	145
2020-10-13	BU	Burgos	pcr_media_movil_7dias	139.7
2020-10-13	BU	Burgos	ia_7dias	274.89
2020-10-13	C	A Coruña	pcr_diario	151
2020-10-13	C	A Coruña	pcr_media_movil_7dias	113.4
2020-10-13	C	A Coruña	ia_7dias	70.67
2020-10-13	CA	Cádiz	pcr_diario	79
2020-10-13	CA	Cádiz	pcr_media_movil_7dias	106.9
2020-10-13	CA	Cádiz	ia_7dias	59.62
2020-10-13	CC	Cáceres	pcr_diario	71
2020-10-13	CC	Cáceres	pcr_media_movil_7dias	68.1
2020-10-13	CC	Cáceres	ia_7dias	122
2020-10-13	CE	Ceuta	pcr_diario	33
2020-10-13	CE	Ceuta	pcr_media_movil_7dias	25.9
2020-10-13	CE	Ceuta	ia_7dias	215.39
2020-10-13	CO	Córdoba	pcr_diario	88
2020-10-13	CO	Córdoba	pcr_media_movil_7dias	123.9
2020-10-13	CO	Córdoba	ia_7dias	110.55
2020-10-13	CR	Ciudad Real	pcr_diario	76
2020-10-13	CR	Ciudad Real	pcr_media_movil_7dias	75.4
2020-10-13	CR	Ciudad Real	ia_7dias	106.85
2020-10-13	CS	Castellón	pcr_diario	35
2020-10-13	CS	Castellón	pcr_media_movil_7dias	51.4
2020-10-13	CS	Castellón	ia_7dias	62.62
2020-10-13	CU	Cuenca	pcr_diario	63
2020-10-13	CU	Cuenca	pcr_media_movil_7dias	62.7
2020-10-13	CU	Cuenca	ia_7dias	219.69
2020-10-13	ES	España	pcr_diario	11102
2020-10-13	ES	España	pcr_media_movil_7dias	9618
2020-10-13	ES	España	ia_7dias	142.25
2020-10-13	GC	Las Palmas	pcr_diario	31
2020-10-13	GC	Las Palmas	pcr_media_movil_7dias	38.7
2020-10-13	GC	Las Palmas	ia_7dias	23.54
2020-10-13	GI	Girona	pcr_diario	299
2020-10-13	GI	Girona	pcr_media_movil_7dias	210.4
2020-10-13	GI	Girona	ia_7dias	192.02
2020-10-13	GR	Granada	pcr_diario	386
2020-10-13	GR	Granada	pcr_media_movil_7dias	345.1
2020-10-13	GR	Granada	ia_7dias	261.17
2020-10-13	GU	Guadalajara	pcr_diario	47
2020-10-13	GU	Guadalajara	pcr_media_movil_7dias	71.4
2020-10-13	GU	Guadalajara	ia_7dias	190.55
2020-10-13	H	Huelva	pcr_diario	47
2020-10-13	H	Huelva	pcr_media_movil_7dias	45.7
2020-10-13	H	Huelva	ia_7dias	60.6
2020-10-13	HU	Huesca	pcr_diario	99
2020-10-13	HU	Huesca	pcr_media_movil_7dias	94
2020-10-13	HU	Huesca	ia_7dias	298.2
2020-10-13	J	Jaén	pcr_diario	141
2020-10-13	J	Jaén	pcr_media_movil_7dias	137.6
2020-10-13	J	Jaén	ia_7dias	153.14
2020-10-13	L	Lleida	pcr_diario	134
2020-10-13	L	Lleida	pcr_media_movil_7dias	119.1
2020-10-13	L	Lleida	ia_7dias	191.46
2020-10-13	LE	León	pcr_diario	188
2020-10-13	LE	León	pcr_media_movil_7dias	204.6
2020-10-13	LE	León	ia_7dias	311.89
2020-10-13	LO	La Rioja	pcr_diario	145
2020-10-13	LO	La Rioja	pcr_media_movil_7dias	115
2020-10-13	LO	La Rioja	ia_7dias	254.81
2020-10-13	LU	Lugo	pcr_diario	20
2020-10-13	LU	Lugo	pcr_media_movil_7dias	22.9
2020-10-13	LU	Lugo	ia_7dias	48.76
2020-10-13	M	Madrid	pcr_diario	1098
2020-10-13	M	Madrid	pcr_media_movil_7dias	1076
2020-10-13	M	Madrid	ia_7dias	111.63
2020-10-13	MA	Málaga	pcr_diario	114
2020-10-13	MA	Málaga	pcr_media_movil_7dias	146.9
2020-10-13	MA	Málaga	ia_7dias	61.07
2020-10-13	ME	Melilla	pcr_diario	54
2020-10-13	ME	Melilla	pcr_media_movil_7dias	50.4
2020-10-13	ME	Melilla	ia_7dias	417.77
2020-10-13	MU	Murcia	pcr_diario	460
2020-10-13	MU	Murcia	pcr_media_movil_7dias	429.4
2020-10-13	MU	Murcia	ia_7dias	199.79
2020-10-13	"NA"	Navarra	pcr_diario	523
2020-10-13	"NA"	Navarra	pcr_media_movil_7dias	489.6
2020-10-13	"NA"	Navarra	ia_7dias	522.02
2020-10-13	O	Asturias	pcr_diario	213
2020-10-13	O	Asturias	pcr_media_movil_7dias	189.9
2020-10-13	O	Asturias	ia_7dias	130.45
2020-10-13	OR	Ourense	pcr_diario	81
2020-10-13	OR	Ourense	pcr_media_movil_7dias	86.9
2020-10-13	OR	Ourense	ia_7dias	198.17
2020-10-13	P	Palencia	pcr_diario	115
2020-10-13	P	Palencia	pcr_media_movil_7dias	79.6
2020-10-13	P	Palencia	ia_7dias	348.46
2020-10-13	PM	Baleares	pcr_diario	132
2020-10-13	PM	Baleares	pcr_media_movil_7dias	119.1
2020-10-13	PM	Baleares	ia_7dias	68.88
2020-10-13	PO	Pontevedra	pcr_diario	105
2020-10-13	PO	Pontevedra	pcr_media_movil_7dias	83.9
2020-10-13	PO	Pontevedra	ia_7dias	62.19
2020-10-13	S	Cantabria	pcr_diario	117
2020-10-13	S	Cantabria	pcr_media_movil_7dias	68.1
2020-10-13	S	Cantabria	ia_7dias	81.91
2020-10-13	SA	Salamanca	pcr_diario	138
2020-10-13	SA	Salamanca	pcr_media_movil_7dias	124.4
2020-10-13	SA	Salamanca	ia_7dias	263.1
2020-10-13	SE	Sevilla	pcr_diario	309
2020-10-13	SE	Sevilla	pcr_media_movil_7dias	355
2020-10-13	SE	Sevilla	ia_7dias	126.97
2020-10-13	SG	Segovia	pcr_diario	54
2020-10-13	SG	Segovia	pcr_media_movil_7dias	36.6
2020-10-13	SG	Segovia	ia_7dias	165.99
2020-10-13	SO	Soria	pcr_diario	16
2020-10-13	SO	Soria	pcr_media_movil_7dias	16
2020-10-13	SO	Soria	ia_7dias	124.57
2020-10-13	SS	Gipuzkoa	pcr_diario	428
2020-10-13	SS	Gipuzkoa	pcr_media_movil_7dias	275.3
2020-10-13	SS	Gipuzkoa	ia_7dias	268.94
2020-10-13	T	Tarragona	pcr_diario	211
2020-10-13	T	Tarragona	pcr_media_movil_7dias	194.6
2020-10-13	T	Tarragona	ia_7dias	167.26
2020-10-13	TE	Teruel	pcr_diario	67
2020-10-13	TE	Teruel	pcr_media_movil_7dias	59.4
2020-10-13	TE	Teruel	ia_7dias	312.1
2020-10-13	TF	Santa Cruz de Tenerife	pcr_diario	73
2020-10-13	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	69.6
2020-10-13	TF	Santa Cruz de Tenerife	ia_7dias	44.85
2020-10-13	TO	Toledo	pcr_diario	284
2020-10-13	TO	Toledo	pcr_media_movil_7dias	234.7
2020-10-13	TO	Toledo	ia_7dias	234.98
2020-10-13	V	Valencia	pcr_diario	358
2020-10-13	V	Valencia	pcr_media_movil_7dias	287.4
2020-10-13	V	Valencia	ia_7dias	78.33
2020-10-13	VA	Valladolid	pcr_diario	210
2020-10-13	VA	Valladolid	pcr_media_movil_7dias	158.9
2020-10-13	VA	Valladolid	ia_7dias	213.55
2020-10-13	VI	Álava	pcr_diario	90
2020-10-13	VI	Álava	pcr_media_movil_7dias	71.1
2020-10-13	VI	Álava	ia_7dias	150.97
2020-10-13	Z	Zaragoza	pcr_diario	341
2020-10-13	Z	Zaragoza	pcr_media_movil_7dias	322.3
2020-10-13	Z	Zaragoza	ia_7dias	231.03
2020-10-13	ZA	Zamora	pcr_diario	59
2020-10-13	ZA	Zamora	pcr_media_movil_7dias	35.7
2020-10-13	ZA	Zamora	ia_7dias	145.66
2020-10-14	A	Alicante	pcr_diario	274
2020-10-14	A	Alicante	pcr_media_movil_7dias	220.7
2020-10-14	A	Alicante	ia_7dias	81.95
2020-10-14	AB	Albacete	pcr_diario	93
2020-10-14	AB	Albacete	pcr_media_movil_7dias	81.3
2020-10-14	AB	Albacete	ia_7dias	145.96
2020-10-14	AL	Almería	pcr_diario	93
2020-10-14	AL	Almería	pcr_media_movil_7dias	66.6
2020-10-14	AL	Almería	ia_7dias	65.14
2020-10-14	AV	Ávila	pcr_diario	41
2020-10-14	AV	Ávila	pcr_media_movil_7dias	30.9
2020-10-14	AV	Ávila	ia_7dias	135.91
2020-10-14	B	Barcelona	pcr_diario	2413
2020-10-14	B	Barcelona	pcr_media_movil_7dias	1734.6
2020-10-14	B	Barcelona	ia_7dias	215.47
2020-10-14	BA	Badajoz	pcr_diario	133
2020-10-14	BA	Badajoz	pcr_media_movil_7dias	142.1
2020-10-14	BA	Badajoz	ia_7dias	148.33
2020-10-14	BI	Bizkaia	pcr_diario	300
2020-10-14	BI	Bizkaia	pcr_media_movil_7dias	258.9
2020-10-14	BI	Bizkaia	ia_7dias	158.54
2020-10-14	BU	Burgos	pcr_diario	217
2020-10-14	BU	Burgos	pcr_media_movil_7dias	149.7
2020-10-14	BU	Burgos	ia_7dias	294.57
2020-10-14	C	A Coruña	pcr_diario	183
2020-10-14	C	A Coruña	pcr_media_movil_7dias	124.9
2020-10-14	C	A Coruña	ia_7dias	77.79
2020-10-14	CA	Cádiz	pcr_diario	190
2020-10-14	CA	Cádiz	pcr_media_movil_7dias	115.3
2020-10-14	CA	Cádiz	ia_7dias	64.32
2020-10-14	CC	Cáceres	pcr_diario	128
2020-10-14	CC	Cáceres	pcr_media_movil_7dias	79.1
2020-10-14	CC	Cáceres	ia_7dias	141.69
2020-10-14	CE	Ceuta	pcr_diario	42
2020-10-14	CE	Ceuta	pcr_media_movil_7dias	28.6
2020-10-14	CE	Ceuta	ia_7dias	238
2020-10-14	CO	Córdoba	pcr_diario	173
2020-10-14	CO	Córdoba	pcr_media_movil_7dias	125.4
2020-10-14	CO	Córdoba	ia_7dias	111.95
2020-10-14	CR	Ciudad Real	pcr_diario	76
2020-10-14	CR	Ciudad Real	pcr_media_movil_7dias	73.4
2020-10-14	CR	Ciudad Real	ia_7dias	104.02
2020-10-14	CS	Castellón	pcr_diario	94
2020-10-14	CS	Castellón	pcr_media_movil_7dias	56.7
2020-10-14	CS	Castellón	ia_7dias	69.06
2020-10-14	CU	Cuenca	pcr_diario	110
2020-10-14	CU	Cuenca	pcr_media_movil_7dias	67.9
2020-10-14	CU	Cuenca	ia_7dias	237.7
2020-10-14	ES	España	pcr_diario	13070
2020-10-14	ES	España	pcr_media_movil_7dias	10010
2020-10-14	ES	España	ia_7dias	148.05
2020-10-14	GC	Las Palmas	pcr_diario	33
2020-10-14	GC	Las Palmas	pcr_media_movil_7dias	37.6
2020-10-14	GC	Las Palmas	ia_7dias	22.84
2020-10-14	GI	Girona	pcr_diario	400
2020-10-14	GI	Girona	pcr_media_movil_7dias	239.6
2020-10-14	GI	Girona	ia_7dias	218.61
2020-10-14	GR	Granada	pcr_diario	639
2020-10-14	GR	Granada	pcr_media_movil_7dias	364.9
2020-10-14	GR	Granada	ia_7dias	276.09
2020-10-14	GU	Guadalajara	pcr_diario	66
2020-10-14	GU	Guadalajara	pcr_media_movil_7dias	66.7
2020-10-14	GU	Guadalajara	ia_7dias	177.97
2020-10-14	H	Huelva	pcr_diario	62
2020-10-14	H	Huelva	pcr_media_movil_7dias	48.4
2020-10-14	H	Huelva	ia_7dias	64.2
2020-10-14	HU	Huesca	pcr_diario	149
2020-10-14	HU	Huesca	pcr_media_movil_7dias	102.6
2020-10-14	HU	Huesca	ia_7dias	325.39
2020-10-14	J	Jaén	pcr_diario	254
2020-10-14	J	Jaén	pcr_media_movil_7dias	149
2020-10-14	J	Jaén	ia_7dias	165.86
2020-10-14	L	Lleida	pcr_diario	159
2020-10-14	L	Lleida	pcr_media_movil_7dias	124.1
2020-10-14	L	Lleida	ia_7dias	199.49
2020-10-14	LE	León	pcr_diario	256
2020-10-14	LE	León	pcr_media_movil_7dias	204.4
2020-10-14	LE	León	ia_7dias	311.67
2020-10-14	LO	La Rioja	pcr_diario	131
2020-10-14	LO	La Rioja	pcr_media_movil_7dias	118.6
2020-10-14	LO	La Rioja	ia_7dias	262.72
2020-10-14	LU	Lugo	pcr_diario	42
2020-10-14	LU	Lugo	pcr_media_movil_7dias	24.4
2020-10-14	LU	Lugo	ia_7dias	52.11
2020-10-14	M	Madrid	pcr_diario	1191
2020-10-14	M	Madrid	pcr_media_movil_7dias	1048
2020-10-14	M	Madrid	ia_7dias	108.72
2020-10-14	MA	Málaga	pcr_diario	201
2020-10-14	MA	Málaga	pcr_media_movil_7dias	150.1
2020-10-14	MA	Málaga	ia_7dias	62.44
2020-10-14	ME	Melilla	pcr_diario	60
2020-10-14	ME	Melilla	pcr_media_movil_7dias	52.1
2020-10-14	ME	Melilla	ia_7dias	431.97
2020-10-14	MU	Murcia	pcr_diario	546
2020-10-14	MU	Murcia	pcr_media_movil_7dias	440.1
2020-10-14	MU	Murcia	ia_7dias	204.77
2020-10-14	"NA"	Navarra	pcr_diario	525
2020-10-14	"NA"	Navarra	pcr_media_movil_7dias	497
2020-10-14	"NA"	Navarra	ia_7dias	529.94
2020-10-14	O	Asturias	pcr_diario	277
2020-10-14	O	Asturias	pcr_media_movil_7dias	196
2020-10-14	O	Asturias	ia_7dias	134.67
2020-10-14	OR	Ourense	pcr_diario	77
2020-10-14	OR	Ourense	pcr_media_movil_7dias	85.7
2020-10-14	OR	Ourense	ia_7dias	195.57
2020-10-14	P	Palencia	pcr_diario	95
2020-10-14	P	Palencia	pcr_media_movil_7dias	84
2020-10-14	P	Palencia	ia_7dias	367.85
2020-10-14	PM	Baleares	pcr_diario	146
2020-10-14	PM	Baleares	pcr_media_movil_7dias	124.6
2020-10-14	PM	Baleares	ia_7dias	72.02
2020-10-14	PO	Pontevedra	pcr_diario	137
2020-10-14	PO	Pontevedra	pcr_media_movil_7dias	91.6
2020-10-14	PO	Pontevedra	ia_7dias	67.92
2020-10-14	S	Cantabria	pcr_diario	168
2020-10-14	S	Cantabria	pcr_media_movil_7dias	82.9
2020-10-14	S	Cantabria	ia_7dias	99.6
2020-10-14	SA	Salamanca	pcr_diario	82
2020-10-14	SA	Salamanca	pcr_media_movil_7dias	113.1
2020-10-14	SA	Salamanca	ia_7dias	239.24
2020-10-14	SE	Sevilla	pcr_diario	472
2020-10-14	SE	Sevilla	pcr_media_movil_7dias	372.3
2020-10-14	SE	Sevilla	ia_7dias	133.15
2020-10-14	SG	Segovia	pcr_diario	49
2020-10-14	SG	Segovia	pcr_media_movil_7dias	36.3
2020-10-14	SG	Segovia	ia_7dias	164.69
2020-10-14	SO	Soria	pcr_diario	24
2020-10-14	SO	Soria	pcr_media_movil_7dias	16.4
2020-10-14	SO	Soria	ia_7dias	127.9
2020-10-14	SS	Gipuzkoa	pcr_diario	337
2020-10-14	SS	Gipuzkoa	pcr_media_movil_7dias	286.9
2020-10-14	SS	Gipuzkoa	ia_7dias	280.24
2020-10-14	T	Tarragona	pcr_diario	257
2020-10-14	T	Tarragona	pcr_media_movil_7dias	201.6
2020-10-14	T	Tarragona	ia_7dias	173.28
2020-10-14	TE	Teruel	pcr_diario	67
2020-10-14	TE	Teruel	pcr_media_movil_7dias	62.1
2020-10-14	TE	Teruel	ia_7dias	326.35
2020-10-14	TF	Santa Cruz de Tenerife	pcr_diario	66
2020-10-14	TF	Santa Cruz de Tenerife	pcr_media_movil_7dias	67.7
2020-10-14	TF	Santa Cruz de Tenerife	ia_7dias	43.65
2020-10-14	TO	Toledo	pcr_diario	290
2020-10-14	TO	Toledo	pcr_media_movil_7dias	242.4
2020-10-14	TO	Toledo	ia_7dias	242.71
2020-10-14	V	Valencia	pcr_diario	441
2020-10-14	V	Valencia	pcr_media_movil_7dias	308.6
2020-10-14	V	Valencia	ia_7dias	84.09
2020-10-14	VA	Valladolid	pcr_diario	208
2020-10-14	VA	Valladolid	pcr_media_movil_7dias	162.4
2020-10-14	VA	Valladolid	ia_7dias	218.35
2020-10-14	VI	Álava	pcr_diario	95
2020-10-14	VI	Álava	pcr_media_movil_7dias	77
2020-10-14	VI	Álava	ia_7dias	163.4
2020-10-14	Z	Zaragoza	pcr_diario	417
2020-10-14	Z	Zaragoza	pcr_media_movil_7dias	331.7
2020-10-14	Z	Zaragoza	ia_7dias	237.79
2020-10-14	ZA	Zamora	pcr_diario	91
2020-10-14	ZA	Zamora	pcr_media_movil_7dias	43
2020-10-14	ZA	Zamora	ia_7dias	175.38
2020-10-15	A	Alicante	pcr_diario	247
2020-10-15	A	Alicante	pcr_media_movil_7dias	219.7
2020-10-15	A	Alicante	ia_7dias	81.58
2020-10-15	AB	Albacete	pcr_diario	87
2020-10-15	AB	Albacete	pcr_media_movil_7dias	84.7
2020-10-15	AB	Albacete	ia_7dias	152.12
2020-10-15	AL	Almería	pcr_diario	96
2020-10-15	AL	Almería	pcr_media_movil_7dias	67.7
2020-10-15	AL	Almería	ia_7dias	66.26
2020-10-15	AV	Ávila	pcr_diario	25
2020-10-15	AV	Ávila	pcr_media_movil_7dias	29.4
2020-10-15	AV	Ávila	ia_7dias	129.62
2020-10-15	B	Barcelona	pcr_diario	2574
2020-10-15	B	Barcelona	pcr_media_movil_7dias	1831.7
2020-10-15	B	Barcelona	ia_7dias	227.54
2020-10-15	BA	Badajoz	pcr_diario	216
2020-10-15	BA	Badajoz	pcr_media_movil_7dias	155.6
2020-10-15	BA	Badajoz	ia_7dias	162.35
2020-10-15	BI	Bizkaia	pcr_diario	328
2020-10-15	BI	Bizkaia	pcr_media_movil_7dias	286.1
2020-10-15	BI	Bizkaia	ia_7dias	175.25
2020-10-15	BU	Burgos	pcr_diario	135
2020-10-15	BU	Burgos	pcr_media_movil_7dias	143.9
2020-10-15	BU	Burgos	ia_7dias	283.04
2020-10-15	C	A Coruña	pcr_diario	147
2020-10-15	C	A Coruña	pcr_media_movil_7dias	127.3
2020-10-15	C	A Coruña	ia_7dias	79.31
2020-10-15	CA	Cádiz	pcr_diario	189
2020-10-15	CA	Cádiz	pcr_media_movil_7dias	123.1
2020-10-15	CA	Cádiz	ia_7dias	68.71
2020-10-15	CC	Cáceres	pcr_diario	61
2020-10-15	CC	Cáceres	pcr_media_movil_7dias	76.1
2020-10-15	CC	Cáceres	ia_7dias	136.32
2020-10-15	CE	Ceuta	pcr_diario	35
2020-10-15	CE	Ceuta	pcr_media_movil_7dias	28.9
2020-10-15	CE	Ceuta	ia_7dias	240.38
2020-10-15	CO	Córdoba	pcr_diario	80
2020-10-15	CO	Córdoba	pcr_media_movil_7dias	112.6
2020-10-15	CO	Córdoba	ia_7dias	100.48
2020-10-15	CR	Ciudad Real	pcr_diario	121
2020-10-15	CR	Ciudad Real	pcr_media_movil_7dias	77.1
2020-10-15	CR	Ciudad Real	ia_7dias	109.28
2020-10-15	CS	Castellón	pcr_diario	63
2020-10-15	CS	Castellón	pcr_media_movil_7dias	57
2020-10-15	CS	Castellón	ia_7dias	69.4
2020-10-15	CU	Cuenca	pcr_diario	61
2020-10-15	CU	Cuenca	pcr_media_movil_7dias	68
2020-10-15	CU	Cuenca	ia_7dias	238.2
2020-10-15	ES	España	pcr_diario	12775
2020-10-15	ES	España	pcr_media_movil_7dias	10321.6
2020-10-15	ES	España	ia_7dias	152.65
2020-10-15	GC	Las Palmas	pcr_diario	26
2020-10-15	GC	Las Palmas	pcr_media_movil_7dias	34.1
2020-10-15	GC	Las Palmas	ia_7dias	20.76
2020-10-15	GI	Girona	pcr_diario	387
2020-10-15	GI	Girona	pcr_media_movil_7dias	265.7
2020-10-15	GI	Girona	ia_7dias	242.47
2020-10-15	GR	Granada	pcr_diario	845
2020-10-15	GR	Granada	pcr_media_movil_7dias	418.7
2020-10-15	GR	Granada	ia_7dias	316.84
2020-10-15	GU	Guadalajara	pcr_diario	69
2020-10-15	GU	Guadalajara	pcr_media_movil_7dias	67.1
2020-10-15	GU	Guadalajara	ia_7dias	179.11
2020-10-15	H	Huelva	pcr_diario	72
2020-10-15	H	Huelva	pcr_media_movil_7dias	49.9
2020-10-15	H	Huelva	ia_7dias	66.09
2020-10-15	HU	Huesca	pcr_diario	148
2020-10-15	HU	Huesca	pcr_media_movil_7dias	110.9
2020-10-15	HU	Huesca	ia_7dias	351.68
2020-10-15	J	Jaén	pcr_diario	248
2020-10-15	J	Jaén	pcr_media_movil_7dias	164.9
2020-10-15	J	Jaén	ia_7dias	183.51
2020-10-15	L	Lleida	pcr_diario	156
2020-10-15	L	Lleida	pcr_media_movil_7dias	127.7
2020-10-15	L	Lleida	ia_7dias	205.23
2020-10-15	LE	León	pcr_diario	218
2020-10-15	LE	León	pcr_media_movil_7dias	207.9
2020-10-15	LE	León	ia_7dias	316.9
2020-10-15	LO	La Rioja	pcr_diario	148
2020-10-15	LO	La Rioja	pcr_media_movil_7dias	124.7
2020-10-15	LO	La Rioja	ia_7dias	276.33
2020-10-15	LU	Lugo	pcr_diario	48
2020-10-15	LU	Lugo	pcr_media_movil_7dias	28
2020-10-15	LU	Lugo	ia_7dias	59.73
2020-10-15	M	Madrid	pcr_diario	1038
2020-10-15	M	Madrid	pcr_media_movil_7dias	998.4
2020-10-15	M	Madrid	ia_7dias	103.58
2020-10-15	MA	Málaga	pcr_diario	175
2020-10-15	MA	Málaga	pcr_media_movil_7dias	146
2020-10-15	MA	Málaga	ia_7dias	60.72
2020-10-15	ME	Melilla	pcr_diario	65
2020-10-15	ME	Melilla	pcr_media_movil_7dias	53.7
2020-10-15	ME	Melilla	ia_7dias	444.99
2020-10-15	MU	Murcia	pcr_diario	478
2020-10-15	MU	Murcia	pcr_media_movil_7dias	451.9
2020-10-15	MU	Murcia	ia_7dias	210.22
2020-10-15	"NA"	Navarra	pcr_diario	462
2020-10-15	"NA"	Navarra	pcr_media_movil_7dias	499.4
2020-10-15	"NA"	Navarra	ia_7dias	532.53
2020-10-15	O	Asturias	pcr_diario	259
